col_1,col_2,col_3,col_4,division
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,7
Allyson Y Schwartz,10,106,29,7
Bob Casey Jr,,12,0,7
Joseph John Vodvarka,,,2,7
Total,145,118,31,7
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,8
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,8
Allyson Y Schwartz,1,33,7,8
Bob Casey Jr,,2,0,8
Joseph John Vodvarka,,,1,8
Total,41,35,8,8
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,9
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,9
Allyson Y Schwartz,1,41,8,9
Bob Casey Jr,,2,0,9
Joseph John Vodvarka,,,4,9
Total,50,43,12,9
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,10
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,10
Allyson Y Schwartz,3,33,4,10
Bob Casey Jr,,6,0,10
Joseph John Vodvarka,,,4,10
Total,40,39,8,10
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,11
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,11
Allyson Y Schwartz,1,30,10,11
Bob Casey Jr,,5,0,11
Joseph John Vodvarka,,,0,11
Total,41,35,10,11
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,12
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,12
Allyson Y Schwartz,3,42,5,12
Bob Casey Jr,,7,0,12
Joseph John Vodvarka,,,1,12
Total,50,49,6,12
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,13
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,13
Allyson Y Schwartz,7,53,8,13
Bob Casey Jr,,1,0,13
Joseph John Vodvarka,,,5,13
Total,68,54,13,13
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,14
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,14
Allyson Y Schwartz,7,62,14,14
Bob Casey Jr,,5,0,14
Joseph John Vodvarka,,,3,14
Total,83,67,17,14
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,15
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,15
Allyson Y Schwartz,6,33,9,15
Bob Casey Jr,,4,0,15
Joseph John Vodvarka,,,1,15
Total,48,37,10,15
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,16
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,16
Allyson Y Schwartz,3,25,1,16
Bob Casey Jr,,2,0,16
Joseph John Vodvarka,,,2,16
Total,29,27,3,16
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,17
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,17
Allyson Y Schwartz,2,24,2,17
Bob Casey Jr,,3,0,17
Joseph John Vodvarka,,,3,17
Total,28,27,5,17
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,18
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,18
Allyson Y Schwartz,2,32,9,18
Bob Casey Jr,,6,0,18
Joseph John Vodvarka,,,0,18
Total,43,38,9,18
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,19
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,19
Allyson Y Schwartz,3,30,4,19
Bob Casey Jr,,2,0,19
Joseph John Vodvarka,,,4,19
Total,37,32,8,19
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,20
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,20
Allyson Y Schwartz,4,32,5,20
Bob Casey Jr,,2,0,20
Joseph John Vodvarka,,,2,20
Total,41,34,7,20
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,21
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,21
Allyson Y Schwartz,4,45,2,21
Bob Casey Jr,,2,0,21
Joseph John Vodvarka,,,5,21
Total,51,47,7,21
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,22
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,22
Allyson Y Schwartz,3,45,9,22
Bob Casey Jr,,5,0,22
Joseph John Vodvarka,,,3,22
Total,57,50,12,22
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,23
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,23
Allyson Y Schwartz,3,54,4,23
Bob Casey Jr,,7,0,23
Joseph John Vodvarka,,,2,23
Total,61,61,6,23
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,24
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,24
Allyson Y Schwartz,3,22,6,24
Bob Casey Jr,,2,0,24
Joseph John Vodvarka,,,2,24
Total,31,24,8,24
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,25
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,25
Allyson Y Schwartz,4,30,1,25
Bob Casey Jr,,2,0,25
Joseph John Vodvarka,,,3,25
Total,35,32,4,25
