col_1,col_2,col_3,division
Patrick Murphy,20,0,28
Kathleen G Kane,,15,28
Total,20,15,28
,Attorney General - Democrat,,29
,Patrick Murphy,Kathleen G Kane,29
Patrick Murphy,31,0,29
Kathleen G Kane,,22,29
Total,31,22,29
,Attorney General - Democrat,,30
,Patrick Murphy,Kathleen G Kane,30
Patrick Murphy,35,0,30
Kathleen G Kane,,17,30
Total,35,17,30
,Attorney General - Democrat,,31
,Patrick Murphy,Kathleen G Kane,31
Patrick Murphy,37,0,31
Kathleen G Kane,,21,31
Total,37,21,31
,Attorney General - Democrat,,32
,Patrick Murphy,Kathleen G Kane,32
Patrick Murphy,32,0,32
Kathleen G Kane,,13,32
Total,32,13,32
,Attorney General - Democrat,,33
,Patrick Murphy,Kathleen G Kane,33
Patrick Murphy,24,0,33
Kathleen G Kane,,8,33
Total,24,8,33
,Attorney General - Democrat,,34
,Patrick Murphy,Kathleen G Kane,34
Patrick Murphy,39,0,34
Kathleen G Kane,,25,34
Total,39,25,34
,Attorney General - Democrat,,35
,Patrick Murphy,Kathleen G Kane,35
Patrick Murphy,26,0,35
Kathleen G Kane,,17,35
Total,26,17,35
,Attorney General - Democrat,,36
,Patrick Murphy,Kathleen G Kane,36
Patrick Murphy,40,0,36
Kathleen G Kane,,10,36
Total,40,10,36
,Attorney General - Democrat,,37
,Patrick Murphy,Kathleen G Kane,37
Patrick Murphy,30,0,37
Kathleen G Kane,,15,37
Total,30,15,37
,Attorney General - Democrat,,38
,Patrick Murphy,Kathleen G Kane,38
Patrick Murphy,41,0,38
Kathleen G Kane,,25,38
Total,41,25,38
,Attorney General - Democrat,,39
,Patrick Murphy,Kathleen G Kane,39
Patrick Murphy,28,0,39
Kathleen G Kane,,8,39
Total,28,8,39
,Attorney General - Democrat,,40
,Patrick Murphy,Kathleen G Kane,40
Patrick Murphy,24,0,40
Kathleen G Kane,,7,40
Total,24,7,40
,Attorney General - Democrat,,41
,Patrick Murphy,Kathleen G Kane,41
Patrick Murphy,28,0,41
Kathleen G Kane,,26,41
Total,28,26,41
