col_1,col_2,col_3,col_4,division
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,17
Barack Obama,20,92,12,17
Bob Casey Jr,,1,0,17
Joseph John Vodvarka,,,0,17
Total,124,93,12,17
,President Of The United States - Democrat,United States Senator - Democrat,,18
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,18
Barack Obama,19,128,25,18
Bob Casey Jr,,1,0,18
Joseph John Vodvarka,,,1,18
Total,172,129,26,18
,President Of The United States - Democrat,United States Senator - Democrat,,19
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,19
Barack Obama,14,72,18,19
Bob Casey Jr,,1,0,19
Joseph John Vodvarka,,,0,19
Total,104,73,18,19
,President Of The United States - Democrat,United States Senator - Democrat,,20
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,20
Barack Obama,28,74,25,20
Bob Casey Jr,,1,0,20
Joseph John Vodvarka,,,2,20
Total,127,75,27,20
,President Of The United States - Democrat,United States Senator - Democrat,,21
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,21
Barack Obama,11,48,17,21
Bob Casey Jr,,0,0,21
Joseph John Vodvarka,,,1,21
Total,76,48,18,21
,President Of The United States - Democrat,United States Senator - Democrat,,22
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,22
Barack Obama,13,97,13,22
Bob Casey Jr,,0,0,22
Joseph John Vodvarka,,,1,22
Total,123,97,14,22
,President Of The United States - Democrat,United States Senator - Democrat,,23
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,23
Barack Obama,14,70,14,23
Bob Casey Jr,,1,0,23
Joseph John Vodvarka,,,0,23
Total,98,71,14,23
,President Of The United States - Democrat,United States Senator - Democrat,,24
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,24
Barack Obama,10,55,29,24
Bob Casey Jr,,1,0,24
Joseph John Vodvarka,,,0,24
Total,94,56,29,24
,President Of The United States - Democrat,United States Senator - Democrat,,25
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,25
Barack Obama,6,86,25,25
Bob Casey Jr,,2,0,25
Joseph John Vodvarka,,,0,25
Total,117,88,25,25
,President Of The United States - Democrat,United States Senator - Democrat,,26
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,26
Barack Obama,24,89,19,26
Bob Casey Jr,,0,0,26
Joseph John Vodvarka,,,0,26
Total,132,89,19,26
,President Of The United States - Democrat,United States Senator - Democrat,,27
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,27
Barack Obama,12,68,10,27
Bob Casey Jr,,0,0,27
Joseph John Vodvarka,,,0,27
Total,90,68,10,27
,President Of The United States - Democrat,United States Senator - Democrat,,28
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,28
Barack Obama,33,98,30,28
Bob Casey Jr,,0,0,28
Joseph John Vodvarka,,,1,28
Total,161,98,31,28
