col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Lewis Harris Jr,,,0,2,0,1,1,0,0,0,5
Walter F Vogler Jr,,,,0,0,1,1,0,0,0,5
Vahan H Gureghian,,,,,0,0,0,0,0,0,5
David Alan Christian,,,,,,0,0,0,0,0,5
Sam Rohrer,,,,,,,0,0,0,0,5
Marc A Scaringi,,,,,,,,0,0,0,5
Steven D Welch,,,,,,,,,0,0,5
Tom Smith,,,,,,,,,,0,5
Total,2,2,2,2,0,2,2,0,0,0,5
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,7
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,7
David Alan Christian,1,0,0,0,0,0,0,0,0,0,7
Marc A Scaringi,,0,0,0,0,0,0,0,0,0,7
Sam Rohrer,,,0,0,0,0,0,0,0,0,7
Steven D Welch,,,,0,0,0,0,0,0,0,7
Tom Smith,,,,,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,1,0,0,0,0,7
Adam A Lang,,,,,,,0,0,0,0,7
Calvin R Tucker,,,,,,,,0,0,0,7
Vahan H Gureghian,,,,,,,,,0,0,7
Walter F Vogler Jr,,,,,,,,,,0,7
Total,1,0,0,0,0,1,0,0,0,0,7
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,8
,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,8
Calvin R Tucker,0,0,1,1,0,1,0,0,0,0,8
Lewis Harris Jr,,1,0,0,0,0,0,0,0,0,8
Vahan H Gureghian,,,0,1,0,1,0,0,0,0,8
Walter F Vogler Jr,,,,0,0,1,0,0,0,0,8
Adam A Lang,,,,,0,0,0,0,0,0,8
Tom Smith,,,,,,0,0,0,0,0,8
David Alan Christian,,,,,,,0,0,0,0,8
Marc A Scaringi,,,,,,,,0,0,0,8
Sam Rohrer,,,,,,,,,0,0,8
Steven D Welch,,,,,,,,,,0,8
Total,1,1,1,1,0,1,0,0,0,0,8
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,9
,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,9
Walter F Vogler Jr,0,1,1,0,0,1,1,0,0,0,9
Adam A Lang,,0,1,0,0,1,0,0,0,0,9
Lewis Harris Jr,,,0,0,0,1,0,0,0,0,9
Calvin R Tucker,,,,0,0,0,0,0,0,0,9
Vahan H Gureghian,,,,,0,0,0,0,0,0,9
Marc A Scaringi,,,,,,0,0,0,0,0,9
Tom Smith,,,,,,,0,0,0,0,9
David Alan Christian,,,,,,,,0,0,0,9
Sam Rohrer,,,,,,,,,0,0,9
Steven D Welch,,,,,,,,,,0,9
Total,2,1,1,0,0,1,1,0,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,10
,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,10
Calvin R Tucker,0,1,1,0,0,2,1,1,0,0,10
Vahan H Gureghian,,0,0,0,0,1,0,0,0,0,10
Walter F Vogler Jr,,,0,0,0,1,0,0,0,0,10
Adam A Lang,,,,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,0,0,0,0,0,0,10
Tom Smith,,,,,,0,0,0,0,0,10
David Alan Christian,,,,,,,0,0,0,0,10
Sam Rohrer,,,,,,,,0,0,0,10
Marc A Scaringi,,,,,,,,,0,0,10
Steven D Welch,,,,,,,,,,0,10
Total,4,1,1,0,0,2,1,1,0,0,10
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,11
,Adam A Lang,Vahan H Gureghian,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,11
Adam A Lang,0,1,0,0,0,1,0,0,0,0,11
Vahan H Gureghian,,0,0,0,0,1,0,0,0,0,11
Calvin R Tucker,,,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,0,0,0,0,0,0,0,11
Walter F Vogler Jr,,,,,0,0,0,0,0,0,11
Sam Rohrer,,,,,,0,0,0,0,0,11
David Alan Christian,,,,,,,0,0,0,0,11
Marc A Scaringi,,,,,,,,0,0,0,11
Steven D Welch,,,,,,,,,0,0,11
Tom Smith,,,,,,,,,,0,11
Total,1,1,0,0,0,1,0,0,0,0,11
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,12
,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Calvin R Tucker,Lewis Harris Jr,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,12
Walter F Vogler Jr,0,1,1,0,0,1,1,0,0,0,12
Adam A Lang,,0,1,0,0,1,0,0,0,0,12
Vahan H Gureghian,,,0,0,0,1,0,0,0,0,12
Calvin R Tucker,,,,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,0,0,0,0,0,0,12
David Alan Christian,,,,,,0,0,0,0,0,12
Steven D Welch,,,,,,,0,0,0,0,12
Marc A Scaringi,,,,,,,,0,0,0,12
Sam Rohrer,,,,,,,,,0,0,12
Tom Smith,,,,,,,,,,0,12
Total,2,1,1,0,0,1,1,0,0,0,12
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,13
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,13
Adam A Lang,0,0,0,0,0,1,0,0,0,0,13
Calvin R Tucker,,0,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,0,0,0,0,0,0,0,0,13
Vahan H Gureghian,,,,0,0,0,0,0,0,0,13
Walter F Vogler Jr,,,,,0,0,0,0,0,0,13
Tom Smith,,,,,,0,0,0,0,0,13
David Alan Christian,,,,,,,0,0,0,0,13
Marc A Scaringi,,,,,,,,0,0,0,13
Sam Rohrer,,,,,,,,,0,0,13
Steven D Welch,,,,,,,,,,0,13
Total,1,0,0,0,0,1,0,0,0,0,13
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,15
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,15
Tom Smith,4,0,0,0,0,1,0,1,0,1,15
Steven D Welch,,0,0,0,0,1,0,1,0,0,15
David Alan Christian,,,0,0,0,0,0,0,0,0,15
Marc A Scaringi,,,,0,0,0,0,0,0,0,15
Sam Rohrer,,,,,0,0,0,0,0,0,15
Calvin R Tucker,,,,,,0,0,2,0,1,15
Lewis Harris Jr,,,,,,,1,0,1,0,15
Walter F Vogler Jr,,,,,,,,0,0,1,15
Adam A Lang,,,,,,,,,0,0,15
Vahan H Gureghian,,,,,,,,,,0,15
Total,5,1,0,0,0,2,2,2,1,1,15
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,17
,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Calvin R Tucker,Walter F Vogler Jr,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,17
Adam A Lang,0,1,1,0,0,0,2,0,0,0,17
Lewis Harris Jr,,0,1,0,0,0,1,0,0,0,17
Vahan H Gureghian,,,0,0,0,0,1,0,0,0,17
Calvin R Tucker,,,,0,0,0,0,0,0,0,17
Walter F Vogler Jr,,,,,0,0,0,0,0,0,17
David Alan Christian,,,,,,2,0,0,0,0,17
Tom Smith,,,,,,,0,0,0,0,17
Marc A Scaringi,,,,,,,,0,0,0,17
Sam Rohrer,,,,,,,,,0,0,17
Steven D Welch,,,,,,,,,,0,17
Total,2,1,1,0,0,2,2,0,0,0,17
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,18
,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,18
Walter F Vogler Jr,0,2,2,0,0,2,1,0,0,0,18
Adam A Lang,,0,2,0,0,2,0,0,0,0,18
Calvin R Tucker,,,0,0,0,2,0,0,0,0,18
Lewis Harris Jr,,,,0,0,0,0,0,0,0,18
Vahan H Gureghian,,,,,0,0,0,0,0,0,18
Tom Smith,,,,,,0,0,0,0,0,18
David Alan Christian,,,,,,,0,0,0,0,18
Marc A Scaringi,,,,,,,,0,0,0,18
Sam Rohrer,,,,,,,,,0,0,18
Steven D Welch,,,,,,,,,,0,18
Total,3,2,2,0,0,2,1,0,0,0,18
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,20
,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,Tom Smith,20
Lewis Harris Jr,0,3,2,1,0,1,1,1,0,0,20
Walter F Vogler Jr,,0,2,1,0,1,1,1,0,0,20
Calvin R Tucker,,,0,0,0,1,0,1,0,0,20
Adam A Lang,,,,0,0,0,1,0,0,0,20
Vahan H Gureghian,,,,,0,0,0,0,0,0,20
Steven D Welch,,,,,,1,0,0,0,0,20
David Alan Christian,,,,,,,0,0,0,0,20
Sam Rohrer,,,,,,,,0,0,0,20
Marc A Scaringi,,,,,,,,,0,0,20
Tom Smith,,,,,,,,,,0,20
Total,3,3,2,1,0,2,1,1,0,0,20
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,21
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,21
Tom Smith,0,0,0,0,0,1,1,1,0,0,21
David Alan Christian,,1,0,0,0,0,0,0,0,0,21
Marc A Scaringi,,,0,0,0,1,0,0,0,0,21
Sam Rohrer,,,,0,0,0,0,0,0,0,21
Steven D Welch,,,,,0,0,0,0,0,0,21
Adam A Lang,,,,,,0,0,0,0,0,21
Calvin R Tucker,,,,,,,0,0,0,0,21
Lewis Harris Jr,,,,,,,,0,0,0,21
Vahan H Gureghian,,,,,,,,,0,0,21
Walter F Vogler Jr,,,,,,,,,,0,21
Total,3,1,1,0,0,2,1,1,0,0,21
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,22
,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,22
Lewis Harris Jr,0,1,1,0,0,1,0,0,0,0,22
Vahan H Gureghian,,0,1,0,0,1,0,0,0,0,22
Walter F Vogler Jr,,,0,0,0,1,0,0,0,0,22
Adam A Lang,,,,0,0,0,0,0,0,0,22
Calvin R Tucker,,,,,0,0,0,0,0,0,22
Tom Smith,,,,,,0,0,0,0,0,22
David Alan Christian,,,,,,,0,0,0,0,22
Marc A Scaringi,,,,,,,,0,0,0,22
Sam Rohrer,,,,,,,,,0,0,22
Steven D Welch,,,,,,,,,,0,22
Total,1,1,1,0,0,1,0,0,0,0,22
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,23
,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,David Alan Christian,Sam Rohrer,Tom Smith,Marc A Scaringi,Steven D Welch,23
Calvin R Tucker,2,0,0,0,0,1,0,1,0,0,23
Vahan H Gureghian,,0,1,0,0,0,1,0,0,0,23
Walter F Vogler Jr,,,0,0,0,0,1,0,0,0,23
Adam A Lang,,,,0,0,0,0,0,0,0,23
Lewis Harris Jr,,,,,0,0,0,0,0,0,23
David Alan Christian,,,,,,0,0,0,0,0,23
Sam Rohrer,,,,,,,0,0,0,0,23
Tom Smith,,,,,,,,0,0,0,23
Marc A Scaringi,,,,,,,,,0,0,23
Steven D Welch,,,,,,,,,,0,23
Total,4,1,1,0,0,1,1,1,0,0,23
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,25
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,25
Walter F Vogler Jr,0,3,2,1,0,0,1,1,1,1,25
Calvin R Tucker,,0,2,1,0,0,0,1,1,1,25
Lewis Harris Jr,,,0,1,0,1,0,1,0,1,25
Adam A Lang,,,,0,0,1,0,0,1,0,25
Vahan H Gureghian,,,,,0,0,0,0,0,0,25
Sam Rohrer,,,,,,1,0,0,0,0,25
Steven D Welch,,,,,,,1,0,0,0,25
David Alan Christian,,,,,,,,0,0,0,25
Marc A Scaringi,,,,,,,,,0,0,25
Tom Smith,,,,,,,,,,0,25
Total,4,3,3,2,0,2,2,1,1,1,25
