col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Dale Kerns,,,0,0,0,0,0,12
Frederick W Anton,,,,0,0,0,0,12
Marion S Taxin,,,,,0,0,0,12
Michael W Untermeyer,,,,,,0,0,12
Tom Boggia,,,,,,,0,12
Total,1,0,0,0,0,0,0,12
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,13
,Joseph James Rooney,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,13
Joseph James Rooney,2,0,0,0,0,0,0,13
Christopher M Vogler,,0,0,0,0,0,0,13
Dale Kerns,,,0,0,0,0,0,13
Frederick W Anton,,,,0,0,0,0,13
Marion S Taxin,,,,,0,0,0,13
Michael W Untermeyer,,,,,,0,0,13
Tom Boggia,,,,,,,0,13
Total,2,0,0,0,0,0,0,13
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 13th District - Republican,14
,Dale Kerns,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Frederick W Anton,Marion S Taxin,Joseph James Rooney,14
Dale Kerns,0,1,1,1,0,0,0,14
Christopher M Vogler,,0,0,0,0,0,0,14
Michael W Untermeyer,,,0,1,0,0,0,14
Tom Boggia,,,,0,0,0,0,14
Frederick W Anton,,,,,0,0,0,14
Marion S Taxin,,,,,,0,0,14
Joseph James Rooney,,,,,,,0,14
Total,2,1,1,1,0,0,0,14
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 13th District - Republican,15
,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Marion S Taxin,Dale Kerns,Joseph James Rooney,15
Christopher M Vogler,0,4,3,2,2,1,0,15
Tom Boggia,,0,1,1,1,1,0,15
Michael W Untermeyer,,,0,1,1,0,0,15
Frederick W Anton,,,,0,0,0,0,15
Marion S Taxin,,,,,0,0,0,15
Dale Kerns,,,,,,0,0,15
Joseph James Rooney,,,,,,,0,15
Total,6,4,3,2,2,1,0,15
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 13th District - Republican,16
,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Dale Kerns,Frederick W Anton,Joseph James Rooney,16
Christopher M Vogler,1,1,1,0,0,0,0,16
Marion S Taxin,,0,2,1,0,0,0,16
Michael W Untermeyer,,,0,1,0,0,0,16
Tom Boggia,,,,0,0,0,0,16
Dale Kerns,,,,,0,0,0,16
Frederick W Anton,,,,,,0,0,16
Joseph James Rooney,,,,,,,0,16
Total,2,2,2,1,0,0,0,16
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,17
,Joseph James Rooney,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,17
Joseph James Rooney,4,0,0,0,0,0,0,17
Christopher M Vogler,,0,0,0,0,0,0,17
Dale Kerns,,,0,0,0,0,0,17
Frederick W Anton,,,,0,0,0,0,17
Marion S Taxin,,,,,0,0,0,17
Michael W Untermeyer,,,,,,0,0,17
Tom Boggia,,,,,,,0,17
Total,4,0,0,0,0,0,0,17
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,18
,Joseph James Rooney,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,18
Joseph James Rooney,6,0,0,0,0,0,0,18
Christopher M Vogler,,0,0,0,0,0,0,18
Dale Kerns,,,0,0,0,0,0,18
Frederick W Anton,,,,0,0,0,0,18
Marion S Taxin,,,,,0,0,0,18
Michael W Untermeyer,,,,,,0,0,18
Tom Boggia,,,,,,,0,18
Total,6,0,0,0,0,0,0,18
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 13th District - Republican,19
,Michael W Untermeyer,Tom Boggia,Christopher M Vogler,Dale Kerns,Marion S Taxin,Frederick W Anton,Joseph James Rooney,19
Michael W Untermeyer,1,1,0,1,0,0,0,19
Tom Boggia,,0,1,1,1,0,0,19
Christopher M Vogler,,,0,0,1,0,0,19
Dale Kerns,,,,0,0,0,0,19
Marion S Taxin,,,,,0,0,0,19
Frederick W Anton,,,,,,0,0,19
Joseph James Rooney,,,,,,,0,19
Total,2,2,1,1,1,0,0,19
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 13th District - Republican,20
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Joseph James Rooney,20
Christopher M Vogler,1,2,2,1,1,0,0,20
Marion S Taxin,,1,1,1,0,0,0,20
Tom Boggia,,,0,0,1,0,0,20
Frederick W Anton,,,,0,0,0,0,20
Michael W Untermeyer,,,,,0,0,0,20
Dale Kerns,,,,,,0,0,20
Joseph James Rooney,,,,,,,0,20
Total,4,3,2,1,1,0,0,20
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 13th District - Republican,21
,Dale Kerns,Michael W Untermeyer,Christopher M Vogler,Frederick W Anton,Tom Boggia,Marion S Taxin,Joseph James Rooney,21
Dale Kerns,0,4,1,2,1,0,0,21
Michael W Untermeyer,,0,1,2,1,0,0,21
Christopher M Vogler,,,1,0,0,0,0,21
Frederick W Anton,,,,0,0,0,0,21
Tom Boggia,,,,,1,0,0,21
Marion S Taxin,,,,,,0,0,21
Joseph James Rooney,,,,,,,0,21
Total,4,4,2,2,2,0,0,21
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,22
,Joseph James Rooney,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,22
Joseph James Rooney,6,0,0,0,0,0,0,22
Christopher M Vogler,,0,0,0,0,0,0,22
Dale Kerns,,,0,0,0,0,0,22
Frederick W Anton,,,,0,0,0,0,22
Marion S Taxin,,,,,0,0,0,22
Michael W Untermeyer,,,,,,0,0,22
Tom Boggia,,,,,,,0,22
Total,6,0,0,0,0,0,0,22
