col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Frank A Pinto,,,,,0,0,7
John Maher,,,,,,0,7
Total,10,3,3,1,8,6,7
,President Of The United States - Republican,,,,Auditor General - Republican,,8
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,8
Mitt Romney,17,0,0,0,12,3,8
Newt Gingrich,,1,0,0,2,2,8
Rick Santorum,,,2,0,1,0,8
Ron Paul,,,,1,2,0,8
Frank A Pinto,,,,,0,0,8
John Maher,,,,,,0,8
Total,32,5,3,3,17,5,8
,President Of The United States - Republican,,,,Auditor General - Republican,,9
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Frank A Pinto,John Maher,9
Mitt Romney,18,0,0,0,12,2,9
Rick Santorum,,2,0,0,4,0,9
Newt Gingrich,,,0,0,2,1,9
Ron Paul,,,,0,0,1,9
Frank A Pinto,,,,,1,0,9
John Maher,,,,,,0,9
Total,32,6,3,1,19,4,9
,President Of The United States - Republican,,,,Auditor General - Republican,,10
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Frank A Pinto,John Maher,10
Mitt Romney,5,0,0,0,5,0,10
Ron Paul,,1,0,0,1,1,10
Newt Gingrich,,,2,0,0,0,10
Rick Santorum,,,,0,2,0,10
Frank A Pinto,,,,,0,0,10
John Maher,,,,,,0,10
Total,10,3,2,2,8,1,10
,President Of The United States - Republican,,,,Auditor General - Republican,,11
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Frank A Pinto,John Maher,11
Mitt Romney,2,0,0,0,4,3,11
Rick Santorum,,0,0,0,1,1,11
Newt Gingrich,,,1,0,0,0,11
Ron Paul,,,,0,0,0,11
Frank A Pinto,,,,,0,0,11
John Maher,,,,,,0,11
Total,9,2,1,0,5,4,11
,President Of The United States - Republican,,,,Auditor General - Republican,,12
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,12
Mitt Romney,19,0,0,0,13,6,12
Newt Gingrich,,1,0,0,4,0,12
Rick Santorum,,,0,0,2,1,12
Ron Paul,,,,2,0,0,12
Frank A Pinto,,,,,1,0,12
John Maher,,,,,,0,12
Total,38,5,3,2,20,7,12
,President Of The United States - Republican,,,,Auditor General - Republican,,13
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,13
Mitt Romney,4,0,0,0,7,4,13
Newt Gingrich,,0,0,0,2,3,13
Rick Santorum,,,1,0,0,0,13
Ron Paul,,,,0,0,1,13
Frank A Pinto,,,,,0,0,13
John Maher,,,,,,0,13
Total,15,5,1,1,9,8,13
,President Of The United States - Republican,,,,Auditor General - Republican,,14
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Frank A Pinto,John Maher,14
Mitt Romney,6,0,0,0,6,4,14
Ron Paul,,1,0,0,4,0,14
Rick Santorum,,,1,0,1,2,14
Newt Gingrich,,,,1,0,1,14
Frank A Pinto,,,,,0,0,14
John Maher,,,,,,0,14
Total,16,5,4,2,11,7,14
,President Of The United States - Republican,,,,Auditor General - Republican,,15
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Frank A Pinto,John Maher,15
Mitt Romney,12,0,0,0,12,3,15
Ron Paul,,4,0,0,4,1,15
Newt Gingrich,,,0,0,1,0,15
Rick Santorum,,,,0,0,0,15
Frank A Pinto,,,,,0,0,15
John Maher,,,,,,0,15
Total,27,9,1,0,17,4,15
,President Of The United States - Republican,,,,Auditor General - Republican,,16
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,16
Mitt Romney,4,0,0,0,6,2,16
Newt Gingrich,,0,0,0,1,2,16
Rick Santorum,,,1,0,0,1,16
Ron Paul,,,,1,0,0,16
Frank A Pinto,,,,,0,0,16
John Maher,,,,,,1,16
Total,12,3,2,1,7,6,16
,President Of The United States - Republican,,,,Auditor General - Republican,,17
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Frank A Pinto,John Maher,17
Mitt Romney,3,0,0,0,5,2,17
Ron Paul,,0,0,0,3,0,17
Newt Gingrich,,,1,0,0,0,17
Rick Santorum,,,,1,0,0,17
Frank A Pinto,,,,,0,0,17
John Maher,,,,,,1,17
Total,10,3,1,1,8,3,17
,President Of The United States - Republican,,,,Auditor General - Republican,,18
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Frank A Pinto,John Maher,18
Mitt Romney,3,0,0,0,6,3,18
Rick Santorum,,2,0,0,2,0,18
Ron Paul,,,2,0,2,0,18
Newt Gingrich,,,,0,1,0,18
Frank A Pinto,,,,,0,0,18
John Maher,,,,,,0,18
Total,12,4,4,1,11,3,18
,President Of The United States - Republican,,,,Auditor General - Republican,,19
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,19
Mitt Romney,39,0,0,0,14,3,19
Newt Gingrich,,0,0,0,2,0,19
Rick Santorum,,,1,0,1,0,19
Ron Paul,,,,1,0,0,19
Frank A Pinto,,,,,0,0,19
John Maher,,,,,,0,19
Total,56,2,2,1,17,3,19
,President Of The United States - Republican,,,,Auditor General - Republican,,21
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,21
Mitt Romney,3,0,0,0,9,2,21
Newt Gingrich,,0,0,0,2,0,21
Rick Santorum,,,1,0,0,0,21
Ron Paul,,,,0,1,0,21
Frank A Pinto,,,,,0,0,21
John Maher,,,,,,0,21
Total,14,2,1,1,12,2,21
,President Of The United States - Republican,,,,Auditor General - Republican,,22
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Frank A Pinto,John Maher,22
Mitt Romney,3,0,0,0,2,0,22
Ron Paul,,0,0,0,2,1,22
Newt Gingrich,,,2,0,0,0,22
Rick Santorum,,,,0,0,1,22
Frank A Pinto,,,,,0,0,22
John Maher,,,,,,0,22
Total,5,3,2,1,4,2,22
,President Of The United States - Republican,,,,Auditor General - Republican,,23
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Frank A Pinto,John Maher,23
Mitt Romney,4,0,0,0,13,5,23
Ron Paul,,2,0,0,4,0,23
Newt Gingrich,,,0,0,3,2,23
Rick Santorum,,,,0,1,1,23
Frank A Pinto,,,,,0,0,23
John Maher,,,,,,1,23
Total,22,6,5,2,21,9,23
