col_1,col_2,col_3,division
Robert M Mccord,3,22,18
Eugene A Depasquale,,1,18
Total,25,23,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Robert M Mccord,Eugene A Depasquale,19
Robert M Mccord,9,46,19
Eugene A Depasquale,,1,19
Total,55,47,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Robert M Mccord,Eugene A Depasquale,20
Robert M Mccord,6,30,20
Eugene A Depasquale,,2,20
Total,36,32,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Robert M Mccord,Eugene A Depasquale,21
Robert M Mccord,5,31,21
Eugene A Depasquale,,0,21
Total,36,31,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Robert M Mccord,Eugene A Depasquale,22
Robert M Mccord,11,85,22
Eugene A Depasquale,,5,22
Total,96,90,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Robert M Mccord,Eugene A Depasquale,23
Robert M Mccord,4,35,23
Eugene A Depasquale,,0,23
Total,39,35,23
,State Treasurer - Democrat,Auditor General - Democrat,24
,Robert M Mccord,Eugene A Depasquale,24
Robert M Mccord,5,39,24
Eugene A Depasquale,,0,24
Total,44,39,24
,State Treasurer - Democrat,Auditor General - Democrat,25
,Robert M Mccord,Eugene A Depasquale,25
Robert M Mccord,10,62,25
Eugene A Depasquale,,3,25
Total,72,65,25
,State Treasurer - Democrat,Auditor General - Democrat,26
,Robert M Mccord,Eugene A Depasquale,26
Robert M Mccord,7,15,26
Eugene A Depasquale,,0,26
Total,22,15,26
,Auditor General - Democrat,State Treasurer - Democrat,27
,Eugene A Depasquale,Robert M Mccord,27
Eugene A Depasquale,3,34,27
Robert M Mccord,,3,27
Total,37,37,27
,State Treasurer - Democrat,Auditor General - Democrat,28
,Robert M Mccord,Eugene A Depasquale,28
Robert M Mccord,3,23,28
Eugene A Depasquale,,1,28
Total,26,24,28
,State Treasurer - Democrat,Auditor General - Democrat,29
,Robert M Mccord,Eugene A Depasquale,29
Robert M Mccord,12,22,29
Eugene A Depasquale,,4,29
Total,34,26,29
,State Treasurer - Democrat,Auditor General - Democrat,30
,Robert M Mccord,Eugene A Depasquale,30
Robert M Mccord,8,36,30
Eugene A Depasquale,,0,30
Total,44,36,30
,State Treasurer - Democrat,Auditor General - Democrat,31
,Robert M Mccord,Eugene A Depasquale,31
Robert M Mccord,9,29,31
Eugene A Depasquale,,1,31
Total,38,30,31
,Auditor General - Democrat,State Treasurer - Democrat,32
,Eugene A Depasquale,Robert M Mccord,32
Eugene A Depasquale,6,17,32
Robert M Mccord,,6,32
Total,23,23,32
,Auditor General - Democrat,State Treasurer - Democrat,33
,Eugene A Depasquale,Robert M Mccord,33
Eugene A Depasquale,0,31,33
Robert M Mccord,,0,33
Total,31,31,33
,State Treasurer - Democrat,Auditor General - Democrat,34
,Robert M Mccord,Eugene A Depasquale,34
Robert M Mccord,10,38,34
Eugene A Depasquale,,0,34
Total,48,38,34
,State Treasurer - Democrat,Auditor General - Democrat,35
,Robert M Mccord,Eugene A Depasquale,35
Robert M Mccord,4,27,35
Eugene A Depasquale,,1,35
Total,31,28,35
,State Treasurer - Democrat,Auditor General - Democrat,36
,Robert M Mccord,Eugene A Depasquale,36
Robert M Mccord,4,38,36
Eugene A Depasquale,,1,36
Total,42,39,36
,State Treasurer - Democrat,Auditor General - Democrat,37
,Robert M Mccord,Eugene A Depasquale,37
Robert M Mccord,7,30,37
Eugene A Depasquale,,0,37
Total,37,30,37
,State Treasurer - Democrat,Auditor General - Democrat,38
,Robert M Mccord,Eugene A Depasquale,38
Robert M Mccord,6,45,38
Eugene A Depasquale,,2,38
Total,51,47,38
,State Treasurer - Democrat,Auditor General - Democrat,39
,Robert M Mccord,Eugene A Depasquale,39
Robert M Mccord,3,18,39
Eugene A Depasquale,,0,39
Total,21,18,39
,State Treasurer - Democrat,Auditor General - Democrat,40
,Robert M Mccord,Eugene A Depasquale,40
Robert M Mccord,2,23,40
Eugene A Depasquale,,0,40
Total,25,23,40
,State Treasurer - Democrat,Auditor General - Democrat,41
,Robert M Mccord,Eugene A Depasquale,41
Robert M Mccord,8,39,41
Eugene A Depasquale,,1,41
Total,47,40,41
