col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,18
,Chaka Fattah,Robert M Mccord,18
Chaka Fattah,23,53,18
Robert M Mccord,,1,18
Total,76,54,18
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,19
,Chaka Fattah,Robert M Mccord,19
Chaka Fattah,33,84,19
Robert M Mccord,,6,19
Total,117,90,19
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,20
,Chaka Fattah,Robert M Mccord,20
Chaka Fattah,28,52,20
Robert M Mccord,,4,20
Total,80,56,20
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,21
,Chaka Fattah,Robert M Mccord,21
Chaka Fattah,35,55,21
Robert M Mccord,,1,21
Total,90,56,21
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,22
,Chaka Fattah,Robert M Mccord,22
Chaka Fattah,21,38,22
Robert M Mccord,,1,22
Total,59,39,22
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,23
,Chaka Fattah,Robert M Mccord,23
Chaka Fattah,15,48,23
Robert M Mccord,,0,23
Total,63,48,23
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,24
,Chaka Fattah,Robert M Mccord,24
Chaka Fattah,15,38,24
Robert M Mccord,,1,24
Total,53,39,24
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,25
,Chaka Fattah,Robert M Mccord,25
Chaka Fattah,20,38,25
Robert M Mccord,,2,25
Total,58,40,25
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,26
,Chaka Fattah,Robert M Mccord,26
Chaka Fattah,11,54,26
Robert M Mccord,,2,26
Total,65,56,26
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,27
,Robert M Mccord,Chaka Fattah,27
Robert M Mccord,10,35,27
Chaka Fattah,,8,27
Total,45,43,27
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,28
,Chaka Fattah,Robert M Mccord,28
Chaka Fattah,32,70,28
Robert M Mccord,,3,28
Total,102,73,28
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,29
,Chaka Fattah,Robert M Mccord,29
Chaka Fattah,5,22,29
Robert M Mccord,,2,29
Total,27,24,29
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,30
,Chaka Fattah,Robert M Mccord,30
Chaka Fattah,22,43,30
Robert M Mccord,,2,30
Total,65,45,30
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,31
,Chaka Fattah,Robert M Mccord,31
Chaka Fattah,18,29,31
Robert M Mccord,,1,31
Total,47,30,31
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,32
,Chaka Fattah,Robert M Mccord,32
Chaka Fattah,24,94,32
Robert M Mccord,,10,32
Total,118,104,32
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,33
,Chaka Fattah,Robert M Mccord,33
Chaka Fattah,23,48,33
Robert M Mccord,,6,33
Total,71,54,33
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,34
,Chaka Fattah,Robert M Mccord,34
Chaka Fattah,10,41,34
Robert M Mccord,,1,34
Total,51,42,34
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,35
,Chaka Fattah,Robert M Mccord,35
Chaka Fattah,31,63,35
Robert M Mccord,,2,35
Total,94,65,35
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,36
,Chaka Fattah,Robert M Mccord,36
Chaka Fattah,27,68,36
Robert M Mccord,,2,36
Total,95,70,36
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,37
,Chaka Fattah,Robert M Mccord,37
Chaka Fattah,27,63,37
Robert M Mccord,,4,37
Total,90,67,37
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,38
,Chaka Fattah,Robert M Mccord,38
Chaka Fattah,29,66,38
Robert M Mccord,,2,38
Total,95,68,38
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,39
,Chaka Fattah,Robert M Mccord,39
Chaka Fattah,15,60,39
Robert M Mccord,,1,39
Total,75,61,39
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,40
,Chaka Fattah,Robert M Mccord,40
Chaka Fattah,42,93,40
Robert M Mccord,,3,40
Total,135,96,40
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,41
,Chaka Fattah,Robert M Mccord,41
Chaka Fattah,8,28,41
Robert M Mccord,,1,41
Total,36,29,41
