col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Lewis Harris Jr,,,0,0,0,0,0,0,0,0,15
Vahan H Gureghian,,,,0,0,0,0,0,0,0,15
Walter F Vogler Jr,,,,,0,0,0,0,0,0,15
Steven D Welch,,,,,,0,0,0,0,0,15
David Alan Christian,,,,,,,0,0,0,0,15
Marc A Scaringi,,,,,,,,0,0,0,15
Sam Rohrer,,,,,,,,,0,0,15
Tom Smith,,,,,,,,,,0,15
Total,1,0,0,0,0,1,0,0,0,0,15
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,17
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,17
Calvin R Tucker,0,2,0,1,1,1,1,0,0,0,17
Lewis Harris Jr,,0,0,1,1,1,1,0,0,0,17
Adam A Lang,,,0,0,0,0,0,1,0,0,17
Vahan H Gureghian,,,,0,0,0,1,0,0,0,17
Walter F Vogler Jr,,,,,0,1,0,0,0,0,17
David Alan Christian,,,,,,0,0,0,0,0,17
Steven D Welch,,,,,,,0,0,0,0,17
Tom Smith,,,,,,,,0,0,0,17
Marc A Scaringi,,,,,,,,,0,0,17
Sam Rohrer,,,,,,,,,,0,17
Total,2,2,1,1,1,1,1,1,0,0,17
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,18
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Tom Smith,18
Lewis Harris Jr,0,0,0,0,0,1,1,0,0,0,18
Adam A Lang,,0,0,0,0,0,0,0,0,0,18
Calvin R Tucker,,,0,0,0,0,0,0,0,0,18
Vahan H Gureghian,,,,0,0,0,0,0,0,0,18
Walter F Vogler Jr,,,,,0,0,0,0,0,0,18
David Alan Christian,,,,,,0,0,0,0,0,18
Sam Rohrer,,,,,,,0,0,0,0,18
Marc A Scaringi,,,,,,,,0,0,0,18
Steven D Welch,,,,,,,,,0,0,18
Tom Smith,,,,,,,,,,0,18
Total,2,0,0,0,0,1,1,0,0,0,18
