col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Republican,President Of The United States - Republican,,,,13
,David J Freed,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,13
David J Freed,0,2,1,1,0,13
Newt Gingrich,,0,0,0,0,13
Mitt Romney,,,0,0,0,13
Rick Santorum,,,,0,0,13
Ron Paul,,,,,0,13
Total,4,2,1,1,0,13
,President Of The United States - Republican,,,,Attorney General - Republican,14
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,14
Mitt Romney,1,0,0,0,2,14
Newt Gingrich,,0,0,0,0,14
Rick Santorum,,,0,0,0,14
Ron Paul,,,,0,0,14
David J Freed,,,,,0,14
Total,3,0,0,0,2,14
,Attorney General - Republican,President Of The United States - Republican,,,,15
,David J Freed,Ron Paul,Newt Gingrich,Rick Santorum,Mitt Romney,15
David J Freed,1,2,1,0,0,15
Ron Paul,,0,0,0,0,15
Newt Gingrich,,,0,0,0,15
Rick Santorum,,,,1,0,15
Mitt Romney,,,,,0,15
Total,4,2,1,1,0,15
,Attorney General - Republican,President Of The United States - Republican,,,,16
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,16
David J Freed,0,2,1,0,0,16
Mitt Romney,,0,0,0,0,16
Newt Gingrich,,,0,0,0,16
Rick Santorum,,,,0,0,16
Ron Paul,,,,,0,16
Total,3,2,1,0,0,16
,Attorney General - Republican,President Of The United States - Republican,,,,17
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,17
David J Freed,0,4,2,0,0,17
Mitt Romney,,0,0,0,0,17
Rick Santorum,,,1,0,0,17
Newt Gingrich,,,,0,0,17
Ron Paul,,,,,0,17
Total,6,4,3,0,0,17
,Attorney General - Republican,President Of The United States - Republican,,,,18
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,18
David J Freed,0,4,2,0,0,18
Mitt Romney,,0,0,0,0,18
Rick Santorum,,,0,0,0,18
Newt Gingrich,,,,0,0,18
Ron Paul,,,,,0,18
Total,6,4,2,0,0,18
,Attorney General - Republican,President Of The United States - Republican,,,,19
,David J Freed,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,19
David J Freed,0,2,1,0,0,19
Rick Santorum,,1,0,0,0,19
Mitt Romney,,,0,0,0,19
Newt Gingrich,,,,1,0,19
Ron Paul,,,,,0,19
Total,3,3,1,1,0,19
,Attorney General - Republican,President Of The United States - Republican,,,,20
,David J Freed,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,20
David J Freed,0,1,0,0,0,20
Rick Santorum,,0,0,0,0,20
Mitt Romney,,,0,0,0,20
Newt Gingrich,,,,0,0,20
Ron Paul,,,,,0,20
Total,1,1,0,0,0,20
,President Of The United States - Republican,,,,Attorney General - Republican,21
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,David J Freed,21
Newt Gingrich,1,0,0,0,0,21
Mitt Romney,,0,0,0,0,21
Rick Santorum,,,0,0,0,21
Ron Paul,,,,0,0,21
David J Freed,,,,,0,21
Total,1,0,0,0,0,21
,President Of The United States - Republican,,,,Attorney General - Republican,22
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,22
Mitt Romney,1,0,0,0,0,22
Newt Gingrich,,0,0,0,0,22
Rick Santorum,,,0,0,0,22
Ron Paul,,,,0,0,22
David J Freed,,,,,0,22
Total,1,0,0,0,0,22
,Attorney General - Republican,President Of The United States - Republican,,,,23
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,23
David J Freed,1,4,1,1,0,23
Mitt Romney,,0,0,0,0,23
Rick Santorum,,,2,0,0,23
Ron Paul,,,,0,0,23
Newt Gingrich,,,,,0,23
Total,7,4,3,1,0,23
,Attorney General - Republican,President Of The United States - Republican,,,,24
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,24
David J Freed,0,1,1,0,0,24
Mitt Romney,,0,0,0,0,24
Rick Santorum,,,0,0,0,24
Newt Gingrich,,,,0,0,24
Ron Paul,,,,,0,24
Total,2,1,1,0,0,24
,Attorney General - Republican,President Of The United States - Republican,,,,25
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,25
David J Freed,0,1,1,0,0,25
Mitt Romney,,0,0,0,0,25
Rick Santorum,,,0,0,0,25
Newt Gingrich,,,,0,0,25
Ron Paul,,,,,0,25
Total,2,1,1,0,0,25
,Attorney General - Republican,President Of The United States - Republican,,,,26
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,26
David J Freed,0,5,1,0,0,26
Mitt Romney,,1,0,0,0,26
Rick Santorum,,,1,0,0,26
Newt Gingrich,,,,0,0,26
Ron Paul,,,,,0,26
Total,6,6,2,0,0,26
,Attorney General - Republican,President Of The United States - Republican,,,,27
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,27
David J Freed,0,1,0,1,0,27
Mitt Romney,,0,0,0,0,27
Newt Gingrich,,,1,0,0,27
Ron Paul,,,,0,0,27
Rick Santorum,,,,,0,27
Total,2,1,1,1,0,27
,Attorney General - Republican,President Of The United States - Republican,,,,28
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,28
David J Freed,0,2,0,0,0,28
Mitt Romney,,0,0,0,0,28
Newt Gingrich,,,0,0,0,28
Rick Santorum,,,,0,0,28
Ron Paul,,,,,0,28
Total,2,2,0,0,0,28
