col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Dale Kerns,Marion S Taxin,Frederick W Anton,Frank A Pinto,John Maher,3
Christopher M Vogler,0,6,3,2,3,0,4,3,3
Tom Boggia,,0,4,3,3,0,4,3,3
Michael W Untermeyer,,,1,3,0,0,1,2,3
Dale Kerns,,,,0,0,0,1,1,3
Marion S Taxin,,,,,0,0,2,1,3
Frederick W Anton,,,,,,0,0,0,3
Frank A Pinto,,,,,,,1,0,3
John Maher,,,,,,,,1,3
Total,8,8,6,4,3,0,5,5,3
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,4
,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Tom Boggia,Frederick W Anton,Marion S Taxin,John Maher,Frank A Pinto,4
Christopher M Vogler,0,5,3,1,1,1,7,3,4
Dale Kerns,,0,5,3,1,0,4,3,4
Michael W Untermeyer,,,0,2,0,0,4,1,4
Tom Boggia,,,,0,1,0,3,1,4
Frederick W Anton,,,,,0,0,1,1,4
Marion S Taxin,,,,,,0,1,0,4
John Maher,,,,,,,0,0,4
Frank A Pinto,,,,,,,,0,4
Total,10,7,5,4,2,1,10,3,4
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,5
,John Maher,Frank A Pinto,Tom Boggia,Christopher M Vogler,Michael W Untermeyer,Frederick W Anton,Marion S Taxin,Dale Kerns,5
John Maher,0,0,3,3,1,1,1,0,5
Frank A Pinto,,0,1,0,1,0,0,0,5
Tom Boggia,,,0,1,1,1,1,0,5
Christopher M Vogler,,,,0,0,0,1,0,5
Michael W Untermeyer,,,,,0,1,0,0,5
Frederick W Anton,,,,,,0,0,0,5
Marion S Taxin,,,,,,,0,0,5
Dale Kerns,,,,,,,,0,5
Total,5,2,4,3,2,1,1,0,5
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,6
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,John Maher,Frank A Pinto,6
Christopher M Vogler,4,18,11,6,2,3,21,6,6
Marion S Taxin,,0,13,6,0,2,16,5,6
Tom Boggia,,,0,1,1,0,11,3,6
Frederick W Anton,,,,0,1,0,5,1,6
Dale Kerns,,,,,0,1,2,0,6
Michael W Untermeyer,,,,,,0,3,0,6
John Maher,,,,,,,0,0,6
Frank A Pinto,,,,,,,,0,6
Total,32,22,15,7,3,3,23,9,6
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,7
,Christopher M Vogler,Tom Boggia,Dale Kerns,Michael W Untermeyer,Marion S Taxin,Frederick W Anton,John Maher,Frank A Pinto,7
Christopher M Vogler,0,5,5,5,4,1,11,4,7
Tom Boggia,,0,2,1,4,0,5,4,7
Dale Kerns,,,0,5,1,3,5,2,7
Michael W Untermeyer,,,,0,2,3,5,2,7
Marion S Taxin,,,,,0,1,5,1,7
Frederick W Anton,,,,,,0,2,1,7
John Maher,,,,,,,0,0,7
Frank A Pinto,,,,,,,,2,7
Total,15,9,8,8,6,4,13,10,7
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,8
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,John Maher,Frank A Pinto,8
Christopher M Vogler,3,11,11,6,4,3,14,7,8
Marion S Taxin,,0,6,4,1,1,7,6,8
Tom Boggia,,,0,1,2,1,6,5,8
Frederick W Anton,,,,0,2,2,5,2,8
Dale Kerns,,,,,0,3,3,2,8
Michael W Untermeyer,,,,,,0,3,2,8
John Maher,,,,,,,0,0,8
Frank A Pinto,,,,,,,,0,8
Total,25,14,12,8,6,5,15,10,8
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,9
,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Dale Kerns,Marion S Taxin,Frederick W Anton,John Maher,Frank A Pinto,9
Christopher M Vogler,2,5,5,3,1,0,6,4,9
Michael W Untermeyer,,0,5,3,1,0,5,3,9
Tom Boggia,,,0,2,2,0,4,4,9
Dale Kerns,,,,1,0,0,0,3,9
Marion S Taxin,,,,,0,0,2,2,9
Frederick W Anton,,,,,,0,0,0,9
John Maher,,,,,,,1,0,9
Frank A Pinto,,,,,,,,1,9
Total,13,9,8,5,4,0,12,7,9
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,10
,John Maher,Frank A Pinto,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,10
John Maher,0,0,5,5,5,2,2,2,10
Frank A Pinto,,0,1,0,0,1,0,0,10
Christopher M Vogler,,,0,5,2,1,0,2,10
Marion S Taxin,,,,0,2,1,0,2,10
Tom Boggia,,,,,0,1,2,0,10
Michael W Untermeyer,,,,,,0,1,0,10
Dale Kerns,,,,,,,0,0,10
Frederick W Anton,,,,,,,,0,10
Total,8,2,6,5,5,3,2,2,10
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,11
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,John Maher,Frank A Pinto,11
Christopher M Vogler,2,12,7,3,6,0,14,7,11
Marion S Taxin,,0,6,2,4,0,12,3,11
Tom Boggia,,,1,4,2,2,6,6,11
Michael W Untermeyer,,,,1,2,3,4,5,11
Frederick W Anton,,,,,0,3,8,1,11
Dale Kerns,,,,,,0,2,3,11
John Maher,,,,,,,1,0,11
Frank A Pinto,,,,,,,,0,11
Total,23,15,13,10,9,5,19,14,11
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,12
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Tom Boggia,Dale Kerns,Michael W Untermeyer,John Maher,Frank A Pinto,12
Christopher M Vogler,14,27,15,12,3,5,33,8,12
Marion S Taxin,,0,14,11,0,1,23,5,12
Frederick W Anton,,,0,0,2,2,16,2,12
Tom Boggia,,,,0,3,2,11,2,12
Dale Kerns,,,,,0,6,5,1,12
Michael W Untermeyer,,,,,,0,6,2,12
John Maher,,,,,,,0,0,12
Frank A Pinto,,,,,,,,0,12
Total,56,29,18,16,8,8,38,10,12
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,13
,Christopher M Vogler,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Marion S Taxin,Tom Boggia,John Maher,Frank A Pinto,13
Christopher M Vogler,2,7,3,4,3,2,11,3,13
Michael W Untermeyer,,1,3,3,1,1,5,3,13
Dale Kerns,,,2,0,0,0,2,1,13
Frederick W Anton,,,,0,0,0,3,1,13
Marion S Taxin,,,,,0,2,3,1,13
Tom Boggia,,,,,,0,1,2,13
John Maher,,,,,,,1,0,13
Frank A Pinto,,,,,,,,0,13
Total,16,9,5,4,4,3,13,4,13
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,14
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,John Maher,Frank A Pinto,14
Christopher M Vogler,1,3,3,2,1,2,8,4,14
Marion S Taxin,,1,3,0,2,1,2,1,14
Tom Boggia,,,0,3,1,1,2,1,14
Michael W Untermeyer,,,,1,0,1,2,0,14
Dale Kerns,,,,,0,0,2,0,14
Frederick W Anton,,,,,,0,3,0,14
John Maher,,,,,,,0,0,14
Frank A Pinto,,,,,,,,0,14
Total,14,6,6,4,3,3,10,4,14
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,15
,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Tom Boggia,Dale Kerns,John Maher,Frank A Pinto,15
Christopher M Vogler,1,9,4,4,5,1,14,4,15
Marion S Taxin,,0,3,3,4,2,8,4,15
Michael W Untermeyer,,,1,4,1,3,6,2,15
Frederick W Anton,,,,0,0,2,4,2,15
Tom Boggia,,,,,0,0,4,2,15
Dale Kerns,,,,,,0,2,1,15
John Maher,,,,,,,0,0,15
Frank A Pinto,,,,,,,,0,15
Total,19,12,10,7,6,4,18,6,15
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,16
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,John Maher,Frank A Pinto,16
Christopher M Vogler,2,7,4,5,1,0,8,6,16
Marion S Taxin,,0,3,4,0,0,3,3,16
Tom Boggia,,,0,1,1,1,3,2,16
Frederick W Anton,,,,0,0,0,4,1,16
Michael W Untermeyer,,,,,0,1,3,0,16
Dale Kerns,,,,,,0,1,0,16
John Maher,,,,,,,1,0,16
Frank A Pinto,,,,,,,,0,16
Total,17,7,6,5,3,1,12,6,16
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,17
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Dale Kerns,John Maher,Frank A Pinto,17
Christopher M Vogler,0,12,10,4,6,4,12,7,17
Marion S Taxin,,0,7,1,4,2,11,2,17
Frederick W Anton,,,0,3,0,2,8,2,17
Michael W Untermeyer,,,,1,0,3,3,2,17
Tom Boggia,,,,,0,2,4,3,17
Dale Kerns,,,,,,0,3,2,17
John Maher,,,,,,,1,0,17
Frank A Pinto,,,,,,,,0,17
Total,21,14,12,8,8,7,16,8,17
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,18
,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Dale Kerns,Frederick W Anton,John Maher,Frank A Pinto,18
Christopher M Vogler,6,4,3,3,1,1,5,2,18
Marion S Taxin,,0,1,6,0,1,4,4,18
Michael W Untermeyer,,,1,2,3,1,2,1,18
Tom Boggia,,,,0,0,0,3,3,18
Dale Kerns,,,,,1,1,1,0,18
Frederick W Anton,,,,,,0,0,0,18
John Maher,,,,,,,1,0,18
Frank A Pinto,,,,,,,,1,18
Total,15,9,8,7,4,2,9,5,18
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,19
,John Maher,Frank A Pinto,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,19
John Maher,0,0,17,14,9,10,9,4,19
Frank A Pinto,,0,6,4,4,3,3,1,19
Christopher M Vogler,,,2,12,7,6,8,0,19
Marion S Taxin,,,,1,6,2,6,1,19
Tom Boggia,,,,,0,5,0,3,19
Michael W Untermeyer,,,,,,0,4,4,19
Frederick W Anton,,,,,,,0,3,19
Dale Kerns,,,,,,,,0,19
Total,28,11,25,19,14,13,12,6,19
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,20
,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,Marion S Taxin,Frank A Pinto,John Maher,20
Christopher M Vogler,0,9,8,7,5,8,15,13,20
Tom Boggia,,0,1,1,1,5,8,5,20
Michael W Untermeyer,,,0,5,5,2,8,3,20
Frederick W Anton,,,,0,5,2,4,6,20
Dale Kerns,,,,,0,0,5,4,20
Marion S Taxin,,,,,,0,6,3,20
Frank A Pinto,,,,,,,0,0,20
John Maher,,,,,,,,0,20
Total,28,13,11,10,9,9,19,17,20
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,21
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Tom Boggia,John Maher,Frank A Pinto,21
Christopher M Vogler,1,12,8,5,3,3,8,4,21
Marion S Taxin,,0,7,3,1,2,7,5,21
Frederick W Anton,,,1,3,2,0,6,0,21
Dale Kerns,,,,0,2,1,3,2,21
Michael W Untermeyer,,,,,0,0,2,1,21
Tom Boggia,,,,,,0,0,2,21
John Maher,,,,,,,1,0,21
Frank A Pinto,,,,,,,,0,21
Total,18,16,11,7,4,3,11,6,21
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,22
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Dale Kerns,John Maher,Frank A Pinto,22
Christopher M Vogler,0,15,11,4,3,2,15,5,22
Marion S Taxin,,0,9,3,4,0,12,3,22
Frederick W Anton,,,0,1,0,1,11,1,22
Michael W Untermeyer,,,,0,1,2,4,4,22
Tom Boggia,,,,,0,0,2,4,22
Dale Kerns,,,,,,0,1,3,22
John Maher,,,,,,,0,0,22
Frank A Pinto,,,,,,,,0,22
Total,22,16,14,8,6,4,21,8,22
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,23
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,John Maher,Frank A Pinto,23
Christopher M Vogler,0,5,4,1,2,2,5,4,23
Marion S Taxin,,0,3,2,2,0,8,0,23
Tom Boggia,,,0,1,0,1,3,2,23
Dale Kerns,,,,0,1,1,2,1,23
Frederick W Anton,,,,,0,1,2,1,23
Michael W Untermeyer,,,,,,0,0,3,23
John Maher,,,,,,,0,0,23
Frank A Pinto,,,,,,,,1,23
Total,9,8,5,3,3,3,8,6,23
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,24
,John Maher,Frank A Pinto,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,24
John Maher,29,0,0,0,0,0,0,0,24
Frank A Pinto,,4,0,0,0,0,0,0,24
Christopher M Vogler,,,0,0,0,0,0,0,24
Dale Kerns,,,,0,0,0,0,0,24
Frederick W Anton,,,,,0,0,0,0,24
Marion S Taxin,,,,,,0,0,0,24
Michael W Untermeyer,,,,,,,0,0,24
Tom Boggia,,,,,,,,0,24
Total,29,4,0,0,0,0,0,0,24
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,25
,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,John Maher,Frank A Pinto,25
Christopher M Vogler,2,9,4,4,4,3,8,7,25
Marion S Taxin,,1,2,3,1,2,6,3,25
Dale Kerns,,,0,1,2,1,4,1,25
Frederick W Anton,,,,0,3,1,4,1,25
Michael W Untermeyer,,,,,0,1,2,3,25
Tom Boggia,,,,,,0,2,1,25
John Maher,,,,,,,0,0,25
Frank A Pinto,,,,,,,,0,25
Total,18,11,6,6,6,4,11,7,25
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,26
,John Maher,Frank A Pinto,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Tom Boggia,Marion S Taxin,26
John Maher,1,0,15,6,3,3,5,4,26
Frank A Pinto,,0,2,0,1,1,1,1,26
Christopher M Vogler,,,0,3,2,1,3,3,26
Frederick W Anton,,,,0,5,5,1,2,26
Michael W Untermeyer,,,,,1,5,2,0,26
Dale Kerns,,,,,,0,0,1,26
Tom Boggia,,,,,,,0,2,26
Marion S Taxin,,,,,,,,0,26
Total,21,4,17,9,8,7,6,5,26
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,27
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,John Maher,Frank A Pinto,27
Christopher M Vogler,1,13,9,8,3,2,9,8,27
Marion S Taxin,,0,4,7,1,0,6,4,27
Tom Boggia,,,0,1,2,2,5,4,27
Frederick W Anton,,,,0,0,0,4,2,27
Michael W Untermeyer,,,,,0,0,2,1,27
Dale Kerns,,,,,,0,1,1,27
John Maher,,,,,,,2,0,27
Frank A Pinto,,,,,,,,3,27
Total,21,13,10,8,3,2,12,11,27
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,28
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,John Maher,Frank A Pinto,28
Christopher M Vogler,1,14,7,10,4,1,12,4,28
Marion S Taxin,,0,5,11,1,1,13,2,28
Tom Boggia,,,0,1,1,4,6,7,28
Frederick W Anton,,,,1,1,1,10,1,28
Michael W Untermeyer,,,,,1,0,1,3,28
Dale Kerns,,,,,,0,3,2,28
John Maher,,,,,,,0,0,28
Frank A Pinto,,,,,,,,0,28
Total,21,18,14,13,7,5,17,11,28
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,29
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,John Maher,Frank A Pinto,29
Christopher M Vogler,13,12,6,8,3,2,8,5,29
Marion S Taxin,,1,4,6,1,0,6,2,29
Tom Boggia,,,0,0,1,0,6,3,29
Frederick W Anton,,,,0,0,0,2,1,29
Dale Kerns,,,,,0,1,1,2,29
Michael W Untermeyer,,,,,,0,1,2,29
John Maher,,,,,,,0,0,29
Frank A Pinto,,,,,,,,0,29
Total,32,14,9,8,3,3,11,7,29
