col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,3
,Eugene A Depasquale,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Leslie S Richards,Olivia E Brady,Vince Gillen,Patrick J Eiding,Caren Gansman Moskowitz,3
Eugene A Depasquale,8,21,20,17,15,14,14,14,12,10,3
Catherine G Scott,,1,25,23,16,15,15,16,14,12,3
Kelly Lynn Devine,,,0,22,16,15,15,16,14,12,3
D Gregory Holt,,,,0,15,14,13,15,13,12,3
Louis J Farinella,,,,,0,16,15,16,14,12,3
Leslie S Richards,,,,,,0,14,15,13,11,3
Olivia E Brady,,,,,,,0,14,14,12,3
Vince Gillen,,,,,,,,0,14,12,3
Patrick J Eiding,,,,,,,,,0,12,3
Caren Gansman Moskowitz,,,,,,,,,,0,3
Total,30,28,25,23,17,16,16,16,14,12,3
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,4
,Eugene A Depasquale,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Olivia E Brady,Patrick J Eiding,Caren Gansman Moskowitz,Vince Gillen,Louis J Farinella,4
Eugene A Depasquale,3,14,13,13,10,10,9,9,9,9,4
Catherine G Scott,,2,12,13,10,9,10,9,10,9,4
D Gregory Holt,,,0,12,8,8,8,8,8,8,4
Kelly Lynn Devine,,,,0,9,9,9,9,8,9,4
Leslie S Richards,,,,,0,10,10,10,9,9,4
Olivia E Brady,,,,,,0,10,10,8,9,4
Patrick J Eiding,,,,,,,0,10,9,9,4
Caren Gansman Moskowitz,,,,,,,,0,8,9,4
Vince Gillen,,,,,,,,,0,8,4
Louis J Farinella,,,,,,,,,,0,4
Total,23,19,15,15,11,11,11,10,10,9,4
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,5
,Eugene A Depasquale,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Caren Gansman Moskowitz,Vince Gillen,5
Eugene A Depasquale,17,36,29,24,22,20,20,20,19,18,5
Catherine G Scott,,1,38,33,27,25,25,26,24,24,5
Kelly Lynn Devine,,,1,33,26,24,25,23,23,23,5
D Gregory Holt,,,,2,22,20,22,21,21,21,5
Leslie S Richards,,,,,0,24,26,25,24,24,5
Louis J Farinella,,,,,,0,23,23,22,23,5
Olivia E Brady,,,,,,,0,24,24,24,5
Patrick J Eiding,,,,,,,,0,23,24,5
Caren Gansman Moskowitz,,,,,,,,,1,23,5
Vince Gillen,,,,,,,,,,0,5
Total,57,49,41,36,28,26,26,26,25,24,5
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,6
,Eugene A Depasquale,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Caren Gansman Moskowitz,Leslie S Richards,Patrick J Eiding,Vince Gillen,Louis J Farinella,Olivia E Brady,6
Eugene A Depasquale,4,41,32,33,24,23,22,22,19,13,6
Catherine G Scott,,2,35,37,22,23,21,23,21,14,6
D Gregory Holt,,,1,35,20,20,20,21,19,11,6
Kelly Lynn Devine,,,,0,21,21,19,20,19,11,6
Caren Gansman Moskowitz,,,,,0,23,21,20,19,12,6
Leslie S Richards,,,,,,0,22,22,19,13,6
Patrick J Eiding,,,,,,,0,22,20,11,6
Vince Gillen,,,,,,,,0,20,13,6
Louis J Farinella,,,,,,,,,0,10,6
Olivia E Brady,,,,,,,,,,0,6
Total,51,49,38,38,26,25,24,24,21,15,6
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Auditor General - Democrat,7
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Caren Gansman Moskowitz,Louis J Farinella,Vince Gillen,Leslie S Richards,Patrick J Eiding,Eugene A Depasquale,7
Catherine G Scott,2,50,47,35,34,34,33,32,32,48,7
Kelly Lynn Devine,,1,46,33,33,31,32,32,31,39,7
D Gregory Holt,,,1,30,31,31,32,29,30,36,7
Olivia E Brady,,,,1,33,31,32,31,31,26,7
Caren Gansman Moskowitz,,,,,0,32,32,32,32,26,7
Louis J Farinella,,,,,,0,34,32,31,25,7
Vince Gillen,,,,,,,0,31,31,25,7
Leslie S Richards,,,,,,,,0,31,25,7
Patrick J Eiding,,,,,,,,,1,23,7
Eugene A Depasquale,,,,,,,,,,4,7
Total,65,53,51,37,36,36,36,35,35,57,7
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,8
,Eugene A Depasquale,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Leslie S Richards,Louis J Farinella,Caren Gansman Moskowitz,Patrick J Eiding,Vince Gillen,8
Eugene A Depasquale,8,39,33,31,28,28,28,27,28,28,8
Catherine G Scott,,0,39,38,31,31,31,30,31,31,8
Kelly Lynn Devine,,,1,37,31,30,30,29,29,29,8
D Gregory Holt,,,,0,30,29,30,30,30,30,8
Olivia E Brady,,,,,0,30,30,29,29,29,8
Leslie S Richards,,,,,,0,31,28,30,30,8
Louis J Farinella,,,,,,,0,29,31,31,8
Caren Gansman Moskowitz,,,,,,,,0,29,29,8
Patrick J Eiding,,,,,,,,,0,31,8
Vince Gillen,,,,,,,,,,0,8
Total,50,46,42,38,33,32,32,31,31,31,8
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,9
,Eugene A Depasquale,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Patrick J Eiding,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Vince Gillen,9
Eugene A Depasquale,13,48,42,41,25,26,24,24,24,24,9
Catherine G Scott,,3,50,46,28,29,29,29,28,29,9
Kelly Lynn Devine,,,1,47,28,30,28,29,29,28,9
D Gregory Holt,,,,0,28,27,26,28,28,27,9
Olivia E Brady,,,,,0,27,28,28,28,26,9
Patrick J Eiding,,,,,,0,28,27,28,28,9
Caren Gansman Moskowitz,,,,,,,0,26,27,28,9
Leslie S Richards,,,,,,,,0,27,27,9
Louis J Farinella,,,,,,,,,0,27,9
Vince Gillen,,,,,,,,,,0,9
Total,70,63,55,51,31,31,30,30,30,29,9
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,10
,Eugene A Depasquale,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Patrick J Eiding,Leslie S Richards,Louis J Farinella,Vince Gillen,Caren Gansman Moskowitz,Olivia E Brady,10
Eugene A Depasquale,12,31,29,28,16,16,15,14,14,13,10
Catherine G Scott,,1,33,32,16,15,16,15,14,14,10
D Gregory Holt,,,0,30,14,14,14,13,13,13,10
Kelly Lynn Devine,,,,0,16,15,14,15,14,13,10
Patrick J Eiding,,,,,0,16,15,15,14,13,10
Leslie S Richards,,,,,,0,15,14,14,13,10
Louis J Farinella,,,,,,,0,14,14,14,10
Vince Gillen,,,,,,,,0,14,13,10
Caren Gansman Moskowitz,,,,,,,,,0,13,10
Olivia E Brady,,,,,,,,,,0,10
Total,47,40,35,34,17,16,16,15,14,14,10
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,11
,Eugene A Depasquale,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,Louis J Farinella,Patrick J Eiding,Vince Gillen,11
Eugene A Depasquale,8,36,28,26,15,15,14,12,13,13,11
Catherine G Scott,,0,31,30,14,14,14,13,13,13,11
D Gregory Holt,,,0,29,13,13,12,13,12,11,11
Kelly Lynn Devine,,,,0,12,12,12,12,12,12,11
Leslie S Richards,,,,,0,13,13,12,12,11,11
Olivia E Brady,,,,,,1,13,12,13,13,11
Caren Gansman Moskowitz,,,,,,,0,12,13,12,11
Louis J Farinella,,,,,,,,0,12,11,11
Patrick J Eiding,,,,,,,,,0,12,11
Vince Gillen,,,,,,,,,,0,11
Total,50,42,34,32,16,16,14,13,13,13,11
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,12
,Eugene A Depasquale,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Leslie S Richards,Vince Gillen,Caren Gansman Moskowitz,Louis J Farinella,Patrick J Eiding,12
Eugene A Depasquale,5,42,40,37,22,21,22,21,21,21,12
Catherine G Scott,,1,45,42,24,24,23,23,23,23,12
Kelly Lynn Devine,,,1,42,24,24,23,23,23,23,12
D Gregory Holt,,,,1,25,24,24,23,23,23,12
Olivia E Brady,,,,,0,25,25,24,24,24,12
Leslie S Richards,,,,,,0,24,24,24,24,12
Vince Gillen,,,,,,,0,24,24,24,12
Caren Gansman Moskowitz,,,,,,,,0,24,24,12
Louis J Farinella,,,,,,,,,0,24,12
Patrick J Eiding,,,,,,,,,,0,12
Total,55,52,50,47,26,25,25,24,24,24,12
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,13
,Eugene A Depasquale,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Olivia E Brady,Vince Gillen,Leslie S Richards,Caren Gansman Moskowitz,Patrick J Eiding,13
Eugene A Depasquale,15,57,52,50,33,33,33,32,31,30,13
Catherine G Scott,,3,54,56,35,35,36,36,34,34,13
D Gregory Holt,,,2,55,36,35,35,35,35,34,13
Kelly Lynn Devine,,,,0,36,36,36,36,35,34,13
Louis J Farinella,,,,,0,35,35,35,35,34,13
Olivia E Brady,,,,,,0,34,35,35,34,13
Vince Gillen,,,,,,,0,35,34,34,13
Leslie S Richards,,,,,,,,0,34,34,13
Caren Gansman Moskowitz,,,,,,,,,0,34,13
Patrick J Eiding,,,,,,,,,,1,13
Total,84,69,63,59,37,37,37,36,35,35,13
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Auditor General - Democrat,14
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,Patrick J Eiding,Eugene A Depasquale,14
Catherine G Scott,2,33,30,14,13,13,12,12,12,27,14
Kelly Lynn Devine,,0,29,11,12,12,11,12,11,25,14
D Gregory Holt,,,0,12,10,11,10,10,10,23,14
Louis J Farinella,,,,0,11,11,10,10,11,9,14
Olivia E Brady,,,,,0,10,10,12,10,10,14
Vince Gillen,,,,,,0,12,10,11,9,14
Caren Gansman Moskowitz,,,,,,,0,10,11,9,14
Leslie S Richards,,,,,,,,0,10,10,14
Patrick J Eiding,,,,,,,,,0,9,14
Eugene A Depasquale,,,,,,,,,,3,14
Total,41,34,32,14,13,13,12,12,12,33,14
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,15
,Eugene A Depasquale,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Leslie S Richards,Louis J Farinella,Vince Gillen,Caren Gansman Moskowitz,Patrick J Eiding,15
Eugene A Depasquale,2,24,23,18,11,10,11,11,10,10,15
Catherine G Scott,,3,20,20,11,11,11,11,10,10,15
Kelly Lynn Devine,,,0,20,11,11,11,12,10,10,15
D Gregory Holt,,,,1,11,11,11,11,10,10,15
Olivia E Brady,,,,,0,12,12,11,11,10,15
Leslie S Richards,,,,,,0,11,11,10,10,15
Louis J Farinella,,,,,,,0,11,11,10,15
Vince Gillen,,,,,,,,0,10,10,15
Caren Gansman Moskowitz,,,,,,,,,0,10,15
Patrick J Eiding,,,,,,,,,,0,15
Total,33,29,25,21,13,12,12,12,11,11,15
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,16
,Eugene A Depasquale,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Patrick J Eiding,Leslie S Richards,Louis J Farinella,Vince Gillen,Caren Gansman Moskowitz,Olivia E Brady,16
Eugene A Depasquale,4,18,17,15,7,7,7,7,5,5,16
Catherine G Scott,,1,14,14,5,6,6,6,5,5,16
Kelly Lynn Devine,,,0,13,5,6,6,6,5,5,16
D Gregory Holt,,,,0,6,7,6,6,5,5,16
Patrick J Eiding,,,,,0,6,5,6,6,6,16
Leslie S Richards,,,,,,0,6,6,5,5,16
Louis J Farinella,,,,,,,0,6,5,5,16
Vince Gillen,,,,,,,,0,5,5,16
Caren Gansman Moskowitz,,,,,,,,,0,6,16
Olivia E Brady,,,,,,,,,,0,16
Total,28,19,17,15,8,7,7,7,6,6,16
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,17
,Eugene A Depasquale,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Vince Gillen,Olivia E Brady,Patrick J Eiding,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,17
Eugene A Depasquale,8,28,25,23,18,16,15,14,14,13,17
Catherine G Scott,,4,27,26,16,15,14,14,14,13,17
Kelly Lynn Devine,,,0,26,16,14,15,14,14,13,17
D Gregory Holt,,,,0,15,14,13,13,14,13,17
Vince Gillen,,,,,0,16,16,14,14,13,17
Olivia E Brady,,,,,,0,14,14,13,12,17
Patrick J Eiding,,,,,,,0,14,13,12,17
Caren Gansman Moskowitz,,,,,,,,0,13,12,17
Leslie S Richards,,,,,,,,,0,13,17
Louis J Farinella,,,,,,,,,,0,17
Total,41,37,30,28,19,16,16,14,14,13,17
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,18
,Eugene A Depasquale,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Olivia E Brady,Leslie S Richards,Vince Gillen,Caren Gansman Moskowitz,Louis J Farinella,Patrick J Eiding,18
Eugene A Depasquale,13,46,40,40,25,24,25,23,23,23,18
Catherine G Scott,,1,41,42,27,25,24,26,24,24,18
D Gregory Holt,,,1,40,25,23,24,25,24,24,18
Kelly Lynn Devine,,,,0,25,23,24,24,23,24,18
Olivia E Brady,,,,,0,25,23,25,23,23,18
Leslie S Richards,,,,,,0,24,24,24,23,18
Vince Gillen,,,,,,,0,24,25,25,18
Caren Gansman Moskowitz,,,,,,,,0,24,24,18
Louis J Farinella,,,,,,,,,0,24,18
Patrick J Eiding,,,,,,,,,,0,18
Total,68,53,46,45,28,27,27,26,25,25,18
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,19
,Eugene A Depasquale,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Olivia E Brady,Louis J Farinella,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,19
Eugene A Depasquale,12,40,35,34,25,25,23,23,22,20,19
Catherine G Scott,,0,41,39,27,27,27,27,26,25,19
Kelly Lynn Devine,,,0,38,26,26,25,24,25,24,19
D Gregory Holt,,,,1,25,26,25,25,27,25,19
Leslie S Richards,,,,,0,28,25,24,25,24,19
Olivia E Brady,,,,,,0,25,24,26,24,19
Louis J Farinella,,,,,,,0,26,25,24,19
Patrick J Eiding,,,,,,,,0,25,24,19
Vince Gillen,,,,,,,,,0,25,19
Caren Gansman Moskowitz,,,,,,,,,,0,19
Total,59,50,44,43,29,29,27,27,27,25,19
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,20
,Eugene A Depasquale,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Leslie S Richards,Vince Gillen,20
Eugene A Depasquale,9,39,30,28,14,14,13,15,13,12,20
Catherine G Scott,,1,35,31,16,16,16,16,15,13,20
Kelly Lynn Devine,,,2,30,16,15,14,15,14,13,20
D Gregory Holt,,,,2,13,11,14,13,12,12,20
Caren Gansman Moskowitz,,,,,0,14,14,14,13,13,20
Louis J Farinella,,,,,,0,13,13,13,12,20
Olivia E Brady,,,,,,,0,13,13,12,20
Patrick J Eiding,,,,,,,,0,14,13,20
Leslie S Richards,,,,,,,,,0,12,20
Vince Gillen,,,,,,,,,,0,20
Total,52,47,38,36,16,16,16,16,15,13,20
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,21
,Eugene A Depasquale,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,21
Eugene A Depasquale,10,30,27,25,12,11,12,11,11,12,21
Catherine G Scott,,2,28,27,14,14,14,14,14,14,21
Kelly Lynn Devine,,,1,27,14,13,14,13,14,14,21
D Gregory Holt,,,,0,14,12,14,13,13,14,21
Caren Gansman Moskowitz,,,,,0,12,14,13,13,14,21
Leslie S Richards,,,,,,0,12,13,13,12,21
Louis J Farinella,,,,,,,0,13,13,14,21
Olivia E Brady,,,,,,,,0,13,13,21
Patrick J Eiding,,,,,,,,,0,13,21
Vince Gillen,,,,,,,,,,0,21
Total,46,38,33,29,14,14,14,14,14,14,21
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,22
,Eugene A Depasquale,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,22
Eugene A Depasquale,12,29,26,25,15,15,15,15,14,13,22
Catherine G Scott,,0,30,29,16,16,15,16,15,14,22
Kelly Lynn Devine,,,2,30,15,15,15,14,14,13,22
D Gregory Holt,,,,2,14,13,14,13,13,13,22
Caren Gansman Moskowitz,,,,,0,15,14,14,14,13,22
Leslie S Richards,,,,,,0,14,15,14,13,22
Louis J Farinella,,,,,,,0,13,15,13,22
Olivia E Brady,,,,,,,,0,13,14,22
Patrick J Eiding,,,,,,,,,0,13,22
Vince Gillen,,,,,,,,,,0,22
Total,43,35,34,33,16,16,16,16,15,14,22
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,23
,Eugene A Depasquale,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Patrick J Eiding,Vince Gillen,Louis J Farinella,Olivia E Brady,Leslie S Richards,Caren Gansman Moskowitz,23
Eugene A Depasquale,9,35,30,29,17,18,16,16,15,13,23
Catherine G Scott,,3,38,37,21,22,21,21,20,17,23
Kelly Lynn Devine,,,2,37,20,21,20,20,20,17,23
D Gregory Holt,,,,1,19,21,19,20,19,16,23
Patrick J Eiding,,,,,0,19,22,20,21,16,23
Vince Gillen,,,,,,0,19,21,19,16,23
Louis J Farinella,,,,,,,0,20,21,16,23
Olivia E Brady,,,,,,,,0,20,15,23
Leslie S Richards,,,,,,,,,0,16,23
Caren Gansman Moskowitz,,,,,,,,,,0,23
Total,48,47,41,39,23,23,22,22,21,17,23
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,24
,Eugene A Depasquale,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Patrick J Eiding,Olivia E Brady,Louis J Farinella,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,24
Eugene A Depasquale,5,42,37,36,24,22,21,21,20,20,24
Catherine G Scott,,0,33,34,22,21,21,20,21,20,24
Kelly Lynn Devine,,,1,34,22,21,21,21,21,20,24
D Gregory Holt,,,,0,24,21,21,22,21,21,24
Patrick J Eiding,,,,,0,22,23,23,22,22,24
Olivia E Brady,,,,,,0,21,21,22,21,24
Louis J Farinella,,,,,,,0,22,21,21,24
Vince Gillen,,,,,,,,0,21,21,24
Caren Gansman Moskowitz,,,,,,,,,0,21,24
Leslie S Richards,,,,,,,,,,0,24
Total,56,44,39,38,26,24,23,23,22,22,24
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,25
,Eugene A Depasquale,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Patrick J Eiding,Olivia E Brady,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Vince Gillen,25
Eugene A Depasquale,8,20,18,17,12,12,11,11,11,11,25
Catherine G Scott,,2,17,17,13,13,12,12,12,12,25
D Gregory Holt,,,0,17,12,12,12,12,11,12,25
Kelly Lynn Devine,,,,0,12,12,12,12,11,12,25
Patrick J Eiding,,,,,1,12,12,12,11,12,25
Olivia E Brady,,,,,,0,12,12,12,12,25
Caren Gansman Moskowitz,,,,,,,0,12,11,12,25
Leslie S Richards,,,,,,,,0,11,12,25
Louis J Farinella,,,,,,,,,0,11,25
Vince Gillen,,,,,,,,,,0,25
Total,31,23,19,18,14,13,12,12,12,12,25
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,26
,Eugene A Depasquale,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Vince Gillen,Olivia E Brady,Leslie S Richards,Patrick J Eiding,Caren Gansman Moskowitz,26
Eugene A Depasquale,1,15,12,10,8,9,8,7,7,6,26
Catherine G Scott,,0,13,13,8,8,8,8,8,7,26
D Gregory Holt,,,3,13,8,7,8,7,7,7,26
Kelly Lynn Devine,,,,0,8,7,7,7,7,7,26
Louis J Farinella,,,,,0,8,8,7,8,7,26
Vince Gillen,,,,,,0,7,7,8,7,26
Olivia E Brady,,,,,,,0,8,7,7,26
Leslie S Richards,,,,,,,,0,7,7,26
Patrick J Eiding,,,,,,,,,0,7,26
Caren Gansman Moskowitz,,,,,,,,,,0,26
Total,20,18,18,14,10,10,9,8,8,7,26
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,27
,Eugene A Depasquale,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Olivia E Brady,Louis J Farinella,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,Patrick J Eiding,27
Eugene A Depasquale,0,18,20,20,15,14,15,13,13,13,27
Catherine G Scott,,2,20,20,14,13,13,13,13,13,27
D Gregory Holt,,,0,19,13,12,12,12,12,12,27
Kelly Lynn Devine,,,,0,15,13,14,13,13,13,27
Olivia E Brady,,,,,0,14,15,13,13,13,27
Louis J Farinella,,,,,,1,14,13,13,13,27
Vince Gillen,,,,,,,0,13,13,13,27
Caren Gansman Moskowitz,,,,,,,,0,13,13,27
Leslie S Richards,,,,,,,,,0,13,27
Patrick J Eiding,,,,,,,,,,0,27
Total,24,23,23,22,16,15,15,13,13,13,27
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,28
,Eugene A Depasquale,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Caren Gansman Moskowitz,Vince Gillen,Leslie S Richards,28
Eugene A Depasquale,20,33,28,25,20,19,18,16,17,16,28
Catherine G Scott,,5,33,33,21,20,20,19,19,18,28
Kelly Lynn Devine,,,1,33,19,19,17,18,17,18,28
D Gregory Holt,,,,1,20,19,17,18,18,18,28
Louis J Farinella,,,,,1,21,19,18,19,18,28
Olivia E Brady,,,,,,0,19,18,18,17,28
Patrick J Eiding,,,,,,,0,18,17,17,28
Caren Gansman Moskowitz,,,,,,,,0,18,18,28
Vince Gillen,,,,,,,,,0,17,28
Leslie S Richards,,,,,,,,,,0,28
Total,57,48,38,36,24,23,21,20,20,18,28
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Auditor General - Democrat,29
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Louis J Farinella,Patrick J Eiding,Eugene A Depasquale,29
Catherine G Scott,0,27,26,21,21,21,20,20,19,26,29
D Gregory Holt,,0,25,20,20,20,19,20,19,22,29
Kelly Lynn Devine,,,0,18,19,19,19,19,18,22,29
Leslie S Richards,,,,0,20,20,19,19,18,18,29
Olivia E Brady,,,,,0,19,18,19,18,19,29
Vince Gillen,,,,,,0,20,19,19,17,29
Caren Gansman Moskowitz,,,,,,,0,19,18,16,29
Louis J Farinella,,,,,,,,0,18,17,29
Patrick J Eiding,,,,,,,,,0,16,29
Eugene A Depasquale,,,,,,,,,,0,29
Total,32,27,27,21,21,21,20,20,19,27,29
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,30
,Eugene A Depasquale,Catherine G Scott,D Gregory Holt,Leslie S Richards,Olivia E Brady,Louis J Farinella,Caren Gansman Moskowitz,Kelly Lynn Devine,Patrick J Eiding,Vince Gillen,30
Eugene A Depasquale,3,11,12,10,9,10,8,10,8,9,30
Catherine G Scott,,0,12,12,11,10,10,10,10,11,30
D Gregory Holt,,,0,11,10,11,10,11,10,11,30
Leslie S Richards,,,,0,12,11,10,10,10,11,30
Olivia E Brady,,,,,0,11,11,9,11,10,30
Louis J Farinella,,,,,,0,10,10,10,10,30
Caren Gansman Moskowitz,,,,,,,0,9,11,10,30
Kelly Lynn Devine,,,,,,,,0,9,10,30
Patrick J Eiding,,,,,,,,,0,10,30
Vince Gillen,,,,,,,,,,0,30
Total,17,14,14,13,13,12,11,11,11,11,30
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,31
