col_1,col_2,col_3,col_4,division
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,20
Robert A Brady,1,33,8,20
Bob Casey Jr,,4,0,20
Joseph John Vodvarka,,,3,20
Total,42,37,11,20
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,21
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,21
Robert A Brady,3,14,8,21
Bob Casey Jr,,2,0,21
Joseph John Vodvarka,,,1,21
Total,25,16,9,21
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,22
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,22
Robert A Brady,3,43,1,22
Bob Casey Jr,,3,0,22
Joseph John Vodvarka,,,3,22
Total,47,46,4,22
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,23
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,23
Robert A Brady,2,42,4,23
Bob Casey Jr,,3,0,23
Joseph John Vodvarka,,,0,23
Total,48,45,4,23
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,24
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,24
Robert A Brady,4,40,10,24
Bob Casey Jr,,2,0,24
Joseph John Vodvarka,,,1,24
Total,54,42,11,24
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,25
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,25
Robert A Brady,1,16,3,25
Bob Casey Jr,,2,0,25
Joseph John Vodvarka,,,1,25
Total,20,18,4,25
