col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Tom Boggia,Christopher M Vogler,Michael W Untermeyer,Frederick W Anton,Marion S Taxin,Dale Kerns,Joseph James Rooney,5
Tom Boggia,2,1,1,1,1,0,0,5
Christopher M Vogler,,2,0,0,1,0,0,5
Michael W Untermeyer,,,1,1,0,0,0,5
Frederick W Anton,,,,0,0,0,0,5
Marion S Taxin,,,,,0,0,0,5
Dale Kerns,,,,,,0,0,5
Joseph James Rooney,,,,,,,0,5
Total,4,3,2,1,1,0,0,5
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 13th District - Republican,6
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Joseph James Rooney,6
Christopher M Vogler,12,18,11,6,2,3,0,6
Marion S Taxin,,2,13,6,0,2,0,6
Tom Boggia,,,1,1,1,0,0,6
Frederick W Anton,,,,0,1,0,0,6
Dale Kerns,,,,,0,1,0,6
Michael W Untermeyer,,,,,,0,0,6
Joseph James Rooney,,,,,,,0,6
Total,32,22,15,7,3,3,0,6
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 13th District - Republican,7
,Christopher M Vogler,Tom Boggia,Dale Kerns,Michael W Untermeyer,Marion S Taxin,Frederick W Anton,Joseph James Rooney,7
Christopher M Vogler,5,5,5,5,4,1,0,7
Tom Boggia,,3,2,1,4,0,0,7
Dale Kerns,,,0,5,1,3,0,7
Michael W Untermeyer,,,,0,2,3,0,7
Marion S Taxin,,,,,0,1,0,7
Frederick W Anton,,,,,,0,0,7
Joseph James Rooney,,,,,,,0,7
Total,15,9,8,8,6,4,0,7
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 13th District - Republican,8
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Joseph James Rooney,8
Christopher M Vogler,6,11,11,6,4,3,0,8
Marion S Taxin,,1,6,4,1,1,0,8
Tom Boggia,,,1,1,2,1,0,8
Frederick W Anton,,,,0,2,2,0,8
Dale Kerns,,,,,0,3,0,8
Michael W Untermeyer,,,,,,0,0,8
Joseph James Rooney,,,,,,,0,8
Total,25,14,12,8,6,5,0,8
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 13th District - Republican,9
,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Dale Kerns,Marion S Taxin,Frederick W Anton,Joseph James Rooney,9
Christopher M Vogler,6,5,5,3,1,0,0,9
Michael W Untermeyer,,2,5,3,1,0,0,9
Tom Boggia,,,1,2,2,0,0,9
Dale Kerns,,,,1,0,0,0,9
Marion S Taxin,,,,,2,0,0,9
Frederick W Anton,,,,,,0,0,9
Joseph James Rooney,,,,,,,0,9
Total,13,9,8,5,4,0,0,9
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 13th District - Republican,10
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Joseph James Rooney,10
Christopher M Vogler,1,5,2,1,0,2,0,10
Marion S Taxin,,0,2,1,0,2,0,10
Tom Boggia,,,1,1,2,0,0,10
Michael W Untermeyer,,,,1,1,0,0,10
Dale Kerns,,,,,0,0,0,10
Frederick W Anton,,,,,,0,0,10
Joseph James Rooney,,,,,,,0,10
Total,6,5,5,3,2,2,0,10
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 13th District - Republican,11
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,Joseph James Rooney,11
Christopher M Vogler,7,12,7,3,6,0,0,11
Marion S Taxin,,1,6,2,4,0,0,11
Tom Boggia,,,2,4,2,2,0,11
Michael W Untermeyer,,,,3,2,3,0,11
Frederick W Anton,,,,,0,3,0,11
Dale Kerns,,,,,,1,0,11
Joseph James Rooney,,,,,,,0,11
Total,23,15,13,10,9,5,0,11
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 13th District - Republican,12
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Tom Boggia,Dale Kerns,Michael W Untermeyer,Joseph James Rooney,12
Christopher M Vogler,24,27,15,12,3,5,0,12
Marion S Taxin,,2,14,11,0,1,0,12
Frederick W Anton,,,1,0,2,2,0,12
Tom Boggia,,,,1,3,2,0,12
Dale Kerns,,,,,0,6,0,12
Michael W Untermeyer,,,,,,0,0,12
Joseph James Rooney,,,,,,,0,12
Total,56,29,18,16,8,8,0,12
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 13th District - Republican,13
,Christopher M Vogler,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Marion S Taxin,Tom Boggia,Joseph James Rooney,13
Christopher M Vogler,6,7,3,4,3,2,0,13
Michael W Untermeyer,,1,3,3,1,1,0,13
Dale Kerns,,,2,0,0,0,0,13
Frederick W Anton,,,,0,0,0,0,13
Marion S Taxin,,,,,1,2,0,13
Tom Boggia,,,,,,0,0,13
Joseph James Rooney,,,,,,,0,13
Total,16,9,5,4,4,3,0,13
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 13th District - Republican,14
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Joseph James Rooney,14
Christopher M Vogler,8,3,3,2,1,2,0,14
Marion S Taxin,,1,3,0,2,1,0,14
Tom Boggia,,,0,3,1,1,0,14
Michael W Untermeyer,,,,1,0,1,0,14
Dale Kerns,,,,,1,0,0,14
Frederick W Anton,,,,,,0,0,14
Joseph James Rooney,,,,,,,0,14
Total,14,6,6,4,3,3,0,14
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 13th District - Republican,15
,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Tom Boggia,Dale Kerns,Joseph James Rooney,15
Christopher M Vogler,6,9,4,4,5,1,0,15
Marion S Taxin,,1,3,3,4,2,0,15
Michael W Untermeyer,,,2,4,1,3,0,15
Frederick W Anton,,,,0,0,2,0,15
Tom Boggia,,,,,1,0,0,15
Dale Kerns,,,,,,0,0,15
Joseph James Rooney,,,,,,,0,15
Total,19,12,10,7,6,4,0,15
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 13th District - Republican,16
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Joseph James Rooney,16
Christopher M Vogler,8,7,4,5,1,0,0,16
Marion S Taxin,,0,3,4,0,0,0,16
Tom Boggia,,,1,1,1,1,0,16
Frederick W Anton,,,,0,0,0,0,16
Michael W Untermeyer,,,,,1,1,0,16
Dale Kerns,,,,,,0,0,16
Joseph James Rooney,,,,,,,0,16
Total,17,7,6,5,3,1,0,16
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 13th District - Republican,17
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Dale Kerns,Joseph James Rooney,17
Christopher M Vogler,1,12,10,4,6,4,0,17
Marion S Taxin,,0,7,1,4,2,0,17
Frederick W Anton,,,0,3,0,2,0,17
Michael W Untermeyer,,,,2,0,3,0,17
Tom Boggia,,,,,1,2,0,17
Dale Kerns,,,,,,0,0,17
Joseph James Rooney,,,,,,,0,17
Total,21,14,12,8,8,7,0,17
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 13th District - Republican,18
,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Dale Kerns,Frederick W Anton,Joseph James Rooney,18
Christopher M Vogler,8,4,3,3,1,1,0,18
Marion S Taxin,,2,1,6,0,1,0,18
Michael W Untermeyer,,,1,2,3,1,0,18
Tom Boggia,,,,0,0,0,0,18
Dale Kerns,,,,,1,1,0,18
Frederick W Anton,,,,,,0,0,18
Joseph James Rooney,,,,,,,0,18
Total,15,9,8,7,4,2,0,18
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 13th District - Republican,19
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,Joseph James Rooney,19
Christopher M Vogler,7,12,7,6,8,0,0,19
Marion S Taxin,,5,6,2,6,1,0,19
Tom Boggia,,,3,5,0,3,0,19
Michael W Untermeyer,,,,2,4,4,0,19
Frederick W Anton,,,,,1,3,0,19
Dale Kerns,,,,,,0,0,19
Joseph James Rooney,,,,,,,0,19
Total,25,19,14,13,12,6,0,19
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 13th District - Republican,20
,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,Marion S Taxin,Joseph James Rooney,20
Christopher M Vogler,8,9,8,7,5,8,0,20
Tom Boggia,,3,1,1,1,5,0,20
Michael W Untermeyer,,,0,5,5,2,0,20
Frederick W Anton,,,,0,5,2,0,20
Dale Kerns,,,,,1,0,0,20
Marion S Taxin,,,,,,0,0,20
Joseph James Rooney,,,,,,,0,20
Total,28,13,11,10,9,9,0,20
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 13th District - Republican,21
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Tom Boggia,Joseph James Rooney,21
Christopher M Vogler,2,12,8,5,3,3,0,21
Marion S Taxin,,3,7,3,1,2,0,21
Frederick W Anton,,,1,3,2,0,0,21
Dale Kerns,,,,0,2,1,0,21
Michael W Untermeyer,,,,,0,0,0,21
Tom Boggia,,,,,,0,0,21
Joseph James Rooney,,,,,,,0,21
Total,18,16,11,7,4,3,0,21
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 13th District - Republican,22
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Dale Kerns,Joseph James Rooney,22
Christopher M Vogler,3,15,11,4,3,2,0,22
Marion S Taxin,,0,9,3,4,0,0,22
Frederick W Anton,,,2,1,0,1,0,22
Michael W Untermeyer,,,,2,1,2,0,22
Tom Boggia,,,,,1,0,0,22
Dale Kerns,,,,,,1,0,22
Joseph James Rooney,,,,,,,0,22
Total,22,16,14,8,6,4,0,22
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 13th District - Republican,23
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Joseph James Rooney,23
Christopher M Vogler,1,5,4,1,2,2,0,23
Marion S Taxin,,2,3,2,2,0,0,23
Tom Boggia,,,0,1,0,1,0,23
Dale Kerns,,,,0,1,1,0,23
Frederick W Anton,,,,,0,1,0,23
Michael W Untermeyer,,,,,,0,0,23
Joseph James Rooney,,,,,,,0,23
Total,9,8,5,3,3,3,0,23
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,24
,Joseph James Rooney,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,24
Joseph James Rooney,26,0,0,0,0,0,0,24
Christopher M Vogler,,0,0,0,0,0,0,24
Dale Kerns,,,0,0,0,0,0,24
Frederick W Anton,,,,0,0,0,0,24
Marion S Taxin,,,,,0,0,0,24
Michael W Untermeyer,,,,,,0,0,24
Tom Boggia,,,,,,,0,24
Total,26,0,0,0,0,0,0,24
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 13th District - Republican,25
,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Joseph James Rooney,25
Christopher M Vogler,5,9,4,4,4,3,0,25
Marion S Taxin,,2,2,3,1,2,0,25
Dale Kerns,,,1,1,2,1,0,25
Frederick W Anton,,,,0,3,1,0,25
Michael W Untermeyer,,,,,0,1,0,25
Tom Boggia,,,,,,0,0,25
Joseph James Rooney,,,,,,,0,25
Total,18,11,6,6,6,4,0,25
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 13th District - Republican,26
,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Tom Boggia,Marion S Taxin,Joseph James Rooney,26
Christopher M Vogler,10,3,2,1,3,3,0,26
Frederick W Anton,,0,5,5,1,2,0,26
Michael W Untermeyer,,,1,5,2,0,0,26
Dale Kerns,,,,1,0,1,0,26
Tom Boggia,,,,,2,2,0,26
Marion S Taxin,,,,,,1,0,26
Joseph James Rooney,,,,,,,0,26
Total,17,9,8,7,6,5,0,26
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 13th District - Republican,27
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Joseph James Rooney,27
Christopher M Vogler,3,13,9,8,3,2,0,27
Marion S Taxin,,0,4,7,1,0,0,27
Tom Boggia,,,1,1,2,2,0,27
Frederick W Anton,,,,0,0,0,0,27
Michael W Untermeyer,,,,,0,0,0,27
Dale Kerns,,,,,,0,0,27
Joseph James Rooney,,,,,,,0,27
Total,21,13,10,8,3,2,0,27
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 13th District - Republican,28
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Joseph James Rooney,28
Christopher M Vogler,2,14,7,10,4,1,0,28
Marion S Taxin,,2,5,11,1,1,0,28
Tom Boggia,,,3,1,1,4,0,28
Frederick W Anton,,,,1,1,1,0,28
Michael W Untermeyer,,,,,3,0,0,28
Dale Kerns,,,,,,0,0,28
Joseph James Rooney,,,,,,,0,28
Total,21,18,14,13,7,5,0,28
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 13th District - Republican,29
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Joseph James Rooney,29
Christopher M Vogler,14,12,6,8,3,2,0,29
Marion S Taxin,,2,4,6,1,0,0,29
Tom Boggia,,,3,0,1,0,0,29
Frederick W Anton,,,,0,0,0,0,29
Dale Kerns,,,,,0,1,0,29
Michael W Untermeyer,,,,,,1,0,29
Joseph James Rooney,,,,,,,0,29
Total,32,14,9,8,3,3,0,29
