col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Vahan H Gureghian,,,0,1,0,0,22
Walter F Vogler Jr,,,,0,0,0,22
Adam A Lang,,,,,0,0,22
Calvin R Tucker,,,,,,0,22
Total,1,1,1,1,0,0,22
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,23
,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,David J Freed,23
Calvin R Tucker,2,0,0,0,0,2,23
Vahan H Gureghian,,0,1,0,0,1,23
Walter F Vogler Jr,,,0,0,0,1,23
Adam A Lang,,,,0,0,0,23
Lewis Harris Jr,,,,,0,0,23
David J Freed,,,,,,0,23
Total,4,1,1,0,0,3,23
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,25
,David J Freed,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,25
David J Freed,2,4,3,3,2,0,25
Walter F Vogler Jr,,0,3,2,1,0,25
Calvin R Tucker,,,0,2,1,0,25
Lewis Harris Jr,,,,0,1,0,25
Adam A Lang,,,,,0,0,25
Vahan H Gureghian,,,,,,0,25
Total,7,4,3,3,2,0,25
