col_1,col_2,col_3,division
Lawrence M Farnese Jr,,4,10
Total,106,82,10
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 1st District - Democrat,11
,Chaka Fattah,Lawrence M Farnese Jr,11
Chaka Fattah,15,111,11
Lawrence M Farnese Jr,,4,11
Total,126,115,11
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 1st District - Democrat,12
,Chaka Fattah,Lawrence M Farnese Jr,12
Chaka Fattah,16,56,12
Lawrence M Farnese Jr,,4,12
Total,72,60,12
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 1st District - Democrat,13
,Chaka Fattah,Lawrence M Farnese Jr,13
Chaka Fattah,28,68,13
Lawrence M Farnese Jr,,6,13
Total,96,74,13
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 1st District - Democrat,15
,Chaka Fattah,Lawrence M Farnese Jr,15
Chaka Fattah,27,75,15
Lawrence M Farnese Jr,,4,15
Total,102,79,15
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 1st District - Democrat,16
,Chaka Fattah,Lawrence M Farnese Jr,16
Chaka Fattah,20,87,16
Lawrence M Farnese Jr,,0,16
Total,107,87,16
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 1st District - Democrat,17
,Chaka Fattah,Lawrence M Farnese Jr,17
Chaka Fattah,20,60,17
Lawrence M Farnese Jr,,3,17
Total,80,63,17
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 1st District - Democrat,18
,Chaka Fattah,Lawrence M Farnese Jr,18
Chaka Fattah,25,51,18
Lawrence M Farnese Jr,,1,18
Total,76,52,18
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 1st District - Democrat,19
,Chaka Fattah,Lawrence M Farnese Jr,19
Chaka Fattah,30,87,19
Lawrence M Farnese Jr,,5,19
Total,117,92,19
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 1st District - Democrat,20
,Chaka Fattah,Lawrence M Farnese Jr,20
Chaka Fattah,23,57,20
Lawrence M Farnese Jr,,4,20
Total,80,61,20
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 1st District - Democrat,21
,Chaka Fattah,Lawrence M Farnese Jr,21
Chaka Fattah,42,48,21
Lawrence M Farnese Jr,,1,21
Total,90,49,21
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 1st District - Democrat,22
,Chaka Fattah,Lawrence M Farnese Jr,22
Chaka Fattah,14,45,22
Lawrence M Farnese Jr,,6,22
Total,59,51,22
,Senator In The General Assembly 1st District - Democrat,Representative In Congress 2nd District - Democrat,29
,Lawrence M Farnese Jr,Chaka Fattah,29
Lawrence M Farnese Jr,3,25,29
Chaka Fattah,,2,29
Total,28,27,29
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 1st District - Democrat,31
,Chaka Fattah,Lawrence M Farnese Jr,31
Chaka Fattah,8,39,31
Lawrence M Farnese Jr,,3,31
Total,47,42,31
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 1st District - Democrat,34
,Chaka Fattah,Lawrence M Farnese Jr,34
Chaka Fattah,8,43,34
Lawrence M Farnese Jr,,2,34
Total,51,45,34
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 1st District - Democrat,35
,Chaka Fattah,Lawrence M Farnese Jr,35
Chaka Fattah,28,66,35
Lawrence M Farnese Jr,,3,35
Total,94,69,35
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 1st District - Democrat,36
,Chaka Fattah,Lawrence M Farnese Jr,36
Chaka Fattah,23,72,36
Lawrence M Farnese Jr,,1,36
Total,95,73,36
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 1st District - Democrat,37
,Chaka Fattah,Lawrence M Farnese Jr,37
Chaka Fattah,21,69,37
Lawrence M Farnese Jr,,4,37
Total,90,73,37
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 1st District - Democrat,38
,Chaka Fattah,Lawrence M Farnese Jr,38
Chaka Fattah,21,74,38
Lawrence M Farnese Jr,,1,38
Total,95,75,38
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 1st District - Democrat,39
,Chaka Fattah,Lawrence M Farnese Jr,39
Chaka Fattah,18,57,39
Lawrence M Farnese Jr,,4,39
Total,75,61,39
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 1st District - Democrat,40
,Chaka Fattah,Lawrence M Farnese Jr,40
Chaka Fattah,41,94,40
Lawrence M Farnese Jr,,3,40
Total,135,97,40
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 1st District - Democrat,41
,Chaka Fattah,Lawrence M Farnese Jr,41
Chaka Fattah,6,30,41
Lawrence M Farnese Jr,,1,41
Total,36,31,41
