col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,6
,Alfonso Gambone Jr,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,6
Alfonso Gambone Jr,1,1,0,0,0,0,6
Sam Rohrer,,0,0,0,0,0,6
Tom Smith,,,1,0,0,0,6
David Alan Christian,,,,0,0,0,6
Marc A Scaringi,,,,,0,0,6
Steven D Welch,,,,,,0,6
Total,2,1,1,0,0,0,6
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,7
,Alfonso Gambone Jr,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,7
Alfonso Gambone Jr,0,5,5,4,1,0,7
Tom Smith,,2,0,0,0,0,7
David Alan Christian,,,0,0,0,0,7
Steven D Welch,,,,0,0,0,7
Marc A Scaringi,,,,,0,0,7
Sam Rohrer,,,,,,0,7
Total,15,7,5,4,1,0,7
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,8
,Alfonso Gambone Jr,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,8
Alfonso Gambone Jr,0,5,1,1,0,0,8
David Alan Christian,,0,0,0,0,0,8
Tom Smith,,,2,0,0,0,8
Steven D Welch,,,,0,0,0,8
Marc A Scaringi,,,,,0,0,8
Sam Rohrer,,,,,,0,8
Total,7,5,3,1,0,0,8
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,9
,Alfonso Gambone Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,9
Alfonso Gambone Jr,0,1,0,0,0,0,9
Tom Smith,,0,0,0,0,0,9
David Alan Christian,,,0,0,0,0,9
Marc A Scaringi,,,,0,0,0,9
Sam Rohrer,,,,,0,0,9
Steven D Welch,,,,,,0,9
Total,1,1,0,0,0,0,9
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,10
,Alfonso Gambone Jr,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,10
Alfonso Gambone Jr,1,1,1,1,0,0,10
Steven D Welch,,1,0,0,0,0,10
Tom Smith,,,1,0,0,0,10
David Alan Christian,,,,0,0,0,10
Marc A Scaringi,,,,,0,0,10
Sam Rohrer,,,,,,0,10
Total,4,2,2,1,0,0,10
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,11
,Alfonso Gambone Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,11
Alfonso Gambone Jr,0,1,0,0,0,0,11
Tom Smith,,0,0,0,0,0,11
David Alan Christian,,,0,0,0,0,11
Marc A Scaringi,,,,0,0,0,11
Sam Rohrer,,,,,0,0,11
Steven D Welch,,,,,,0,11
Total,1,1,0,0,0,0,11
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,12
,Alfonso Gambone Jr,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,12
Alfonso Gambone Jr,1,6,4,2,1,0,12
Tom Smith,,0,0,0,0,0,12
David Alan Christian,,,1,0,0,0,12
Steven D Welch,,,,0,0,0,12
Marc A Scaringi,,,,,0,0,12
Sam Rohrer,,,,,,0,12
Total,14,6,5,2,1,0,12
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,13
,Alfonso Gambone Jr,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,13
Alfonso Gambone Jr,0,1,1,0,0,0,13
David Alan Christian,,0,0,0,0,0,13
Tom Smith,,,0,0,0,0,13
Marc A Scaringi,,,,0,0,0,13
Sam Rohrer,,,,,0,0,13
Steven D Welch,,,,,,0,13
Total,2,1,1,0,0,0,13
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,14
,Alfonso Gambone Jr,Tom Smith,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,14
Alfonso Gambone Jr,5,12,6,6,4,0,14
Tom Smith,,1,0,0,0,0,14
Marc A Scaringi,,,2,0,0,0,14
Steven D Welch,,,,0,0,0,14
David Alan Christian,,,,,0,0,14
Sam Rohrer,,,,,,1,14
Total,33,13,8,6,4,1,14
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,15
,Alfonso Gambone Jr,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,15
Alfonso Gambone Jr,0,2,2,2,0,0,15
Steven D Welch,,1,0,0,0,0,15
Tom Smith,,,1,0,0,0,15
David Alan Christian,,,,0,0,0,15
Marc A Scaringi,,,,,0,0,15
Sam Rohrer,,,,,,0,15
Total,6,3,3,2,0,0,15
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,16
,Alfonso Gambone Jr,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,16
Alfonso Gambone Jr,0,2,1,1,0,0,16
Steven D Welch,,0,0,0,0,0,16
David Alan Christian,,,0,0,0,0,16
Tom Smith,,,,0,0,0,16
Marc A Scaringi,,,,,0,0,16
Sam Rohrer,,,,,,0,16
Total,4,2,1,1,0,0,16
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,17
,Alfonso Gambone Jr,Sam Rohrer,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,17
Alfonso Gambone Jr,1,5,1,1,0,0,17
Sam Rohrer,,0,0,0,0,0,17
David Alan Christian,,,0,0,0,0,17
Steven D Welch,,,,0,0,0,17
Tom Smith,,,,,1,0,17
Marc A Scaringi,,,,,,0,17
Total,8,5,1,1,1,0,17
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,18
,Alfonso Gambone Jr,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,18
Alfonso Gambone Jr,1,3,2,1,1,1,18
David Alan Christian,,0,0,0,0,0,18
Tom Smith,,,0,0,0,0,18
Marc A Scaringi,,,,0,0,0,18
Sam Rohrer,,,,,0,0,18
Steven D Welch,,,,,,0,18
Total,9,3,2,1,1,1,18
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,19
,Alfonso Gambone Jr,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,19
Alfonso Gambone Jr,0,2,1,0,0,0,19
David Alan Christian,,0,0,0,0,0,19
Marc A Scaringi,,,0,0,0,0,19
Sam Rohrer,,,,0,0,0,19
Steven D Welch,,,,,0,0,19
Tom Smith,,,,,,0,19
Total,3,2,1,0,0,0,19
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,20
,Alfonso Gambone Jr,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,20
Alfonso Gambone Jr,0,3,1,0,0,0,20
David Alan Christian,,0,0,0,0,0,20
Tom Smith,,,1,0,0,0,20
Sam Rohrer,,,,1,0,0,20
Steven D Welch,,,,,1,0,20
Marc A Scaringi,,,,,,0,20
Total,4,3,2,1,1,0,20
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,21
,Alfonso Gambone Jr,Tom Smith,Marc A Scaringi,David Alan Christian,Steven D Welch,Sam Rohrer,21
Alfonso Gambone Jr,1,3,2,1,1,0,21
Tom Smith,,0,0,0,0,0,21
Marc A Scaringi,,,0,0,0,0,21
David Alan Christian,,,,0,0,0,21
Steven D Welch,,,,,0,0,21
Sam Rohrer,,,,,,0,21
Total,8,3,2,1,1,0,21
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,22
,Alfonso Gambone Jr,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,Steven D Welch,22
Alfonso Gambone Jr,0,2,1,0,0,0,22
David Alan Christian,,0,0,0,0,0,22
Marc A Scaringi,,,0,0,0,0,22
Tom Smith,,,,1,0,0,22
Sam Rohrer,,,,,0,0,22
Steven D Welch,,,,,,0,22
Total,3,2,1,1,0,0,22
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,23
,Alfonso Gambone Jr,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,23
Alfonso Gambone Jr,0,2,1,1,0,0,23
Tom Smith,,0,0,0,0,0,23
David Alan Christian,,,0,0,0,0,23
Sam Rohrer,,,,0,0,0,23
Marc A Scaringi,,,,,0,0,23
Steven D Welch,,,,,,0,23
Total,4,2,1,1,0,0,23
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,24
,Alfonso Gambone Jr,Tom Smith,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,24
Alfonso Gambone Jr,0,4,1,1,0,0,24
Tom Smith,,0,0,0,0,0,24
Marc A Scaringi,,,0,0,0,0,24
Steven D Welch,,,,0,0,0,24
David Alan Christian,,,,,0,0,24
Sam Rohrer,,,,,,0,24
Total,6,4,1,1,0,0,24
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,25
,Alfonso Gambone Jr,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,25
Alfonso Gambone Jr,1,5,5,1,1,1,25
Tom Smith,,3,0,0,0,0,25
Marc A Scaringi,,,0,0,0,0,25
David Alan Christian,,,,0,0,0,25
Sam Rohrer,,,,,0,0,25
Steven D Welch,,,,,,0,25
Total,14,8,5,1,1,1,25
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,26
,Alfonso Gambone Jr,Tom Smith,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,26
Alfonso Gambone Jr,3,7,4,1,0,0,26
Tom Smith,,0,0,0,0,0,26
Marc A Scaringi,,,0,0,0,0,26
Steven D Welch,,,,0,0,0,26
David Alan Christian,,,,,0,0,26
Sam Rohrer,,,,,,0,26
Total,15,7,4,1,0,0,26
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,27
,Alfonso Gambone Jr,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,Sam Rohrer,27
Alfonso Gambone Jr,0,2,2,2,2,0,27
David Alan Christian,,0,0,0,0,0,27
Marc A Scaringi,,,0,0,0,0,27
Steven D Welch,,,,0,0,0,27
Tom Smith,,,,,0,0,27
Sam Rohrer,,,,,,0,27
Total,8,2,2,2,2,0,27
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,28
,Alfonso Gambone Jr,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,28
Alfonso Gambone Jr,0,1,1,0,0,0,28
Marc A Scaringi,,0,0,0,0,0,28
Tom Smith,,,0,0,0,0,28
David Alan Christian,,,,0,0,0,28
Sam Rohrer,,,,,0,0,28
Steven D Welch,,,,,,0,28
Total,2,1,1,0,0,0,28
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,29
,Alfonso Gambone Jr,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,29
Alfonso Gambone Jr,0,5,2,1,1,1,29
Tom Smith,,0,0,0,0,0,29
Marc A Scaringi,,,0,0,0,0,29
David Alan Christian,,,,0,0,0,29
Sam Rohrer,,,,,0,0,29
Steven D Welch,,,,,,0,29
Total,10,5,2,1,1,1,29
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,30
,Alfonso Gambone Jr,Tom Smith,Marc A Scaringi,Sam Rohrer,David Alan Christian,Steven D Welch,30
Alfonso Gambone Jr,1,2,2,1,0,0,30
Tom Smith,,1,0,0,0,0,30
Marc A Scaringi,,,0,0,0,0,30
Sam Rohrer,,,,0,0,0,30
David Alan Christian,,,,,0,0,30
Steven D Welch,,,,,,0,30
Total,6,3,2,1,0,0,30
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,31
,Alfonso Gambone Jr,Tom Smith,Marc A Scaringi,David Alan Christian,Steven D Welch,Sam Rohrer,31
Alfonso Gambone Jr,0,8,2,1,1,0,31
Tom Smith,,0,0,0,0,0,31
Marc A Scaringi,,,0,0,0,0,31
David Alan Christian,,,,0,0,0,31
Steven D Welch,,,,,0,0,31
Sam Rohrer,,,,,,0,31
Total,12,8,2,1,1,0,31
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,32
,Alfonso Gambone Jr,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,32
Alfonso Gambone Jr,0,2,1,0,0,0,32
David Alan Christian,,0,0,0,0,0,32
Tom Smith,,,0,0,0,0,32
Marc A Scaringi,,,,0,0,0,32
Sam Rohrer,,,,,0,0,32
Steven D Welch,,,,,,0,32
Total,3,2,1,0,0,0,32
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,33
,Alfonso Gambone Jr,Marc A Scaringi,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,33
Alfonso Gambone Jr,0,4,3,3,1,0,33
Marc A Scaringi,,0,0,0,0,0,33
Tom Smith,,,1,0,0,0,33
David Alan Christian,,,,0,0,0,33
Steven D Welch,,,,,0,0,33
Sam Rohrer,,,,,,0,33
Total,11,4,4,3,1,0,33
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,34
,Alfonso Gambone Jr,Marc A Scaringi,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,34
Alfonso Gambone Jr,0,3,2,1,0,0,34
Marc A Scaringi,,0,0,0,0,0,34
Tom Smith,,,0,0,0,0,34
Steven D Welch,,,,0,0,0,34
David Alan Christian,,,,,0,0,34
Sam Rohrer,,,,,,0,34
Total,6,3,2,1,0,0,34
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,35
,Alfonso Gambone Jr,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,35
Alfonso Gambone Jr,1,2,2,1,1,1,35
Sam Rohrer,,1,0,0,0,0,35
Tom Smith,,,1,0,0,0,35
David Alan Christian,,,,0,0,0,35
Marc A Scaringi,,,,,0,0,35
Steven D Welch,,,,,,0,35
Total,8,3,3,1,1,1,35
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,36
,Alfonso Gambone Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,36
Alfonso Gambone Jr,1,5,2,1,1,0,36
Tom Smith,,2,0,0,0,0,36
David Alan Christian,,,0,0,0,0,36
Marc A Scaringi,,,,0,0,0,36
Steven D Welch,,,,,0,0,36
Sam Rohrer,,,,,,0,36
Total,10,7,2,1,1,0,36
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,37
,Alfonso Gambone Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,37
Alfonso Gambone Jr,1,5,1,1,1,0,37
Tom Smith,,3,0,0,0,0,37
David Alan Christian,,,0,0,0,0,37
Marc A Scaringi,,,,0,0,0,37
Steven D Welch,,,,,0,0,37
Sam Rohrer,,,,,,0,37
Total,9,8,1,1,1,0,37
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,38
,Alfonso Gambone Jr,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,38
Alfonso Gambone Jr,1,5,3,1,0,0,38
Marc A Scaringi,,0,0,0,0,0,38
Steven D Welch,,,0,0,0,0,38
David Alan Christian,,,,0,0,0,38
Sam Rohrer,,,,,0,0,38
Tom Smith,,,,,,0,38
Total,10,5,3,1,0,0,38
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,39
,Alfonso Gambone Jr,Tom Smith,Steven D Welch,Sam Rohrer,David Alan Christian,Marc A Scaringi,39
Alfonso Gambone Jr,0,3,4,2,1,0,39
Tom Smith,,2,0,0,0,0,39
Steven D Welch,,,0,0,0,0,39
Sam Rohrer,,,,0,0,0,39
David Alan Christian,,,,,0,0,39
Marc A Scaringi,,,,,,0,39
Total,10,5,4,2,1,0,39
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,40
,Alfonso Gambone Jr,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,40
Alfonso Gambone Jr,0,2,0,0,0,0,40
David Alan Christian,,0,0,0,0,0,40
Marc A Scaringi,,,0,0,0,0,40
Sam Rohrer,,,,0,0,0,40
Steven D Welch,,,,,0,0,40
Tom Smith,,,,,,0,40
Total,2,2,0,0,0,0,40
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,41
,Alfonso Gambone Jr,Tom Smith,Marc A Scaringi,David Alan Christian,Steven D Welch,Sam Rohrer,41
Alfonso Gambone Jr,2,5,5,4,1,0,41
Tom Smith,,1,0,0,0,0,41
Marc A Scaringi,,,0,0,0,0,41
David Alan Christian,,,,0,0,0,41
Steven D Welch,,,,,0,0,41
Sam Rohrer,,,,,,0,41
Total,17,6,5,4,1,0,41
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,42
,Alfonso Gambone Jr,David Alan Christian,Marc A Scaringi,Tom Smith,Steven D Welch,Sam Rohrer,42
Alfonso Gambone Jr,2,6,4,4,1,0,42
David Alan Christian,,0,0,0,0,0,42
Marc A Scaringi,,,0,0,0,0,42
Tom Smith,,,,0,0,0,42
Steven D Welch,,,,,0,0,42
Sam Rohrer,,,,,,0,42
Total,17,6,4,4,1,0,42
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,43
,Alfonso Gambone Jr,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,43
Alfonso Gambone Jr,0,10,4,2,0,1,43
Tom Smith,,2,0,0,0,0,43
Marc A Scaringi,,,1,0,0,0,43
David Alan Christian,,,,0,0,0,43
Sam Rohrer,,,,,1,0,43
Steven D Welch,,,,,,0,43
Total,17,12,5,2,1,1,43
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,44
,Alfonso Gambone Jr,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,44
Alfonso Gambone Jr,1,5,3,2,0,0,44
Tom Smith,,0,0,0,0,0,44
Marc A Scaringi,,,0,0,0,0,44
David Alan Christian,,,,0,0,0,44
Sam Rohrer,,,,,0,0,44
Steven D Welch,,,,,,0,44
Total,11,5,3,2,0,0,44
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,45
,Alfonso Gambone Jr,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,45
Alfonso Gambone Jr,1,3,3,1,1,1,45
Marc A Scaringi,,2,0,0,0,0,45
Tom Smith,,,0,0,0,0,45
David Alan Christian,,,,0,0,0,45
Sam Rohrer,,,,,0,0,45
Steven D Welch,,,,,,0,45
Total,10,5,3,1,1,1,45
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,46
,Alfonso Gambone Jr,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,46
Alfonso Gambone Jr,1,7,6,1,2,1,46
Marc A Scaringi,,1,0,0,0,0,46
Tom Smith,,,1,0,0,0,46
David Alan Christian,,,,1,0,0,46
Sam Rohrer,,,,,0,0,46
Steven D Welch,,,,,,0,46
Total,18,8,7,2,2,1,46
