col_1,col_2,col_3,col_4,division
Patrick Murphy,,7,0,14
Kathleen G Kane,,,1,14
Total,59,38,20,14
,President Of The United States - Democrat,Attorney General - Democrat,,15
,Barack Obama,Patrick Murphy,Kathleen G Kane,15
Barack Obama,26,55,42,15
Patrick Murphy,,1,0,15
Kathleen G Kane,,,1,15
Total,123,56,43,15
,President Of The United States - Democrat,Attorney General - Democrat,,16
,Barack Obama,Patrick Murphy,Kathleen G Kane,16
Barack Obama,23,60,35,16
Patrick Murphy,,3,0,16
Kathleen G Kane,,,1,16
Total,118,63,36,16
,President Of The United States - Democrat,Attorney General - Democrat,,17
,Barack Obama,Patrick Murphy,Kathleen G Kane,17
Barack Obama,43,53,14,17
Patrick Murphy,,2,0,17
Kathleen G Kane,,,1,17
Total,110,55,15,17
,President Of The United States - Democrat,Attorney General - Democrat,,18
,Barack Obama,Patrick Murphy,Kathleen G Kane,18
Barack Obama,17,49,23,18
Patrick Murphy,,0,0,18
Kathleen G Kane,,,0,18
Total,89,49,23,18
,President Of The United States - Democrat,Attorney General - Democrat,,19
,Barack Obama,Patrick Murphy,Kathleen G Kane,19
Barack Obama,31,73,40,19
Patrick Murphy,,0,0,19
Kathleen G Kane,,,0,19
Total,144,73,40,19
,President Of The United States - Democrat,Attorney General - Democrat,,20
,Barack Obama,Patrick Murphy,Kathleen G Kane,20
Barack Obama,35,49,20,20
Patrick Murphy,,1,0,20
Kathleen G Kane,,,0,20
Total,104,50,20,20
,President Of The United States - Democrat,Attorney General - Democrat,,21
,Barack Obama,Patrick Murphy,Kathleen G Kane,21
Barack Obama,34,65,20,21
Patrick Murphy,,0,0,21
Kathleen G Kane,,,0,21
Total,119,65,20,21
,President Of The United States - Democrat,Attorney General - Democrat,,22
,Barack Obama,Patrick Murphy,Kathleen G Kane,22
Barack Obama,28,32,25,22
Patrick Murphy,,0,0,22
Kathleen G Kane,,,0,22
Total,85,32,25,22
,President Of The United States - Democrat,Attorney General - Democrat,,23
,Barack Obama,Patrick Murphy,Kathleen G Kane,23
Barack Obama,16,38,24,23
Patrick Murphy,,0,0,23
Kathleen G Kane,,,0,23
Total,78,38,24,23
,President Of The United States - Democrat,Attorney General - Democrat,,24
,Barack Obama,Patrick Murphy,Kathleen G Kane,24
Barack Obama,17,25,24,24
Patrick Murphy,,0,0,24
Kathleen G Kane,,,0,24
Total,66,25,24,24
,President Of The United States - Democrat,Attorney General - Democrat,,25
,Barack Obama,Patrick Murphy,Kathleen G Kane,25
Barack Obama,10,32,19,25
Patrick Murphy,,6,0,25
Kathleen G Kane,,,4,25
Total,61,38,23,25
,President Of The United States - Democrat,Attorney General - Democrat,,26
,Barack Obama,Patrick Murphy,Kathleen G Kane,26
Barack Obama,11,41,19,26
Patrick Murphy,,9,0,26
Kathleen G Kane,,,0,26
Total,71,50,19,26
,President Of The United States - Democrat,Attorney General - Democrat,,27
,Barack Obama,Patrick Murphy,Kathleen G Kane,27
Barack Obama,8,32,16,27
Patrick Murphy,,14,0,27
Kathleen G Kane,,,6,27
Total,56,46,22,27
,President Of The United States - Democrat,Attorney General - Democrat,,28
,Barack Obama,Patrick Murphy,Kathleen G Kane,28
Barack Obama,29,55,33,28
Patrick Murphy,,8,0,28
Kathleen G Kane,,,1,28
Total,117,63,34,28
,President Of The United States - Democrat,Attorney General - Democrat,,29
,Barack Obama,Kathleen G Kane,Patrick Murphy,29
Barack Obama,3,16,14,29
Kathleen G Kane,,3,0,29
Patrick Murphy,,,0,29
Total,33,19,14,29
,President Of The United States - Democrat,Attorney General - Democrat,,30
,Barack Obama,Patrick Murphy,Kathleen G Kane,30
Barack Obama,16,39,16,30
Patrick Murphy,,1,0,30
Kathleen G Kane,,,0,30
Total,71,40,16,30
,President Of The United States - Democrat,Attorney General - Democrat,,31
,Barack Obama,Kathleen G Kane,Patrick Murphy,31
Barack Obama,15,27,19,31
Kathleen G Kane,,0,0,31
Patrick Murphy,,,0,31
Total,61,27,19,31
,President Of The United States - Democrat,Attorney General - Democrat,,32
,Barack Obama,Patrick Murphy,Kathleen G Kane,32
Barack Obama,24,83,35,32
Patrick Murphy,,0,0,32
Kathleen G Kane,,,0,32
Total,142,83,35,32
,President Of The United States - Democrat,Attorney General - Democrat,,33
,Barack Obama,Patrick Murphy,Kathleen G Kane,33
Barack Obama,16,38,28,33
Patrick Murphy,,8,0,33
Kathleen G Kane,,,4,33
Total,82,46,32,33
,President Of The United States - Democrat,Attorney General - Democrat,,34
,Barack Obama,Patrick Murphy,Kathleen G Kane,34
Barack Obama,13,27,13,34
Patrick Murphy,,0,0,34
Kathleen G Kane,,,5,34
Total,53,27,18,34
,President Of The United States - Democrat,Attorney General - Democrat,,35
,Barack Obama,Patrick Murphy,Kathleen G Kane,35
Barack Obama,35,57,27,35
Patrick Murphy,,1,0,35
Kathleen G Kane,,,1,35
Total,119,58,28,35
,President Of The United States - Democrat,Attorney General - Democrat,,36
,Barack Obama,Kathleen G Kane,Patrick Murphy,36
Barack Obama,34,45,40,36
Kathleen G Kane,,1,0,36
Patrick Murphy,,,1,36
Total,119,46,41,36
,President Of The United States - Democrat,Attorney General - Democrat,,37
,Barack Obama,Patrick Murphy,Kathleen G Kane,37
Barack Obama,45,46,29,37
Patrick Murphy,,3,0,37
Kathleen G Kane,,,1,37
Total,120,49,30,37
,President Of The United States - Democrat,Attorney General - Democrat,,38
,Barack Obama,Kathleen G Kane,Patrick Murphy,38
Barack Obama,34,41,39,38
Kathleen G Kane,,0,0,38
Patrick Murphy,,,1,38
Total,114,41,40,38
,President Of The United States - Democrat,Attorney General - Democrat,,39
,Barack Obama,Kathleen G Kane,Patrick Murphy,39
Barack Obama,31,38,35,39
Kathleen G Kane,,1,0,39
Patrick Murphy,,,0,39
Total,104,39,35,39
,President Of The United States - Democrat,Attorney General - Democrat,,40
,Barack Obama,Patrick Murphy,Kathleen G Kane,40
Barack Obama,74,63,53,40
Patrick Murphy,,1,0,40
Kathleen G Kane,,,1,40
Total,190,64,54,40
,President Of The United States - Democrat,Attorney General - Democrat,,41
,Barack Obama,Patrick Murphy,Kathleen G Kane,41
Barack Obama,8,19,15,41
Patrick Murphy,,0,0,41
Kathleen G Kane,,,0,41
Total,42,19,15,41
