col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Diana Irey Vaughan,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,Tom Smith,17
Diana Irey Vaughan,0,1,1,2,1,0,17
David Alan Christian,,1,0,0,0,0,17
Sam Rohrer,,,1,0,0,0,17
Steven D Welch,,,,0,0,0,17
Marc A Scaringi,,,,,0,0,17
Tom Smith,,,,,,0,17
Total,5,2,2,2,1,0,17
,United States Senator - Republican,,,,,State Treasurer - Republican,18
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Diana Irey Vaughan,18
Tom Smith,6,0,0,0,0,0,18
David Alan Christian,,2,0,0,0,2,18
Marc A Scaringi,,,1,0,0,0,18
Sam Rohrer,,,,0,0,1,18
Steven D Welch,,,,,0,0,18
Diana Irey Vaughan,,,,,,1,18
Total,6,4,1,1,0,4,18
,State Treasurer - Republican,United States Senator - Republican,,,,,19
,Diana Irey Vaughan,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,19
Diana Irey Vaughan,0,3,1,0,1,1,19
Marc A Scaringi,,0,0,0,0,0,19
David Alan Christian,,,1,0,0,0,19
Sam Rohrer,,,,1,0,0,19
Steven D Welch,,,,,0,0,19
Tom Smith,,,,,,0,19
Total,6,3,2,1,1,1,19
,State Treasurer - Republican,United States Senator - Republican,,,,,20
,Diana Irey Vaughan,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,Sam Rohrer,20
Diana Irey Vaughan,0,2,2,1,0,0,20
David Alan Christian,,1,0,0,0,0,20
Marc A Scaringi,,,0,0,0,0,20
Steven D Welch,,,,0,0,0,20
Tom Smith,,,,,1,0,20
Sam Rohrer,,,,,,0,20
Total,5,3,2,1,1,0,20
,State Treasurer - Republican,United States Senator - Republican,,,,,21
,Diana Irey Vaughan,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,21
Diana Irey Vaughan,0,2,2,1,1,1,21
Marc A Scaringi,,0,0,0,0,0,21
Tom Smith,,,0,0,0,0,21
David Alan Christian,,,,0,0,0,21
Sam Rohrer,,,,,0,0,21
Steven D Welch,,,,,,0,21
Total,7,2,2,1,1,1,21
,United States Senator - Republican,,,,,State Treasurer - Republican,22
,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,Diana Irey Vaughan,22
David Alan Christian,1,0,0,0,0,1,22
Tom Smith,,2,0,0,0,0,22
Steven D Welch,,,0,0,0,1,22
Marc A Scaringi,,,,0,0,0,22
Sam Rohrer,,,,,0,0,22
Diana Irey Vaughan,,,,,,0,22
Total,2,2,1,0,0,2,22
,State Treasurer - Republican,United States Senator - Republican,,,,,23
,Diana Irey Vaughan,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,23
Diana Irey Vaughan,0,4,1,1,1,0,23
Marc A Scaringi,,2,0,0,0,0,23
Sam Rohrer,,,0,0,0,0,23
Steven D Welch,,,,0,0,0,23
Tom Smith,,,,,0,0,23
David Alan Christian,,,,,,0,23
Total,7,6,1,1,1,0,23
,State Treasurer - Republican,United States Senator - Republican,,,,,24
,Diana Irey Vaughan,Marc A Scaringi,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,24
Diana Irey Vaughan,2,6,6,4,2,0,24
Marc A Scaringi,,4,0,0,0,0,24
David Alan Christian,,,0,0,0,0,24
Steven D Welch,,,,2,0,0,24
Tom Smith,,,,,2,0,24
Sam Rohrer,,,,,,0,24
Total,20,10,6,6,4,0,24
,State Treasurer - Republican,United States Senator - Republican,,,,,25
,Diana Irey Vaughan,Steven D Welch,Sam Rohrer,David Alan Christian,Tom Smith,Marc A Scaringi,25
Diana Irey Vaughan,1,3,1,0,1,0,25
Steven D Welch,,0,0,0,0,0,25
Sam Rohrer,,,1,0,0,0,25
David Alan Christian,,,,1,0,0,25
Tom Smith,,,,,0,0,25
Marc A Scaringi,,,,,,0,25
Total,6,3,2,1,1,0,25
,State Treasurer - Republican,United States Senator - Republican,,,,,26
,Diana Irey Vaughan,Steven D Welch,Tom Smith,Sam Rohrer,David Alan Christian,Marc A Scaringi,26
Diana Irey Vaughan,2,6,4,1,0,0,26
Steven D Welch,,0,0,0,0,0,26
Tom Smith,,,0,0,0,0,26
Sam Rohrer,,,,1,0,0,26
David Alan Christian,,,,,1,0,26
Marc A Scaringi,,,,,,0,26
Total,13,6,4,2,1,0,26
,State Treasurer - Republican,United States Senator - Republican,,,,,27
,Diana Irey Vaughan,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,27
Diana Irey Vaughan,0,6,4,4,1,0,27
David Alan Christian,,0,0,0,0,0,27
Steven D Welch,,,1,0,0,0,27
Tom Smith,,,,0,0,0,27
Marc A Scaringi,,,,,0,0,27
Sam Rohrer,,,,,,1,27
Total,15,6,5,4,1,1,27
