col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Calvin R Tucker,,,0,0,0,0,0,3
Vahan H Gureghian,,,,0,0,0,0,3
Walter F Vogler Jr,,,,,0,0,0,3
Frank A Pinto,,,,,,0,0,3
John Maher,,,,,,,0,3
Total,1,0,0,0,0,0,0,3
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,6
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,John Maher,Frank A Pinto,6
Calvin R Tucker,0,0,0,0,0,1,0,6
Adam A Lang,,0,0,0,0,0,0,6
Lewis Harris Jr,,,0,0,0,0,0,6
Vahan H Gureghian,,,,0,0,0,0,6
Walter F Vogler Jr,,,,,0,0,0,6
John Maher,,,,,,0,0,6
Frank A Pinto,,,,,,,0,6
Total,1,0,0,0,0,1,0,6
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,7
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Frank A Pinto,John Maher,7
Calvin R Tucker,1,0,0,0,0,0,0,7
Adam A Lang,,0,0,0,0,0,0,7
Lewis Harris Jr,,,0,0,0,0,0,7
Vahan H Gureghian,,,,0,0,0,0,7
Walter F Vogler Jr,,,,,0,0,0,7
Frank A Pinto,,,,,,0,0,7
John Maher,,,,,,,0,7
Total,1,0,0,0,0,0,0,7
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,8
,Frank A Pinto,John Maher,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,8
Frank A Pinto,0,0,1,0,0,0,0,8
John Maher,,0,0,0,0,0,0,8
Walter F Vogler Jr,,,0,0,0,0,0,8
Adam A Lang,,,,0,0,0,0,8
Calvin R Tucker,,,,,0,0,0,8
Lewis Harris Jr,,,,,,0,0,8
Vahan H Gureghian,,,,,,,0,8
Total,1,0,1,0,0,0,0,8
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,10
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Frank A Pinto,John Maher,10
Adam A Lang,1,0,0,0,0,0,0,10
Calvin R Tucker,,0,0,0,0,0,0,10
Lewis Harris Jr,,,0,0,0,0,0,10
Vahan H Gureghian,,,,0,0,0,0,10
Walter F Vogler Jr,,,,,0,0,0,10
Frank A Pinto,,,,,,0,0,10
John Maher,,,,,,,0,10
Total,1,0,0,0,0,0,0,10
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,14
,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Walter F Vogler Jr,Frank A Pinto,John Maher,14
Calvin R Tucker,0,0,1,0,0,0,1,14
Lewis Harris Jr,,1,0,0,0,0,0,14
Vahan H Gureghian,,,0,0,0,0,1,14
Adam A Lang,,,,0,0,0,0,14
Walter F Vogler Jr,,,,,0,0,0,14
Frank A Pinto,,,,,,1,0,14
John Maher,,,,,,,0,14
Total,1,1,1,0,0,1,1,14
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,16
,Calvin R Tucker,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Frank A Pinto,John Maher,16
Calvin R Tucker,0,1,0,0,0,1,0,16
Vahan H Gureghian,,0,0,0,0,1,0,16
Adam A Lang,,,0,0,0,0,0,16
Lewis Harris Jr,,,,0,0,0,0,16
Walter F Vogler Jr,,,,,0,0,0,16
Frank A Pinto,,,,,,0,0,16
John Maher,,,,,,,0,16
Total,1,1,0,0,0,1,0,16
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,17
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Frank A Pinto,John Maher,17
Calvin R Tucker,0,0,0,0,0,1,0,17
Adam A Lang,,0,0,0,0,0,0,17
Lewis Harris Jr,,,0,0,0,0,0,17
Vahan H Gureghian,,,,0,0,0,0,17
Walter F Vogler Jr,,,,,0,0,0,17
Frank A Pinto,,,,,,0,0,17
John Maher,,,,,,,0,17
Total,1,0,0,0,0,1,0,17
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,19
,Frank A Pinto,John Maher,Vahan H Gureghian,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,19
Frank A Pinto,0,0,1,0,0,0,0,19
John Maher,,0,0,0,0,0,0,19
Vahan H Gureghian,,,0,0,0,0,0,19
Adam A Lang,,,,0,0,0,0,19
Calvin R Tucker,,,,,0,0,0,19
Lewis Harris Jr,,,,,,0,0,19
Walter F Vogler Jr,,,,,,,0,19
Total,1,0,1,0,0,0,0,19
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,22
,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Calvin R Tucker,Walter F Vogler Jr,Frank A Pinto,John Maher,22
Adam A Lang,0,1,1,0,0,1,0,22
Lewis Harris Jr,,0,1,0,0,1,0,22
Vahan H Gureghian,,,0,0,0,1,0,22
Calvin R Tucker,,,,0,0,0,0,22
Walter F Vogler Jr,,,,,0,0,0,22
Frank A Pinto,,,,,,0,0,22
John Maher,,,,,,,0,22
Total,1,1,1,0,0,1,0,22
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,23
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Frank A Pinto,John Maher,23
Calvin R Tucker,0,1,0,0,0,0,1,23
Walter F Vogler Jr,,0,0,0,0,0,1,23
Adam A Lang,,,0,0,0,0,0,23
Lewis Harris Jr,,,,0,0,0,0,23
Vahan H Gureghian,,,,,0,0,0,23
Frank A Pinto,,,,,,1,0,23
John Maher,,,,,,,0,23
Total,1,1,0,0,0,1,1,23
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,24
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Frank A Pinto,John Maher,24
Calvin R Tucker,0,0,0,0,0,1,0,24
Adam A Lang,,0,0,0,0,0,0,24
Lewis Harris Jr,,,0,0,0,0,0,24
Vahan H Gureghian,,,,0,0,0,0,24
Walter F Vogler Jr,,,,,0,0,0,24
Frank A Pinto,,,,,,0,0,24
John Maher,,,,,,,0,24
Total,1,0,0,0,0,1,0,24
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,25
,Frank A Pinto,John Maher,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,25
Frank A Pinto,0,0,1,1,0,0,0,25
John Maher,,0,0,0,0,0,0,25
Calvin R Tucker,,,0,0,0,0,0,25
Walter F Vogler Jr,,,,0,0,0,0,25
Adam A Lang,,,,,0,0,0,25
Lewis Harris Jr,,,,,,0,0,25
Vahan H Gureghian,,,,,,,0,25
Total,2,0,1,1,0,0,0,25
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,28
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,John Maher,Frank A Pinto,28
Adam A Lang,0,0,0,0,0,1,0,28
Calvin R Tucker,,0,0,0,0,0,0,28
Lewis Harris Jr,,,0,0,0,0,0,28
Vahan H Gureghian,,,,0,0,0,0,28
Walter F Vogler Jr,,,,,0,0,0,28
John Maher,,,,,,0,0,28
Frank A Pinto,,,,,,,0,28
Total,1,0,0,0,0,1,0,28
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,29
,Frank A Pinto,John Maher,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,29
Frank A Pinto,0,0,1,1,1,1,0,29
John Maher,,0,1,0,0,0,0,29
Lewis Harris Jr,,,0,0,0,0,0,29
Adam A Lang,,,,0,1,1,0,29
Calvin R Tucker,,,,,0,1,0,29
Walter F Vogler Jr,,,,,,0,0,29
Vahan H Gureghian,,,,,,,0,29
Total,2,1,2,1,1,1,0,29
