col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Tom Smith,,,,,,0,0,0,0,0,11
David Alan Christian,,,,,,,0,0,0,0,11
Marc A Scaringi,,,,,,,,0,0,0,11
Sam Rohrer,,,,,,,,,0,0,11
Steven D Welch,,,,,,,,,,0,11
Total,1,1,0,0,0,1,0,0,0,0,11
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,12
,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Walter F Vogler Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,12
Adam A Lang,0,0,1,0,0,1,0,0,0,0,12
Calvin R Tucker,,1,0,0,0,0,0,0,0,0,12
Vahan H Gureghian,,,0,0,0,1,0,0,0,0,12
Lewis Harris Jr,,,,0,0,0,0,0,0,0,12
Walter F Vogler Jr,,,,,0,0,0,0,0,0,12
Tom Smith,,,,,,0,0,0,0,0,12
David Alan Christian,,,,,,,0,0,0,0,12
Marc A Scaringi,,,,,,,,0,0,0,12
Sam Rohrer,,,,,,,,,0,0,12
Steven D Welch,,,,,,,,,,0,12
Total,1,1,1,0,0,1,0,0,0,0,12
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,13
,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Walter F Vogler Jr,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,13
Calvin R Tucker,0,1,1,0,0,1,0,0,0,0,13
Lewis Harris Jr,,0,1,0,0,1,0,0,0,0,13
Vahan H Gureghian,,,0,0,0,1,0,0,0,0,13
Adam A Lang,,,,0,0,0,0,0,0,0,13
Walter F Vogler Jr,,,,,0,0,0,0,0,0,13
Steven D Welch,,,,,,0,0,0,0,0,13
David Alan Christian,,,,,,,0,0,0,0,13
Marc A Scaringi,,,,,,,,0,0,0,13
Sam Rohrer,,,,,,,,,0,0,13
Tom Smith,,,,,,,,,,0,13
Total,1,1,1,0,0,1,0,0,0,0,13
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,14
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,14
Adam A Lang,0,0,0,0,0,1,0,0,0,0,14
Calvin R Tucker,,0,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,0,0,0,0,0,0,0,0,14
Vahan H Gureghian,,,,0,0,0,0,0,0,0,14
Walter F Vogler Jr,,,,,0,0,0,0,0,0,14
Steven D Welch,,,,,,0,0,0,0,0,14
David Alan Christian,,,,,,,0,0,0,0,14
Marc A Scaringi,,,,,,,,0,0,0,14
Sam Rohrer,,,,,,,,,0,0,14
Tom Smith,,,,,,,,,,0,14
Total,1,0,0,0,0,1,0,0,0,0,14
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,15
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,15
Calvin R Tucker,0,0,0,0,0,1,0,0,0,0,15
Adam A Lang,,0,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,0,0,0,0,0,0,0,0,15
Vahan H Gureghian,,,,0,0,0,0,0,0,0,15
Walter F Vogler Jr,,,,,0,0,0,0,0,0,15
Steven D Welch,,,,,,0,0,0,0,0,15
David Alan Christian,,,,,,,0,0,0,0,15
Marc A Scaringi,,,,,,,,0,0,0,15
Sam Rohrer,,,,,,,,,0,0,15
Tom Smith,,,,,,,,,,0,15
Total,1,0,0,0,0,1,0,0,0,0,15
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,18
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,18
Calvin R Tucker,0,2,1,1,0,1,1,0,0,0,18
Walter F Vogler Jr,,0,1,1,0,1,1,0,0,0,18
Adam A Lang,,,0,0,0,0,1,0,0,0,18
Lewis Harris Jr,,,,0,0,1,0,0,0,0,18
Vahan H Gureghian,,,,,0,0,0,0,0,0,18
David Alan Christian,,,,,,0,0,0,0,0,18
Tom Smith,,,,,,,0,0,0,0,18
Marc A Scaringi,,,,,,,,0,0,0,18
Sam Rohrer,,,,,,,,,0,0,18
Steven D Welch,,,,,,,,,,0,18
Total,2,2,1,1,0,1,1,0,0,0,18
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,20
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,20
Calvin R Tucker,0,1,1,0,0,1,0,0,0,0,20
Lewis Harris Jr,,0,1,0,0,1,0,0,0,0,20
Walter F Vogler Jr,,,0,0,0,1,0,0,0,0,20
Adam A Lang,,,,0,0,0,0,0,0,0,20
Vahan H Gureghian,,,,,0,0,0,0,0,0,20
Tom Smith,,,,,,0,0,0,0,0,20
David Alan Christian,,,,,,,0,0,0,0,20
Marc A Scaringi,,,,,,,,0,0,0,20
Sam Rohrer,,,,,,,,,0,0,20
Steven D Welch,,,,,,,,,,0,20
Total,1,1,1,0,0,1,0,0,0,0,20
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,23
,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,23
Lewis Harris Jr,0,1,0,0,0,2,0,0,0,0,23
Vahan H Gureghian,,0,0,0,0,1,0,0,0,0,23
Adam A Lang,,,0,0,0,0,0,0,0,0,23
Calvin R Tucker,,,,0,0,0,0,0,0,0,23
Walter F Vogler Jr,,,,,0,0,0,0,0,0,23
Steven D Welch,,,,,,0,0,0,0,0,23
David Alan Christian,,,,,,,0,0,0,0,23
Marc A Scaringi,,,,,,,,0,0,0,23
Sam Rohrer,,,,,,,,,0,0,23
Tom Smith,,,,,,,,,,0,23
Total,2,1,0,0,0,2,0,0,0,0,23
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,24
,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,24
Walter F Vogler Jr,1,0,0,0,0,0,0,0,0,0,24
Adam A Lang,,0,0,0,0,0,0,0,0,0,24
Calvin R Tucker,,,0,0,0,0,0,0,0,0,24
Lewis Harris Jr,,,,0,0,0,0,0,0,0,24
Vahan H Gureghian,,,,,0,0,0,0,0,0,24
David Alan Christian,,,,,,0,0,0,0,0,24
Marc A Scaringi,,,,,,,0,0,0,0,24
Sam Rohrer,,,,,,,,0,0,0,24
Steven D Welch,,,,,,,,,0,0,24
Tom Smith,,,,,,,,,,0,24
Total,1,0,0,0,0,0,0,0,0,0,24
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,25
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,25
Calvin R Tucker,0,0,0,0,0,1,0,0,0,0,25
Adam A Lang,,0,0,0,0,0,0,0,0,0,25
Lewis Harris Jr,,,0,0,0,0,0,0,0,0,25
Vahan H Gureghian,,,,0,0,0,0,0,0,0,25
Walter F Vogler Jr,,,,,0,0,0,0,0,0,25
David Alan Christian,,,,,,0,0,0,0,0,25
Marc A Scaringi,,,,,,,0,0,0,0,25
Sam Rohrer,,,,,,,,0,0,0,25
Steven D Welch,,,,,,,,,0,0,25
Tom Smith,,,,,,,,,,0,25
Total,1,0,0,0,0,1,0,0,0,0,25
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,19
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,19
Lewis Harris Jr,0,0,0,0,0,2,0,0,0,0,19
Adam A Lang,,0,0,0,0,0,0,0,0,0,19
Calvin R Tucker,,,0,0,0,0,0,0,0,0,19
Vahan H Gureghian,,,,0,0,0,0,0,0,0,19
Walter F Vogler Jr,,,,,0,0,0,0,0,0,19
Marc A Scaringi,,,,,,0,0,0,0,0,19
David Alan Christian,,,,,,,0,0,0,0,19
Sam Rohrer,,,,,,,,0,0,0,19
Steven D Welch,,,,,,,,,0,0,19
Tom Smith,,,,,,,,,,0,19
Total,2,0,0,0,0,2,0,0,0,0,19
