col_1,col_2,col_3,col_4,col_5,division
Rick Santorum,,,1,0,21
Newt Gingrich,,,,0,21
Total,3,2,1,0,21
,President Of The United States - Republican,,,,22
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,22
Mitt Romney,4,0,0,0,22
Rick Santorum,,2,0,0,22
Newt Gingrich,,,0,0,22
Ron Paul,,,,0,22
Total,4,2,0,0,22
,President Of The United States - Republican,,,,23
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,23
Mitt Romney,10,0,0,0,23
Ron Paul,,4,0,0,23
Rick Santorum,,,1,0,23
Newt Gingrich,,,,0,23
Total,10,4,1,0,23
,President Of The United States - Republican,,,,24
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,24
Mitt Romney,2,0,0,0,24
Newt Gingrich,,2,0,0,24
Ron Paul,,,2,0,24
Rick Santorum,,,,0,24
Total,2,2,2,0,24
,President Of The United States - Republican,,,,25
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,25
Mitt Romney,6,0,0,0,25
Ron Paul,,5,0,0,25
Newt Gingrich,,,1,0,25
Rick Santorum,,,,0,25
Total,6,5,1,0,25
,President Of The United States - Republican,,,,27
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,27
Rick Santorum,1,0,0,0,27
Mitt Romney,,0,0,0,27
Newt Gingrich,,,0,0,27
Ron Paul,,,,0,27
Total,1,0,0,0,27
,President Of The United States - Republican,,,,28
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,28
Mitt Romney,3,0,0,0,28
Rick Santorum,,1,0,0,28
Ron Paul,,,1,0,28
Newt Gingrich,,,,0,28
Total,3,1,1,0,28
,President Of The United States - Republican,,,,29
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,29
Mitt Romney,3,0,0,0,29
Newt Gingrich,,0,0,0,29
Rick Santorum,,,0,0,29
Ron Paul,,,,0,29
Total,3,0,0,0,29
,President Of The United States - Republican,,,,30
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,30
Mitt Romney,3,0,0,0,30
Rick Santorum,,1,0,0,30
Newt Gingrich,,,0,0,30
Ron Paul,,,,0,30
Total,3,1,0,0,30
,President Of The United States - Republican,,,,31
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,31
Rick Santorum,3,0,0,0,31
Mitt Romney,,1,0,0,31
Newt Gingrich,,,0,0,31
Ron Paul,,,,0,31
Total,3,1,0,0,31
,President Of The United States - Republican,,,,32
,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,32
Rick Santorum,1,0,0,0,32
Ron Paul,,1,0,0,32
Mitt Romney,,,0,0,32
Newt Gingrich,,,,0,32
Total,1,1,0,0,32
,President Of The United States - Republican,,,,33
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,33
Mitt Romney,5,0,0,0,33
Newt Gingrich,,0,0,0,33
Rick Santorum,,,0,0,33
Ron Paul,,,,0,33
Total,5,0,0,0,33
,President Of The United States - Republican,,,,34
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,34
Mitt Romney,11,0,0,0,34
Ron Paul,,10,0,0,34
Newt Gingrich,,,2,0,34
Rick Santorum,,,,0,34
Total,11,10,2,0,34
,President Of The United States - Republican,,,,36
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,36
Newt Gingrich,1,0,0,0,36
Mitt Romney,,0,0,0,36
Rick Santorum,,,0,0,36
Ron Paul,,,,0,36
Total,1,0,0,0,36
,President Of The United States - Republican,,,,37
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,37
Mitt Romney,2,0,0,0,37
Newt Gingrich,,0,0,0,37
Rick Santorum,,,0,0,37
Ron Paul,,,,0,37
Total,2,0,0,0,37
,President Of The United States - Republican,,,,38
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,38
Mitt Romney,1,0,0,0,38
Ron Paul,,1,0,0,38
Newt Gingrich,,,0,0,38
Rick Santorum,,,,0,38
Total,1,1,0,0,38
,President Of The United States - Republican,,,,39
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,39
Mitt Romney,2,0,0,0,39
Rick Santorum,,2,0,0,39
Ron Paul,,,2,0,39
Newt Gingrich,,,,1,39
Total,2,2,2,1,39
,President Of The United States - Republican,,,,40
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,40
Mitt Romney,1,0,0,0,40
Newt Gingrich,,0,0,0,40
Rick Santorum,,,0,0,40
Ron Paul,,,,0,40
Total,1,0,0,0,40
,President Of The United States - Republican,,,,41
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,41
Mitt Romney,4,0,0,0,41
Ron Paul,,2,0,0,41
Newt Gingrich,,,0,0,41
Rick Santorum,,,,0,41
Total,4,2,0,0,41
