col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Mitt Romney,2,0,0,0,3,2,10
Ron Paul,,3,0,0,0,1,10
Newt Gingrich,,,0,0,1,1,10
Rick Santorum,,,,1,0,0,10
Frank A Pinto,,,,,0,0,10
John Maher,,,,,,0,10
Total,7,4,2,1,4,4,10
,President Of The United States - Republican,,,,Auditor General - Republican,,11
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Frank A Pinto,John Maher,11
Mitt Romney,2,0,0,0,5,3,11
Ron Paul,,2,0,0,1,1,11
Newt Gingrich,,,0,0,2,0,11
Rick Santorum,,,,0,1,1,11
Frank A Pinto,,,,,0,0,11
John Maher,,,,,,0,11
Total,10,4,2,2,9,5,11
,President Of The United States - Republican,,,,Auditor General - Republican,,12
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,John Maher,Frank A Pinto,12
Mitt Romney,3,0,0,0,6,2,12
Rick Santorum,,1,0,0,0,1,12
Newt Gingrich,,,0,0,0,0,12
Ron Paul,,,,0,0,0,12
John Maher,,,,,0,0,12
Frank A Pinto,,,,,,0,12
Total,11,2,0,0,6,3,12
,Auditor General - Republican,,President Of The United States - Republican,,,,13
,John Maher,Frank A Pinto,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,13
John Maher,0,0,1,1,0,0,13
Frank A Pinto,,0,0,0,0,0,13
Ron Paul,,,1,0,0,0,13
Mitt Romney,,,,0,0,0,13
Newt Gingrich,,,,,0,0,13
Rick Santorum,,,,,,0,13
Total,2,0,2,1,0,0,13
,President Of The United States - Republican,,,,Auditor General - Republican,,14
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Frank A Pinto,John Maher,14
Mitt Romney,2,0,0,0,1,0,14
Ron Paul,,1,0,0,1,0,14
Newt Gingrich,,,0,0,0,0,14
Rick Santorum,,,,0,0,0,14
Frank A Pinto,,,,,0,0,14
John Maher,,,,,,0,14
Total,3,2,0,0,2,0,14
,Auditor General - Republican,,President Of The United States - Republican,,,,15
,John Maher,Frank A Pinto,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,15
John Maher,0,0,1,0,0,0,15
Frank A Pinto,,0,0,0,0,0,15
Ron Paul,,,0,0,0,0,15
Mitt Romney,,,,0,0,0,15
Newt Gingrich,,,,,0,0,15
Rick Santorum,,,,,,0,15
Total,1,0,1,0,0,0,15
,President Of The United States - Republican,,,,Auditor General - Republican,,16
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,16
Mitt Romney,11,0,0,0,2,0,16
Ron Paul,,0,0,0,2,2,16
Newt Gingrich,,,0,0,1,0,16
Rick Santorum,,,,0,0,0,16
John Maher,,,,,0,0,16
Frank A Pinto,,,,,,0,16
Total,13,4,1,0,5,2,16
,President Of The United States - Republican,,,,Auditor General - Republican,,17
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,17
Mitt Romney,6,0,0,0,1,0,17
Ron Paul,,0,0,0,1,0,17
Newt Gingrich,,,0,0,0,0,17
Rick Santorum,,,,0,0,0,17
John Maher,,,,,0,0,17
Frank A Pinto,,,,,,0,17
Total,7,1,0,0,2,0,17
