col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,9
Adam A Lang,0,0,0,0,0,0,1,0,0,0,9
Calvin R Tucker,,0,0,0,0,1,0,0,0,0,9
Lewis Harris Jr,,,0,0,0,0,0,0,0,0,9
Vahan H Gureghian,,,,0,0,0,0,0,0,0,9
Walter F Vogler Jr,,,,,0,0,0,0,0,0,9
Marc A Scaringi,,,,,,0,0,0,0,0,9
Tom Smith,,,,,,,0,0,0,0,9
David Alan Christian,,,,,,,,0,0,0,9
Sam Rohrer,,,,,,,,,0,0,9
Steven D Welch,,,,,,,,,,0,9
Total,1,1,0,0,0,1,1,0,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,12
,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,12
Lewis Harris Jr,0,2,0,1,1,1,0,1,0,0,12
Walter F Vogler Jr,,0,0,1,1,1,0,1,0,0,12
Adam A Lang,,,0,0,0,0,1,0,0,0,12
Calvin R Tucker,,,,0,0,1,0,0,0,0,12
Vahan H Gureghian,,,,,0,0,0,1,0,0,12
Sam Rohrer,,,,,,0,0,0,0,0,12
Steven D Welch,,,,,,,0,0,0,0,12
Tom Smith,,,,,,,,0,0,0,12
David Alan Christian,,,,,,,,,0,0,12
Marc A Scaringi,,,,,,,,,,0,12
Total,2,2,1,1,1,1,1,1,0,0,12
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,14
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,14
Adam A Lang,0,1,1,0,0,1,0,0,0,0,14
Calvin R Tucker,,0,1,0,0,1,0,0,0,0,14
Lewis Harris Jr,,,0,0,0,1,0,0,0,0,14
Walter F Vogler Jr,,,,1,0,0,0,0,0,0,14
Vahan H Gureghian,,,,,0,0,0,0,0,0,14
Tom Smith,,,,,,0,0,0,0,0,14
David Alan Christian,,,,,,,0,0,0,0,14
Marc A Scaringi,,,,,,,,0,0,0,14
Sam Rohrer,,,,,,,,,0,0,14
Steven D Welch,,,,,,,,,,0,14
Total,1,1,1,1,0,1,0,0,0,0,14
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,16
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,16
Lewis Harris Jr,0,0,0,0,0,1,0,0,0,0,16
Adam A Lang,,0,0,0,0,0,0,0,0,0,16
Calvin R Tucker,,,0,0,0,0,0,0,0,0,16
Vahan H Gureghian,,,,0,0,0,0,0,0,0,16
Walter F Vogler Jr,,,,,0,0,0,0,0,0,16
Marc A Scaringi,,,,,,0,0,0,0,0,16
David Alan Christian,,,,,,,0,0,0,0,16
Sam Rohrer,,,,,,,,0,0,0,16
Steven D Welch,,,,,,,,,0,0,16
Tom Smith,,,,,,,,,,0,16
Total,1,0,0,0,0,1,0,0,0,0,16
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,18
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,18
Tom Smith,1,0,0,0,0,3,3,1,1,0,18
David Alan Christian,,0,0,0,0,0,0,0,0,0,18
Marc A Scaringi,,,0,0,0,0,0,0,0,0,18
Sam Rohrer,,,,0,0,0,0,0,0,0,18
Steven D Welch,,,,,0,0,0,0,0,0,18
Adam A Lang,,,,,,0,2,1,1,0,18
Calvin R Tucker,,,,,,,0,0,1,0,18
Vahan H Gureghian,,,,,,,,0,0,0,18
Walter F Vogler Jr,,,,,,,,,0,0,18
Lewis Harris Jr,,,,,,,,,,0,18
Total,5,0,0,0,0,3,3,1,1,0,18
