col_1,col_2,col_3,col_4,division
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,17
Barack Obama,11,78,14,17
Bob Casey Jr,,1,0,17
Joseph John Vodvarka,,,0,17
Total,103,79,14,17
,President Of The United States - Democrat,United States Senator - Democrat,,18
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,18
Barack Obama,6,92,19,18
Bob Casey Jr,,0,0,18
Joseph John Vodvarka,,,1,18
Total,117,92,20,18
,President Of The United States - Democrat,United States Senator - Democrat,,19
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,19
Barack Obama,7,50,16,19
Bob Casey Jr,,0,0,19
Joseph John Vodvarka,,,1,19
Total,73,50,17,19
,President Of The United States - Democrat,United States Senator - Democrat,,20
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,20
Barack Obama,8,66,23,20
Bob Casey Jr,,2,0,20
Joseph John Vodvarka,,,0,20
Total,97,68,23,20
,President Of The United States - Democrat,United States Senator - Democrat,,21
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,21
Barack Obama,10,99,29,21
Bob Casey Jr,,4,0,21
Joseph John Vodvarka,,,0,21
Total,138,103,29,21
,President Of The United States - Democrat,United States Senator - Democrat,,22
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,22
Barack Obama,4,25,2,22
Bob Casey Jr,,2,0,22
Joseph John Vodvarka,,,1,22
Total,31,27,3,22
,President Of The United States - Democrat,United States Senator - Democrat,,23
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,23
Barack Obama,7,24,7,23
Bob Casey Jr,,3,0,23
Joseph John Vodvarka,,,0,23
Total,38,27,7,23
