col_1,col_2,col_3,col_4,division
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,12
Chaka Fattah,8,63,4,12
Bob Casey Jr,,2,0,12
Joseph John Vodvarka,,,2,12
Total,75,65,6,12
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,13
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,13
Chaka Fattah,8,35,18,13
Bob Casey Jr,,2,0,13
Joseph John Vodvarka,,,0,13
Total,61,37,18,13
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,14
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,14
Chaka Fattah,2,23,4,14
Bob Casey Jr,,1,0,14
Joseph John Vodvarka,,,0,14
Total,29,24,4,14
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,15
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,15
Chaka Fattah,7,52,16,15
Bob Casey Jr,,3,0,15
Joseph John Vodvarka,,,0,15
Total,75,55,16,15
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,16
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,16
Chaka Fattah,8,47,27,16
Bob Casey Jr,,2,0,16
Joseph John Vodvarka,,,3,16
Total,82,49,30,16
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,17
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,17
Chaka Fattah,3,45,28,17
Bob Casey Jr,,0,0,17
Joseph John Vodvarka,,,1,17
Total,76,45,29,17
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,18
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,18
Chaka Fattah,11,49,11,18
Bob Casey Jr,,1,0,18
Joseph John Vodvarka,,,7,18
Total,71,50,18,18
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,19
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,19
Chaka Fattah,8,70,32,19
Bob Casey Jr,,6,0,19
Joseph John Vodvarka,,,2,19
Total,110,76,34,19
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,20
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,20
Chaka Fattah,6,54,22,20
Bob Casey Jr,,2,0,20
Joseph John Vodvarka,,,0,20
Total,82,56,22,20
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,21
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,21
Chaka Fattah,4,68,34,21
Bob Casey Jr,,2,0,21
Joseph John Vodvarka,,,1,21
Total,106,70,35,21
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,22
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,22
Chaka Fattah,11,46,20,22
Bob Casey Jr,,1,0,22
Joseph John Vodvarka,,,1,22
Total,77,47,21,22
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,23
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,23
Chaka Fattah,5,53,21,23
Bob Casey Jr,,3,0,23
Joseph John Vodvarka,,,0,23
Total,79,56,21,23
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,24
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,24
Chaka Fattah,13,26,18,24
Bob Casey Jr,,1,0,24
Joseph John Vodvarka,,,4,24
Total,57,27,22,24
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,25
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,25
Chaka Fattah,22,52,27,25
Bob Casey Jr,,2,0,25
Joseph John Vodvarka,,,1,25
Total,101,54,28,25
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,26
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,26
Chaka Fattah,7,60,26,26
Bob Casey Jr,,2,0,26
Joseph John Vodvarka,,,2,26
Total,93,62,28,26
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,27
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,27
Chaka Fattah,4,33,16,27
Bob Casey Jr,,1,0,27
Joseph John Vodvarka,,,0,27
Total,53,34,16,27
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,28
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,28
Chaka Fattah,10,117,26,28
Bob Casey Jr,,1,0,28
Joseph John Vodvarka,,,1,28
Total,153,118,27,28
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,29
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,29
Chaka Fattah,8,36,23,29
Bob Casey Jr,,2,0,29
Joseph John Vodvarka,,,1,29
Total,67,38,24,29
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,30
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,30
Chaka Fattah,1,118,21,30
Bob Casey Jr,,3,0,30
Joseph John Vodvarka,,,1,30
Total,140,121,22,30
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,31
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,31
Chaka Fattah,10,68,21,31
Bob Casey Jr,,3,0,31
Joseph John Vodvarka,,,2,31
Total,99,71,23,31
