col_1,col_2,col_3,col_4,division
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,12
Chaka Fattah,8,102,20,12
Bob Casey Jr,,9,0,12
Joseph John Vodvarka,,,2,12
Total,130,111,22,12
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,13
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,13
Chaka Fattah,8,176,14,13
Bob Casey Jr,,4,0,13
Joseph John Vodvarka,,,3,13
Total,198,180,17,13
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,14
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,14
Chaka Fattah,2,148,13,14
Bob Casey Jr,,4,0,14
Joseph John Vodvarka,,,4,14
Total,163,152,17,14
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,15
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,15
Chaka Fattah,11,155,20,15
Bob Casey Jr,,14,0,15
Joseph John Vodvarka,,,2,15
Total,186,169,22,15
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,16
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,16
Chaka Fattah,12,142,22,16
Bob Casey Jr,,12,0,16
Joseph John Vodvarka,,,0,16
Total,176,154,22,16
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,17
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,17
Chaka Fattah,20,132,34,17
Bob Casey Jr,,6,0,17
Joseph John Vodvarka,,,1,17
Total,186,138,35,17
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,18
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,18
Chaka Fattah,11,115,19,18
Bob Casey Jr,,5,0,18
Joseph John Vodvarka,,,2,18
Total,145,120,21,18
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,19
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,19
Chaka Fattah,11,128,23,19
Bob Casey Jr,,6,0,19
Joseph John Vodvarka,,,1,19
Total,162,134,24,19
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,20
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,20
Chaka Fattah,19,114,22,20
Bob Casey Jr,,5,0,20
Joseph John Vodvarka,,,2,20
Total,155,119,24,20
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,21
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,21
Chaka Fattah,12,99,20,21
Bob Casey Jr,,0,0,21
Joseph John Vodvarka,,,2,21
Total,131,99,22,21
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,22
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,22
Chaka Fattah,9,90,11,22
Bob Casey Jr,,1,0,22
Joseph John Vodvarka,,,0,22
Total,110,91,11,22
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,23
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,23
Chaka Fattah,9,135,23,23
Bob Casey Jr,,2,0,23
Joseph John Vodvarka,,,0,23
Total,167,137,23,23
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,24
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,24
Chaka Fattah,14,109,28,24
Bob Casey Jr,,3,0,24
Joseph John Vodvarka,,,1,24
Total,151,112,29,24
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,25
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,25
Chaka Fattah,24,167,20,25
Bob Casey Jr,,7,0,25
Joseph John Vodvarka,,,2,25
Total,211,174,22,25
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,26
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,26
Chaka Fattah,11,138,28,26
Bob Casey Jr,,3,0,26
Joseph John Vodvarka,,,0,26
Total,177,141,28,26
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,27
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,27
Chaka Fattah,25,152,23,27
Bob Casey Jr,,7,0,27
Joseph John Vodvarka,,,0,27
Total,200,159,23,27
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,28
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,28
Chaka Fattah,4,73,16,28
Bob Casey Jr,,5,0,28
Joseph John Vodvarka,,,2,28
Total,93,78,18,28
