col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Marion S Taxin,Frederick W Anton,Dale Kerns,16
Tom Smith,2,0,0,0,0,4,4,3,2,3,2,16
David Alan Christian,,0,0,0,0,0,0,1,2,0,0,16
Marc A Scaringi,,,0,0,0,0,0,0,0,0,0,16
Sam Rohrer,,,,0,0,0,0,0,0,0,0,16
Steven D Welch,,,,,0,0,0,0,0,0,0,16
Christopher M Vogler,,,,,,0,4,3,1,1,1,16
Michael W Untermeyer,,,,,,,0,2,0,2,2,16
Tom Boggia,,,,,,,,0,2,1,0,16
Marion S Taxin,,,,,,,,,0,1,0,16
Frederick W Anton,,,,,,,,,,0,1,16
Dale Kerns,,,,,,,,,,,0,16
Total,8,3,0,0,0,5,5,5,4,3,2,16
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,17
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Boggia,Dale Kerns,Marion S Taxin,Christopher M Vogler,Michael W Untermeyer,Frederick W Anton,17
Tom Smith,2,0,0,0,0,4,2,2,1,2,1,17
Steven D Welch,,1,0,0,0,2,2,2,3,1,2,17
David Alan Christian,,,0,0,0,1,1,1,0,1,0,17
Marc A Scaringi,,,,0,0,0,0,0,0,0,0,17
Sam Rohrer,,,,,0,0,0,0,0,0,0,17
Tom Boggia,,,,,,0,1,4,1,1,2,17
Dale Kerns,,,,,,,0,1,1,2,1,17
Marion S Taxin,,,,,,,,0,1,2,2,17
Christopher M Vogler,,,,,,,,,0,0,0,17
Michael W Untermeyer,,,,,,,,,,0,1,17
Frederick W Anton,,,,,,,,,,,0,17
Total,8,7,2,0,0,7,5,5,4,4,3,17
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,18
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,David Alan Christian,Steven D Welch,Sam Rohrer,Tom Smith,Marc A Scaringi,18
Christopher M Vogler,0,4,4,0,1,1,3,3,0,0,0,18
Marion S Taxin,,0,5,0,0,0,2,3,0,0,0,18
Tom Boggia,,,0,0,0,0,2,3,0,0,0,18
Michael W Untermeyer,,,,0,0,0,1,0,1,1,0,18
Dale Kerns,,,,,0,1,1,0,0,0,0,18
Frederick W Anton,,,,,,0,1,0,0,0,0,18
David Alan Christian,,,,,,,0,0,0,0,0,18
Steven D Welch,,,,,,,,0,0,0,0,18
Sam Rohrer,,,,,,,,,0,0,0,18
Tom Smith,,,,,,,,,,0,0,18
Marc A Scaringi,,,,,,,,,,,0,18
Total,6,5,5,3,1,1,4,4,1,1,0,18
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,19
,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Marion S Taxin,Dale Kerns,Frederick W Anton,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,19
Christopher M Vogler,0,7,4,6,3,2,6,7,2,0,1,19
Michael W Untermeyer,,0,2,3,3,2,5,4,0,0,0,19
Tom Boggia,,,1,4,1,0,3,3,2,0,0,19
Marion S Taxin,,,,0,0,1,2,4,1,0,0,19
Dale Kerns,,,,,0,1,3,1,0,0,1,19
Frederick W Anton,,,,,,0,1,1,1,0,0,19
Tom Smith,,,,,,,2,0,0,0,0,19
David Alan Christian,,,,,,,,1,0,0,0,19
Steven D Welch,,,,,,,,,0,0,0,19
Marc A Scaringi,,,,,,,,,,1,0,19
Sam Rohrer,,,,,,,,,,,0,19
Total,16,9,9,7,5,3,10,9,4,1,1,19
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,20
,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Frederick W Anton,Dale Kerns,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,20
Christopher M Vogler,0,11,3,4,8,0,12,5,4,0,0,20
Marion S Taxin,,1,4,4,7,1,10,3,4,1,1,20
Michael W Untermeyer,,,1,5,2,2,2,8,3,1,0,20
Tom Boggia,,,,1,2,1,3,5,1,2,0,20
Frederick W Anton,,,,,0,0,7,3,0,0,0,20
Dale Kerns,,,,,,0,1,1,0,0,0,20
Steven D Welch,,,,,,,2,0,0,0,0,20
Tom Smith,,,,,,,,3,0,0,0,20
David Alan Christian,,,,,,,,,0,0,0,20
Marc A Scaringi,,,,,,,,,,0,0,20
Sam Rohrer,,,,,,,,,,,0,20
Total,21,20,15,12,10,2,18,15,9,2,1,20
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,21
,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,David Alan Christian,Sam Rohrer,Tom Smith,Steven D Welch,Marc A Scaringi,21
Christopher M Vogler,0,3,2,3,0,0,2,1,1,1,0,21
Tom Boggia,,0,1,2,0,0,2,1,1,1,0,21
Marion S Taxin,,,1,1,0,0,1,1,1,0,0,21
Michael W Untermeyer,,,,0,1,1,1,1,1,1,0,21
Dale Kerns,,,,,0,1,0,0,1,0,0,21
Frederick W Anton,,,,,,0,0,0,1,0,0,21
David Alan Christian,,,,,,,0,0,0,0,0,21
Sam Rohrer,,,,,,,,0,0,0,0,21
Tom Smith,,,,,,,,,0,0,0,21
Steven D Welch,,,,,,,,,,0,0,21
Marc A Scaringi,,,,,,,,,,,0,21
Total,5,5,4,4,1,1,4,2,2,1,0,21
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,22
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Dale Kerns,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,22
Christopher M Vogler,0,7,7,5,2,3,7,5,0,1,1,22
Marion S Taxin,,1,5,1,2,1,4,3,1,1,0,22
Frederick W Anton,,,0,3,2,1,5,1,1,2,0,22
Michael W Untermeyer,,,,0,0,3,3,3,0,1,0,22
Tom Boggia,,,,,0,0,0,3,2,0,0,22
Dale Kerns,,,,,,0,1,2,0,1,0,22
Tom Smith,,,,,,,4,0,0,0,0,22
David Alan Christian,,,,,,,,2,0,0,0,22
Sam Rohrer,,,,,,,,,0,0,0,22
Steven D Welch,,,,,,,,,,0,0,22
Marc A Scaringi,,,,,,,,,,,0,22
Total,14,10,9,7,5,4,12,9,2,2,1,22
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,23
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Michael W Untermeyer,Frederick W Anton,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,23
Christopher M Vogler,0,16,11,3,3,4,4,8,7,4,0,23
Marion S Taxin,,1,9,3,3,3,3,6,6,4,0,23
Tom Boggia,,,0,2,1,0,1,2,7,5,1,23
Dale Kerns,,,,0,3,0,2,1,3,1,0,23
Michael W Untermeyer,,,,,0,0,3,2,1,0,0,23
Frederick W Anton,,,,,,0,1,2,0,1,0,23
Tom Smith,,,,,,,4,0,0,0,0,23
Steven D Welch,,,,,,,,4,0,0,0,23
David Alan Christian,,,,,,,,,0,0,0,23
Sam Rohrer,,,,,,,,,,1,0,23
Marc A Scaringi,,,,,,,,,,,0,23
Total,24,21,16,7,6,4,13,12,10,7,1,23
