col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Vahan H Gureghian,,,,,,,,,0,0,10
Walter F Vogler Jr,,,,,,,,,,0,10
Total,1,0,0,0,0,1,0,0,0,0,10
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,11
,Lewis Harris Jr,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,11
Lewis Harris Jr,0,1,1,0,0,2,0,0,0,0,11
Calvin R Tucker,,0,1,0,0,1,0,0,0,0,11
Walter F Vogler Jr,,,0,0,0,1,0,0,0,0,11
Adam A Lang,,,,0,0,0,0,0,0,0,11
Vahan H Gureghian,,,,,0,0,0,0,0,0,11
Steven D Welch,,,,,,0,0,0,0,0,11
David Alan Christian,,,,,,,0,0,0,0,11
Marc A Scaringi,,,,,,,,0,0,0,11
Sam Rohrer,,,,,,,,,0,0,11
Tom Smith,,,,,,,,,,0,11
Total,2,1,1,0,0,2,0,0,0,0,11
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,12
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,12
Calvin R Tucker,0,0,0,0,0,1,0,0,0,0,12
Adam A Lang,,0,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,0,0,0,0,0,0,0,0,12
Vahan H Gureghian,,,,0,0,0,0,0,0,0,12
Walter F Vogler Jr,,,,,0,0,0,0,0,0,12
David Alan Christian,,,,,,0,0,0,0,0,12
Marc A Scaringi,,,,,,,0,0,0,0,12
Sam Rohrer,,,,,,,,0,0,0,12
Steven D Welch,,,,,,,,,0,0,12
Tom Smith,,,,,,,,,,0,12
Total,1,0,0,0,0,1,0,0,0,0,12
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,13
,Lewis Harris Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,13
Lewis Harris Jr,0,1,0,0,0,2,0,0,0,0,13
Calvin R Tucker,,0,0,0,0,1,0,0,0,0,13
Adam A Lang,,,0,0,0,0,0,0,0,0,13
Vahan H Gureghian,,,,0,0,0,0,0,0,0,13
Walter F Vogler Jr,,,,,0,0,0,0,0,0,13
Steven D Welch,,,,,,0,0,0,0,0,13
David Alan Christian,,,,,,,0,0,0,0,13
Marc A Scaringi,,,,,,,,0,0,0,13
Sam Rohrer,,,,,,,,,0,0,13
Tom Smith,,,,,,,,,,0,13
Total,2,1,0,0,0,2,0,0,0,0,13
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,14
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,14
Adam A Lang,0,1,1,1,0,1,1,0,0,0,14
Calvin R Tucker,,0,1,0,0,1,0,0,0,0,14
Lewis Harris Jr,,,0,0,0,1,0,0,0,0,14
Walter F Vogler Jr,,,,0,0,0,1,0,0,0,14
Vahan H Gureghian,,,,,0,0,0,0,0,0,14
Sam Rohrer,,,,,,0,0,0,0,0,14
Tom Smith,,,,,,,0,0,0,0,14
David Alan Christian,,,,,,,,0,0,0,14
Marc A Scaringi,,,,,,,,,0,0,14
Steven D Welch,,,,,,,,,,0,14
Total,2,1,1,1,0,1,1,0,0,0,14
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,15
,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,David Alan Christian,15
Calvin R Tucker,0,1,2,1,0,0,1,1,1,0,15
Lewis Harris Jr,,0,0,0,0,2,0,0,1,0,15
Vahan H Gureghian,,,0,1,0,0,1,1,0,0,15
Walter F Vogler Jr,,,,0,0,0,1,0,0,0,15
Adam A Lang,,,,,0,0,0,0,0,0,15
Steven D Welch,,,,,,0,0,0,0,0,15
Marc A Scaringi,,,,,,,0,0,0,0,15
Sam Rohrer,,,,,,,,0,0,0,15
Tom Smith,,,,,,,,,0,0,15
David Alan Christian,,,,,,,,,,0,15
Total,3,3,2,1,0,2,1,1,1,0,15
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,16
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,16
Lewis Harris Jr,0,0,0,0,0,2,0,0,0,0,16
Adam A Lang,,0,0,0,0,0,0,0,0,0,16
Calvin R Tucker,,,0,0,0,0,0,0,0,0,16
Vahan H Gureghian,,,,0,0,0,0,0,0,0,16
Walter F Vogler Jr,,,,,0,0,0,0,0,0,16
Steven D Welch,,,,,,0,0,0,0,0,16
Tom Smith,,,,,,,2,0,0,0,16
David Alan Christian,,,,,,,,0,0,0,16
Marc A Scaringi,,,,,,,,,0,0,16
Sam Rohrer,,,,,,,,,,0,16
Total,2,0,0,0,0,2,2,0,0,0,16
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,17
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,17
Lewis Harris Jr,0,0,0,0,0,1,0,0,0,0,17
Adam A Lang,,0,0,0,0,0,0,0,0,0,17
Calvin R Tucker,,,0,0,0,0,0,0,0,0,17
Vahan H Gureghian,,,,0,0,0,0,0,0,0,17
Walter F Vogler Jr,,,,,0,0,0,0,0,0,17
Tom Smith,,,,,,0,0,0,0,0,17
David Alan Christian,,,,,,,0,0,0,0,17
Marc A Scaringi,,,,,,,,0,0,0,17
Sam Rohrer,,,,,,,,,0,0,17
Steven D Welch,,,,,,,,,,0,17
Total,1,0,0,0,0,1,0,0,0,0,17
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,18
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,18
Calvin R Tucker,1,3,2,1,0,2,1,0,0,0,18
Lewis Harris Jr,,1,2,1,0,2,1,0,0,0,18
Walter F Vogler Jr,,,0,0,0,1,1,0,0,0,18
Vahan H Gureghian,,,,0,0,1,0,0,0,0,18
Adam A Lang,,,,,0,0,0,0,0,0,18
David Alan Christian,,,,,,0,0,0,0,0,18
Tom Smith,,,,,,,0,0,0,0,18
Marc A Scaringi,,,,,,,,0,0,0,18
Sam Rohrer,,,,,,,,,0,0,18
Steven D Welch,,,,,,,,,,0,18
Total,4,4,2,1,0,2,1,0,0,0,18
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,19
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,19
Calvin R Tucker,0,0,0,0,0,1,0,0,0,0,19
Adam A Lang,,0,0,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,0,0,0,0,0,0,0,0,19
Vahan H Gureghian,,,,0,0,0,0,0,0,0,19
Walter F Vogler Jr,,,,,0,0,0,0,0,0,19
Steven D Welch,,,,,,0,0,0,0,0,19
David Alan Christian,,,,,,,0,0,0,0,19
Marc A Scaringi,,,,,,,,0,0,0,19
Sam Rohrer,,,,,,,,,0,0,19
Tom Smith,,,,,,,,,,0,19
Total,1,0,0,0,0,1,0,0,0,0,19
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,20
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,20
Calvin R Tucker,0,0,0,0,0,1,0,0,0,0,20
Adam A Lang,,0,0,0,0,0,0,0,0,0,20
Lewis Harris Jr,,,0,0,0,0,0,0,0,0,20
Vahan H Gureghian,,,,0,0,0,0,0,0,0,20
Walter F Vogler Jr,,,,,0,0,0,0,0,0,20
Sam Rohrer,,,,,,0,0,0,0,0,20
David Alan Christian,,,,,,,0,0,0,0,20
Marc A Scaringi,,,,,,,,0,0,0,20
Steven D Welch,,,,,,,,,0,0,20
Tom Smith,,,,,,,,,,0,20
Total,1,0,0,0,0,1,0,0,0,0,20
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,23
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Tom Smith,23
Calvin R Tucker,0,0,0,0,0,2,0,0,0,0,23
Adam A Lang,,0,0,0,0,0,0,0,0,0,23
Lewis Harris Jr,,,0,0,0,0,0,0,0,0,23
Vahan H Gureghian,,,,0,0,0,0,0,0,0,23
Walter F Vogler Jr,,,,,0,0,0,0,0,0,23
David Alan Christian,,,,,,0,0,0,0,0,23
Sam Rohrer,,,,,,,1,0,0,0,23
Marc A Scaringi,,,,,,,,0,0,0,23
Steven D Welch,,,,,,,,,0,0,23
Tom Smith,,,,,,,,,,0,23
Total,2,0,0,0,0,2,1,0,0,0,23
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,24
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,24
David Alan Christian,1,0,0,0,0,0,0,0,0,0,24
Marc A Scaringi,,0,0,0,0,0,0,0,0,0,24
Sam Rohrer,,,0,0,0,0,0,0,0,0,24
Steven D Welch,,,,0,0,0,0,0,0,0,24
Tom Smith,,,,,0,0,0,0,0,0,24
Adam A Lang,,,,,,0,0,0,0,0,24
Calvin R Tucker,,,,,,,0,0,0,0,24
Lewis Harris Jr,,,,,,,,0,0,0,24
Vahan H Gureghian,,,,,,,,,0,0,24
Walter F Vogler Jr,,,,,,,,,,0,24
Total,1,0,0,0,0,0,0,0,0,0,24
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,25
,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Tom Smith,Sam Rohrer,David Alan Christian,Steven D Welch,Marc A Scaringi,25
Calvin R Tucker,0,4,2,1,0,3,2,1,0,0,25
Walter F Vogler Jr,,0,2,1,0,3,0,1,0,0,25
Lewis Harris Jr,,,0,0,0,1,0,1,0,0,25
Vahan H Gureghian,,,,0,0,1,0,0,0,0,25
Adam A Lang,,,,,0,0,0,0,0,0,25
Tom Smith,,,,,,0,0,0,0,0,25
Sam Rohrer,,,,,,,0,0,0,0,25
David Alan Christian,,,,,,,,0,0,0,25
Steven D Welch,,,,,,,,,1,0,25
Marc A Scaringi,,,,,,,,,,0,25
Total,6,4,2,1,0,3,2,1,1,0,25
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,26
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,26
Calvin R Tucker,0,0,0,0,0,1,1,0,0,0,26
Lewis Harris Jr,,0,0,0,0,1,0,0,0,0,26
Adam A Lang,,,0,0,0,0,0,0,0,0,26
Vahan H Gureghian,,,,0,0,0,0,0,0,0,26
Walter F Vogler Jr,,,,,0,0,0,0,0,0,26
David Alan Christian,,,,,,0,0,0,0,0,26
Marc A Scaringi,,,,,,,0,0,0,0,26
Sam Rohrer,,,,,,,,0,0,0,26
Steven D Welch,,,,,,,,,0,0,26
Tom Smith,,,,,,,,,,0,26
Total,2,1,0,0,0,2,1,0,0,0,26
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,27
,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,Sam Rohrer,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Walter F Vogler Jr,27
David Alan Christian,1,0,0,0,0,1,1,0,0,0,27
Marc A Scaringi,,0,0,0,0,1,1,1,0,0,27
Steven D Welch,,,1,0,0,0,0,0,0,0,27
Tom Smith,,,,0,0,0,0,1,0,0,27
Sam Rohrer,,,,,0,0,0,0,0,0,27
Calvin R Tucker,,,,,,0,1,1,0,0,27
Lewis Harris Jr,,,,,,,0,1,0,0,27
Vahan H Gureghian,,,,,,,,0,0,0,27
Adam A Lang,,,,,,,,,1,0,27
Walter F Vogler Jr,,,,,,,,,,0,27
Total,3,1,1,1,0,2,2,2,1,0,27
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,28
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Vahan H Gureghian,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,28
Tom Smith,0,0,0,0,0,1,0,0,0,0,28
David Alan Christian,,0,0,0,0,0,0,0,0,0,28
Marc A Scaringi,,,0,0,0,0,0,0,0,0,28
Sam Rohrer,,,,0,0,0,0,0,0,0,28
Steven D Welch,,,,,0,0,0,0,0,0,28
Vahan H Gureghian,,,,,,0,0,0,0,0,28
Adam A Lang,,,,,,,0,0,0,0,28
Calvin R Tucker,,,,,,,,0,0,0,28
Lewis Harris Jr,,,,,,,,,0,0,28
Walter F Vogler Jr,,,,,,,,,,0,28
Total,1,0,0,0,0,1,0,0,0,0,28
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,29
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,29
David Alan Christian,0,0,0,0,0,1,1,1,1,0,29
Marc A Scaringi,,0,0,0,0,1,0,0,0,0,29
Sam Rohrer,,,0,0,0,0,0,0,0,0,29
Steven D Welch,,,,0,0,0,0,0,0,0,29
Tom Smith,,,,,0,0,0,0,0,0,29
Walter F Vogler Jr,,,,,,0,0,0,0,0,29
Adam A Lang,,,,,,,0,1,1,0,29
Calvin R Tucker,,,,,,,,0,1,0,29
Lewis Harris Jr,,,,,,,,,0,0,29
Vahan H Gureghian,,,,,,,,,,0,29
Total,2,1,0,0,0,2,1,1,1,0,29
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,30
,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Calvin R Tucker,Lewis Harris Jr,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,30
Walter F Vogler Jr,1,1,1,0,0,1,0,0,0,0,30
Adam A Lang,,0,1,0,0,1,0,0,0,0,30
Vahan H Gureghian,,,0,0,0,1,0,0,0,0,30
Calvin R Tucker,,,,0,0,0,0,0,0,0,30
Lewis Harris Jr,,,,,0,0,0,0,0,0,30
Sam Rohrer,,,,,,0,0,0,0,0,30
David Alan Christian,,,,,,,0,0,0,0,30
Marc A Scaringi,,,,,,,,0,0,0,30
Steven D Welch,,,,,,,,,0,0,30
Tom Smith,,,,,,,,,,0,30
Total,2,1,1,0,0,1,0,0,0,0,30
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,33
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,33
Tom Smith,2,0,0,0,0,1,1,0,1,1,33
Steven D Welch,,0,0,0,0,2,0,0,0,0,33
David Alan Christian,,,0,0,0,1,1,1,0,0,33
Marc A Scaringi,,,,0,0,0,0,0,0,0,33
Sam Rohrer,,,,,0,0,0,0,0,0,33
Walter F Vogler Jr,,,,,,0,2,1,1,0,33
Calvin R Tucker,,,,,,,0,1,1,0,33
Adam A Lang,,,,,,,,0,0,0,33
Lewis Harris Jr,,,,,,,,,0,0,33
Vahan H Gureghian,,,,,,,,,,0,33
Total,4,2,1,0,0,4,2,1,1,1,33
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,34
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,34
Lewis Harris Jr,0,0,0,0,0,1,0,0,0,0,34
Adam A Lang,,0,0,0,0,0,0,0,0,0,34
Calvin R Tucker,,,0,0,0,0,0,0,0,0,34
Vahan H Gureghian,,,,0,0,0,0,0,0,0,34
Walter F Vogler Jr,,,,,0,0,0,0,0,0,34
Marc A Scaringi,,,,,,0,0,0,0,0,34
David Alan Christian,,,,,,,0,0,0,0,34
Sam Rohrer,,,,,,,,0,0,0,34
Steven D Welch,,,,,,,,,0,0,34
Tom Smith,,,,,,,,,,0,34
Total,1,0,0,0,0,1,0,0,0,0,34
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,35
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,35
Calvin R Tucker,1,2,2,0,0,1,1,0,0,0,35
Lewis Harris Jr,,0,3,1,0,1,1,1,0,0,35
Walter F Vogler Jr,,,0,1,0,1,1,1,0,0,35
Adam A Lang,,,,0,0,0,0,1,0,0,35
Vahan H Gureghian,,,,,0,0,0,0,0,0,35
Sam Rohrer,,,,,,0,0,0,0,0,35
Steven D Welch,,,,,,,0,0,0,0,35
Tom Smith,,,,,,,,0,0,0,35
David Alan Christian,,,,,,,,,0,0,35
Marc A Scaringi,,,,,,,,,,0,35
Total,3,3,3,1,0,1,1,1,0,0,35
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,36
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,Tom Smith,36
Calvin R Tucker,0,0,0,0,0,1,0,1,0,0,36
Adam A Lang,,0,0,0,0,0,0,0,0,0,36
Lewis Harris Jr,,,0,0,0,0,0,0,0,0,36
Vahan H Gureghian,,,,0,0,0,0,0,0,0,36
Walter F Vogler Jr,,,,,0,0,0,0,0,0,36
David Alan Christian,,,,,,0,0,0,0,0,36
Sam Rohrer,,,,,,,1,0,0,0,36
Steven D Welch,,,,,,,,0,0,0,36
Marc A Scaringi,,,,,,,,,0,0,36
Tom Smith,,,,,,,,,,0,36
Total,2,0,0,0,0,1,1,1,0,0,36
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,37
,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,37
Adam A Lang,0,2,2,1,1,2,1,0,0,0,37
Calvin R Tucker,,1,1,1,0,2,0,0,0,0,37
Walter F Vogler Jr,,,0,0,1,1,1,0,0,0,37
Lewis Harris Jr,,,,0,0,1,0,0,0,0,37
Vahan H Gureghian,,,,,0,0,1,0,0,0,37
Sam Rohrer,,,,,,0,0,0,0,0,37
Tom Smith,,,,,,,0,0,0,0,37
David Alan Christian,,,,,,,,0,0,0,37
Marc A Scaringi,,,,,,,,,0,0,37
Steven D Welch,,,,,,,,,,0,37
Total,3,3,2,1,1,2,1,0,0,0,37
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,38
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,38
Lewis Harris Jr,1,0,0,0,0,0,0,0,0,0,38
Adam A Lang,,0,0,0,0,0,0,0,0,0,38
Calvin R Tucker,,,0,0,0,0,0,0,0,0,38
Vahan H Gureghian,,,,0,0,0,0,0,0,0,38
Walter F Vogler Jr,,,,,0,0,0,0,0,0,38
David Alan Christian,,,,,,0,0,0,0,0,38
Marc A Scaringi,,,,,,,0,0,0,0,38
Sam Rohrer,,,,,,,,0,0,0,38
Steven D Welch,,,,,,,,,0,0,38
Tom Smith,,,,,,,,,,0,38
Total,1,0,0,0,0,0,0,0,0,0,38
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,41
