col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Ted Kirsch,,0,45,47,47,47,28,28,28,27,26,4
Anthony Hardy Williams,,,0,43,46,44,30,27,27,27,28,4
Mindy M Posoff,,,,0,45,46,26,26,27,26,25,4
Ryan N Boyer,,,,,0,45,29,27,27,26,27,4
Elizabeth A Washo,,,,,,0,27,26,27,26,26,4
Christine M Tartaglione,,,,,,,0,29,29,29,30,4
Kathryn Sylvia Huggins,,,,,,,,0,30,30,28,4
Deborah E Landau,,,,,,,,,0,29,28,4
Sekela Coles,,,,,,,,,,0,29,4
Thaddeus Kirkland,,,,,,,,,,,0,4
Total,138,52,49,48,48,47,32,32,31,31,30,4
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,5
,Barack Obama,Anthony Hardy Williams,Ryan N Boyer,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Thaddeus Kirkland,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,5
Barack Obama,17,22,22,22,21,18,9,8,8,8,7,5
Anthony Hardy Williams,,0,21,21,20,17,8,8,7,8,7,5
Ryan N Boyer,,,0,21,20,17,8,8,8,8,7,5
Ted Kirsch,,,,0,20,18,9,8,7,8,7,5
Mindy M Posoff,,,,,0,16,8,8,7,8,7,5
Elizabeth A Washo,,,,,,0,7,6,6,6,6,5
Thaddeus Kirkland,,,,,,,0,8,7,8,7,5
Christine M Tartaglione,,,,,,,,0,7,8,7,5
Kathryn Sylvia Huggins,,,,,,,,,0,7,7,5
Sekela Coles,,,,,,,,,,0,7,5
Deborah E Landau,,,,,,,,,,,0,5
Total,42,22,22,22,21,18,9,8,8,8,7,5
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,6
,Barack Obama,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Kathryn Sylvia Huggins,Thaddeus Kirkland,Christine M Tartaglione,Deborah E Landau,Sekela Coles,6
Barack Obama,71,110,102,96,93,94,73,73,71,68,63,6
Anthony Hardy Williams,,0,98,97,90,90,71,72,68,67,62,6
Ted Kirsch,,,0,93,91,92,69,68,69,67,61,6
Ryan N Boyer,,,,0,86,88,69,67,64,65,59,6
Elizabeth A Washo,,,,,0,88,67,65,64,67,60,6
Mindy M Posoff,,,,,,0,65,63,64,65,58,6
Kathryn Sylvia Huggins,,,,,,,0,68,66,70,63,6
Thaddeus Kirkland,,,,,,,,0,67,66,61,6
Christine M Tartaglione,,,,,,,,,0,65,60,6
Deborah E Landau,,,,,,,,,,0,61,6
Sekela Coles,,,,,,,,,,,0,6
Total,198,113,106,100,96,96,77,76,74,71,66,6
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,7
,Barack Obama,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,7
Barack Obama,111,0,0,0,0,0,0,0,0,0,0,7
Anthony Hardy Williams,,0,0,0,0,0,0,0,0,0,0,7
Christine M Tartaglione,,,0,0,0,0,0,0,0,0,0,7
Deborah E Landau,,,,0,0,0,0,0,0,0,0,7
Elizabeth A Washo,,,,,0,0,0,0,0,0,0,7
Kathryn Sylvia Huggins,,,,,,0,0,0,0,0,0,7
Mindy M Posoff,,,,,,,0,0,0,0,0,7
Ryan N Boyer,,,,,,,,0,0,0,0,7
Sekela Coles,,,,,,,,,0,0,0,7
Ted Kirsch,,,,,,,,,,0,0,7
Thaddeus Kirkland,,,,,,,,,,,0,7
Total,111,0,0,0,0,0,0,0,0,0,0,7
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,8
,Barack Obama,Ted Kirsch,Anthony Hardy Williams,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Kathryn Sylvia Huggins,Christine M Tartaglione,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,8
Barack Obama,12,16,16,15,14,13,10,9,8,8,8,8
Ted Kirsch,,0,15,15,15,12,9,8,8,8,7,8
Anthony Hardy Williams,,,0,14,15,12,8,7,7,7,7,8
Ryan N Boyer,,,,0,14,13,8,7,7,7,7,8
Mindy M Posoff,,,,,0,12,7,7,7,7,7,8
Elizabeth A Washo,,,,,,0,6,6,6,6,6,8
Kathryn Sylvia Huggins,,,,,,,0,10,10,10,9,8
Christine M Tartaglione,,,,,,,,0,10,10,9,8
Sekela Coles,,,,,,,,,0,10,9,8
Thaddeus Kirkland,,,,,,,,,,0,9,8
Deborah E Landau,,,,,,,,,,,0,8
Total,34,18,17,16,15,13,12,11,10,10,9,8
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,9
,Barack Obama,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,9
Barack Obama,43,0,0,0,0,0,0,0,0,0,0,9
Anthony Hardy Williams,,0,0,0,0,0,0,0,0,0,0,9
Christine M Tartaglione,,,0,0,0,0,0,0,0,0,0,9
Deborah E Landau,,,,0,0,0,0,0,0,0,0,9
Elizabeth A Washo,,,,,0,0,0,0,0,0,0,9
Kathryn Sylvia Huggins,,,,,,0,0,0,0,0,0,9
Mindy M Posoff,,,,,,,0,0,0,0,0,9
Ryan N Boyer,,,,,,,,0,0,0,0,9
Sekela Coles,,,,,,,,,0,0,0,9
Ted Kirsch,,,,,,,,,,0,0,9
Thaddeus Kirkland,,,,,,,,,,,0,9
Total,43,0,0,0,0,0,0,0,0,0,0,9
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,10
,Barack Obama,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,10
Barack Obama,29,60,60,54,53,52,38,37,37,37,37,10
Anthony Hardy Williams,,0,56,54,52,52,39,38,37,38,38,10
Ted Kirsch,,,0,55,53,53,38,38,36,38,38,10
Ryan N Boyer,,,,0,53,53,37,38,36,37,37,10
Mindy M Posoff,,,,,0,51,36,36,35,36,36,10
Elizabeth A Washo,,,,,,0,36,37,36,36,36,10
Christine M Tartaglione,,,,,,,0,37,37,38,38,10
Deborah E Landau,,,,,,,,0,36,37,37,10
Kathryn Sylvia Huggins,,,,,,,,,0,36,36,10
Sekela Coles,,,,,,,,,,0,38,10
Thaddeus Kirkland,,,,,,,,,,,0,10
Total,96,61,61,55,54,53,39,38,38,38,38,10
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,11
,Barack Obama,Mindy M Posoff,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,11
Barack Obama,0,4,3,3,3,3,3,3,3,3,3,11
Mindy M Posoff,,0,3,3,3,3,3,3,3,3,3,11
Anthony Hardy Williams,,,0,3,3,3,3,3,3,3,3,11
Christine M Tartaglione,,,,0,3,3,3,3,3,3,3,11
Deborah E Landau,,,,,0,3,3,3,3,3,3,11
Elizabeth A Washo,,,,,,0,3,3,3,3,3,11
Kathryn Sylvia Huggins,,,,,,,0,3,3,3,3,11
Ryan N Boyer,,,,,,,,0,3,3,3,11
Sekela Coles,,,,,,,,,0,3,3,11
Ted Kirsch,,,,,,,,,,0,3,11
Thaddeus Kirkland,,,,,,,,,,,0,11
Total,4,4,3,3,3,3,3,3,3,3,3,11
