col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,15
Adam A Lang,0,0,0,0,0,1,0,0,0,0,15
Calvin R Tucker,,1,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,0,0,0,0,0,0,0,0,15
Vahan H Gureghian,,,,0,0,0,0,0,0,0,15
Walter F Vogler Jr,,,,,0,0,0,0,0,0,15
David Alan Christian,,,,,,0,0,0,0,0,15
Marc A Scaringi,,,,,,,0,0,0,0,15
Sam Rohrer,,,,,,,,0,0,0,15
Steven D Welch,,,,,,,,,0,0,15
Tom Smith,,,,,,,,,,0,15
Total,1,1,0,0,0,1,0,0,0,0,15
