col_1,col_2,col_3,col_4,division
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,17
Eugene A Depasquale,3,104,53,17
Patrick Murphy,,50,0,17
Kathleen G Kane,,,16,17
Total,160,154,69,17
,Auditor General - Democrat,Attorney General - Democrat,,18
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,18
Eugene A Depasquale,2,70,30,18
Patrick Murphy,,13,0,18
Kathleen G Kane,,,12,18
Total,102,83,42,18
,Auditor General - Democrat,Attorney General - Democrat,,19
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,19
Eugene A Depasquale,3,120,50,19
Patrick Murphy,,43,0,19
Kathleen G Kane,,,13,19
Total,173,163,63,19
,Auditor General - Democrat,Attorney General - Democrat,,20
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,20
Eugene A Depasquale,4,60,28,20
Patrick Murphy,,15,0,20
Kathleen G Kane,,,11,20
Total,92,75,39,20
,Attorney General - Democrat,,Auditor General - Democrat,21
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,21
Patrick Murphy,25,0,59,21
Kathleen G Kane,,14,16,21
Eugene A Depasquale,,,2,21
Total,84,30,77,21
,Auditor General - Democrat,Attorney General - Democrat,,22
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,22
Eugene A Depasquale,5,73,43,22
Patrick Murphy,,22,0,22
Kathleen G Kane,,,12,22
Total,121,95,55,22
,Auditor General - Democrat,Attorney General - Democrat,,23
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,23
Eugene A Depasquale,2,65,27,23
Patrick Murphy,,15,0,23
Kathleen G Kane,,,12,23
Total,94,80,39,23
