col_1,col_2,col_3,col_4,division
Eugene A Depasquale,2,65,12,17
Patrick Murphy,,7,0,17
Kathleen G Kane,,,6,17
Total,79,72,18,17
,Auditor General - Democrat,Attorney General - Democrat,,18
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,18
Eugene A Depasquale,3,84,21,18
Patrick Murphy,,5,0,18
Kathleen G Kane,,,1,18
Total,108,89,22,18
,Auditor General - Democrat,Attorney General - Democrat,,19
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,19
Eugene A Depasquale,1,41,14,19
Patrick Murphy,,10,0,19
Kathleen G Kane,,,4,19
Total,56,51,18,19
,Auditor General - Democrat,Attorney General - Democrat,,20
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,20
Eugene A Depasquale,1,52,20,20
Patrick Murphy,,9,0,20
Kathleen G Kane,,,8,20
Total,73,61,28,20
,Auditor General - Democrat,Attorney General - Democrat,,21
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,21
Eugene A Depasquale,3,72,30,21
Patrick Murphy,,18,0,21
Kathleen G Kane,,,9,21
Total,105,90,39,21
,Attorney General - Democrat,,Auditor General - Democrat,22
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,22
Patrick Murphy,9,0,14,22
Kathleen G Kane,,3,6,22
Eugene A Depasquale,,,0,22
Total,23,9,20,22
,Auditor General - Democrat,Attorney General - Democrat,,23
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,23
Eugene A Depasquale,1,19,6,23
Patrick Murphy,,7,0,23
Kathleen G Kane,,,3,23
Total,26,26,9,23
