col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Dale Kerns,,,,,,1,0,0,0,0,0,0,0,0,11
Brandon Yates,,,,,,,0,0,0,0,0,0,0,0,11
Edward T Boyd,,,,,,,,0,0,0,0,0,0,0,11
Michael Anthony Salvi,,,,,,,,,0,0,0,0,0,0,11
Michael J Mcmonagle,,,,,,,,,,0,0,0,0,0,11
Robert C Barrilli,,,,,,,,,,,0,0,0,0,11
Steven J Gilber,,,,,,,,,,,,0,0,0,11
Thomas Jay Ellis,,,,,,,,,,,,,0,0,11
William E Donnelly,,,,,,,,,,,,,,0,11
Total,23,15,13,10,9,5,0,0,0,0,0,0,0,0,11
,Delegate To The Republican National Convention 1st District,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,12
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Tom Boggia,Dale Kerns,Michael W Untermeyer,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,12
Christopher M Vogler,24,27,15,12,3,5,0,0,0,0,0,0,0,0,12
Marion S Taxin,,2,14,11,0,1,0,0,0,0,0,0,0,0,12
Frederick W Anton,,,1,0,2,2,0,0,0,0,0,0,0,0,12
Tom Boggia,,,,1,3,2,0,0,0,0,0,0,0,0,12
Dale Kerns,,,,,0,6,0,0,0,0,0,0,0,0,12
Michael W Untermeyer,,,,,,0,0,0,0,0,0,0,0,0,12
Brandon Yates,,,,,,,0,0,0,0,0,0,0,0,12
Edward T Boyd,,,,,,,,0,0,0,0,0,0,0,12
Michael Anthony Salvi,,,,,,,,,0,0,0,0,0,0,12
Michael J Mcmonagle,,,,,,,,,,0,0,0,0,0,12
Robert C Barrilli,,,,,,,,,,,0,0,0,0,12
Steven J Gilber,,,,,,,,,,,,0,0,0,12
Thomas Jay Ellis,,,,,,,,,,,,,0,0,12
William E Donnelly,,,,,,,,,,,,,,0,12
Total,56,29,18,16,8,8,0,0,0,0,0,0,0,0,12
,Delegate To The Republican National Convention 1st District,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,13
,Christopher M Vogler,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Marion S Taxin,Tom Boggia,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,13
Christopher M Vogler,6,7,3,4,3,2,0,0,0,0,0,0,0,0,13
Michael W Untermeyer,,1,3,3,1,1,0,0,0,0,0,0,0,0,13
Dale Kerns,,,2,0,0,0,0,0,0,0,0,0,0,0,13
Frederick W Anton,,,,0,0,0,0,0,0,0,0,0,0,0,13
Marion S Taxin,,,,,1,2,0,0,0,0,0,0,0,0,13
Tom Boggia,,,,,,0,0,0,0,0,0,0,0,0,13
Brandon Yates,,,,,,,0,0,0,0,0,0,0,0,13
Edward T Boyd,,,,,,,,0,0,0,0,0,0,0,13
Michael Anthony Salvi,,,,,,,,,0,0,0,0,0,0,13
Michael J Mcmonagle,,,,,,,,,,0,0,0,0,0,13
Robert C Barrilli,,,,,,,,,,,0,0,0,0,13
Steven J Gilber,,,,,,,,,,,,0,0,0,13
Thomas Jay Ellis,,,,,,,,,,,,,0,0,13
William E Donnelly,,,,,,,,,,,,,,0,13
Total,16,9,5,4,4,3,0,0,0,0,0,0,0,0,13
,Delegate To The Republican National Convention 1st District,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,14
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,14
Christopher M Vogler,8,3,3,2,1,2,0,0,0,0,0,0,0,0,14
Marion S Taxin,,1,3,0,2,1,0,0,0,0,0,0,0,0,14
Tom Boggia,,,0,3,1,1,0,0,0,0,0,0,0,0,14
Michael W Untermeyer,,,,1,0,1,0,0,0,0,0,0,0,0,14
Dale Kerns,,,,,1,0,0,0,0,0,0,0,0,0,14
Frederick W Anton,,,,,,0,0,0,0,0,0,0,0,0,14
Brandon Yates,,,,,,,0,0,0,0,0,0,0,0,14
Edward T Boyd,,,,,,,,0,0,0,0,0,0,0,14
Michael Anthony Salvi,,,,,,,,,0,0,0,0,0,0,14
Michael J Mcmonagle,,,,,,,,,,0,0,0,0,0,14
Robert C Barrilli,,,,,,,,,,,0,0,0,0,14
Steven J Gilber,,,,,,,,,,,,0,0,0,14
Thomas Jay Ellis,,,,,,,,,,,,,0,0,14
William E Donnelly,,,,,,,,,,,,,,0,14
Total,14,6,6,4,3,3,0,0,0,0,0,0,0,0,14
,Delegate To The Republican National Convention 1st District,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,15
,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Tom Boggia,Dale Kerns,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,15
Christopher M Vogler,6,9,4,4,5,1,0,0,0,0,0,0,0,0,15
Marion S Taxin,,1,3,3,4,2,0,0,0,0,0,0,0,0,15
Michael W Untermeyer,,,2,4,1,3,0,0,0,0,0,0,0,0,15
Frederick W Anton,,,,0,0,2,0,0,0,0,0,0,0,0,15
Tom Boggia,,,,,1,0,0,0,0,0,0,0,0,0,15
Dale Kerns,,,,,,0,0,0,0,0,0,0,0,0,15
Brandon Yates,,,,,,,0,0,0,0,0,0,0,0,15
Edward T Boyd,,,,,,,,0,0,0,0,0,0,0,15
Michael Anthony Salvi,,,,,,,,,0,0,0,0,0,0,15
Michael J Mcmonagle,,,,,,,,,,0,0,0,0,0,15
Robert C Barrilli,,,,,,,,,,,0,0,0,0,15
Steven J Gilber,,,,,,,,,,,,0,0,0,15
Thomas Jay Ellis,,,,,,,,,,,,,0,0,15
William E Donnelly,,,,,,,,,,,,,,0,15
Total,19,12,10,7,6,4,0,0,0,0,0,0,0,0,15
,Delegate To The Republican National Convention 1st District,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,16
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,16
Christopher M Vogler,8,7,4,5,1,0,0,0,0,0,0,0,0,0,16
Marion S Taxin,,0,3,4,0,0,0,0,0,0,0,0,0,0,16
Tom Boggia,,,1,1,1,1,0,0,0,0,0,0,0,0,16
Frederick W Anton,,,,0,0,0,0,0,0,0,0,0,0,0,16
Michael W Untermeyer,,,,,1,1,0,0,0,0,0,0,0,0,16
Dale Kerns,,,,,,0,0,0,0,0,0,0,0,0,16
Brandon Yates,,,,,,,0,0,0,0,0,0,0,0,16
Edward T Boyd,,,,,,,,0,0,0,0,0,0,0,16
Michael Anthony Salvi,,,,,,,,,0,0,0,0,0,0,16
Michael J Mcmonagle,,,,,,,,,,0,0,0,0,0,16
Robert C Barrilli,,,,,,,,,,,0,0,0,0,16
Steven J Gilber,,,,,,,,,,,,0,0,0,16
Thomas Jay Ellis,,,,,,,,,,,,,0,0,16
William E Donnelly,,,,,,,,,,,,,,0,16
Total,17,7,6,5,3,1,0,0,0,0,0,0,0,0,16
,Delegate To The Republican National Convention 1st District,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,17
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Dale Kerns,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,17
Christopher M Vogler,1,12,10,4,6,4,0,0,0,0,0,0,0,0,17
Marion S Taxin,,0,7,1,4,2,0,0,0,0,0,0,0,0,17
Frederick W Anton,,,0,3,0,2,0,0,0,0,0,0,0,0,17
Michael W Untermeyer,,,,2,0,3,0,0,0,0,0,0,0,0,17
Tom Boggia,,,,,1,2,0,0,0,0,0,0,0,0,17
Dale Kerns,,,,,,0,0,0,0,0,0,0,0,0,17
Brandon Yates,,,,,,,0,0,0,0,0,0,0,0,17
Edward T Boyd,,,,,,,,0,0,0,0,0,0,0,17
Michael Anthony Salvi,,,,,,,,,0,0,0,0,0,0,17
Michael J Mcmonagle,,,,,,,,,,0,0,0,0,0,17
Robert C Barrilli,,,,,,,,,,,0,0,0,0,17
Steven J Gilber,,,,,,,,,,,,0,0,0,17
Thomas Jay Ellis,,,,,,,,,,,,,0,0,17
William E Donnelly,,,,,,,,,,,,,,0,17
Total,21,14,12,8,8,7,0,0,0,0,0,0,0,0,17
,Delegate To The Republican National Convention 1st District,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,18
,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Dale Kerns,Frederick W Anton,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,18
Christopher M Vogler,8,4,3,3,1,1,0,0,0,0,0,0,0,0,18
Marion S Taxin,,2,1,6,0,1,0,0,0,0,0,0,0,0,18
Michael W Untermeyer,,,1,2,3,1,0,0,0,0,0,0,0,0,18
Tom Boggia,,,,0,0,0,0,0,0,0,0,0,0,0,18
Dale Kerns,,,,,1,1,0,0,0,0,0,0,0,0,18
Frederick W Anton,,,,,,0,0,0,0,0,0,0,0,0,18
Brandon Yates,,,,,,,0,0,0,0,0,0,0,0,18
Edward T Boyd,,,,,,,,0,0,0,0,0,0,0,18
Michael Anthony Salvi,,,,,,,,,0,0,0,0,0,0,18
Michael J Mcmonagle,,,,,,,,,,0,0,0,0,0,18
Robert C Barrilli,,,,,,,,,,,0,0,0,0,18
Steven J Gilber,,,,,,,,,,,,0,0,0,18
Thomas Jay Ellis,,,,,,,,,,,,,0,0,18
William E Donnelly,,,,,,,,,,,,,,0,18
Total,15,9,8,7,4,2,0,0,0,0,0,0,0,0,18
,Delegate To The Republican National Convention 1st District,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,19
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,19
Christopher M Vogler,7,12,7,6,8,0,0,0,0,0,0,0,0,0,19
Marion S Taxin,,5,6,2,6,1,0,0,0,0,0,0,0,0,19
Tom Boggia,,,3,5,0,3,0,0,0,0,0,0,0,0,19
Michael W Untermeyer,,,,2,4,4,0,0,0,0,0,0,0,0,19
Frederick W Anton,,,,,1,3,0,0,0,0,0,0,0,0,19
Dale Kerns,,,,,,0,0,0,0,0,0,0,0,0,19
Brandon Yates,,,,,,,0,0,0,0,0,0,0,0,19
Edward T Boyd,,,,,,,,0,0,0,0,0,0,0,19
Michael Anthony Salvi,,,,,,,,,0,0,0,0,0,0,19
Michael J Mcmonagle,,,,,,,,,,0,0,0,0,0,19
Robert C Barrilli,,,,,,,,,,,0,0,0,0,19
Steven J Gilber,,,,,,,,,,,,0,0,0,19
Thomas Jay Ellis,,,,,,,,,,,,,0,0,19
William E Donnelly,,,,,,,,,,,,,,0,19
Total,25,19,14,13,12,6,0,0,0,0,0,0,0,0,19
,Delegate To The Republican National Convention 1st District,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,20
