col_1,col_2,col_3,col_4,division
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,17
Barack Obama,80,7,3,17
Bob Casey Jr,,1,0,17
Joseph John Vodvarka,,,0,17
Total,90,8,3,17
,President Of The United States - Democrat,United States Senator - Democrat,,18
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,18
Barack Obama,37,9,8,18
Bob Casey Jr,,1,0,18
Joseph John Vodvarka,,,2,18
Total,54,10,10,18
,President Of The United States - Democrat,United States Senator - Democrat,,19
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,19
Barack Obama,30,6,3,19
Bob Casey Jr,,1,0,19
Joseph John Vodvarka,,,0,19
Total,39,7,3,19
,President Of The United States - Democrat,United States Senator - Democrat,,20
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,20
Barack Obama,28,15,12,20
Bob Casey Jr,,3,0,20
Joseph John Vodvarka,,,0,20
Total,55,18,12,20
,President Of The United States - Democrat,United States Senator - Democrat,,21
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,21
Barack Obama,47,20,14,21
Bob Casey Jr,,1,0,21
Joseph John Vodvarka,,,1,21
Total,81,21,15,21
,President Of The United States - Democrat,United States Senator - Democrat,,22
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,22
Barack Obama,27,13,9,22
Bob Casey Jr,,0,0,22
Joseph John Vodvarka,,,2,22
Total,49,13,11,22
,President Of The United States - Democrat,United States Senator - Democrat,,23
,Barack Obama,Joseph John Vodvarka,Bob Casey Jr,23
Barack Obama,20,9,5,23
Joseph John Vodvarka,,0,0,23
Bob Casey Jr,,,1,23
Total,34,9,6,23
