col_1,col_2,col_3,col_4,col_5,col_6,division
,Barack Obama,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,Lemuel L Thornton,10
Barack Obama,9,34,13,12,4,10
Vanessa L Brown,,2,0,0,0,10
Audrey Blackwell Watson,,,0,0,0,10
Wanda Logan,,,,1,0,10
Lemuel L Thornton,,,,,0,10
Total,72,36,13,13,4,10
,President Of The United States - Democrat,Representative In The General Assembly 190th District - Democrat,,,,11
,Barack Obama,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,Lemuel L Thornton,11
Barack Obama,5,97,27,19,3,11
Vanessa L Brown,,1,0,0,0,11
Audrey Blackwell Watson,,,1,0,0,11
Wanda Logan,,,,1,0,11
Lemuel L Thornton,,,,,0,11
Total,151,98,28,20,3,11
,President Of The United States - Democrat,Representative In The General Assembly 190th District - Democrat,,,,12
,Barack Obama,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,12
Barack Obama,7,52,21,13,4,12
Vanessa L Brown,,1,0,0,0,12
Wanda Logan,,,1,0,0,12
Audrey Blackwell Watson,,,,1,0,12
Lemuel L Thornton,,,,,0,12
Total,97,53,22,14,4,12
,President Of The United States - Democrat,Representative In The General Assembly 190th District - Democrat,,,,13
,Barack Obama,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,13
Barack Obama,10,82,16,11,5,13
Vanessa L Brown,,6,0,0,0,13
Wanda Logan,,,1,0,0,13
Audrey Blackwell Watson,,,,0,0,13
Lemuel L Thornton,,,,,0,13
Total,124,88,17,11,5,13
,President Of The United States - Democrat,Representative In The General Assembly 190th District - Democrat,,,,14
,Barack Obama,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,14
Barack Obama,8,54,26,16,0,14
Vanessa L Brown,,1,0,0,0,14
Wanda Logan,,,1,0,0,14
Audrey Blackwell Watson,,,,0,0,14
Lemuel L Thornton,,,,,0,14
Total,104,55,27,16,0,14
,President Of The United States - Democrat,Representative In The General Assembly 190th District - Democrat,,,,15
,Barack Obama,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,15
Barack Obama,9,39,34,31,0,15
Vanessa L Brown,,0,0,0,0,15
Wanda Logan,,,2,0,0,15
Audrey Blackwell Watson,,,,0,0,15
Lemuel L Thornton,,,,,0,15
Total,113,39,36,31,0,15
,President Of The United States - Democrat,Representative In The General Assembly 190th District - Democrat,,,,16
,Barack Obama,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,16
Barack Obama,2,29,23,9,2,16
Vanessa L Brown,,0,0,0,0,16
Wanda Logan,,,1,0,0,16
Audrey Blackwell Watson,,,,0,0,16
Lemuel L Thornton,,,,,0,16
Total,65,29,24,9,2,16
,President Of The United States - Democrat,Representative In The General Assembly 190th District - Democrat,,,,17
,Barack Obama,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,17
Barack Obama,2,33,34,20,2,17
Vanessa L Brown,,2,0,0,0,17
Wanda Logan,,,0,0,0,17
Audrey Blackwell Watson,,,,0,0,17
Lemuel L Thornton,,,,,0,17
Total,91,35,34,20,2,17
,President Of The United States - Democrat,Representative In The General Assembly 190th District - Democrat,,,,18
,Barack Obama,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,Lemuel L Thornton,18
Barack Obama,6,46,21,15,4,18
Vanessa L Brown,,1,0,0,0,18
Audrey Blackwell Watson,,,0,0,0,18
Wanda Logan,,,,0,0,18
Lemuel L Thornton,,,,,0,18
Total,92,47,21,15,4,18
,President Of The United States - Democrat,Representative In The General Assembly 190th District - Democrat,,,,19
,Barack Obama,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,19
Barack Obama,6,51,38,18,3,19
Vanessa L Brown,,3,0,0,0,19
Wanda Logan,,,1,0,0,19
Audrey Blackwell Watson,,,,0,0,19
Lemuel L Thornton,,,,,0,19
Total,116,54,39,18,3,19
