col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Tom Smith,Steven D Welch,Sam Rohrer,David Alan Christian,Marc A Scaringi,10
Calvin R Tucker,0,5,4,3,2,5,2,1,1,0,10
Walter F Vogler Jr,,0,3,2,0,5,2,1,0,0,10
Adam A Lang,,,0,0,1,2,1,1,0,0,10
Lewis Harris Jr,,,,1,1,3,0,0,0,0,10
Vahan H Gureghian,,,,,0,2,0,0,0,0,10
Tom Smith,,,,,,1,0,0,0,0,10
Steven D Welch,,,,,,,1,0,0,0,10
Sam Rohrer,,,,,,,,1,0,0,10
David Alan Christian,,,,,,,,,0,0,10
Marc A Scaringi,,,,,,,,,,0,10
Total,9,8,4,4,2,8,4,2,1,0,10
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,11
,Steven D Welch,Marc A Scaringi,David Alan Christian,Sam Rohrer,Tom Smith,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,11
Steven D Welch,1,0,0,0,0,4,4,2,1,1,11
Marc A Scaringi,,0,0,0,0,1,1,0,1,0,11
David Alan Christian,,,0,0,0,0,0,0,0,0,11
Sam Rohrer,,,,0,0,0,0,0,0,0,11
Tom Smith,,,,,0,0,0,0,0,0,11
Calvin R Tucker,,,,,,0,3,1,2,0,11
Walter F Vogler Jr,,,,,,,0,2,2,1,11
Adam A Lang,,,,,,,,1,0,1,11
Lewis Harris Jr,,,,,,,,,1,0,11
Vahan H Gureghian,,,,,,,,,,1,11
Total,7,1,0,0,0,5,5,3,3,2,11
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,12
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,12
Calvin R Tucker,1,5,2,1,1,1,3,1,1,0,12
Lewis Harris Jr,,0,4,3,1,3,2,1,1,0,12
Walter F Vogler Jr,,,1,2,0,2,1,1,0,0,12
Adam A Lang,,,,0,0,3,0,0,1,0,12
Vahan H Gureghian,,,,,0,2,0,0,0,0,12
Steven D Welch,,,,,,1,0,0,0,0,12
David Alan Christian,,,,,,,0,0,0,0,12
Marc A Scaringi,,,,,,,,0,0,0,12
Tom Smith,,,,,,,,,0,0,12
Sam Rohrer,,,,,,,,,,0,12
Total,7,7,5,4,2,6,3,1,1,0,12
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,13
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,13
Adam A Lang,0,5,2,2,1,5,3,2,2,0,13
Calvin R Tucker,,0,6,6,1,2,3,3,1,0,13
Lewis Harris Jr,,,0,4,0,0,3,3,1,0,13
Walter F Vogler Jr,,,,0,0,1,3,2,0,0,13
Vahan H Gureghian,,,,,0,1,0,0,0,0,13
Sam Rohrer,,,,,,1,0,0,0,0,13
Steven D Welch,,,,,,,0,0,0,0,13
Tom Smith,,,,,,,,0,0,0,13
David Alan Christian,,,,,,,,,1,0,13
Marc A Scaringi,,,,,,,,,,0,13
Total,12,9,7,6,1,6,6,4,3,0,13
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,14
,Lewis Harris Jr,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Steven D Welch,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,14
Lewis Harris Jr,0,4,4,1,0,3,0,3,0,0,14
Calvin R Tucker,,0,5,1,0,2,2,1,0,0,14
Walter F Vogler Jr,,,0,2,1,1,2,1,1,0,14
Adam A Lang,,,,0,1,1,1,1,1,0,14
Vahan H Gureghian,,,,,0,0,0,0,1,0,14
Steven D Welch,,,,,,0,0,0,0,0,14
David Alan Christian,,,,,,,1,0,0,0,14
Tom Smith,,,,,,,,0,0,0,14
Sam Rohrer,,,,,,,,,1,0,14
Marc A Scaringi,,,,,,,,,,0,14
Total,8,7,7,4,1,5,4,3,2,0,14
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,15
,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,15
Walter F Vogler Jr,0,7,5,5,3,3,6,2,1,0,15
Lewis Harris Jr,,0,2,4,2,4,4,1,1,0,15
Adam A Lang,,,1,1,2,2,3,0,1,0,15
Calvin R Tucker,,,,0,0,3,4,0,0,0,15
Vahan H Gureghian,,,,,0,1,2,2,0,0,15
David Alan Christian,,,,,,1,0,0,0,0,15
Steven D Welch,,,,,,,1,0,0,0,15
Tom Smith,,,,,,,,1,0,0,15
Sam Rohrer,,,,,,,,,1,0,15
Marc A Scaringi,,,,,,,,,,0,15
Total,12,10,7,7,5,9,8,4,2,0,15
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,16
,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,16
Calvin R Tucker,1,10,9,1,2,8,3,3,1,0,16
Walter F Vogler Jr,,0,9,3,3,6,3,3,1,0,16
Lewis Harris Jr,,,0,1,0,8,1,3,0,0,16
Adam A Lang,,,,0,3,0,3,1,1,0,16
Vahan H Gureghian,,,,,0,1,2,1,1,0,16
Steven D Welch,,,,,,4,0,0,0,0,16
Tom Smith,,,,,,,2,0,0,0,16
David Alan Christian,,,,,,,,0,0,0,16
Marc A Scaringi,,,,,,,,,1,0,16
Sam Rohrer,,,,,,,,,,0,16
Total,16,13,12,5,5,15,7,4,3,0,16
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,17
,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,17
Calvin R Tucker,0,6,5,2,1,7,3,1,0,0,17
Walter F Vogler Jr,,0,5,5,2,5,3,3,0,0,17
Lewis Harris Jr,,,0,3,2,6,4,0,0,0,17
Vahan H Gureghian,,,,0,4,2,2,4,0,0,17
Adam A Lang,,,,,0,2,1,3,0,0,17
David Alan Christian,,,,,,0,0,0,0,0,17
Steven D Welch,,,,,,,1,0,0,0,17
Tom Smith,,,,,,,,0,0,0,17
Sam Rohrer,,,,,,,,,1,0,17
Marc A Scaringi,,,,,,,,,,0,17
Total,11,11,10,8,6,11,7,5,1,0,17
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,18
,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Sam Rohrer,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,18
Walter F Vogler Jr,0,4,7,6,4,3,6,3,1,1,18
Adam A Lang,,0,2,3,1,8,2,3,0,0,18
Calvin R Tucker,,,0,5,2,3,3,3,1,0,18
Lewis Harris Jr,,,,0,0,4,2,1,1,0,18
Vahan H Gureghian,,,,,0,0,2,1,0,1,18
Sam Rohrer,,,,,,0,0,0,0,0,18
David Alan Christian,,,,,,,0,0,0,0,18
Tom Smith,,,,,,,,0,0,0,18
Steven D Welch,,,,,,,,,3,0,18
Marc A Scaringi,,,,,,,,,,0,18
Total,14,13,10,8,4,10,7,7,4,1,18
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,19
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,19
Calvin R Tucker,0,7,6,2,1,3,2,1,1,0,19
Lewis Harris Jr,,0,5,0,1,3,1,1,0,0,19
Walter F Vogler Jr,,,0,2,1,4,1,1,0,0,19
Vahan H Gureghian,,,,0,1,1,2,0,1,0,19
Adam A Lang,,,,,0,1,1,0,0,0,19
David Alan Christian,,,,,,0,0,0,0,0,19
Tom Smith,,,,,,,0,0,0,0,19
Sam Rohrer,,,,,,,,1,0,0,19
Steven D Welch,,,,,,,,,0,0,19
Marc A Scaringi,,,,,,,,,,0,19
Total,9,7,7,4,2,4,3,2,1,0,19
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,20
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,20
Walter F Vogler Jr,2,4,5,0,0,3,1,1,1,0,20
Calvin R Tucker,,0,5,0,1,3,1,2,1,0,20
Lewis Harris Jr,,,0,0,1,3,1,1,1,0,20
Adam A Lang,,,,1,2,0,1,0,0,1,20
Vahan H Gureghian,,,,,0,1,1,0,0,1,20
Steven D Welch,,,,,,0,0,0,0,0,20
Tom Smith,,,,,,,1,0,0,0,20
David Alan Christian,,,,,,,,0,0,0,20
Marc A Scaringi,,,,,,,,,1,0,20
Sam Rohrer,,,,,,,,,,1,20
Total,8,7,6,3,3,5,3,2,2,2,20
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,21
,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,21
Lewis Harris Jr,0,9,8,4,2,8,2,2,0,1,21
Walter F Vogler Jr,,0,6,2,1,6,3,4,0,1,21
Calvin R Tucker,,,0,2,0,6,2,1,1,1,21
Adam A Lang,,,,0,3,1,3,1,2,0,21
Vahan H Gureghian,,,,,0,2,2,0,0,0,21
Steven D Welch,,,,,,0,0,0,0,0,21
Tom Smith,,,,,,,2,0,0,0,21
David Alan Christian,,,,,,,,0,0,0,21
Sam Rohrer,,,,,,,,,0,0,21
Marc A Scaringi,,,,,,,,,,0,21
Total,14,14,11,8,5,11,9,4,2,1,21
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,22
,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Tom Smith,Marc A Scaringi,Sam Rohrer,David Alan Christian,Steven D Welch,22
Adam A Lang,1,2,1,2,1,1,0,2,0,0,22
Lewis Harris Jr,,0,0,2,0,3,0,1,0,0,22
Walter F Vogler Jr,,,0,0,1,1,1,1,0,0,22
Calvin R Tucker,,,,0,0,1,0,1,0,0,22
Vahan H Gureghian,,,,,0,0,0,1,0,0,22
Tom Smith,,,,,,0,0,0,0,0,22
Marc A Scaringi,,,,,,,1,0,0,0,22
Sam Rohrer,,,,,,,,0,0,0,22
David Alan Christian,,,,,,,,,0,0,22
Steven D Welch,,,,,,,,,,0,22
Total,4,4,3,2,1,4,2,2,0,0,22
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,23
,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,23
Steven D Welch,3,0,0,0,0,4,4,4,3,3,23
David Alan Christian,,1,0,0,0,3,2,2,0,0,23
Marc A Scaringi,,,1,0,0,1,0,0,0,0,23
Tom Smith,,,,0,0,1,1,0,0,0,23
Sam Rohrer,,,,,1,0,0,0,0,0,23
Calvin R Tucker,,,,,,0,5,4,1,2,23
Lewis Harris Jr,,,,,,,0,4,1,1,23
Walter F Vogler Jr,,,,,,,,0,1,1,23
Adam A Lang,,,,,,,,,0,2,23
Vahan H Gureghian,,,,,,,,,,0,23
Total,10,4,2,2,1,9,7,6,3,3,23
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,24
,Walter F Vogler Jr,Lewis Harris Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,24
Walter F Vogler Jr,0,8,8,7,3,4,5,6,0,0,24
Lewis Harris Jr,,0,5,6,1,4,4,3,1,0,24
Calvin R Tucker,,,0,5,2,4,5,2,0,0,24
Adam A Lang,,,,0,0,2,3,5,0,0,24
Vahan H Gureghian,,,,,0,1,2,0,0,0,24
David Alan Christian,,,,,,3,0,0,0,0,24
Tom Smith,,,,,,,2,0,0,0,24
Steven D Welch,,,,,,,,0,0,0,24
Marc A Scaringi,,,,,,,,,0,0,24
Sam Rohrer,,,,,,,,,,0,24
Total,15,12,11,10,3,10,9,6,1,0,24
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,25
,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,Sam Rohrer,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,25
Lewis Harris Jr,1,6,4,2,1,3,2,0,3,1,25
Walter F Vogler Jr,,0,5,2,1,3,3,1,2,1,25
Calvin R Tucker,,,0,0,0,0,3,2,1,1,25
Adam A Lang,,,,0,2,4,0,2,0,0,25
Vahan H Gureghian,,,,,0,2,0,0,0,0,25
Sam Rohrer,,,,,,0,0,0,0,0,25
Tom Smith,,,,,,,2,0,0,0,25
David Alan Christian,,,,,,,,0,0,0,25
Steven D Welch,,,,,,,,,1,0,25
Marc A Scaringi,,,,,,,,,,0,25
Total,10,10,7,6,2,6,6,4,4,1,25
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,26
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Vahan H Gureghian,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,Marc A Scaringi,26
Calvin R Tucker,0,6,2,2,1,2,4,2,0,0,26
Lewis Harris Jr,,0,3,3,1,3,3,1,0,0,26
Adam A Lang,,,0,1,0,2,1,2,0,0,26
Walter F Vogler Jr,,,,0,0,1,1,1,1,0,26
Vahan H Gureghian,,,,,0,1,0,0,0,0,26
Steven D Welch,,,,,,2,0,0,0,0,26
David Alan Christian,,,,,,,0,0,0,0,26
Sam Rohrer,,,,,,,,0,0,0,26
Tom Smith,,,,,,,,,1,0,26
Marc A Scaringi,,,,,,,,,,0,26
Total,8,7,5,4,1,5,4,4,2,0,26
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,27
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,27
Calvin R Tucker,0,0,0,0,0,1,0,0,0,0,27
Adam A Lang,,0,0,0,0,0,0,0,0,0,27
Lewis Harris Jr,,,0,0,0,0,0,0,0,0,27
Vahan H Gureghian,,,,0,0,0,0,0,0,0,27
Walter F Vogler Jr,,,,,0,0,0,0,0,0,27
David Alan Christian,,,,,,0,0,0,0,0,27
Steven D Welch,,,,,,,1,0,0,0,27
Tom Smith,,,,,,,,1,0,0,27
Marc A Scaringi,,,,,,,,,0,0,27
Sam Rohrer,,,,,,,,,,0,27
Total,1,0,0,0,0,1,1,1,0,0,27
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,28
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,28
Walter F Vogler Jr,1,3,4,3,2,1,1,2,2,0,28
Calvin R Tucker,,1,3,3,1,2,1,1,1,0,28
Lewis Harris Jr,,,0,2,1,2,1,2,0,0,28
Vahan H Gureghian,,,,0,2,1,1,1,2,0,28
Adam A Lang,,,,,0,0,2,0,1,0,28
Marc A Scaringi,,,,,,1,0,0,0,0,28
Sam Rohrer,,,,,,,0,0,0,0,28
Steven D Welch,,,,,,,,0,0,0,28
Tom Smith,,,,,,,,,0,0,28
David Alan Christian,,,,,,,,,,0,28
Total,7,6,5,5,3,3,2,2,2,0,28
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,29
,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,29
Lewis Harris Jr,1,9,10,3,2,9,5,4,3,0,29
Walter F Vogler Jr,,0,9,5,5,8,6,5,2,1,29
Calvin R Tucker,,,0,3,3,4,6,2,3,1,29
Adam A Lang,,,,1,5,4,1,1,2,2,29
Vahan H Gureghian,,,,,0,4,1,0,2,1,29
Tom Smith,,,,,,3,0,0,0,0,29
David Alan Christian,,,,,,,1,0,0,0,29
Marc A Scaringi,,,,,,,,1,0,0,29
Steven D Welch,,,,,,,,,0,0,29
Sam Rohrer,,,,,,,,,,0,29
Total,22,22,16,11,8,16,12,8,6,3,29
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,30
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,30
Calvin R Tucker,0,2,1,1,0,0,1,1,0,0,30
Lewis Harris Jr,,0,1,1,0,1,1,0,0,0,30
Walter F Vogler Jr,,,0,1,1,1,0,0,1,0,30
Adam A Lang,,,,0,1,0,1,0,1,0,30
Vahan H Gureghian,,,,,0,0,0,0,1,0,30
Tom Smith,,,,,,0,0,0,0,0,30
David Alan Christian,,,,,,,0,0,0,0,30
Sam Rohrer,,,,,,,,0,0,0,30
Steven D Welch,,,,,,,,,0,0,30
Marc A Scaringi,,,,,,,,,,0,30
Total,3,3,3,2,1,2,1,1,1,0,30
