col_1,col_2,col_3,col_4,division
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,16
Shirley M Kitchen,10,109,22,16
Bob Casey Jr,,8,0,16
Joseph John Vodvarka,,,4,16
Total,141,117,26,16
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,17
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,17
Shirley M Kitchen,8,43,25,17
Bob Casey Jr,,2,0,17
Joseph John Vodvarka,,,1,17
Total,76,45,26,17
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,18
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,18
Shirley M Kitchen,10,43,29,18
Bob Casey Jr,,8,0,18
Joseph John Vodvarka,,,3,18
Total,82,51,32,18
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,19
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,19
Shirley M Kitchen,5,102,30,19
Bob Casey Jr,,2,0,19
Joseph John Vodvarka,,,2,19
Total,137,104,32,19
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,20
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,20
Shirley M Kitchen,14,116,22,20
Bob Casey Jr,,9,0,20
Joseph John Vodvarka,,,2,20
Total,152,125,24,20
