col_1,col_2,col_3,col_4,division
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,8
Mike Stack,2,59,4,8
Bob Casey Jr,,3,0,8
Joseph John Vodvarka,,,2,8
Total,65,62,6,8
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,9
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,9
Mike Stack,2,35,6,9
Bob Casey Jr,,0,0,9
Joseph John Vodvarka,,,0,9
Total,43,35,6,9
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,10
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,10
Mike Stack,2,32,4,10
Bob Casey Jr,,1,0,10
Joseph John Vodvarka,,,0,10
Total,38,33,4,10
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,11
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,11
Mike Stack,4,39,11,11
Bob Casey Jr,,2,0,11
Joseph John Vodvarka,,,2,11
Total,54,41,13,11
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,12
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,12
Mike Stack,8,34,10,12
Bob Casey Jr,,9,0,12
Joseph John Vodvarka,,,3,12
Total,52,43,13,12
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,13
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,13
Mike Stack,6,41,6,13
Bob Casey Jr,,9,0,13
Joseph John Vodvarka,,,1,13
Total,53,50,7,13
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,14
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,14
Mike Stack,5,41,9,14
Bob Casey Jr,,4,0,14
Joseph John Vodvarka,,,2,14
Total,55,45,11,14
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,15
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,15
Mike Stack,1,36,2,15
Bob Casey Jr,,1,0,15
Joseph John Vodvarka,,,6,15
Total,39,37,8,15
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,16
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,16
Mike Stack,5,34,10,16
Bob Casey Jr,,5,0,16
Joseph John Vodvarka,,,0,16
Total,49,39,10,16
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,17
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,17
Mike Stack,7,60,11,17
Bob Casey Jr,,9,0,17
Joseph John Vodvarka,,,3,17
Total,78,69,14,17
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,18
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,18
Mike Stack,6,48,9,18
Bob Casey Jr,,9,0,18
Joseph John Vodvarka,,,2,18
Total,63,57,11,18
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,19
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,19
Mike Stack,6,58,14,19
Bob Casey Jr,,5,0,19
Joseph John Vodvarka,,,3,19
Total,78,63,17,19
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,20
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,20
Mike Stack,0,30,4,20
Bob Casey Jr,,2,0,20
Joseph John Vodvarka,,,1,20
Total,34,32,5,20
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,21
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,21
Mike Stack,7,46,3,21
Bob Casey Jr,,6,0,21
Joseph John Vodvarka,,,0,21
Total,56,52,3,21
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,22
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,22
Mike Stack,4,39,3,22
Bob Casey Jr,,5,0,22
Joseph John Vodvarka,,,2,22
Total,46,44,5,22
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,23
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,23
Mike Stack,4,39,11,23
Bob Casey Jr,,3,0,23
Joseph John Vodvarka,,,1,23
Total,54,42,12,23
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,24
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,24
Mike Stack,5,28,11,24
Bob Casey Jr,,1,0,24
Joseph John Vodvarka,,,0,24
Total,44,29,11,24
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,25
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,25
Mike Stack,12,47,12,25
Bob Casey Jr,,6,0,25
Joseph John Vodvarka,,,5,25
Total,71,53,17,25
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,26
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,26
Mike Stack,2,38,6,26
Bob Casey Jr,,2,0,26
Joseph John Vodvarka,,,2,26
Total,46,40,8,26
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,27
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,27
Mike Stack,2,38,8,27
Bob Casey Jr,,2,0,27
Joseph John Vodvarka,,,0,27
Total,48,40,8,27
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,28
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,28
Mike Stack,4,57,9,28
Bob Casey Jr,,3,0,28
Joseph John Vodvarka,,,2,28
Total,70,60,11,28
