col_1,col_2,col_3,division
Patrick Murphy,36,0,28
Kathleen G Kane,,24,28
Total,36,24,28
,Attorney General - Democrat,,29
,Patrick Murphy,Kathleen G Kane,29
Patrick Murphy,49,0,29
Kathleen G Kane,,41,29
Total,49,41,29
,Attorney General - Democrat,,30
,Patrick Murphy,Kathleen G Kane,30
Patrick Murphy,43,0,30
Kathleen G Kane,,17,30
Total,43,17,30
,Attorney General - Democrat,,31
,Patrick Murphy,Kathleen G Kane,31
Patrick Murphy,40,0,31
Kathleen G Kane,,15,31
Total,40,15,31
,Attorney General - Democrat,,32
,Patrick Murphy,Kathleen G Kane,32
Patrick Murphy,32,0,32
Kathleen G Kane,,11,32
Total,32,11,32
,Attorney General - Democrat,,33
,Patrick Murphy,Kathleen G Kane,33
Patrick Murphy,71,0,33
Kathleen G Kane,,22,33
Total,71,22,33
,Attorney General - Democrat,,34
,Patrick Murphy,Kathleen G Kane,34
Patrick Murphy,32,0,34
Kathleen G Kane,,17,34
Total,32,17,34
,Attorney General - Democrat,,35
,Patrick Murphy,Kathleen G Kane,35
Patrick Murphy,49,0,35
Kathleen G Kane,,17,35
Total,49,17,35
,Attorney General - Democrat,,36
,Patrick Murphy,Kathleen G Kane,36
Patrick Murphy,52,0,36
Kathleen G Kane,,26,36
Total,52,26,36
,Attorney General - Democrat,,37
,Patrick Murphy,Kathleen G Kane,37
Patrick Murphy,22,0,37
Kathleen G Kane,,16,37
Total,22,16,37
,Attorney General - Democrat,,38
,Patrick Murphy,Kathleen G Kane,38
Patrick Murphy,47,0,38
Kathleen G Kane,,11,38
Total,47,11,38
,Attorney General - Democrat,,39
,Patrick Murphy,Kathleen G Kane,39
Patrick Murphy,67,0,39
Kathleen G Kane,,23,39
Total,67,23,39
,Attorney General - Democrat,,40
,Patrick Murphy,Kathleen G Kane,40
Patrick Murphy,27,0,40
Kathleen G Kane,,19,40
Total,27,19,40
,Attorney General - Democrat,,41
,Patrick Murphy,Kathleen G Kane,41
Patrick Murphy,54,0,41
Kathleen G Kane,,23,41
Total,54,23,41
,Attorney General - Democrat,,42
,Patrick Murphy,Kathleen G Kane,42
Patrick Murphy,37,0,42
Kathleen G Kane,,17,42
Total,37,17,42
,Attorney General - Democrat,,43
,Patrick Murphy,Kathleen G Kane,43
Patrick Murphy,70,0,43
Kathleen G Kane,,33,43
Total,70,33,43
,Attorney General - Democrat,,44
,Patrick Murphy,Kathleen G Kane,44
Patrick Murphy,63,0,44
Kathleen G Kane,,26,44
Total,63,26,44
,Attorney General - Democrat,,45
,Patrick Murphy,Kathleen G Kane,45
Patrick Murphy,22,0,45
Kathleen G Kane,,14,45
Total,22,14,45
,Attorney General - Democrat,,46
,Patrick Murphy,Kathleen G Kane,46
Patrick Murphy,38,0,46
Kathleen G Kane,,13,46
Total,38,13,46
