col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Newt Gingrich,,0,0,0,0,0,1,0,0,0,5
Rick Santorum,,,0,0,0,1,0,0,0,0,5
Ron Paul,,,,1,0,0,0,0,0,0,5
Christopher M Vogler,,,,,1,0,0,0,0,0,5
Frederick W Anton,,,,,,0,0,0,0,0,5
Tom Boggia,,,,,,,0,0,0,0,5
Dale Kerns,,,,,,,,0,0,0,5
Marion S Taxin,,,,,,,,,0,0,5
Michael W Untermeyer,,,,,,,,,,0,5
Total,2,1,1,1,1,1,1,0,0,0,5
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,6
,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Tom Boggia,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,6
Christopher M Vogler,0,1,1,0,0,0,1,0,0,0,6
Frederick W Anton,,0,1,0,0,0,1,0,0,0,6
Marion S Taxin,,,0,0,0,0,1,0,0,0,6
Dale Kerns,,,,0,0,0,0,0,0,0,6
Michael W Untermeyer,,,,,0,0,0,0,0,0,6
Tom Boggia,,,,,,0,0,0,0,0,6
Mitt Romney,,,,,,,0,0,0,0,6
Newt Gingrich,,,,,,,,0,0,0,6
Rick Santorum,,,,,,,,,0,0,6
Ron Paul,,,,,,,,,,0,6
Total,1,1,1,0,0,0,1,0,0,0,6
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,7
,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Christopher M Vogler,Frederick W Anton,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,7
Dale Kerns,0,0,1,1,0,0,1,0,0,0,7
Marion S Taxin,,0,0,0,0,0,0,1,0,0,7
Michael W Untermeyer,,,0,1,0,0,1,0,0,0,7
Tom Boggia,,,,0,0,0,1,0,0,0,7
Christopher M Vogler,,,,,0,0,0,0,0,0,7
Frederick W Anton,,,,,,0,0,0,0,0,7
Mitt Romney,,,,,,,0,0,0,0,7
Newt Gingrich,,,,,,,,0,0,0,7
Rick Santorum,,,,,,,,,0,0,7
Ron Paul,,,,,,,,,,0,7
Total,1,1,1,1,0,0,1,1,0,0,7
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,8
,Marion S Taxin,Tom Boggia,Dale Kerns,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,8
Marion S Taxin,0,1,1,0,0,0,1,1,0,0,8
Tom Boggia,,0,1,0,0,0,1,0,1,0,8
Dale Kerns,,,0,0,0,0,1,0,0,0,8
Christopher M Vogler,,,,0,0,0,0,0,0,0,8
Frederick W Anton,,,,,0,0,0,0,0,0,8
Michael W Untermeyer,,,,,,0,0,0,0,0,8
Mitt Romney,,,,,,,0,0,0,0,8
Newt Gingrich,,,,,,,,0,0,0,8
Rick Santorum,,,,,,,,,0,0,8
Ron Paul,,,,,,,,,,0,8
Total,2,2,1,0,0,0,1,1,1,0,8
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,9
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Marion S Taxin,Tom Boggia,Christopher M Vogler,Michael W Untermeyer,Dale Kerns,Frederick W Anton,9
Mitt Romney,0,0,0,0,3,3,2,0,1,1,9
Ron Paul,,1,0,0,1,1,1,3,2,2,9
Newt Gingrich,,,0,0,1,1,1,0,0,0,9
Rick Santorum,,,,0,0,0,0,0,0,0,9
Marion S Taxin,,,,,0,3,3,0,0,0,9
Tom Boggia,,,,,,0,3,0,0,1,9
Christopher M Vogler,,,,,,,0,0,0,0,9
Michael W Untermeyer,,,,,,,,1,2,2,9
Dale Kerns,,,,,,,,,0,2,9
Frederick W Anton,,,,,,,,,,0,9
Total,7,5,1,0,5,5,4,4,3,3,9
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,10
,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,10
Christopher M Vogler,0,2,2,1,1,0,1,1,1,0,10
Tom Boggia,,0,1,1,0,0,2,0,1,0,10
Marion S Taxin,,,0,0,1,0,1,1,0,0,10
Michael W Untermeyer,,,,0,0,0,0,1,1,0,10
Dale Kerns,,,,,0,0,0,1,0,0,10
Frederick W Anton,,,,,,0,0,0,0,0,10
Mitt Romney,,,,,,,1,0,0,0,10
Newt Gingrich,,,,,,,,0,0,0,10
Ron Paul,,,,,,,,,0,0,10
Rick Santorum,,,,,,,,,,0,10
Total,3,3,2,2,1,0,3,2,1,0,10
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,11
,Tom Boggia,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,11
Tom Boggia,0,3,2,2,0,0,6,3,0,0,11
Marion S Taxin,,0,4,2,1,0,2,3,1,0,11
Christopher M Vogler,,,0,1,1,0,1,2,1,0,11
Dale Kerns,,,,0,1,1,1,2,0,0,11
Frederick W Anton,,,,,0,2,1,0,1,0,11
Michael W Untermeyer,,,,,,0,1,0,0,0,11
Mitt Romney,,,,,,,1,0,0,0,11
Ron Paul,,,,,,,,1,0,0,11
Newt Gingrich,,,,,,,,,0,0,11
Rick Santorum,,,,,,,,,,0,11
Total,9,6,4,4,3,2,8,6,1,0,11
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,12
,Marion S Taxin,Tom Boggia,Christopher M Vogler,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,12
Marion S Taxin,0,2,1,1,0,0,2,1,0,0,12
Tom Boggia,,0,1,1,0,0,3,0,0,0,12
Christopher M Vogler,,,1,0,0,0,1,0,0,0,12
Frederick W Anton,,,,0,0,0,1,0,0,0,12
Dale Kerns,,,,,0,0,0,0,0,0,12
Michael W Untermeyer,,,,,,0,0,0,0,0,12
Mitt Romney,,,,,,,0,0,0,0,12
Ron Paul,,,,,,,,0,0,0,12
Newt Gingrich,,,,,,,,,0,0,12
Rick Santorum,,,,,,,,,,0,12
Total,3,3,2,1,0,0,3,1,0,0,12
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,13
,Tom Boggia,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,13
Tom Boggia,0,2,1,0,0,0,1,2,1,0,13
Marion S Taxin,,0,1,0,0,0,2,0,1,0,13
Christopher M Vogler,,,0,0,0,0,0,0,1,0,13
Dale Kerns,,,,0,0,0,0,0,0,0,13
Frederick W Anton,,,,,0,0,0,0,0,0,13
Michael W Untermeyer,,,,,,0,0,0,0,0,13
Ron Paul,,,,,,,1,0,0,0,13
Mitt Romney,,,,,,,,0,0,0,13
Newt Gingrich,,,,,,,,,0,0,13
Rick Santorum,,,,,,,,,,0,13
Total,4,3,1,0,0,0,3,2,1,0,13
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,14
,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,14
Tom Boggia,0,1,1,1,0,0,1,2,0,0,14
Christopher M Vogler,,0,0,1,0,0,0,0,0,0,14
Dale Kerns,,,0,0,0,0,0,1,0,0,14
Frederick W Anton,,,,0,0,0,0,0,0,0,14
Marion S Taxin,,,,,0,0,0,0,1,0,14
Michael W Untermeyer,,,,,,0,0,0,0,0,14
Mitt Romney,,,,,,,1,0,0,0,14
Ron Paul,,,,,,,,0,0,0,14
Newt Gingrich,,,,,,,,,0,0,14
Rick Santorum,,,,,,,,,,0,14
Total,4,1,1,1,1,0,2,2,1,0,14
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,15
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Michael W Untermeyer,Frederick W Anton,15
Mitt Romney,1,0,0,0,7,5,5,0,2,1,15
Ron Paul,,1,0,0,0,1,0,2,0,0,15
Newt Gingrich,,,0,0,0,0,0,0,0,0,15
Rick Santorum,,,,0,0,0,0,0,0,0,15
Christopher M Vogler,,,,,0,5,4,0,2,1,15
Marion S Taxin,,,,,,0,4,0,1,0,15
Tom Boggia,,,,,,,0,0,0,0,15
Dale Kerns,,,,,,,,0,0,0,15
Michael W Untermeyer,,,,,,,,,0,1,15
Frederick W Anton,,,,,,,,,,0,15
Total,9,4,0,0,7,6,5,2,2,1,15
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,16
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Marion S Taxin,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,16
Ron Paul,1,0,0,0,2,0,0,0,0,0,16
Mitt Romney,,0,0,0,0,1,0,0,0,0,16
Newt Gingrich,,,0,0,0,0,0,0,0,0,16
Rick Santorum,,,,0,0,0,0,0,0,0,16
Marion S Taxin,,,,,0,0,0,0,0,0,16
Tom Boggia,,,,,,0,0,0,0,0,16
Christopher M Vogler,,,,,,,0,0,0,0,16
Dale Kerns,,,,,,,,0,0,0,16
Frederick W Anton,,,,,,,,,0,0,16
Michael W Untermeyer,,,,,,,,,,0,16
Total,3,1,0,0,2,1,0,0,0,0,16
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,17
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Marion S Taxin,Christopher M Vogler,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,17
Mitt Romney,0,0,0,0,5,3,3,3,2,1,17
Newt Gingrich,,0,0,0,0,1,1,0,0,0,17
Ron Paul,,,2,0,0,0,0,0,0,0,17
Rick Santorum,,,,0,0,0,0,0,0,0,17
Marion S Taxin,,,,,0,2,1,3,1,0,17
Christopher M Vogler,,,,,,0,0,2,0,1,17
Tom Boggia,,,,,,,0,0,1,0,17
Frederick W Anton,,,,,,,,0,0,0,17
Michael W Untermeyer,,,,,,,,,0,0,17
Dale Kerns,,,,,,,,,,0,17
Total,9,2,2,0,5,4,4,3,2,1,17
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,18
,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Tom Boggia,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,18
Marion S Taxin,0,2,2,0,0,0,3,2,0,1,18
Michael W Untermeyer,,1,2,1,1,0,4,0,0,0,18
Christopher M Vogler,,,0,0,0,0,2,1,0,0,18
Dale Kerns,,,,0,1,0,1,0,0,0,18
Frederick W Anton,,,,,0,0,1,0,0,0,18
Tom Boggia,,,,,,0,0,0,0,0,18
Ron Paul,,,,,,,0,0,0,0,18
Mitt Romney,,,,,,,,1,0,0,18
Newt Gingrich,,,,,,,,,1,0,18
Rick Santorum,,,,,,,,,,0,18
Total,6,5,3,1,1,0,5,4,1,1,18
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,19
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Tom Boggia,Michael W Untermeyer,19
Mitt Romney,2,0,0,0,1,1,1,1,1,1,19
Newt Gingrich,,0,0,0,1,0,0,0,1,0,19
Rick Santorum,,,0,0,0,1,1,1,0,0,19
Ron Paul,,,,0,0,0,0,0,0,0,19
Christopher M Vogler,,,,,0,0,1,1,0,0,19
Dale Kerns,,,,,,0,1,1,1,1,19
Frederick W Anton,,,,,,,0,2,0,0,19
Marion S Taxin,,,,,,,,0,0,0,19
Tom Boggia,,,,,,,,,0,1,19
Michael W Untermeyer,,,,,,,,,,0,19
Total,4,2,1,0,2,2,2,2,2,1,19
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,21
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,21
Mitt Romney,2,0,0,0,4,3,3,2,2,0,21
Newt Gingrich,,0,0,0,2,2,3,2,0,1,21
Rick Santorum,,,0,0,0,1,0,1,0,0,21
Ron Paul,,,,1,0,0,0,0,0,0,21
Christopher M Vogler,,,,,0,4,2,2,0,0,21
Marion S Taxin,,,,,,0,2,3,1,0,21
Tom Boggia,,,,,,,0,1,0,1,21
Michael W Untermeyer,,,,,,,,0,1,1,21
Dale Kerns,,,,,,,,,0,0,21
Frederick W Anton,,,,,,,,,,0,21
Total,10,4,2,1,6,6,6,5,2,1,21
