col_1,col_2,col_3,col_4,col_5,col_6,division
,Michael J Tomlinson,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,23
Michael J Tomlinson,0,17,10,3,1,23
Mitt Romney,,7,0,0,0,23
Rick Santorum,,,1,0,0,23
Newt Gingrich,,,,0,0,23
Ron Paul,,,,,2,23
Total,31,24,11,3,3,23
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,24
,Michael J Tomlinson,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,24
Michael J Tomlinson,3,30,6,3,1,24
Mitt Romney,,9,0,0,0,24
Newt Gingrich,,,0,0,0,24
Rick Santorum,,,,0,0,24
Ron Paul,,,,,0,24
Total,43,39,6,3,1,24
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,25
,Michael J Tomlinson,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,25
Michael J Tomlinson,1,49,9,5,4,25
Mitt Romney,,9,0,0,0,25
Rick Santorum,,,3,0,0,25
Ron Paul,,,,6,0,25
Newt Gingrich,,,,,0,25
Total,68,58,12,11,4,25
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,26
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Michael J Tomlinson,26
Mitt Romney,9,0,0,0,18,26
Newt Gingrich,,2,0,0,3,26
Ron Paul,,,0,0,3,26
Rick Santorum,,,,0,2,26
Michael J Tomlinson,,,,,0,26
Total,27,5,3,2,26,26
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,27
,Michael J Tomlinson,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,27
Michael J Tomlinson,0,8,4,2,2,27
Mitt Romney,,2,0,0,0,27
Ron Paul,,,0,0,0,27
Newt Gingrich,,,,0,0,27
Rick Santorum,,,,,0,27
Total,16,10,4,2,2,27
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,28
,Michael J Tomlinson,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,28
Michael J Tomlinson,0,28,9,3,5,28
Mitt Romney,,8,0,0,0,28
Ron Paul,,,1,0,0,28
Rick Santorum,,,,4,0,28
Newt Gingrich,,,,,0,28
Total,45,36,10,7,5,28
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,29
,Michael J Tomlinson,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,29
Michael J Tomlinson,3,83,12,9,4,29
Mitt Romney,,23,0,0,0,29
Ron Paul,,,4,0,0,29
Rick Santorum,,,,6,0,29
Newt Gingrich,,,,,6,29
Total,111,106,16,15,10,29
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,30
,Michael J Tomlinson,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,30
Michael J Tomlinson,2,33,9,9,5,30
Mitt Romney,,20,0,0,0,30
Rick Santorum,,,7,0,0,30
Ron Paul,,,,3,0,30
Newt Gingrich,,,,,1,30
Total,58,53,16,12,6,30
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,31
,Michael J Tomlinson,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,31
Michael J Tomlinson,2,16,6,2,2,31
Mitt Romney,,5,0,0,0,31
Rick Santorum,,,2,0,0,31
Newt Gingrich,,,,0,0,31
Ron Paul,,,,,0,31
Total,28,21,8,2,2,31
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,32
,Michael J Tomlinson,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,32
Michael J Tomlinson,1,17,3,4,3,32
Mitt Romney,,4,0,0,0,32
Newt Gingrich,,,3,0,0,32
Ron Paul,,,,0,0,32
Rick Santorum,,,,,0,32
Total,28,21,6,4,3,32
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,33
,Michael J Tomlinson,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,33
Michael J Tomlinson,1,43,7,7,3,33
Mitt Romney,,11,0,0,0,33
Rick Santorum,,,6,0,0,33
Newt Gingrich,,,,3,0,33
Ron Paul,,,,,3,33
Total,61,54,13,10,6,33
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,34
,Michael J Tomlinson,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,34
Michael J Tomlinson,1,24,7,5,3,34
Mitt Romney,,2,0,0,0,34
Rick Santorum,,,0,0,0,34
Ron Paul,,,,2,0,34
Newt Gingrich,,,,,1,34
Total,40,26,7,7,4,34
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,35
,Michael J Tomlinson,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,35
Michael J Tomlinson,0,27,3,4,3,35
Mitt Romney,,10,0,0,0,35
Rick Santorum,,,4,0,0,35
Newt Gingrich,,,,1,0,35
Ron Paul,,,,,2,35
Total,37,37,7,5,5,35
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,36
,Michael J Tomlinson,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,36
Michael J Tomlinson,0,34,7,9,6,36
Mitt Romney,,14,0,0,0,36
Ron Paul,,,4,0,0,36
Newt Gingrich,,,,1,0,36
Rick Santorum,,,,,1,36
Total,56,48,11,10,7,36
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,37
,Michael J Tomlinson,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,37
Michael J Tomlinson,1,10,4,1,0,37
Mitt Romney,,4,0,0,0,37
Newt Gingrich,,,1,0,0,37
Rick Santorum,,,,1,0,37
Ron Paul,,,,,0,37
Total,16,14,5,2,0,37
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,38
,Michael J Tomlinson,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,38
Michael J Tomlinson,0,26,6,6,2,38
Mitt Romney,,11,0,0,0,38
Ron Paul,,,4,0,0,38
Rick Santorum,,,,1,0,38
Newt Gingrich,,,,,1,38
Total,40,37,10,7,3,38
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,39
,Michael J Tomlinson,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,39
Michael J Tomlinson,0,26,6,5,4,39
Mitt Romney,,7,0,0,0,39
Rick Santorum,,,2,0,0,39
Newt Gingrich,,,,2,0,39
Ron Paul,,,,,2,39
Total,41,33,8,7,6,39
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,40
,Michael J Tomlinson,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,40
Michael J Tomlinson,1,22,4,1,0,40
Mitt Romney,,6,0,0,0,40
Rick Santorum,,,1,0,0,40
Newt Gingrich,,,,1,0,40
Ron Paul,,,,,1,40
Total,28,28,5,2,1,40
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,41
,Michael J Tomlinson,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,41
Michael J Tomlinson,0,18,5,3,1,41
Mitt Romney,,5,0,0,0,41
Newt Gingrich,,,1,0,0,41
Rick Santorum,,,,0,0,41
Ron Paul,,,,,0,41
Total,27,23,6,3,1,41
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,42
,Michael J Tomlinson,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,42
Michael J Tomlinson,1,40,8,6,4,42
Mitt Romney,,7,0,0,0,42
Rick Santorum,,,5,0,0,42
Ron Paul,,,,0,0,42
Newt Gingrich,,,,,1,42
Total,59,47,13,6,5,42
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,43
,Michael J Tomlinson,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,43
Michael J Tomlinson,3,69,14,7,3,43
Mitt Romney,,24,0,0,0,43
Rick Santorum,,,10,0,0,43
Newt Gingrich,,,,1,0,43
Ron Paul,,,,,2,43
Total,96,93,24,8,5,43
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,44
,Michael J Tomlinson,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,44
Michael J Tomlinson,1,44,6,5,3,44
Mitt Romney,,13,0,0,0,44
Rick Santorum,,,2,0,0,44
Ron Paul,,,,3,0,44
Newt Gingrich,,,,,0,44
Total,59,57,8,8,3,44
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,45
,Michael J Tomlinson,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,45
Michael J Tomlinson,1,22,4,2,1,45
Mitt Romney,,8,0,0,0,45
Ron Paul,,,1,0,0,45
Newt Gingrich,,,,0,0,45
Rick Santorum,,,,,0,45
Total,30,30,5,2,1,45
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,46
,Michael J Tomlinson,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,46
Michael J Tomlinson,4,77,10,6,6,46
Mitt Romney,,5,0,0,0,46
Newt Gingrich,,,0,0,0,46
Rick Santorum,,,,4,0,46
Ron Paul,,,,,2,46
Total,103,82,10,10,8,46
