col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Anthony Hardy Williams,,,,,0,35,28,28,28,29,27,2
Ryan N Boyer,,,,,,0,30,30,29,31,29,2
Deborah E Landau,,,,,,,0,34,31,32,29,2
Kathryn Sylvia Huggins,,,,,,,,0,31,32,29,2
Christine M Tartaglione,,,,,,,,,0,31,28,2
Sekela Coles,,,,,,,,,,0,29,2
Thaddeus Kirkland,,,,,,,,,,,0,2
Total,58,43,42,42,39,37,34,34,33,33,29,2
,Senator In The General Assembly 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,3
,Lawrence M Farnese Jr,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Christine M Tartaglione,Ryan N Boyer,Anthony Hardy Williams,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,3
Lawrence M Farnese Jr,59,40,36,36,34,33,32,31,31,28,27,3
Ted Kirsch,,0,30,31,30,31,31,27,27,26,25,3
Elizabeth A Washo,,,0,33,30,28,29,29,29,26,25,3
Mindy M Posoff,,,,0,30,30,30,30,30,27,26,3
Christine M Tartaglione,,,,,0,26,27,31,31,28,27,3
Ryan N Boyer,,,,,,0,31,26,26,26,25,3
Anthony Hardy Williams,,,,,,,0,26,26,26,25,3
Deborah E Landau,,,,,,,,0,31,28,26,3
Kathryn Sylvia Huggins,,,,,,,,,0,28,26,3
Sekela Coles,,,,,,,,,,0,25,3
Thaddeus Kirkland,,,,,,,,,,,0,3
Total,107,40,36,36,34,33,32,31,31,28,27,3
,Senator In The General Assembly 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,4
,Lawrence M Farnese Jr,Ted Kirsch,Ryan N Boyer,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,4
Lawrence M Farnese Jr,16,20,19,18,17,17,15,15,14,14,15,4
Ted Kirsch,,0,21,19,18,18,16,16,15,15,15,4
Ryan N Boyer,,,0,19,18,18,16,16,15,15,15,4
Anthony Hardy Williams,,,,0,18,18,15,15,14,14,15,4
Elizabeth A Washo,,,,,0,18,15,15,14,14,14,4
Mindy M Posoff,,,,,,0,15,15,14,14,14,4
Christine M Tartaglione,,,,,,,0,16,15,15,14,4
Kathryn Sylvia Huggins,,,,,,,,0,15,15,14,4
Deborah E Landau,,,,,,,,,0,15,14,4
Sekela Coles,,,,,,,,,,0,14,4
Thaddeus Kirkland,,,,,,,,,,,0,4
Total,36,22,21,19,18,18,16,16,15,15,15,4
,Senator In The General Assembly 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,5
,Lawrence M Farnese Jr,Anthony Hardy Williams,Ryan N Boyer,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Kathryn Sylvia Huggins,Thaddeus Kirkland,5
Lawrence M Farnese Jr,21,22,22,22,21,21,19,17,17,16,16,5
Anthony Hardy Williams,,0,20,21,20,21,18,17,17,16,16,5
Ryan N Boyer,,,0,21,20,20,16,17,17,16,16,5
Ted Kirsch,,,,0,20,21,17,17,17,16,16,5
Elizabeth A Washo,,,,,0,20,16,16,16,15,15,5
Mindy M Posoff,,,,,,0,17,17,17,16,16,5
Christine M Tartaglione,,,,,,,0,16,16,15,15,5
Deborah E Landau,,,,,,,,0,17,16,16,5
Sekela Coles,,,,,,,,,0,16,16,5
Kathryn Sylvia Huggins,,,,,,,,,,0,15,5
Thaddeus Kirkland,,,,,,,,,,,0,5
Total,46,22,22,22,21,21,19,17,17,16,16,5
,Senator In The General Assembly 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,6
,Lawrence M Farnese Jr,Ted Kirsch,Ryan N Boyer,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Sekela Coles,Thaddeus Kirkland,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,6
Lawrence M Farnese Jr,14,19,17,16,15,15,11,11,10,10,9,6
Ted Kirsch,,0,17,16,15,15,11,11,10,10,9,6
Ryan N Boyer,,,0,16,15,15,11,11,10,10,9,6
Anthony Hardy Williams,,,,0,15,15,10,10,10,9,9,6
Elizabeth A Washo,,,,,0,15,9,9,9,9,9,6
Mindy M Posoff,,,,,,0,9,9,9,9,9,6
Sekela Coles,,,,,,,0,11,10,10,9,6
Thaddeus Kirkland,,,,,,,,0,10,10,9,6
Christine M Tartaglione,,,,,,,,,0,9,9,6
Deborah E Landau,,,,,,,,,,0,9,6
Kathryn Sylvia Huggins,,,,,,,,,,,0,6
Total,33,19,17,16,15,15,11,11,10,10,9,6
,Senator In The General Assembly 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,7
,Lawrence M Farnese Jr,Mindy M Posoff,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Christine M Tartaglione,Kathryn Sylvia Huggins,Thaddeus Kirkland,Deborah E Landau,Sekela Coles,7
Lawrence M Farnese Jr,11,23,22,22,21,17,12,11,11,10,10,7
Mindy M Posoff,,0,21,22,21,18,11,10,9,9,10,7
Anthony Hardy Williams,,,0,20,20,18,10,10,9,9,10,7
Ted Kirsch,,,,0,21,18,11,9,9,9,9,7
Ryan N Boyer,,,,,0,18,9,9,8,9,9,7
Elizabeth A Washo,,,,,,0,8,8,7,8,8,7
Christine M Tartaglione,,,,,,,0,10,9,9,10,7
Kathryn Sylvia Huggins,,,,,,,,0,8,9,10,7
Thaddeus Kirkland,,,,,,,,,0,8,8,7
Deborah E Landau,,,,,,,,,,0,9,7
Sekela Coles,,,,,,,,,,,0,7
Total,41,24,23,23,22,18,12,11,11,10,10,7
,Senator In The General Assembly 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,8
,Lawrence M Farnese Jr,Elizabeth A Washo,Mindy M Posoff,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Sekela Coles,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,8
Lawrence M Farnese Jr,17,20,17,16,16,15,15,14,14,14,13,8
Elizabeth A Washo,,0,17,16,15,15,15,15,15,15,14,8
Mindy M Posoff,,,0,17,16,15,15,15,15,15,14,8
Anthony Hardy Williams,,,,0,16,15,15,14,14,14,14,8
Ted Kirsch,,,,,0,15,14,14,14,14,14,8
Ryan N Boyer,,,,,,0,14,14,14,14,14,8
Sekela Coles,,,,,,,0,15,15,15,14,8
Christine M Tartaglione,,,,,,,,0,15,15,14,8
Deborah E Landau,,,,,,,,,0,15,14,8
Kathryn Sylvia Huggins,,,,,,,,,,0,14,8
Thaddeus Kirkland,,,,,,,,,,,0,8
Total,42,21,19,18,18,16,16,15,15,15,14,8
,Senator In The General Assembly 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,9
,Lawrence M Farnese Jr,Elizabeth A Washo,Anthony Hardy Williams,Mindy M Posoff,Ryan N Boyer,Ted Kirsch,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,Sekela Coles,9
Lawrence M Farnese Jr,27,29,30,29,30,29,24,23,23,22,18,9
Elizabeth A Washo,,1,28,30,29,29,23,23,22,22,19,9
Anthony Hardy Williams,,,0,28,28,28,23,21,20,21,17,9
Mindy M Posoff,,,,0,29,29,23,23,22,22,19,9
Ryan N Boyer,,,,,0,29,22,22,21,22,18,9
Ted Kirsch,,,,,,0,22,22,21,22,18,9
Christine M Tartaglione,,,,,,,0,23,22,22,19,9
Deborah E Landau,,,,,,,,0,23,22,19,9
Kathryn Sylvia Huggins,,,,,,,,,0,21,18,9
Thaddeus Kirkland,,,,,,,,,,0,18,9
Sekela Coles,,,,,,,,,,,0,9
Total,61,31,30,30,30,29,25,24,24,22,19,9
,Senator In The General Assembly 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,10
,Lawrence M Farnese Jr,Mindy M Posoff,Ted Kirsch,Elizabeth A Washo,Anthony Hardy Williams,Kathryn Sylvia Huggins,Christine M Tartaglione,Deborah E Landau,Ryan N Boyer,Sekela Coles,Thaddeus Kirkland,10
Lawrence M Farnese Jr,24,32,32,30,29,29,28,28,28,28,26,10
Mindy M Posoff,,0,29,30,29,28,28,27,28,27,26,10
Ted Kirsch,,,0,28,27,26,26,26,28,26,24,10
Elizabeth A Washo,,,,0,28,27,26,26,28,26,25,10
Anthony Hardy Williams,,,,,0,26,27,24,27,25,24,10
Kathryn Sylvia Huggins,,,,,,0,26,26,25,26,26,10
Christine M Tartaglione,,,,,,,0,25,25,26,24,10
Deborah E Landau,,,,,,,,0,24,25,23,10
Ryan N Boyer,,,,,,,,,0,25,24,10
Sekela Coles,,,,,,,,,,0,24,10
Thaddeus Kirkland,,,,,,,,,,,0,10
Total,60,32,32,30,29,29,28,28,28,28,26,10
,Senator In The General Assembly 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,11
,Lawrence M Farnese Jr,Mindy M Posoff,Ted Kirsch,Elizabeth A Washo,Anthony Hardy Williams,Christine M Tartaglione,Ryan N Boyer,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,11
Lawrence M Farnese Jr,35,38,38,33,33,33,32,30,29,27,27,11
Mindy M Posoff,,0,36,35,32,29,34,31,30,29,26,11
Ted Kirsch,,,0,33,32,28,34,28,28,27,27,11
Elizabeth A Washo,,,,0,33,28,33,30,30,27,27,11
Anthony Hardy Williams,,,,,0,27,32,27,26,25,26,11
Christine M Tartaglione,,,,,,0,26,29,28,25,25,11
Ryan N Boyer,,,,,,,0,28,27,27,26,11
Kathryn Sylvia Huggins,,,,,,,,0,31,29,26,11
Deborah E Landau,,,,,,,,,0,28,26,11
Sekela Coles,,,,,,,,,,0,26,11
Thaddeus Kirkland,,,,,,,,,,,0,11
Total,84,42,41,37,36,36,35,33,31,29,28,11
,Senator In The General Assembly 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,12
,Lawrence M Farnese Jr,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Ted Kirsch,Christine M Tartaglione,Mindy M Posoff,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,12
Lawrence M Farnese Jr,2,22,22,20,21,18,19,16,17,17,13,12
Anthony Hardy Williams,,1,21,20,21,17,19,17,17,17,12,12
Elizabeth A Washo,,,0,21,22,17,20,17,18,18,12,12
Ryan N Boyer,,,,0,21,18,18,18,17,17,12,12
Ted Kirsch,,,,,0,17,19,17,17,17,12,12
Christine M Tartaglione,,,,,,0,15,17,16,16,12,12
Mindy M Posoff,,,,,,,0,15,16,16,9,12
Deborah E Landau,,,,,,,,0,17,17,11,12
Kathryn Sylvia Huggins,,,,,,,,,0,18,11,12
Sekela Coles,,,,,,,,,,0,11,12
Thaddeus Kirkland,,,,,,,,,,,0,12
Total,27,24,23,22,22,20,20,18,18,18,13,12
,Senator In The General Assembly 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,13
,Lawrence M Farnese Jr,Anthony Hardy Williams,Ryan N Boyer,Mindy M Posoff,Kathryn Sylvia Huggins,Sekela Coles,Ted Kirsch,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Thaddeus Kirkland,13
Lawrence M Farnese Jr,12,30,25,24,19,19,20,18,18,19,19,13
Anthony Hardy Williams,,0,27,26,21,21,21,20,20,20,19,13
Ryan N Boyer,,,0,24,20,20,20,20,19,19,18,13
Mindy M Posoff,,,,0,19,19,19,18,19,19,18,13
Kathryn Sylvia Huggins,,,,,0,21,14,20,20,14,19,13
Sekela Coles,,,,,,0,14,20,20,14,19,13
Ted Kirsch,,,,,,,0,14,14,14,13,13
Christine M Tartaglione,,,,,,,,0,19,14,18,13
Deborah E Landau,,,,,,,,,0,14,19,13
Elizabeth A Washo,,,,,,,,,,0,14,13
Thaddeus Kirkland,,,,,,,,,,,0,13
Total,43,32,27,26,21,21,21,20,20,20,20,13
,Senator In The General Assembly 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,14
,Lawrence M Farnese Jr,Anthony Hardy Williams,Mindy M Posoff,Ted Kirsch,Elizabeth A Washo,Ryan N Boyer,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,Christine M Tartaglione,Sekela Coles,14
Lawrence M Farnese Jr,22,28,28,27,27,26,22,22,22,21,21,14
Anthony Hardy Williams,,1,28,29,27,27,22,22,22,20,21,14
Mindy M Posoff,,,0,28,26,26,21,21,21,20,20,14
Ted Kirsch,,,,0,26,26,21,21,21,20,20,14
Elizabeth A Washo,,,,,0,25,20,20,20,18,20,14
Ryan N Boyer,,,,,,0,22,22,22,19,21,14
Deborah E Landau,,,,,,,0,22,22,19,21,14
Kathryn Sylvia Huggins,,,,,,,,0,22,19,21,14
Thaddeus Kirkland,,,,,,,,,0,19,21,14
Christine M Tartaglione,,,,,,,,,,0,18,14
Sekela Coles,,,,,,,,,,,0,14
Total,53,31,29,29,28,27,22,22,22,21,21,14
,Senator In The General Assembly 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,15
,Lawrence M Farnese Jr,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Ryan N Boyer,Elizabeth A Washo,Deborah E Landau,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,15
Lawrence M Farnese Jr,20,55,55,52,52,50,46,45,45,44,43,15
Ted Kirsch,,2,53,50,50,46,41,40,42,41,42,15
Anthony Hardy Williams,,,0,50,49,46,42,40,42,42,43,15
Mindy M Posoff,,,,1,49,47,41,38,42,40,41,15
Ryan N Boyer,,,,,0,46,42,39,42,40,39,15
Elizabeth A Washo,,,,,,0,40,39,40,39,37,15
Deborah E Landau,,,,,,,0,41,43,44,41,15
Christine M Tartaglione,,,,,,,,0,41,40,39,15
Kathryn Sylvia Huggins,,,,,,,,,0,42,41,15
Sekela Coles,,,,,,,,,,0,41,15
Thaddeus Kirkland,,,,,,,,,,,0,15
Total,85,58,56,53,52,50,46,45,45,44,43,15
,Senator In The General Assembly 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,16
,Lawrence M Farnese Jr,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Anthony Hardy Williams,Ryan N Boyer,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Christine M Tartaglione,Thaddeus Kirkland,16
Lawrence M Farnese Jr,18,30,29,29,29,28,21,21,21,21,21,16
Ted Kirsch,,0,30,29,29,29,21,22,21,21,20,16
Elizabeth A Washo,,,0,29,29,28,21,22,20,21,20,16
Mindy M Posoff,,,,0,28,28,20,22,21,20,21,16
Anthony Hardy Williams,,,,,0,28,20,21,20,21,20,16
Ryan N Boyer,,,,,,0,19,21,20,20,20,16
Deborah E Landau,,,,,,,0,20,19,20,19,16
Kathryn Sylvia Huggins,,,,,,,,0,20,20,20,16
Sekela Coles,,,,,,,,,0,20,21,16
Christine M Tartaglione,,,,,,,,,,0,20,16
Thaddeus Kirkland,,,,,,,,,,,0,16
Total,53,33,31,31,30,29,22,22,22,21,21,16
,Senator In The General Assembly 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,17
,Lawrence M Farnese Jr,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Anthony Hardy Williams,Christine M Tartaglione,Ryan N Boyer,Thaddeus Kirkland,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,17
Lawrence M Farnese Jr,19,25,25,24,22,23,21,19,18,18,17,17
Ted Kirsch,,0,22,22,21,18,20,18,17,17,16,17
Mindy M Posoff,,,0,22,19,19,21,18,17,17,16,17
Elizabeth A Washo,,,,0,19,19,20,18,18,18,17,17
Anthony Hardy Williams,,,,,0,16,19,15,15,15,15,17
Christine M Tartaglione,,,,,,0,16,19,18,18,17,17
Ryan N Boyer,,,,,,,0,15,16,16,16,17
Thaddeus Kirkland,,,,,,,,0,17,17,16,17
Kathryn Sylvia Huggins,,,,,,,,,0,18,17,17
Sekela Coles,,,,,,,,,,0,17,17
Deborah E Landau,,,,,,,,,,,0,17
Total,52,26,25,24,23,23,21,19,18,18,17,17
,Senator In The General Assembly 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,18
,Lawrence M Farnese Jr,Anthony Hardy Williams,Mindy M Posoff,Elizabeth A Washo,Ryan N Boyer,Ted Kirsch,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,18
Lawrence M Farnese Jr,36,26,28,25,23,24,20,19,17,16,15,18
Anthony Hardy Williams,,0,25,25,25,23,19,18,17,16,14,18
Mindy M Posoff,,,0,25,23,23,18,18,17,16,14,18
Elizabeth A Washo,,,,0,23,24,19,17,16,15,14,18
Ryan N Boyer,,,,,0,23,17,17,17,16,14,18
Ted Kirsch,,,,,,0,17,16,16,15,14,18
Christine M Tartaglione,,,,,,,0,18,16,15,15,18
Kathryn Sylvia Huggins,,,,,,,,0,17,16,15,18
Deborah E Landau,,,,,,,,,0,16,14,18
Sekela Coles,,,,,,,,,,0,13,18
Thaddeus Kirkland,,,,,,,,,,,0,18
Total,68,28,28,26,25,25,21,19,17,16,15,18
,Senator In The General Assembly 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,19
,Lawrence M Farnese Jr,Ryan N Boyer,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Thaddeus Kirkland,Sekela Coles,19
Lawrence M Farnese Jr,30,31,32,30,28,28,21,19,17,16,16,19
Ryan N Boyer,,0,35,32,34,32,22,20,20,19,18,19
Ted Kirsch,,,0,33,33,32,23,21,19,18,18,19
Anthony Hardy Williams,,,,0,32,33,21,19,18,18,18,19
Elizabeth A Washo,,,,,0,32,21,19,20,19,18,19
Mindy M Posoff,,,,,,0,19,18,18,18,18,19
Christine M Tartaglione,,,,,,,2,21,20,19,18,19
Kathryn Sylvia Huggins,,,,,,,,0,19,18,18,19
Deborah E Landau,,,,,,,,,0,19,18,19
Thaddeus Kirkland,,,,,,,,,,0,18,19
Sekela Coles,,,,,,,,,,,0,19
Total,66,38,38,35,34,33,27,21,20,19,18,19
,Senator In The General Assembly 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,20
,Lawrence M Farnese Jr,Ted Kirsch,Kathryn Sylvia Huggins,Christine M Tartaglione,Deborah E Landau,Ryan N Boyer,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Sekela Coles,Thaddeus Kirkland,20
Lawrence M Farnese Jr,34,71,69,68,68,68,67,67,66,66,66,20
Ted Kirsch,,0,65,62,64,67,66,63,64,64,64,20
Kathryn Sylvia Huggins,,,0,65,68,66,64,65,65,65,65,20
Christine M Tartaglione,,,,0,64,61,60,62,61,61,61,20
Deborah E Landau,,,,,0,65,64,65,64,66,64,20
Ryan N Boyer,,,,,,0,66,64,65,63,64,20
Anthony Hardy Williams,,,,,,,0,63,64,63,65,20
Elizabeth A Washo,,,,,,,,0,65,63,63,20
Mindy M Posoff,,,,,,,,,0,63,64,20
Sekela Coles,,,,,,,,,,0,64,20
Thaddeus Kirkland,,,,,,,,,,,0,20
Total,114,72,70,69,69,69,68,68,67,67,67,20
,Senator In The General Assembly 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,21
,Lawrence M Farnese Jr,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,21
Lawrence M Farnese Jr,29,30,28,29,29,28,27,27,26,24,23,21
Ted Kirsch,,0,30,30,30,30,26,27,26,24,23,21
Anthony Hardy Williams,,,0,31,31,31,25,26,27,26,23,21
Elizabeth A Washo,,,,0,32,31,26,27,27,25,24,21
Mindy M Posoff,,,,,0,31,26,27,27,25,24,21
Ryan N Boyer,,,,,,0,25,26,27,25,23,21
Christine M Tartaglione,,,,,,,0,26,25,23,22,21
Kathryn Sylvia Huggins,,,,,,,,0,26,24,24,21
Sekela Coles,,,,,,,,,0,25,23,21
Thaddeus Kirkland,,,,,,,,,,0,21,21
Deborah E Landau,,,,,,,,,,,0,21
Total,61,33,32,32,32,31,28,28,27,26,24,21
