col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,John Maher,Frank A Pinto,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,10
John Maher,0,0,14,10,4,2,1,10
Frank A Pinto,,0,11,3,2,3,0,10
David Alan Christian,,,1,0,0,0,0,10
Tom Smith,,,,4,0,0,0,10
Steven D Welch,,,,,5,0,0,10
Marc A Scaringi,,,,,,1,0,10
Sam Rohrer,,,,,,,1,10
Total,31,19,26,17,11,6,2,10
,Auditor General - Republican,,United States Senator - Republican,,,,,11
,Frank A Pinto,John Maher,Steven D Welch,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,11
Frank A Pinto,0,0,2,1,1,1,0,11
John Maher,,0,2,1,1,0,0,11
Steven D Welch,,,0,0,0,0,0,11
Marc A Scaringi,,,,0,0,0,0,11
Tom Smith,,,,,0,0,0,11
David Alan Christian,,,,,,0,0,11
Sam Rohrer,,,,,,,0,11
Total,5,4,4,2,2,1,0,11
,United States Senator - Republican,,,,,Auditor General - Republican,,12
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Frank A Pinto,John Maher,12
Tom Smith,0,0,0,0,0,2,1,12
David Alan Christian,,0,0,0,0,0,0,12
Marc A Scaringi,,,0,0,0,0,0,12
Sam Rohrer,,,,0,0,0,0,12
Steven D Welch,,,,,0,0,0,12
Frank A Pinto,,,,,,0,0,12
John Maher,,,,,,,0,12
Total,3,0,0,0,0,2,1,12
,Auditor General - Republican,,United States Senator - Republican,,,,,13
,John Maher,Frank A Pinto,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,Tom Smith,13
John Maher,0,0,2,1,1,0,0,13
Frank A Pinto,,0,0,0,0,0,0,13
Steven D Welch,,,0,0,0,0,0,13
David Alan Christian,,,,0,0,0,0,13
Sam Rohrer,,,,,0,0,0,13
Marc A Scaringi,,,,,,0,0,13
Tom Smith,,,,,,,0,13
Total,4,0,2,1,1,0,0,13
,United States Senator - Republican,,,,,Auditor General - Republican,,14
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,John Maher,Frank A Pinto,14
Tom Smith,1,0,0,0,0,1,1,14
David Alan Christian,,1,0,0,0,0,0,14
Marc A Scaringi,,,0,0,0,1,0,14
Sam Rohrer,,,,0,0,0,0,14
Steven D Welch,,,,,0,0,0,14
John Maher,,,,,,0,0,14
Frank A Pinto,,,,,,,0,14
Total,3,1,1,0,0,2,1,14
,Auditor General - Republican,,United States Senator - Republican,,,,,15
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,15
John Maher,1,0,2,0,0,0,0,15
Frank A Pinto,,0,1,0,0,0,0,15
Tom Smith,,,0,0,0,0,0,15
David Alan Christian,,,,0,0,0,0,15
Marc A Scaringi,,,,,0,0,0,15
Sam Rohrer,,,,,,0,0,15
Steven D Welch,,,,,,,0,15
Total,3,1,3,0,0,0,0,15
,United States Senator - Republican,,,,,Auditor General - Republican,,16
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Frank A Pinto,John Maher,16
Tom Smith,1,0,0,0,0,4,3,16
David Alan Christian,,0,0,0,0,2,1,16
Marc A Scaringi,,,0,0,0,0,0,16
Sam Rohrer,,,,0,0,0,0,16
Steven D Welch,,,,,0,0,0,16
Frank A Pinto,,,,,,0,0,16
John Maher,,,,,,,1,16
Total,8,3,0,0,0,6,5,16
,Auditor General - Republican,,United States Senator - Republican,,,,,17
,John Maher,Frank A Pinto,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,17
John Maher,1,0,4,6,1,0,0,17
Frank A Pinto,,0,2,0,1,0,0,17
Tom Smith,,,2,0,0,0,0,17
Steven D Welch,,,,1,0,0,0,17
David Alan Christian,,,,,0,0,0,17
Marc A Scaringi,,,,,,0,0,17
Sam Rohrer,,,,,,,0,17
Total,12,3,8,7,2,0,0,17
,Auditor General - Republican,,United States Senator - Republican,,,,,18
,John Maher,Frank A Pinto,David Alan Christian,Steven D Welch,Sam Rohrer,Tom Smith,Marc A Scaringi,18
John Maher,1,0,4,3,1,0,0,18
Frank A Pinto,,0,0,1,0,0,0,18
David Alan Christian,,,0,0,0,0,0,18
Steven D Welch,,,,0,0,0,0,18
Sam Rohrer,,,,,0,0,0,18
Tom Smith,,,,,,1,0,18
Marc A Scaringi,,,,,,,0,18
Total,9,1,4,4,1,1,0,18
,Auditor General - Republican,,United States Senator - Republican,,,,,19
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,19
John Maher,0,0,5,5,3,1,1,19
Frank A Pinto,,0,3,2,1,0,0,19
Tom Smith,,,2,0,0,0,0,19
David Alan Christian,,,,2,0,0,0,19
Steven D Welch,,,,,0,0,0,19
Marc A Scaringi,,,,,,0,0,19
Sam Rohrer,,,,,,,0,19
Total,15,6,10,9,4,1,1,19
,Auditor General - Republican,,United States Senator - Republican,,,,,20
,John Maher,Frank A Pinto,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,20
John Maher,0,0,16,7,4,0,0,20
Frank A Pinto,,2,2,4,2,2,0,20
Steven D Welch,,,0,0,0,0,0,20
Tom Smith,,,,4,0,0,0,20
David Alan Christian,,,,,3,0,0,20
Marc A Scaringi,,,,,,0,0,20
Sam Rohrer,,,,,,,1,20
Total,27,12,18,15,9,2,1,20
,United States Senator - Republican,,,,,Auditor General - Republican,,21
,David Alan Christian,Sam Rohrer,Tom Smith,Steven D Welch,Marc A Scaringi,Frank A Pinto,John Maher,21
David Alan Christian,0,0,0,0,0,2,2,21
Sam Rohrer,,0,0,0,0,1,1,21
Tom Smith,,,1,0,0,0,1,21
Steven D Welch,,,,0,0,1,0,21
Marc A Scaringi,,,,,0,0,0,21
Frank A Pinto,,,,,,0,0,21
John Maher,,,,,,,0,21
Total,4,2,2,1,0,4,4,21
,Auditor General - Republican,,United States Senator - Republican,,,,,22
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,22
John Maher,0,0,7,4,1,2,1,22
Frank A Pinto,,0,1,4,1,0,0,22
Tom Smith,,,4,0,0,0,0,22
David Alan Christian,,,,1,0,0,0,22
Sam Rohrer,,,,,0,0,0,22
Steven D Welch,,,,,,0,0,22
Marc A Scaringi,,,,,,,0,22
Total,15,6,12,9,2,2,1,22
,Auditor General - Republican,,United States Senator - Republican,,,,,23
,John Maher,Frank A Pinto,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,23
John Maher,1,0,4,5,7,5,1,23
Frank A Pinto,,1,4,3,3,1,0,23
Tom Smith,,,5,0,0,0,0,23
Steven D Welch,,,,4,0,0,0,23
David Alan Christian,,,,,0,0,0,23
Sam Rohrer,,,,,,1,0,23
Marc A Scaringi,,,,,,,0,23
Total,23,12,13,12,10,7,1,23
