col_1,col_2,col_3,division
David J Freed,1,14,10
Robert Allen Mansfield Jr,,0,10
Total,15,14,10
,Attorney General - Republican,Representative In Congress 2nd District - Republican,11
,David J Freed,Robert Allen Mansfield Jr,11
David J Freed,1,8,11
Robert Allen Mansfield Jr,,0,11
Total,9,8,11
,Representative In Congress 2nd District - Republican,Attorney General - Republican,12
,Robert Allen Mansfield Jr,David J Freed,12
Robert Allen Mansfield Jr,1,10,12
David J Freed,,0,12
Total,11,10,12
,Attorney General - Republican,Representative In Congress 2nd District - Republican,13
,David J Freed,Robert Allen Mansfield Jr,13
David J Freed,1,16,13
Robert Allen Mansfield Jr,,0,13
Total,17,16,13
,Attorney General - Republican,Representative In Congress 2nd District - Republican,14
,David J Freed,Robert Allen Mansfield Jr,14
David J Freed,2,11,14
Robert Allen Mansfield Jr,,2,14
Total,13,13,14
,Representative In Congress 2nd District - Republican,Attorney General - Republican,15
,Robert Allen Mansfield Jr,David J Freed,15
Robert Allen Mansfield Jr,2,20,15
David J Freed,,1,15
Total,22,21,15
,Representative In Congress 2nd District - Republican,Attorney General - Republican,16
,Robert Allen Mansfield Jr,David J Freed,16
Robert Allen Mansfield Jr,3,19,16
David J Freed,,2,16
Total,22,21,16
,Representative In Congress 2nd District - Republican,Attorney General - Republican,17
,Robert Allen Mansfield Jr,David J Freed,17
Robert Allen Mansfield Jr,2,23,17
David J Freed,,0,17
Total,25,23,17
,Attorney General - Republican,Representative In Congress 2nd District - Republican,18
,David J Freed,Robert Allen Mansfield Jr,18
David J Freed,2,25,18
Robert Allen Mansfield Jr,,1,18
Total,27,26,18
,Attorney General - Republican,Representative In Congress 2nd District - Republican,19
,David J Freed,Robert Allen Mansfield Jr,19
David J Freed,1,12,19
Robert Allen Mansfield Jr,,0,19
Total,13,12,19
,Representative In Congress 2nd District - Republican,Attorney General - Republican,20
,Robert Allen Mansfield Jr,David J Freed,20
Robert Allen Mansfield Jr,1,11,20
David J Freed,,0,20
Total,12,11,20
,Representative In Congress 2nd District - Republican,Attorney General - Republican,21
,Robert Allen Mansfield Jr,David J Freed,21
Robert Allen Mansfield Jr,3,20,21
David J Freed,,2,21
Total,23,22,21
,Attorney General - Republican,Representative In Congress 2nd District - Republican,22
,David J Freed,Robert Allen Mansfield Jr,22
David J Freed,0,9,22
Robert Allen Mansfield Jr,,0,22
Total,9,9,22
,Representative In Congress 2nd District - Republican,Attorney General - Republican,23
,Robert Allen Mansfield Jr,David J Freed,23
Robert Allen Mansfield Jr,3,13,23
David J Freed,,0,23
Total,16,13,23
,Representative In Congress 2nd District - Republican,Attorney General - Republican,24
,Robert Allen Mansfield Jr,David J Freed,24
Robert Allen Mansfield Jr,2,23,24
David J Freed,,1,24
Total,25,24,24
,Attorney General - Republican,Representative In Congress 2nd District - Republican,25
,David J Freed,Robert Allen Mansfield Jr,25
David J Freed,4,13,25
Robert Allen Mansfield Jr,,4,25
Total,17,17,25
,Attorney General - Republican,Representative In Congress 2nd District - Republican,26
,David J Freed,Robert Allen Mansfield Jr,26
David J Freed,1,12,26
Robert Allen Mansfield Jr,,1,26
Total,13,13,26
,Attorney General - Republican,Representative In Congress 2nd District - Republican,27
,David J Freed,Robert Allen Mansfield Jr,27
David J Freed,0,3,27
Robert Allen Mansfield Jr,,0,27
Total,3,3,27
,Attorney General - Republican,Representative In Congress 2nd District - Republican,28
,David J Freed,Robert Allen Mansfield Jr,28
David J Freed,1,10,28
Robert Allen Mansfield Jr,,0,28
Total,11,10,28
,Representative In Congress 2nd District - Republican,Attorney General - Republican,29
,Robert Allen Mansfield Jr,David J Freed,29
Robert Allen Mansfield Jr,6,35,29
David J Freed,,1,29
Total,41,36,29
,Attorney General - Republican,Representative In Congress 2nd District - Republican,30
,David J Freed,Robert Allen Mansfield Jr,30
David J Freed,1,5,30
Robert Allen Mansfield Jr,,0,30
Total,6,5,30
