col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,John Featherman,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Marion S Taxin,Tom Boggia,Frederick W Anton,12
John Featherman,1,4,2,2,2,2,1,12
Michael W Untermeyer,,0,2,1,1,2,1,12
Christopher M Vogler,,,1,0,2,1,0,12
Dale Kerns,,,,1,0,0,1,12
Marion S Taxin,,,,,0,0,0,12
Tom Boggia,,,,,,0,0,12
Frederick W Anton,,,,,,,0,12
Total,8,5,4,3,3,3,1,12
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,13
,John Featherman,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,13
John Featherman,1,1,0,0,0,0,0,13
Tom Boggia,,0,0,0,0,0,0,13
Christopher M Vogler,,,0,0,0,0,0,13
Dale Kerns,,,,0,0,0,0,13
Frederick W Anton,,,,,0,0,0,13
Marion S Taxin,,,,,,0,0,13
Michael W Untermeyer,,,,,,,0,13
Total,2,1,0,0,0,0,0,13
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 1st District - Republican,14
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Tom Boggia,John Featherman,14
Christopher M Vogler,5,1,1,0,0,0,0,14
Marion S Taxin,,0,1,0,0,0,1,14
Frederick W Anton,,,0,0,0,0,0,14
Dale Kerns,,,,0,0,0,0,14
Michael W Untermeyer,,,,,0,0,0,14
Tom Boggia,,,,,,0,0,14
John Featherman,,,,,,,1,14
Total,6,2,1,0,0,0,2,14
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 1st District - Republican,15
,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Frederick W Anton,Marion S Taxin,Tom Boggia,John Featherman,15
Christopher M Vogler,0,1,1,0,0,0,1,15
Dale Kerns,,0,1,0,0,0,1,15
Michael W Untermeyer,,,0,0,0,0,1,15
Frederick W Anton,,,,0,0,0,0,15
Marion S Taxin,,,,,0,0,0,15
Tom Boggia,,,,,,0,0,15
John Featherman,,,,,,,0,15
Total,1,1,1,0,0,0,1,15
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 1st District - Republican,16
,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Dale Kerns,Tom Boggia,Michael W Untermeyer,John Featherman,16
Christopher M Vogler,10,2,2,1,1,0,3,16
Frederick W Anton,,0,1,3,1,1,4,16
Marion S Taxin,,,0,0,1,0,4,16
Dale Kerns,,,,0,1,1,3,16
Tom Boggia,,,,,0,0,2,16
Michael W Untermeyer,,,,,,0,1,16
John Featherman,,,,,,,0,16
Total,13,4,4,3,2,1,7,16
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 1st District - Republican,17
,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Dale Kerns,Frederick W Anton,John Featherman,17
Christopher M Vogler,6,0,1,1,0,0,2,17
Marion S Taxin,,1,0,0,0,0,0,17
Michael W Untermeyer,,,0,1,0,0,1,17
Tom Boggia,,,,0,0,0,1,17
Dale Kerns,,,,,0,0,0,17
Frederick W Anton,,,,,,0,0,17
John Featherman,,,,,,,0,17
Total,8,1,1,1,0,0,2,17
