col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Alfonso Gambone Jr,0,6,5,4,4,3,2,16
Michael W Untermeyer,,0,4,3,3,0,1,16
Dale Kerns,,,0,2,3,0,1,16
Tom Boggia,,,,1,1,0,1,16
Christopher M Vogler,,,,,0,0,1,16
Marion S Taxin,,,,,,0,0,16
Frederick W Anton,,,,,,,0,16
Total,11,7,6,5,4,3,2,16
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,17
,Alfonso Gambone Jr,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,17
Alfonso Gambone Jr,1,4,4,3,1,0,0,17
Christopher M Vogler,,0,3,2,1,0,0,17
Marion S Taxin,,,0,2,1,0,0,17
Tom Boggia,,,,0,0,0,0,17
Frederick W Anton,,,,,0,1,0,17
Dale Kerns,,,,,,0,0,17
Michael W Untermeyer,,,,,,,0,17
Total,7,4,4,3,2,1,0,17
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,18
,Alfonso Gambone Jr,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,18
Alfonso Gambone Jr,3,4,4,3,2,1,1,18
Christopher M Vogler,,0,2,3,1,0,0,18
Tom Boggia,,,0,2,0,0,0,18
Marion S Taxin,,,,0,1,0,0,18
Michael W Untermeyer,,,,,0,2,2,18
Dale Kerns,,,,,,0,2,18
Frederick W Anton,,,,,,,0,18
Total,10,4,4,3,3,2,2,18
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,19
,Alfonso Gambone Jr,Tom Boggia,Michael W Untermeyer,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Dale Kerns,19
Alfonso Gambone Jr,0,5,1,3,2,3,1,19
Tom Boggia,,0,1,2,1,2,1,19
Michael W Untermeyer,,,2,0,1,1,1,19
Christopher M Vogler,,,,0,2,2,0,19
Frederick W Anton,,,,,0,1,1,19
Marion S Taxin,,,,,,0,0,19
Dale Kerns,,,,,,,0,19
Total,6,5,4,3,3,3,2,19
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,20
,Alfonso Gambone Jr,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,20
Alfonso Gambone Jr,0,3,3,1,1,2,2,20
Tom Boggia,,0,2,2,1,1,0,20
Christopher M Vogler,,,0,1,1,1,1,20
Dale Kerns,,,,0,1,0,0,20
Frederick W Anton,,,,,0,0,1,20
Marion S Taxin,,,,,,0,0,20
Michael W Untermeyer,,,,,,,0,20
Total,6,4,3,2,2,2,2,20
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,21
,Alfonso Gambone Jr,Tom Boggia,Michael W Untermeyer,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Dale Kerns,21
Alfonso Gambone Jr,0,5,4,3,3,1,0,21
Tom Boggia,,0,3,3,2,1,0,21
Michael W Untermeyer,,,0,1,0,1,0,21
Christopher M Vogler,,,,0,2,0,0,21
Marion S Taxin,,,,,0,0,0,21
Frederick W Anton,,,,,,0,0,21
Dale Kerns,,,,,,,0,21
Total,7,5,4,3,3,1,0,21
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,22
,Alfonso Gambone Jr,Michael W Untermeyer,Tom Boggia,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,22
Alfonso Gambone Jr,0,2,3,2,1,0,0,22
Michael W Untermeyer,,1,2,1,1,0,0,22
Tom Boggia,,,0,1,1,0,0,22
Marion S Taxin,,,,0,0,0,0,22
Christopher M Vogler,,,,,0,0,0,22
Dale Kerns,,,,,,0,0,22
Frederick W Anton,,,,,,,0,22
Total,4,3,3,2,1,0,0,22
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,23
,Alfonso Gambone Jr,Tom Boggia,Christopher M Vogler,Michael W Untermeyer,Marion S Taxin,Dale Kerns,Frederick W Anton,23
Alfonso Gambone Jr,0,3,3,1,2,1,0,23
Tom Boggia,,0,1,1,0,0,0,23
Christopher M Vogler,,,0,0,0,0,0,23
Michael W Untermeyer,,,,1,1,1,0,23
Marion S Taxin,,,,,0,1,0,23
Dale Kerns,,,,,,0,0,23
Frederick W Anton,,,,,,,0,23
Total,7,4,3,3,2,1,0,23
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,24
,Alfonso Gambone Jr,Tom Boggia,Marion S Taxin,Christopher M Vogler,Michael W Untermeyer,Frederick W Anton,Dale Kerns,24
Alfonso Gambone Jr,2,20,13,11,9,4,1,24
Tom Boggia,,1,8,8,8,1,1,24
Marion S Taxin,,,0,6,3,4,0,24
Christopher M Vogler,,,,0,4,2,0,24
Michael W Untermeyer,,,,,0,1,1,24
Frederick W Anton,,,,,,0,0,24
Dale Kerns,,,,,,,0,24
Total,28,21,13,11,9,4,1,24
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,25
,Alfonso Gambone Jr,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Christopher M Vogler,Dale Kerns,25
Alfonso Gambone Jr,1,3,1,1,2,1,0,25
Marion S Taxin,,0,1,0,1,0,0,25
Frederick W Anton,,,0,1,1,0,1,25
Michael W Untermeyer,,,,0,1,1,1,25
Tom Boggia,,,,,0,1,0,25
Christopher M Vogler,,,,,,0,0,25
Dale Kerns,,,,,,,0,25
Total,5,3,2,2,2,1,1,25
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,26
,Alfonso Gambone Jr,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,26
Alfonso Gambone Jr,1,9,8,6,5,4,2,26
Christopher M Vogler,,0,8,4,4,1,0,26
Marion S Taxin,,,0,4,3,0,0,26
Tom Boggia,,,,0,0,1,1,26
Frederick W Anton,,,,,0,2,1,26
Michael W Untermeyer,,,,,,0,2,26
Dale Kerns,,,,,,,0,26
Total,14,9,8,6,5,4,2,26
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,27
,Alfonso Gambone Jr,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Tom Boggia,Dale Kerns,Michael W Untermeyer,27
Alfonso Gambone Jr,2,11,8,7,5,3,3,27
Marion S Taxin,,0,7,8,3,1,2,27
Christopher M Vogler,,,1,6,1,1,1,27
Frederick W Anton,,,,0,2,0,0,27
Tom Boggia,,,,,0,3,1,27
Dale Kerns,,,,,,0,1,27
Michael W Untermeyer,,,,,,,0,27
Total,16,12,10,8,5,3,3,27
