col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Frederick W Anton,,,,,,0,0,12
Tom Boggia,,,,,,,0,12
Total,2,2,1,1,0,0,0,12
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,14
,Diana Irey Vaughan,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,14
Diana Irey Vaughan,0,1,1,1,1,1,1,14
Christopher M Vogler,,0,0,0,0,0,1,14
Dale Kerns,,,0,1,0,1,0,14
Frederick W Anton,,,,0,0,1,0,14
Marion S Taxin,,,,,0,0,0,14
Michael W Untermeyer,,,,,,0,0,14
Tom Boggia,,,,,,,0,14
Total,3,1,1,1,1,1,1,14
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,15
,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Tom Boggia,Diana Irey Vaughan,15
Christopher M Vogler,0,1,1,0,0,0,1,15
Marion S Taxin,,0,1,0,0,0,1,15
Michael W Untermeyer,,,0,0,0,0,1,15
Dale Kerns,,,,0,0,0,0,15
Frederick W Anton,,,,,0,0,0,15
Tom Boggia,,,,,,0,0,15
Diana Irey Vaughan,,,,,,,0,15
Total,1,1,1,0,0,0,1,15
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,17
,Diana Irey Vaughan,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,17
Diana Irey Vaughan,1,2,1,1,0,0,0,17
Tom Boggia,,0,1,1,0,0,0,17
Christopher M Vogler,,,0,1,0,0,0,17
Marion S Taxin,,,,0,0,0,0,17
Dale Kerns,,,,,0,0,0,17
Frederick W Anton,,,,,,0,0,17
Michael W Untermeyer,,,,,,,0,17
Total,3,2,1,1,0,0,0,17
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,18
,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Diana Irey Vaughan,18
Marion S Taxin,1,0,0,0,0,0,2,18
Christopher M Vogler,,0,0,0,0,0,0,18
Dale Kerns,,,0,0,0,0,0,18
Frederick W Anton,,,,0,0,0,0,18
Michael W Untermeyer,,,,,0,0,0,18
Tom Boggia,,,,,,0,0,18
Diana Irey Vaughan,,,,,,,0,18
Total,3,0,0,0,0,0,2,18
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,19
,Diana Irey Vaughan,Michael W Untermeyer,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,19
Diana Irey Vaughan,0,2,2,1,1,1,1,19
Michael W Untermeyer,,0,1,1,0,1,1,19
Tom Boggia,,,0,1,0,0,0,19
Christopher M Vogler,,,,0,0,0,0,19
Dale Kerns,,,,,0,0,0,19
Frederick W Anton,,,,,,0,1,19
Marion S Taxin,,,,,,,0,19
Total,4,2,2,1,1,1,1,19
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,20
,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,Diana Irey Vaughan,20
Christopher M Vogler,0,1,1,0,0,0,2,20
Michael W Untermeyer,,0,1,0,0,0,1,20
Tom Boggia,,,0,0,0,0,1,20
Dale Kerns,,,,0,0,0,0,20
Frederick W Anton,,,,,0,0,0,20
Marion S Taxin,,,,,,0,0,20
Diana Irey Vaughan,,,,,,,0,20
Total,2,1,1,0,0,0,2,20
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,21
,Diana Irey Vaughan,Tom Boggia,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Frederick W Anton,21
Diana Irey Vaughan,0,4,2,2,1,1,1,21
Tom Boggia,,0,1,2,1,0,0,21
Dale Kerns,,,0,1,0,1,1,21
Marion S Taxin,,,,0,1,0,0,21
Michael W Untermeyer,,,,,1,0,0,21
Christopher M Vogler,,,,,,0,1,21
Frederick W Anton,,,,,,,0,21
Total,5,4,2,2,2,1,1,21
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,22
,Diana Irey Vaughan,Marion S Taxin,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,22
Diana Irey Vaughan,0,2,1,0,0,0,0,22
Marion S Taxin,,0,0,0,0,0,0,22
Tom Boggia,,,0,0,0,0,0,22
Christopher M Vogler,,,,0,0,0,0,22
Dale Kerns,,,,,0,0,0,22
Frederick W Anton,,,,,,0,0,22
Michael W Untermeyer,,,,,,,0,22
Total,3,2,1,0,0,0,0,22
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,23
,Diana Irey Vaughan,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,23
Diana Irey Vaughan,1,6,5,4,3,1,1,23
Christopher M Vogler,,0,2,2,1,1,0,23
Tom Boggia,,,0,2,0,1,0,23
Marion S Taxin,,,,0,2,0,1,23
Michael W Untermeyer,,,,,0,0,1,23
Dale Kerns,,,,,,0,0,23
Frederick W Anton,,,,,,,0,23
Total,12,6,5,4,3,1,1,23
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,24
,Dale Kerns,Tom Boggia,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Diana Irey Vaughan,24
Dale Kerns,0,3,0,1,1,0,2,24
Tom Boggia,,0,1,0,0,0,2,24
Frederick W Anton,,,0,0,0,0,1,24
Marion S Taxin,,,,0,1,0,1,24
Michael W Untermeyer,,,,,0,0,1,24
Christopher M Vogler,,,,,,0,0,24
Diana Irey Vaughan,,,,,,,0,24
Total,4,4,1,1,1,0,3,24
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,25
,Diana Irey Vaughan,Tom Boggia,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Dale Kerns,25
Diana Irey Vaughan,1,4,3,2,1,2,0,25
Tom Boggia,,0,5,4,0,1,0,25
Marion S Taxin,,,0,4,0,1,0,25
Christopher M Vogler,,,,0,0,0,0,25
Frederick W Anton,,,,,1,0,0,25
Michael W Untermeyer,,,,,,0,0,25
Dale Kerns,,,,,,,0,25
Total,7,6,5,4,2,2,0,25
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,27
,Christopher M Vogler,Frederick W Anton,Tom Boggia,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Diana Irey Vaughan,27
Christopher M Vogler,0,1,1,0,0,0,1,27
Frederick W Anton,,0,1,0,0,0,1,27
Tom Boggia,,,0,0,0,0,1,27
Dale Kerns,,,,0,0,0,0,27
Marion S Taxin,,,,,0,0,0,27
Michael W Untermeyer,,,,,,0,0,27
Diana Irey Vaughan,,,,,,,0,27
Total,1,1,1,0,0,0,1,27
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,28
,Diana Irey Vaughan,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,28
Diana Irey Vaughan,0,2,1,1,1,1,1,28
Tom Boggia,,1,1,0,0,1,0,28
Christopher M Vogler,,,0,0,0,1,0,28
Dale Kerns,,,,0,1,0,1,28
Frederick W Anton,,,,,0,0,1,28
Marion S Taxin,,,,,,0,0,28
Michael W Untermeyer,,,,,,,0,28
Total,3,3,1,1,1,1,1,28
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,29
,Diana Irey Vaughan,Frederick W Anton,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,29
Diana Irey Vaughan,1,3,3,2,1,0,0,29
Frederick W Anton,,0,3,2,1,0,0,29
Tom Boggia,,,0,2,1,0,0,29
Marion S Taxin,,,,0,0,0,0,29
Michael W Untermeyer,,,,,0,0,0,29
Christopher M Vogler,,,,,,0,0,29
Dale Kerns,,,,,,,0,29
Total,4,3,3,2,1,0,0,29
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,30
,Diana Irey Vaughan,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Tom Boggia,30
Diana Irey Vaughan,0,2,1,1,0,0,0,30
Marion S Taxin,,0,1,1,0,0,0,30
Christopher M Vogler,,,0,1,0,0,0,30
Frederick W Anton,,,,0,0,0,0,30
Dale Kerns,,,,,0,0,0,30
Michael W Untermeyer,,,,,,0,0,30
Tom Boggia,,,,,,,0,30
Total,2,2,1,1,0,0,0,30
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,31
,Diana Irey Vaughan,Christopher M Vogler,Dale Kerns,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,31
Diana Irey Vaughan,0,2,2,2,2,0,0,31
Christopher M Vogler,,0,1,2,1,0,0,31
Dale Kerns,,,0,1,1,0,0,31
Marion S Taxin,,,,0,1,0,0,31
Tom Boggia,,,,,0,0,0,31
Frederick W Anton,,,,,,0,0,31
Michael W Untermeyer,,,,,,,0,31
Total,3,2,2,2,2,0,0,31
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,32
,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Frederick W Anton,Marion S Taxin,Tom Boggia,Diana Irey Vaughan,32
Christopher M Vogler,0,2,2,0,0,0,2,32
Dale Kerns,,0,2,0,0,0,2,32
Michael W Untermeyer,,,0,0,0,0,2,32
Frederick W Anton,,,,0,0,0,0,32
Marion S Taxin,,,,,0,0,0,32
Tom Boggia,,,,,,0,0,32
Diana Irey Vaughan,,,,,,,0,32
Total,2,2,2,0,0,0,2,32
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,33
,Diana Irey Vaughan,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Tom Boggia,33
Diana Irey Vaughan,1,2,1,1,1,1,0,33
Michael W Untermeyer,,0,1,1,1,1,0,33
Christopher M Vogler,,,0,0,0,1,0,33
Dale Kerns,,,,0,1,0,0,33
Frederick W Anton,,,,,0,0,0,33
Marion S Taxin,,,,,,0,0,33
Tom Boggia,,,,,,,1,33
Total,3,2,1,1,1,1,1,33
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,34
,Tom Boggia,Dale Kerns,Michael W Untermeyer,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Diana Irey Vaughan,34
Tom Boggia,1,10,4,3,3,3,9,34
Dale Kerns,,0,2,0,2,0,3,34
Michael W Untermeyer,,,0,3,2,1,5,34
Christopher M Vogler,,,,0,1,1,5,34
Frederick W Anton,,,,,0,1,2,34
Marion S Taxin,,,,,,0,3,34
Diana Irey Vaughan,,,,,,,2,34
Total,18,11,6,5,5,4,14,34
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,37
,Diana Irey Vaughan,Marion S Taxin,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,37
Diana Irey Vaughan,0,2,1,1,0,0,0,37
Marion S Taxin,,0,1,1,0,0,0,37
Christopher M Vogler,,,0,1,0,0,0,37
Tom Boggia,,,,0,0,0,0,37
Dale Kerns,,,,,0,0,0,37
Frederick W Anton,,,,,,0,0,37
Michael W Untermeyer,,,,,,,0,37
Total,2,2,1,1,0,0,0,37
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,39
,Christopher M Vogler,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Frederick W Anton,Tom Boggia,Diana Irey Vaughan,39
Christopher M Vogler,0,3,1,1,1,1,3,39
Marion S Taxin,,0,1,0,0,1,2,39
Dale Kerns,,,0,1,0,0,2,39
Michael W Untermeyer,,,,0,1,0,2,39
Frederick W Anton,,,,,0,0,1,39
Tom Boggia,,,,,,0,1,39
Diana Irey Vaughan,,,,,,,0,39
Total,4,3,2,2,1,1,4,39
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,40
,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,Diana Irey Vaughan,40
Christopher M Vogler,0,1,1,0,0,0,1,40
Michael W Untermeyer,,0,1,0,0,0,1,40
Tom Boggia,,,0,0,0,0,1,40
Dale Kerns,,,,0,0,0,0,40
Frederick W Anton,,,,,0,0,0,40
Marion S Taxin,,,,,,0,0,40
Diana Irey Vaughan,,,,,,,0,40
Total,1,1,1,0,0,0,1,40
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,41
,Diana Irey Vaughan,Tom Boggia,Dale Kerns,Michael W Untermeyer,Christopher M Vogler,Frederick W Anton,Marion S Taxin,41
Diana Irey Vaughan,1,3,2,2,1,1,1,41
Tom Boggia,,0,1,0,1,0,1,41
Dale Kerns,,,0,1,0,1,0,41
Michael W Untermeyer,,,,0,0,1,0,41
Christopher M Vogler,,,,,0,0,1,41
Frederick W Anton,,,,,,0,0,41
Marion S Taxin,,,,,,,0,41
Total,6,3,2,2,1,1,1,41
