col_1,col_2,col_3,col_4,division
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,17
Barack Obama,17,89,38,17
Bob Casey Jr,,3,0,17
Joseph John Vodvarka,,,0,17
Total,144,92,38,17
,President Of The United States - Democrat,United States Senator - Democrat,,18
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,18
Barack Obama,20,85,23,18
Bob Casey Jr,,0,0,18
Joseph John Vodvarka,,,1,18
Total,128,85,24,18
,President Of The United States - Democrat,United States Senator - Democrat,,19
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,19
Barack Obama,13,81,15,19
Bob Casey Jr,,2,0,19
Joseph John Vodvarka,,,0,19
Total,109,83,15,19
,President Of The United States - Democrat,United States Senator - Democrat,,20
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,20
Barack Obama,21,67,35,20
Bob Casey Jr,,0,0,20
Joseph John Vodvarka,,,2,20
Total,123,67,37,20
,President Of The United States - Democrat,United States Senator - Democrat,,21
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,21
Barack Obama,17,84,23,21
Bob Casey Jr,,0,0,21
Joseph John Vodvarka,,,0,21
Total,124,84,23,21
,President Of The United States - Democrat,United States Senator - Democrat,,22
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,22
Barack Obama,9,112,19,22
Bob Casey Jr,,1,0,22
Joseph John Vodvarka,,,0,22
Total,140,113,19,22
,President Of The United States - Democrat,United States Senator - Democrat,,24
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,24
Barack Obama,11,57,29,24
Bob Casey Jr,,0,0,24
Joseph John Vodvarka,,,0,24
Total,97,57,29,24
,President Of The United States - Democrat,United States Senator - Democrat,,23
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,23
Barack Obama,15,147,23,23
Bob Casey Jr,,1,0,23
Joseph John Vodvarka,,,0,23
Total,185,148,23,23
