col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Calvin R Tucker,,,0,3,0,2,3,0,0,14
Vahan H Gureghian,,,,0,0,1,2,0,0,14
Lewis Harris Jr,,,,,0,1,0,0,1,14
Mitt Romney,,,,,,1,0,0,0,14
Ron Paul,,,,,,,2,0,0,14
Rick Santorum,,,,,,,,0,0,14
Newt Gingrich,,,,,,,,,0,14
Total,7,6,5,3,2,6,6,3,1,14
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,15
,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Adam A Lang,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,15
Walter F Vogler Jr,0,5,5,2,1,13,2,2,0,15
Calvin R Tucker,,0,3,2,2,5,2,0,0,15
Vahan H Gureghian,,,0,1,0,2,1,2,0,15
Lewis Harris Jr,,,,0,1,1,1,1,0,15
Adam A Lang,,,,,0,1,1,0,0,15
Mitt Romney,,,,,,1,0,0,0,15
Rick Santorum,,,,,,,0,0,0,15
Ron Paul,,,,,,,,0,0,15
Newt Gingrich,,,,,,,,,0,15
Total,17,7,5,3,2,15,3,2,0,15
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,16
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Walter F Vogler Jr,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Adam A Lang,16
Mitt Romney,2,0,0,0,12,9,6,3,3,16
Rick Santorum,,0,0,0,1,2,3,1,0,16
Newt Gingrich,,,0,0,1,0,1,2,0,16
Ron Paul,,,,0,0,0,0,0,0,16
Walter F Vogler Jr,,,,,1,9,8,3,2,16
Lewis Harris Jr,,,,,,0,7,1,1,16
Calvin R Tucker,,,,,,,0,3,0,16
Vahan H Gureghian,,,,,,,,0,2,16
Adam A Lang,,,,,,,,,0,16
Total,16,3,2,0,15,11,10,6,3,16
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,17
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,17
Mitt Romney,3,0,0,0,9,7,2,0,2,17
Ron Paul,,0,0,0,2,3,2,2,0,17
Rick Santorum,,,1,0,0,0,0,1,0,17
Newt Gingrich,,,,1,0,0,0,0,0,17
Walter F Vogler Jr,,,,,0,8,4,0,3,17
Calvin R Tucker,,,,,,0,4,0,3,17
Vahan H Gureghian,,,,,,,0,0,0,17
Adam A Lang,,,,,,,,0,0,17
Lewis Harris Jr,,,,,,,,,0,17
Total,14,5,2,1,12,11,4,3,3,17
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,18
,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,18
Walter F Vogler Jr,0,4,3,3,1,3,3,1,1,18
Calvin R Tucker,,0,2,2,0,2,3,0,0,18
Adam A Lang,,,0,1,0,0,2,1,0,18
Lewis Harris Jr,,,,0,0,1,1,1,0,18
Vahan H Gureghian,,,,,0,0,0,0,1,18
Mitt Romney,,,,,,0,0,0,0,18
Newt Gingrich,,,,,,,0,0,0,18
Ron Paul,,,,,,,,2,0,18
Rick Santorum,,,,,,,,,1,18
Total,8,5,3,3,1,4,3,3,2,18
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,19
,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,19
Walter F Vogler Jr,0,7,2,4,0,6,2,2,0,19
Calvin R Tucker,,0,2,4,1,6,2,1,0,19
Adam A Lang,,,0,0,1,2,2,0,0,19
Lewis Harris Jr,,,,0,0,2,1,1,0,19
Vahan H Gureghian,,,,,0,0,1,0,0,19
Mitt Romney,,,,,,1,0,0,0,19
Rick Santorum,,,,,,,0,0,0,19
Ron Paul,,,,,,,,1,0,19
Newt Gingrich,,,,,,,,,0,19
Total,10,9,4,4,1,8,4,3,0,19
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,20
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,20
Mitt Romney,0,0,0,0,2,3,3,1,1,20
Ron Paul,,1,0,0,1,1,1,2,0,20
Rick Santorum,,,0,0,2,0,0,1,1,20
Newt Gingrich,,,,0,0,1,0,0,0,20
Adam A Lang,,,,,0,0,2,3,2,20
Walter F Vogler Jr,,,,,,0,1,1,0,20
Calvin R Tucker,,,,,,,0,2,1,20
Lewis Harris Jr,,,,,,,,0,0,20
Vahan H Gureghian,,,,,,,,,0,20
Total,6,3,2,1,5,5,4,4,2,20
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,21
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,21
Mitt Romney,4,0,0,0,13,7,5,1,1,21
Ron Paul,,3,0,0,1,0,0,0,0,21
Newt Gingrich,,,0,0,2,1,1,0,0,21
Rick Santorum,,,,0,0,0,0,0,0,21
Walter F Vogler Jr,,,,,1,8,6,0,1,21
Calvin R Tucker,,,,,,0,6,0,1,21
Vahan H Gureghian,,,,,,,0,0,0,21
Adam A Lang,,,,,,,,0,0,21
Lewis Harris Jr,,,,,,,,,0,21
Total,18,4,2,0,17,8,6,1,1,21
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,22
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,22
Walter F Vogler Jr,1,13,7,9,5,17,4,2,2,22
Calvin R Tucker,,0,5,6,2,12,2,1,2,22
Lewis Harris Jr,,,0,2,2,6,2,1,2,22
Vahan H Gureghian,,,,0,5,7,2,2,0,22
Adam A Lang,,,,,0,3,3,1,0,22
Mitt Romney,,,,,,4,0,0,0,22
Rick Santorum,,,,,,,1,0,0,22
Ron Paul,,,,,,,,2,0,22
Newt Gingrich,,,,,,,,,0,22
Total,26,17,11,11,7,25,6,5,4,22
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,23
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,23
Mitt Romney,2,0,0,0,5,4,4,2,1,23
Ron Paul,,3,0,0,1,1,0,1,0,23
Rick Santorum,,,0,0,1,0,0,0,1,23
Newt Gingrich,,,,0,0,0,0,0,0,23
Walter F Vogler Jr,,,,,0,4,4,3,1,23
Calvin R Tucker,,,,,,0,2,1,1,23
Lewis Harris Jr,,,,,,,0,2,0,23
Vahan H Gureghian,,,,,,,,0,0,23
Adam A Lang,,,,,,,,,0,23
Total,8,4,2,0,7,5,4,3,2,23
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,24
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,24
Mitt Romney,5,0,0,0,10,7,7,3,5,24
Rick Santorum,,1,0,0,3,3,1,2,1,24
Newt Gingrich,,,0,0,1,0,1,1,0,24
Ron Paul,,,,1,0,0,0,0,0,24
Walter F Vogler Jr,,,,,0,10,8,5,4,24
Calvin R Tucker,,,,,,0,5,2,2,24
Vahan H Gureghian,,,,,,,0,3,2,24
Adam A Lang,,,,,,,,0,2,24
Lewis Harris Jr,,,,,,,,,0,24
Total,16,5,1,1,14,10,9,6,6,24
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,25
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,25
Mitt Romney,9,0,0,0,20,10,10,10,5,25
Ron Paul,,2,0,0,2,2,1,1,2,25
Newt Gingrich,,,0,0,2,1,0,1,1,25
Rick Santorum,,,,0,1,2,1,0,0,25
Walter F Vogler Jr,,,,,0,11,8,10,5,25
Calvin R Tucker,,,,,,0,7,5,3,25
Lewis Harris Jr,,,,,,,0,3,1,25
Vahan H Gureghian,,,,,,,,0,5,25
Adam A Lang,,,,,,,,,0,25
Total,33,6,3,2,25,15,12,12,8,25
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,26
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,26
Mitt Romney,4,0,0,0,7,7,4,5,3,26
Ron Paul,,2,0,0,2,1,2,0,1,26
Newt Gingrich,,,0,0,1,0,0,1,1,26
Rick Santorum,,,,0,0,0,1,1,0,26
Walter F Vogler Jr,,,,,0,6,5,4,4,26
Vahan H Gureghian,,,,,,0,4,2,1,26
Adam A Lang,,,,,,,0,2,1,26
Calvin R Tucker,,,,,,,,0,4,26
Lewis Harris Jr,,,,,,,,,0,26
Total,14,4,1,1,10,8,7,7,5,26
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,27
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,27
Mitt Romney,1,0,0,0,7,5,4,2,0,27
Newt Gingrich,,0,0,0,1,1,1,0,0,27
Ron Paul,,,0,0,1,0,0,1,0,27
Rick Santorum,,,,0,0,0,0,0,0,27
Walter F Vogler Jr,,,,,0,7,3,4,0,27
Calvin R Tucker,,,,,,0,3,3,0,27
Lewis Harris Jr,,,,,,,0,0,0,27
Vahan H Gureghian,,,,,,,,0,0,27
Adam A Lang,,,,,,,,,0,27
Total,10,1,1,0,10,7,5,4,0,27
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,28
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,28
Walter F Vogler Jr,0,15,13,8,4,14,3,3,2,28
Calvin R Tucker,,0,9,4,0,13,0,3,0,28
Lewis Harris Jr,,,0,3,3,9,1,3,1,28
Vahan H Gureghian,,,,0,3,5,2,0,2,28
Adam A Lang,,,,,0,3,2,0,1,28
Mitt Romney,,,,,,1,0,0,0,28
Rick Santorum,,,,,,,1,0,0,28
Newt Gingrich,,,,,,,,1,0,28
Ron Paul,,,,,,,,,1,28
Total,22,16,14,9,6,17,5,4,3,28
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,29
,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,29
Walter F Vogler Jr,0,9,5,8,8,15,3,4,1,29
Vahan H Gureghian,,0,4,5,1,10,2,1,0,29
Adam A Lang,,,0,3,5,7,3,2,0,29
Calvin R Tucker,,,,0,6,4,4,2,2,29
Lewis Harris Jr,,,,,0,4,2,4,1,29
Mitt Romney,,,,,,2,0,0,0,29
Ron Paul,,,,,,,1,0,0,29
Newt Gingrich,,,,,,,,0,0,29
Rick Santorum,,,,,,,,,1,29
Total,23,13,12,12,11,22,7,5,3,29
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,30
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,30
Mitt Romney,3,0,0,0,7,5,3,1,2,30
Newt Gingrich,,0,0,0,1,2,2,3,2,30
Ron Paul,,,1,0,1,1,2,1,0,30
Rick Santorum,,,,0,0,0,0,0,0,30
Calvin R Tucker,,,,,0,5,4,2,3,30
Walter F Vogler Jr,,,,,,0,4,2,3,30
Lewis Harris Jr,,,,,,,0,2,0,30
Adam A Lang,,,,,,,,0,2,30
Vahan H Gureghian,,,,,,,,,0,30
Total,11,4,4,0,9,8,7,5,4,30
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,31
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,Lewis Harris Jr,31
Mitt Romney,3,0,0,0,15,10,2,2,5,31
Ron Paul,,3,0,0,1,2,5,4,1,31
Rick Santorum,,,0,0,4,2,3,4,2,31
Newt Gingrich,,,,0,1,1,1,0,1,31
Walter F Vogler Jr,,,,,0,8,7,6,5,31
Calvin R Tucker,,,,,,0,4,5,3,31
Adam A Lang,,,,,,,0,6,3,31
Vahan H Gureghian,,,,,,,,0,2,31
Lewis Harris Jr,,,,,,,,,0,31
Total,23,8,5,2,21,15,11,10,9,31
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,32
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Adam A Lang,32
Mitt Romney,4,0,0,0,12,8,6,6,2,32
Ron Paul,,2,0,0,2,1,1,1,0,32
Rick Santorum,,,0,0,2,2,2,1,2,32
Newt Gingrich,,,,0,0,1,1,0,1,32
Walter F Vogler Jr,,,,,0,7,6,4,3,32
Calvin R Tucker,,,,,,0,9,3,2,32
Vahan H Gureghian,,,,,,,0,2,2,32
Lewis Harris Jr,,,,,,,,0,3,32
Adam A Lang,,,,,,,,,0,32
Total,20,5,3,1,16,12,10,8,5,32
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,33
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Adam A Lang,33
Mitt Romney,2,0,0,0,26,20,12,11,4,33
Newt Gingrich,,1,0,0,3,1,1,1,0,33
Rick Santorum,,,0,0,2,2,1,1,0,33
Ron Paul,,,,0,0,1,0,0,0,33
Walter F Vogler Jr,,,,,0,16,10,9,3,33
Calvin R Tucker,,,,,,0,7,9,2,33
Vahan H Gureghian,,,,,,,0,4,2,33
Lewis Harris Jr,,,,,,,,0,0,33
Adam A Lang,,,,,,,,,0,33
Total,40,4,2,1,32,25,15,13,4,33
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,34
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Adam A Lang,34
Mitt Romney,8,0,0,0,23,20,15,12,4,34
Ron Paul,,2,0,0,5,5,3,2,2,34
Newt Gingrich,,,1,0,4,2,2,2,1,34
Rick Santorum,,,,0,3,1,2,1,2,34
Walter F Vogler Jr,,,,,0,24,21,9,5,34
Calvin R Tucker,,,,,,0,20,8,1,34
Vahan H Gureghian,,,,,,,1,1,1,34
Lewis Harris Jr,,,,,,,,0,6,34
Adam A Lang,,,,,,,,,0,34
Total,39,10,6,3,36,29,24,17,9,34
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,35
,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,35
Walter F Vogler Jr,0,9,5,5,2,12,2,1,0,35
Calvin R Tucker,,0,4,5,2,9,2,0,1,35
Adam A Lang,,,0,2,0,5,0,1,0,35
Lewis Harris Jr,,,,0,0,5,1,0,0,35
Vahan H Gureghian,,,,,0,2,0,1,0,35
Mitt Romney,,,,,,1,0,0,0,35
Rick Santorum,,,,,,,0,0,0,35
Newt Gingrich,,,,,,,,0,0,35
Ron Paul,,,,,,,,,1,35
Total,15,12,6,6,3,14,3,2,2,35
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,36
,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,36
Walter F Vogler Jr,0,6,4,5,4,8,3,2,2,36
Calvin R Tucker,,0,2,4,2,4,2,0,1,36
Adam A Lang,,,0,1,3,2,0,1,2,36
Lewis Harris Jr,,,,0,0,3,2,0,0,36
Vahan H Gureghian,,,,,0,2,0,1,2,36
Mitt Romney,,,,,,1,0,0,0,36
