col_1,col_2,col_3,col_4,col_5,col_6,division
Total,58,42,21,4,2,4
,State Treasurer - Democrat,Representative In The General Assembly 195th District - Democrat,,,,5
,Robert M Mccord,Andrew J Kleeman,Michelle F Brownlee,Mike Jones,Takkeem L Morgan,5
Robert M Mccord,3,57,35,0,0,5
Andrew J Kleeman,,18,0,0,0,5
Michelle F Brownlee,,,7,0,0,5
Mike Jones,,,,1,0,5
Takkeem L Morgan,,,,,0,5
Total,95,75,42,1,0,5
,Representative In The General Assembly 195th District - Democrat,,,,State Treasurer - Democrat,6
,Andrew J Kleeman,Michelle F Brownlee,Takkeem L Morgan,Mike Jones,Robert M Mccord,6
Andrew J Kleeman,69,0,0,0,141,6
Michelle F Brownlee,,13,0,0,34,6
Takkeem L Morgan,,,2,0,1,6
Mike Jones,,,,0,2,6
Robert M Mccord,,,,,1,6
Total,210,47,3,2,179,6
,State Treasurer - Democrat,Representative In The General Assembly 195th District - Democrat,,,,7
,Robert M Mccord,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,7
Robert M Mccord,1,73,18,1,1,7
Michelle F Brownlee,,5,0,0,0,7
Andrew J Kleeman,,,2,0,0,7
Mike Jones,,,,1,0,7
Takkeem L Morgan,,,,,0,7
Total,94,78,20,2,1,7
,State Treasurer - Democrat,Representative In The General Assembly 195th District - Democrat,,,,8
,Robert M Mccord,Andrew J Kleeman,Michelle F Brownlee,Mike Jones,Takkeem L Morgan,8
Robert M Mccord,0,44,22,0,0,8
Andrew J Kleeman,,18,0,0,0,8
Michelle F Brownlee,,,6,0,0,8
Mike Jones,,,,0,0,8
Takkeem L Morgan,,,,,0,8
Total,66,62,28,0,0,8
,Representative In The General Assembly 195th District - Democrat,,,,State Treasurer - Democrat,9
,Andrew J Kleeman,Michelle F Brownlee,Mike Jones,Takkeem L Morgan,Robert M Mccord,9
Andrew J Kleeman,22,0,0,0,64,9
Michelle F Brownlee,,9,0,0,19,9
Mike Jones,,,1,0,0,9
Takkeem L Morgan,,,,0,0,9
Robert M Mccord,,,,,2,9
Total,86,28,1,0,85,9
,State Treasurer - Democrat,Representative In The General Assembly 195th District - Democrat,,,,10
,Robert M Mccord,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,10
Robert M Mccord,1,89,12,4,0,10
Michelle F Brownlee,,14,0,0,0,10
Andrew J Kleeman,,,4,0,0,10
Mike Jones,,,,2,0,10
Takkeem L Morgan,,,,,0,10
Total,106,103,16,6,0,10
,State Treasurer - Democrat,Representative In The General Assembly 195th District - Democrat,,,,11
,Robert M Mccord,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,11
Robert M Mccord,0,65,24,3,0,11
Michelle F Brownlee,,12,0,0,0,11
Andrew J Kleeman,,,4,0,0,11
Mike Jones,,,,0,0,11
Takkeem L Morgan,,,,,0,11
Total,92,77,28,3,0,11
,State Treasurer - Democrat,Representative In The General Assembly 195th District - Democrat,,,,12
,Robert M Mccord,Andrew J Kleeman,Michelle F Brownlee,Mike Jones,Takkeem L Morgan,12
Robert M Mccord,3,55,31,6,1,12
Andrew J Kleeman,,18,0,0,0,12
Michelle F Brownlee,,,13,0,0,12
Mike Jones,,,,0,0,12
Takkeem L Morgan,,,,,0,12
Total,96,73,44,6,1,12
,State Treasurer - Democrat,Representative In The General Assembly 195th District - Democrat,,,,13
,Robert M Mccord,Andrew J Kleeman,Michelle F Brownlee,Mike Jones,Takkeem L Morgan,13
Robert M Mccord,3,54,19,3,3,13
Andrew J Kleeman,,19,0,0,0,13
Michelle F Brownlee,,,7,0,0,13
Mike Jones,,,,1,0,13
Takkeem L Morgan,,,,,1,13
Total,82,73,26,4,4,13
,State Treasurer - Democrat,Representative In The General Assembly 195th District - Democrat,,,,14
,Robert M Mccord,Andrew J Kleeman,Michelle F Brownlee,Mike Jones,Takkeem L Morgan,14
Robert M Mccord,1,61,22,2,1,14
Andrew J Kleeman,,18,0,0,0,14
Michelle F Brownlee,,,14,0,0,14
Mike Jones,,,,1,0,14
Takkeem L Morgan,,,,,0,14
Total,87,79,36,3,1,14
,State Treasurer - Democrat,Representative In The General Assembly 195th District - Democrat,,,,15
,Robert M Mccord,Andrew J Kleeman,Michelle F Brownlee,Mike Jones,Takkeem L Morgan,15
Robert M Mccord,2,24,22,1,0,15
Andrew J Kleeman,,12,0,0,0,15
Michelle F Brownlee,,,9,0,0,15
Mike Jones,,,,0,0,15
Takkeem L Morgan,,,,,0,15
Total,49,36,31,1,0,15
,State Treasurer - Democrat,Representative In The General Assembly 195th District - Democrat,,,,16
,Robert M Mccord,Andrew J Kleeman,Michelle F Brownlee,Takkeem L Morgan,Mike Jones,16
Robert M Mccord,1,54,43,3,2,16
Andrew J Kleeman,,17,0,0,0,16
Michelle F Brownlee,,,16,0,0,16
Takkeem L Morgan,,,,1,0,16
Mike Jones,,,,,0,16
Total,103,71,59,4,2,16
,State Treasurer - Democrat,Representative In The General Assembly 195th District - Democrat,,,,17
,Robert M Mccord,Andrew J Kleeman,Michelle F Brownlee,Takkeem L Morgan,Mike Jones,17
Robert M Mccord,3,66,24,2,2,17
Andrew J Kleeman,,21,0,0,0,17
Michelle F Brownlee,,,2,0,0,17
Takkeem L Morgan,,,,1,0,17
Mike Jones,,,,,0,17
Total,97,87,26,3,2,17
,State Treasurer - Democrat,Representative In The General Assembly 195th District - Democrat,,,,18
,Robert M Mccord,Andrew J Kleeman,Michelle F Brownlee,Mike Jones,Takkeem L Morgan,18
Robert M Mccord,3,54,26,0,0,18
Andrew J Kleeman,,23,0,0,0,18
Michelle F Brownlee,,,12,0,0,18
Mike Jones,,,,1,0,18
Takkeem L Morgan,,,,,0,18
Total,83,77,38,1,0,18
,Representative In The General Assembly 195th District - Democrat,,,,State Treasurer - Democrat,19
,Andrew J Kleeman,Michelle F Brownlee,Mike Jones,Takkeem L Morgan,Robert M Mccord,19
Andrew J Kleeman,26,0,0,0,65,19
Michelle F Brownlee,,1,0,0,13,19
Mike Jones,,,0,0,2,19
Takkeem L Morgan,,,,0,1,19
Robert M Mccord,,,,,3,19
Total,91,14,2,1,84,19
