col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,14
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,14
Chaka Fattah,14,71,62,14
Kathleen G Kane,,3,0,14
Patrick Murphy,,,3,14
Total,147,74,65,14
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,15
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,15
Chaka Fattah,7,99,82,15
Kathleen G Kane,,1,0,15
Patrick Murphy,,,1,15
Total,188,100,83,15
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,16
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,16
Chaka Fattah,13,84,84,16
Kathleen G Kane,,5,0,16
Patrick Murphy,,,4,16
Total,181,89,88,16
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,17
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,17
Chaka Fattah,5,87,45,17
Kathleen G Kane,,2,0,17
Patrick Murphy,,,2,17
Total,137,89,47,17
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,18
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,18
Chaka Fattah,15,93,60,18
Kathleen G Kane,,2,0,18
Patrick Murphy,,,2,18
Total,168,95,62,18
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,19
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,19
Chaka Fattah,15,127,73,19
Kathleen G Kane,,5,0,19
Patrick Murphy,,,1,19
Total,215,132,74,19
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,20
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,20
Chaka Fattah,14,97,56,20
Kathleen G Kane,,1,0,20
Patrick Murphy,,,1,20
Total,167,98,57,20
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,21
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,21
Chaka Fattah,20,130,106,21
Patrick Murphy,,5,0,21
Kathleen G Kane,,,5,21
Total,256,135,111,21
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,22
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,22
Chaka Fattah,16,116,78,22
Kathleen G Kane,,4,0,22
Patrick Murphy,,,2,22
Total,210,120,80,22
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,23
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,23
Chaka Fattah,12,76,51,23
Kathleen G Kane,,0,0,23
Patrick Murphy,,,1,23
Total,139,76,52,23
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,24
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,24
Chaka Fattah,16,78,71,24
Kathleen G Kane,,2,0,24
Patrick Murphy,,,3,24
Total,165,80,74,24
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,25
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,25
Chaka Fattah,10,63,41,25
Kathleen G Kane,,3,0,25
Patrick Murphy,,,0,25
Total,114,66,41,25
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,26
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,26
Chaka Fattah,12,122,58,26
Kathleen G Kane,,4,0,26
Patrick Murphy,,,0,26
Total,192,126,58,26
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,27
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,27
Chaka Fattah,12,156,58,27
Patrick Murphy,,3,0,27
Kathleen G Kane,,,1,27
Total,226,159,59,27
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,28
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,28
Chaka Fattah,19,116,73,28
Kathleen G Kane,,3,0,28
Patrick Murphy,,,2,28
Total,208,119,75,28
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,29
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,29
Chaka Fattah,9,126,64,29
Kathleen G Kane,,3,0,29
Patrick Murphy,,,0,29
Total,199,129,64,29
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,30
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,30
Chaka Fattah,17,102,48,30
Kathleen G Kane,,1,0,30
Patrick Murphy,,,3,30
Total,167,103,51,30
