col_1,col_2,col_3,col_4,division
Eugene A Depasquale,6,89,23,17
Patrick Murphy,,17,0,17
Kathleen G Kane,,,11,17
Total,118,106,34,17
,Auditor General - Democrat,Attorney General - Democrat,,18
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,18
Eugene A Depasquale,2,73,26,18
Patrick Murphy,,18,0,18
Kathleen G Kane,,,9,18
Total,101,91,35,18
,Auditor General - Democrat,Attorney General - Democrat,,19
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,19
Eugene A Depasquale,3,55,37,19
Patrick Murphy,,17,0,19
Kathleen G Kane,,,10,19
Total,95,72,47,19
,Auditor General - Democrat,Attorney General - Democrat,,20
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,20
Eugene A Depasquale,6,84,32,20
Patrick Murphy,,16,0,20
Kathleen G Kane,,,9,20
Total,122,100,41,20
,Auditor General - Democrat,Attorney General - Democrat,,21
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,21
Eugene A Depasquale,1,27,19,21
Patrick Murphy,,13,0,21
Kathleen G Kane,,,8,21
Total,47,40,27,21
,Auditor General - Democrat,Attorney General - Democrat,,22
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,22
Eugene A Depasquale,4,47,30,22
Patrick Murphy,,14,0,22
Kathleen G Kane,,,11,22
Total,81,61,41,22
,Auditor General - Democrat,Attorney General - Democrat,,23
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,23
Eugene A Depasquale,0,52,28,23
Patrick Murphy,,16,0,23
Kathleen G Kane,,,7,23
Total,80,68,35,23
