col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,4,0,30,11,17
Joseph John Vodvarka,,0,6,20,17
Patrick Murphy,,,2,0,17
Kathleen G Kane,,,,2,17
Total,45,26,38,33,17
,United States Senator - Democrat,,Attorney General - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,18
Bob Casey Jr,6,0,34,11,18
Joseph John Vodvarka,,1,4,27,18
Patrick Murphy,,,4,0,18
Kathleen G Kane,,,,1,18
Total,51,32,42,39,18
,Attorney General - Democrat,,United States Senator - Democrat,,19
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,19
Patrick Murphy,4,0,92,9,19
Kathleen G Kane,,0,8,22,19
Bob Casey Jr,,,4,0,19
Joseph John Vodvarka,,,,1,19
Total,105,30,104,32,19
,United States Senator - Democrat,,Attorney General - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,20
Bob Casey Jr,8,0,98,19,20
Joseph John Vodvarka,,5,4,15,20
Patrick Murphy,,,8,0,20
Kathleen G Kane,,,,2,20
Total,125,24,110,36,20
