col_1,col_2,col_3,col_4,division
Robert M Mccord,,,1,23
Total,119,13,105,23
,United States Senator - Democrat,,State Treasurer - Democrat,24
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,24
Bob Casey Jr,21,0,146,24
Joseph John Vodvarka,,3,16,24
Robert M Mccord,,,2,24
Total,167,19,164,24
,United States Senator - Democrat,,State Treasurer - Democrat,25
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,25
Bob Casey Jr,12,0,65,25
Joseph John Vodvarka,,1,6,25
Robert M Mccord,,,0,25
Total,77,7,71,25
,State Treasurer - Democrat,United States Senator - Democrat,,26
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,26
Robert M Mccord,0,34,22,26
Bob Casey Jr,,5,0,26
Joseph John Vodvarka,,,2,26
Total,56,39,24,26
,State Treasurer - Democrat,United States Senator - Democrat,,27
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,27
Robert M Mccord,0,70,16,27
Bob Casey Jr,,14,0,27
Joseph John Vodvarka,,,1,27
Total,86,84,17,27
,State Treasurer - Democrat,United States Senator - Democrat,,28
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,28
Robert M Mccord,1,93,28,28
Bob Casey Jr,,12,0,28
Joseph John Vodvarka,,,0,28
Total,122,105,28,28
,United States Senator - Democrat,,State Treasurer - Democrat,29
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,29
Bob Casey Jr,20,0,87,29
Joseph John Vodvarka,,3,18,29
Robert M Mccord,,,1,29
Total,107,21,106,29
,United States Senator - Democrat,,State Treasurer - Democrat,30
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,30
Bob Casey Jr,18,0,106,30
Joseph John Vodvarka,,1,15,30
Robert M Mccord,,,1,30
Total,124,16,122,30
,State Treasurer - Democrat,United States Senator - Democrat,,31
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,31
Robert M Mccord,1,104,20,31
Bob Casey Jr,,12,0,31
Joseph John Vodvarka,,,1,31
Total,125,116,21,31
,United States Senator - Democrat,,State Treasurer - Democrat,32
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,32
Bob Casey Jr,22,0,51,32
Joseph John Vodvarka,,0,16,32
Robert M Mccord,,,1,32
Total,73,16,68,32
,United States Senator - Democrat,,State Treasurer - Democrat,33
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,33
Bob Casey Jr,19,0,96,33
Joseph John Vodvarka,,3,18,33
Robert M Mccord,,,0,33
Total,115,21,114,33
,United States Senator - Democrat,,State Treasurer - Democrat,34
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,34
Bob Casey Jr,24,0,111,34
Joseph John Vodvarka,,2,16,34
Robert M Mccord,,,3,34
Total,135,18,130,34
,State Treasurer - Democrat,United States Senator - Democrat,,35
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,35
Robert M Mccord,7,53,17,35
Bob Casey Jr,,11,0,35
Joseph John Vodvarka,,,3,35
Total,77,64,20,35
,United States Senator - Democrat,,State Treasurer - Democrat,36
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,36
Bob Casey Jr,23,0,49,36
Joseph John Vodvarka,,1,16,36
Robert M Mccord,,,3,36
Total,72,17,68,36
,United States Senator - Democrat,,State Treasurer - Democrat,37
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,37
Bob Casey Jr,13,0,51,37
Joseph John Vodvarka,,0,9,37
Robert M Mccord,,,0,37
Total,64,9,60,37
,United States Senator - Democrat,,State Treasurer - Democrat,38
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,38
Bob Casey Jr,20,0,80,38
Joseph John Vodvarka,,4,14,38
Robert M Mccord,,,3,38
Total,100,18,97,38
,State Treasurer - Democrat,United States Senator - Democrat,,39
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,39
Robert M Mccord,4,73,19,39
Bob Casey Jr,,8,0,39
Joseph John Vodvarka,,,3,39
Total,96,81,22,39
,State Treasurer - Democrat,United States Senator - Democrat,,40
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,40
Robert M Mccord,1,81,12,40
Bob Casey Jr,,12,0,40
Joseph John Vodvarka,,,4,40
Total,94,93,16,40
,State Treasurer - Democrat,United States Senator - Democrat,,41
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,41
Robert M Mccord,2,90,23,41
Bob Casey Jr,,20,0,41
Joseph John Vodvarka,,,2,41
Total,115,110,25,41
,United States Senator - Democrat,,State Treasurer - Democrat,42
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,42
Bob Casey Jr,20,0,85,42
Joseph John Vodvarka,,2,17,42
Robert M Mccord,,,3,42
Total,105,19,105,42
