col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Edward T Boyd,,,,,,1,1,2,1,0,1,1,0,6
Thomas Jay Ellis,,,,,,,0,2,1,0,0,0,0,6
William E Donnelly,,,,,,,,0,2,0,0,0,0,6
Michael J Mcmonagle,,,,,,,,,0,0,0,0,0,6
Brandon Yates,,,,,,,,,,0,0,0,1,6
Michael Anthony Salvi,,,,,,,,,,,0,1,0,6
Robert C Barrilli,,,,,,,,,,,,0,0,6
Steven J Gilber,,,,,,,,,,,,,0,6
Total,4,2,1,1,0,4,4,3,2,1,1,1,1,6
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,7
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,William E Donnelly,Brandon Yates,Edward T Boyd,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Michael Anthony Salvi,Thomas Jay Ellis,7
Tom Smith,0,0,0,0,0,3,2,2,1,2,2,0,0,7
Steven D Welch,,0,0,0,0,1,0,0,1,0,0,1,0,7
David Alan Christian,,,0,0,0,0,0,0,0,0,0,0,0,7
Marc A Scaringi,,,,0,0,0,0,0,0,0,0,0,0,7
Sam Rohrer,,,,,0,0,0,0,0,0,0,0,0,7
William E Donnelly,,,,,,0,2,1,2,1,1,1,0,7
Brandon Yates,,,,,,,0,1,0,0,1,0,0,7
Edward T Boyd,,,,,,,,0,0,1,1,0,0,7
Michael J Mcmonagle,,,,,,,,,0,1,0,1,0,7
Robert C Barrilli,,,,,,,,,,0,1,0,0,7
Steven J Gilber,,,,,,,,,,,0,0,0,7
Michael Anthony Salvi,,,,,,,,,,,,0,0,7
Thomas Jay Ellis,,,,,,,,,,,,,0,7
Total,4,1,0,0,0,4,2,2,2,2,2,1,0,7
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,8
,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Michael Anthony Salvi,Michael J Mcmonagle,Brandon Yates,Edward T Boyd,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,8
Steven D Welch,1,0,0,0,0,0,1,0,0,0,0,0,0,8
David Alan Christian,,1,0,0,0,0,0,0,0,0,0,0,0,8
Tom Smith,,,1,0,0,0,0,0,0,0,0,0,0,8
Marc A Scaringi,,,,0,0,0,0,0,0,0,0,0,0,8
Sam Rohrer,,,,,0,0,0,0,0,0,0,0,0,8
Michael Anthony Salvi,,,,,,1,0,0,0,0,0,0,0,8
Michael J Mcmonagle,,,,,,,0,0,0,0,0,0,0,8
Brandon Yates,,,,,,,,0,0,0,0,0,0,8
Edward T Boyd,,,,,,,,,0,0,0,0,0,8
Robert C Barrilli,,,,,,,,,,0,0,0,0,8
Steven J Gilber,,,,,,,,,,,0,0,0,8
Thomas Jay Ellis,,,,,,,,,,,,0,0,8
William E Donnelly,,,,,,,,,,,,,0,8
Total,2,1,1,0,0,1,1,0,0,0,0,0,0,8
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,9
,William E Donnelly,Edward T Boyd,Robert C Barrilli,Steven J Gilber,Brandon Yates,Michael Anthony Salvi,Michael J Mcmonagle,Thomas Jay Ellis,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,Tom Smith,9
William E Donnelly,1,1,1,0,0,0,1,1,1,1,0,0,0,9
Edward T Boyd,,0,2,0,1,0,0,0,0,1,1,0,0,9
Robert C Barrilli,,,0,0,1,0,0,0,0,1,1,0,0,9
Steven J Gilber,,,,0,0,1,0,0,1,1,0,0,0,9
Brandon Yates,,,,,0,0,0,0,0,0,1,0,0,9
Michael Anthony Salvi,,,,,,0,0,0,1,0,0,0,0,9
Michael J Mcmonagle,,,,,,,0,1,1,0,0,0,0,9
Thomas Jay Ellis,,,,,,,,0,1,0,0,0,0,9
David Alan Christian,,,,,,,,,0,0,0,0,0,9
Steven D Welch,,,,,,,,,,0,0,0,0,9
Sam Rohrer,,,,,,,,,,,0,0,0,9
Marc A Scaringi,,,,,,,,,,,,0,0,9
Tom Smith,,,,,,,,,,,,,0,9
Total,3,2,2,2,1,1,1,1,2,2,1,0,0,9
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,10
,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,Steven D Welch,William E Donnelly,Michael J Mcmonagle,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,10
David Alan Christian,0,0,0,0,0,2,1,0,0,0,0,0,0,10
Marc A Scaringi,,1,0,0,0,0,0,0,0,0,0,0,0,10
Tom Smith,,,1,0,0,0,0,0,0,0,0,0,0,10
Sam Rohrer,,,,0,0,0,0,0,0,0,0,0,0,10
Steven D Welch,,,,,0,0,0,0,0,0,0,0,0,10
William E Donnelly,,,,,,0,1,0,0,0,0,0,0,10
Michael J Mcmonagle,,,,,,,0,0,0,0,0,0,0,10
Brandon Yates,,,,,,,,0,0,0,0,0,0,10
Edward T Boyd,,,,,,,,,0,0,0,0,0,10
Michael Anthony Salvi,,,,,,,,,,0,0,0,0,10
Robert C Barrilli,,,,,,,,,,,0,0,0,10
Steven J Gilber,,,,,,,,,,,,0,0,10
Thomas Jay Ellis,,,,,,,,,,,,,0,10
Total,2,1,1,0,0,2,1,0,0,0,0,0,0,10
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,11
,Michael Anthony Salvi,Michael J Mcmonagle,William E Donnelly,Brandon Yates,Edward T Boyd,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,11
Michael Anthony Salvi,0,1,1,0,0,0,0,0,1,0,0,0,0,11
Michael J Mcmonagle,,0,1,0,0,0,0,0,1,0,0,0,0,11
William E Donnelly,,,0,0,0,0,0,0,1,0,0,0,0,11
Brandon Yates,,,,0,0,0,0,0,0,0,0,0,0,11
Edward T Boyd,,,,,0,0,0,0,0,0,0,0,0,11
Robert C Barrilli,,,,,,0,0,0,0,0,0,0,0,11
Steven J Gilber,,,,,,,0,0,0,0,0,0,0,11
Thomas Jay Ellis,,,,,,,,0,0,0,0,0,0,11
Tom Smith,,,,,,,,,0,0,0,0,0,11
David Alan Christian,,,,,,,,,,0,0,0,0,11
Marc A Scaringi,,,,,,,,,,,0,0,0,11
Sam Rohrer,,,,,,,,,,,,0,0,11
Steven D Welch,,,,,,,,,,,,,0,11
Total,1,1,1,0,0,0,0,0,1,0,0,0,0,11
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,12
,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,12
Marc A Scaringi,0,0,0,0,0,1,1,1,0,0,0,0,0,12
David Alan Christian,,0,0,0,0,0,0,0,0,0,0,0,0,12
Sam Rohrer,,,0,0,0,0,0,0,0,0,0,0,0,12
Steven D Welch,,,,0,0,0,0,0,0,0,0,0,0,12
Tom Smith,,,,,0,0,0,0,0,0,0,0,0,12
Michael J Mcmonagle,,,,,,0,1,1,0,0,0,0,0,12
Thomas Jay Ellis,,,,,,,0,1,0,0,0,0,0,12
William E Donnelly,,,,,,,,0,0,0,0,0,0,12
Brandon Yates,,,,,,,,,0,0,0,0,0,12
Edward T Boyd,,,,,,,,,,0,0,0,0,12
Michael Anthony Salvi,,,,,,,,,,,0,0,0,12
Robert C Barrilli,,,,,,,,,,,,0,0,12
Steven J Gilber,,,,,,,,,,,,,0,12
Total,1,0,0,0,0,1,1,1,0,0,0,0,0,12
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,13
,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,Robert C Barrilli,13
Marc A Scaringi,0,0,0,0,0,0,0,1,1,0,1,1,0,13
Tom Smith,,0,0,0,0,1,1,0,0,1,0,0,0,13
David Alan Christian,,,0,0,0,0,0,0,0,0,0,0,0,13
Sam Rohrer,,,,0,0,0,0,0,0,0,0,0,0,13
Steven D Welch,,,,,0,0,0,0,0,0,0,0,0,13
Brandon Yates,,,,,,0,1,0,0,1,0,0,0,13
Edward T Boyd,,,,,,,0,0,0,1,0,0,0,13
Michael Anthony Salvi,,,,,,,,0,1,0,1,0,0,13
Michael J Mcmonagle,,,,,,,,,0,0,1,0,0,13
Steven J Gilber,,,,,,,,,,0,0,0,0,13
Thomas Jay Ellis,,,,,,,,,,,0,0,0,13
William E Donnelly,,,,,,,,,,,,0,0,13
Robert C Barrilli,,,,,,,,,,,,,0,13
Total,2,1,0,0,0,1,1,1,1,1,1,1,0,13
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,14
,Thomas Jay Ellis,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Brandon Yates,Edward T Boyd,Robert C Barrilli,Steven J Gilber,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,14
Thomas Jay Ellis,0,3,2,1,0,0,0,0,2,1,0,0,0,14
William E Donnelly,,0,2,1,0,0,0,0,2,1,0,0,0,14
Michael J Mcmonagle,,,0,0,0,0,0,0,2,0,0,0,0,14
Michael Anthony Salvi,,,,0,0,0,0,0,0,1,0,0,0,14
Brandon Yates,,,,,0,0,0,0,0,0,0,0,0,14
Edward T Boyd,,,,,,0,0,0,0,0,0,0,0,14
Robert C Barrilli,,,,,,,0,0,0,0,0,0,0,14
Steven J Gilber,,,,,,,,0,0,0,0,0,0,14
Tom Smith,,,,,,,,,0,0,0,0,0,14
Steven D Welch,,,,,,,,,,0,0,0,0,14
David Alan Christian,,,,,,,,,,,0,0,0,14
Marc A Scaringi,,,,,,,,,,,,0,0,14
Sam Rohrer,,,,,,,,,,,,,0,14
Total,3,3,2,1,0,0,0,0,2,1,0,0,0,14
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,15
,William E Donnelly,Thomas Jay Ellis,Brandon Yates,Edward T Boyd,Michael J Mcmonagle,Robert C Barrilli,Michael Anthony Salvi,Steven J Gilber,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,15
William E Donnelly,0,5,2,2,2,1,1,1,3,3,0,1,0,15
Thomas Jay Ellis,,0,2,1,2,0,0,0,3,2,0,0,0,15
Brandon Yates,,,0,1,0,1,0,0,4,0,0,0,0,15
Edward T Boyd,,,,0,0,1,1,0,2,1,0,0,0,15
Michael J Mcmonagle,,,,,0,0,0,0,0,2,0,0,0,15
Robert C Barrilli,,,,,,0,0,1,1,0,0,1,0,15
Michael Anthony Salvi,,,,,,,0,0,0,1,0,0,0,15
Steven J Gilber,,,,,,,,0,0,0,0,1,0,15
Tom Smith,,,,,,,,,0,0,0,0,0,15
David Alan Christian,,,,,,,,,,1,0,0,0,15
Marc A Scaringi,,,,,,,,,,,1,0,0,15
Steven D Welch,,,,,,,,,,,,0,0,15
Sam Rohrer,,,,,,,,,,,,,0,15
Total,7,5,4,3,2,2,1,1,5,4,1,1,0,15
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,16
,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,Michael J Mcmonagle,Robert C Barrilli,Thomas Jay Ellis,Brandon Yates,Edward T Boyd,William E Donnelly,Michael Anthony Salvi,Steven J Gilber,16
Marc A Scaringi,1,0,0,0,0,1,1,1,0,0,1,0,0,16
David Alan Christian,,0,0,0,0,0,0,1,0,0,0,0,0,16
Sam Rohrer,,,0,0,0,0,1,0,1,1,0,0,0,16
Steven D Welch,,,,0,0,1,0,0,0,0,0,0,0,16
Tom Smith,,,,,0,0,0,0,0,0,0,0,0,16
Michael J Mcmonagle,,,,,,0,0,1,0,0,1,0,0,16
Robert C Barrilli,,,,,,,0,0,1,1,0,0,0,16
Thomas Jay Ellis,,,,,,,,0,0,0,1,0,0,16
Brandon Yates,,,,,,,,,0,1,0,0,0,16
Edward T Boyd,,,,,,,,,,0,0,0,0,16
William E Donnelly,,,,,,,,,,,0,0,0,16
Michael Anthony Salvi,,,,,,,,,,,,0,0,16
Steven J Gilber,,,,,,,,,,,,,0,16
Total,3,1,1,1,0,2,2,2,1,1,1,0,0,16
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,17
,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Brandon Yates,Edward T Boyd,Robert C Barrilli,Steven J Gilber,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,17
William E Donnelly,0,2,1,1,0,0,0,0,2,1,0,0,0,17
Michael J Mcmonagle,,0,1,1,0,0,0,0,1,1,0,0,0,17
Michael Anthony Salvi,,,0,0,0,0,0,0,1,0,0,0,0,17
Thomas Jay Ellis,,,,0,0,0,0,0,0,1,0,0,0,17
Brandon Yates,,,,,0,0,0,0,0,0,0,0,0,17
Edward T Boyd,,,,,,0,0,0,0,0,0,0,0,17
Robert C Barrilli,,,,,,,0,0,0,0,0,0,0,17
Steven J Gilber,,,,,,,,0,0,0,0,0,0,17
David Alan Christian,,,,,,,,,0,0,0,0,0,17
Marc A Scaringi,,,,,,,,,,0,0,0,0,17
Sam Rohrer,,,,,,,,,,,0,0,0,17
Steven D Welch,,,,,,,,,,,,0,0,17
Tom Smith,,,,,,,,,,,,,0,17
Total,3,2,1,1,0,0,0,0,2,1,0,0,0,17
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,18
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,Michael Anthony Salvi,Michael J Mcmonagle,William E Donnelly,Edward T Boyd,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,Brandon Yates,18
David Alan Christian,0,0,0,0,0,3,2,4,0,0,0,1,0,18
Tom Smith,,1,0,0,0,0,2,0,0,1,1,0,0,18
Marc A Scaringi,,,0,0,0,1,0,0,1,0,0,0,0,18
Sam Rohrer,,,,0,0,0,0,0,0,0,0,0,0,18
Steven D Welch,,,,,0,0,0,0,0,0,0,0,0,18
Michael Anthony Salvi,,,,,,0,2,3,0,0,0,1,0,18
Michael J Mcmonagle,,,,,,,0,2,0,1,1,0,0,18
William E Donnelly,,,,,,,,0,0,0,0,1,0,18
Edward T Boyd,,,,,,,,,0,0,0,0,0,18
Robert C Barrilli,,,,,,,,,,0,0,0,0,18
Steven J Gilber,,,,,,,,,,,0,0,0,18
Thomas Jay Ellis,,,,,,,,,,,,0,0,18
Brandon Yates,,,,,,,,,,,,,0,18
Total,4,3,2,0,0,4,4,4,1,1,1,1,0,18
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,19
,William E Donnelly,Michael J Mcmonagle,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Thomas Jay Ellis,Brandon Yates,Steven J Gilber,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,19
William E Donnelly,0,2,0,1,1,0,0,0,2,0,1,1,0,19
Michael J Mcmonagle,,0,0,1,1,0,0,0,0,0,1,1,0,19
Edward T Boyd,,,1,0,0,0,0,0,0,0,0,0,0,19
Michael Anthony Salvi,,,,0,0,0,0,0,0,0,1,0,0,19
Robert C Barrilli,,,,,0,0,0,0,0,0,0,1,0,19
Thomas Jay Ellis,,,,,,0,0,0,0,1,0,0,0,19
Brandon Yates,,,,,,,0,0,0,0,0,0,0,19
Steven J Gilber,,,,,,,,0,0,0,0,0,0,19
Steven D Welch,,,,,,,,,0,0,0,0,0,19
David Alan Christian,,,,,,,,,,0,0,0,0,19
Marc A Scaringi,,,,,,,,,,,0,0,0,19
Tom Smith,,,,,,,,,,,,0,0,19
Sam Rohrer,,,,,,,,,,,,,0,19
Total,4,2,1,1,1,1,0,0,2,1,1,1,0,19
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,20
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,20
David Alan Christian,0,0,0,0,0,2,1,1,0,0,0,0,0,20
Marc A Scaringi,,0,0,0,0,0,0,0,0,0,0,0,0,20
Sam Rohrer,,,0,0,0,0,0,0,0,0,0,0,0,20
Steven D Welch,,,,0,0,0,0,0,0,0,0,0,0,20
Tom Smith,,,,,0,0,0,0,0,0,0,0,0,20
William E Donnelly,,,,,,0,1,1,0,0,0,0,0,20
Michael J Mcmonagle,,,,,,,0,1,0,0,0,0,0,20
Thomas Jay Ellis,,,,,,,,0,0,0,0,0,0,20
Brandon Yates,,,,,,,,,0,0,0,0,0,20
Edward T Boyd,,,,,,,,,,0,0,0,0,20
Michael Anthony Salvi,,,,,,,,,,,0,0,0,20
Robert C Barrilli,,,,,,,,,,,,0,0,20
Steven J Gilber,,,,,,,,,,,,,0,20
Total,2,0,0,0,0,2,1,1,0,0,0,0,0,20
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,22
,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Brandon Yates,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,22
Edward T Boyd,0,1,1,0,0,0,0,0,1,0,0,0,0,22
Michael Anthony Salvi,,0,1,0,0,0,0,0,1,0,0,0,0,22
Michael J Mcmonagle,,,0,0,0,0,0,0,1,0,0,0,0,22
Brandon Yates,,,,0,0,0,0,0,0,0,0,0,0,22
Robert C Barrilli,,,,,0,0,0,0,0,0,0,0,0,22
Steven J Gilber,,,,,,0,0,0,0,0,0,0,0,22
Thomas Jay Ellis,,,,,,,0,0,0,0,0,0,0,22
William E Donnelly,,,,,,,,0,0,0,0,0,0,22
Tom Smith,,,,,,,,,0,0,0,0,0,22
David Alan Christian,,,,,,,,,,0,0,0,0,22
Marc A Scaringi,,,,,,,,,,,0,0,0,22
Sam Rohrer,,,,,,,,,,,,0,0,22
Steven D Welch,,,,,,,,,,,,,0,22
Total,1,1,1,0,0,0,0,0,1,0,0,0,0,22
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,23
,Michael J Mcmonagle,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,23
Michael J Mcmonagle,0,0,0,0,0,0,0,0,1,0,0,0,0,23
Brandon Yates,,0,0,0,0,0,0,0,0,0,0,0,0,23
Edward T Boyd,,,0,0,0,0,0,0,0,0,0,0,0,23
Michael Anthony Salvi,,,,0,0,0,0,0,0,0,0,0,0,23
Robert C Barrilli,,,,,0,0,0,0,0,0,0,0,0,23
Steven J Gilber,,,,,,0,0,0,0,0,0,0,0,23
Thomas Jay Ellis,,,,,,,0,0,0,0,0,0,0,23
William E Donnelly,,,,,,,,0,0,0,0,0,0,23
Tom Smith,,,,,,,,,0,0,0,0,0,23
David Alan Christian,,,,,,,,,,0,0,0,0,23
Marc A Scaringi,,,,,,,,,,,0,0,0,23
Sam Rohrer,,,,,,,,,,,,0,0,23
Steven D Welch,,,,,,,,,,,,,0,23
Total,1,0,0,0,0,0,0,0,1,0,0,0,0,23
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,24
,William E Donnelly,Michael J Mcmonagle,Robert C Barrilli,Thomas Jay Ellis,Brandon Yates,Steven J Gilber,Edward T Boyd,Michael Anthony Salvi,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,24
William E Donnelly,0,3,1,2,0,0,0,0,2,0,1,1,1,24
Michael J Mcmonagle,,0,2,2,1,0,0,0,3,0,1,0,0,24
Robert C Barrilli,,,0,0,1,0,0,0,1,0,1,0,0,24
Thomas Jay Ellis,,,,0,0,0,0,0,2,0,0,0,0,24
Brandon Yates,,,,,0,0,0,0,1,0,0,0,0,24
Steven J Gilber,,,,,,0,0,0,0,1,0,0,0,24
Edward T Boyd,,,,,,,0,0,0,0,0,0,0,24
Michael Anthony Salvi,,,,,,,,0,0,0,0,0,0,24
David Alan Christian,,,,,,,,,0,0,0,0,0,24
Marc A Scaringi,,,,,,,,,,0,0,0,0,24
Sam Rohrer,,,,,,,,,,,0,0,0,24
Steven D Welch,,,,,,,,,,,,0,0,24
Tom Smith,,,,,,,,,,,,,0,24
Total,5,4,2,2,1,1,0,0,3,1,1,1,1,24
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,25
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,William E Donnelly,Michael Anthony Salvi,Michael J Mcmonagle,Brandon Yates,Edward T Boyd,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,25
David Alan Christian,0,0,0,0,0,3,1,1,0,0,0,0,0,25
Marc A Scaringi,,1,0,0,0,0,0,0,0,0,0,0,0,25
Sam Rohrer,,,0,0,0,0,0,0,0,0,0,0,0,25
Steven D Welch,,,,0,0,0,0,0,0,0,0,0,0,25
Tom Smith,,,,,0,0,0,0,0,0,0,0,0,25
William E Donnelly,,,,,,0,1,1,0,0,0,0,0,25
Michael Anthony Salvi,,,,,,,0,1,0,0,0,0,0,25
Michael J Mcmonagle,,,,,,,,0,0,0,0,0,0,25
Brandon Yates,,,,,,,,,0,0,0,0,0,25
Edward T Boyd,,,,,,,,,,0,0,0,0,25
Robert C Barrilli,,,,,,,,,,,0,0,0,25
Steven J Gilber,,,,,,,,,,,,0,0,25
