col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Frank A Pinto,1,0,4,2,2,1,0,0,3
John Maher,,0,0,1,0,0,0,0,3
Christopher M Vogler,,,0,1,2,1,0,0,3
Marion S Taxin,,,,1,1,0,0,0,3
Tom Boggia,,,,,0,1,0,0,3
Michael W Untermeyer,,,,,,0,0,0,3
Dale Kerns,,,,,,,0,0,3
Frederick W Anton,,,,,,,,0,3
Total,6,1,4,4,2,1,0,0,3
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,4
,Marion S Taxin,Christopher M Vogler,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Frank A Pinto,John Maher,4
Marion S Taxin,0,3,3,1,1,0,2,2,4
Christopher M Vogler,,0,2,0,1,0,1,2,4
Tom Boggia,,,0,1,0,0,1,1,4
Frederick W Anton,,,,0,0,0,1,0,4
Michael W Untermeyer,,,,,0,0,0,1,4
Dale Kerns,,,,,,0,0,0,4
Frank A Pinto,,,,,,,0,0,4
John Maher,,,,,,,,0,4
Total,5,4,3,1,1,0,3,2,4
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,5
,John Maher,Frank A Pinto,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Tom Boggia,Dale Kerns,Michael W Untermeyer,5
John Maher,0,0,4,3,2,1,0,0,5
Frank A Pinto,,1,0,0,0,0,0,0,5
Christopher M Vogler,,,0,2,1,1,0,0,5
Marion S Taxin,,,,0,2,1,0,0,5
Frederick W Anton,,,,,0,0,0,0,5
Tom Boggia,,,,,,0,0,0,5
Dale Kerns,,,,,,,0,0,5
Michael W Untermeyer,,,,,,,,0,5
Total,5,1,4,3,2,1,0,0,5
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,6
,John Maher,Frank A Pinto,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Tom Boggia,Frederick W Anton,6
John Maher,1,0,6,3,4,3,2,1,6
Frank A Pinto,,0,2,1,0,0,1,0,6
Christopher M Vogler,,,0,4,1,2,2,1,6
Marion S Taxin,,,,0,0,1,2,1,6
Michael W Untermeyer,,,,,0,2,1,0,6
Dale Kerns,,,,,,0,1,0,6
Tom Boggia,,,,,,,0,0,6
Frederick W Anton,,,,,,,,0,6
Total,10,2,8,4,4,3,3,1,6
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,7
,Frank A Pinto,John Maher,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,7
Frank A Pinto,0,0,1,0,0,0,0,0,7
John Maher,,0,0,0,0,0,0,0,7
Marion S Taxin,,,0,0,0,0,0,0,7
Christopher M Vogler,,,,0,0,0,0,0,7
Dale Kerns,,,,,0,0,0,0,7
Frederick W Anton,,,,,,0,0,0,7
Michael W Untermeyer,,,,,,,0,0,7
Tom Boggia,,,,,,,,0,7
Total,1,0,1,0,0,0,0,0,7
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,8
,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Christopher M Vogler,Dale Kerns,John Maher,Frank A Pinto,8
Frederick W Anton,0,0,1,1,0,0,1,1,8
Marion S Taxin,,0,0,0,0,0,1,0,8
Michael W Untermeyer,,,0,1,0,0,1,0,8
Tom Boggia,,,,0,0,0,1,0,8
Christopher M Vogler,,,,,0,0,0,0,8
Dale Kerns,,,,,,0,0,0,8
John Maher,,,,,,,0,0,8
Frank A Pinto,,,,,,,,0,8
Total,2,1,1,1,0,0,2,1,8
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,9
,John Maher,Frank A Pinto,Christopher M Vogler,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Marion S Taxin,Tom Boggia,9
John Maher,0,0,1,2,1,1,1,1,9
Frank A Pinto,,0,0,0,0,0,0,0,9
Christopher M Vogler,,,1,0,0,1,1,0,9
Michael W Untermeyer,,,,0,1,0,0,1,9
Dale Kerns,,,,,0,0,0,0,9
Frederick W Anton,,,,,,0,1,0,9
Marion S Taxin,,,,,,,0,0,9
Tom Boggia,,,,,,,,0,9
Total,3,0,2,2,1,1,1,1,9
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,10
,Frank A Pinto,John Maher,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,10
Frank A Pinto,3,0,0,0,0,0,0,0,10
John Maher,,1,0,0,0,0,0,0,10
Christopher M Vogler,,,0,0,0,0,0,0,10
Dale Kerns,,,,0,0,0,0,0,10
Frederick W Anton,,,,,0,0,0,0,10
Marion S Taxin,,,,,,0,0,0,10
Michael W Untermeyer,,,,,,,0,0,10
Tom Boggia,,,,,,,,0,10
Total,3,1,0,0,0,0,0,0,10
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,11
,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Tom Boggia,Dale Kerns,John Maher,Frank A Pinto,11
Christopher M Vogler,0,2,2,1,1,0,7,0,11
Marion S Taxin,,0,0,0,1,0,2,0,11
Michael W Untermeyer,,,0,1,0,0,2,0,11
Frederick W Anton,,,,0,0,0,1,0,11
Tom Boggia,,,,,0,0,1,0,11
Dale Kerns,,,,,,0,0,0,11
John Maher,,,,,,,0,0,11
Frank A Pinto,,,,,,,,0,11
Total,7,2,2,1,1,0,7,0,11
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,12
,Christopher M Vogler,Michael W Untermeyer,Frederick W Anton,Dale Kerns,Marion S Taxin,Tom Boggia,John Maher,Frank A Pinto,12
Christopher M Vogler,1,2,0,1,0,0,3,1,12
Michael W Untermeyer,,0,1,1,0,1,3,0,12
Frederick W Anton,,,0,0,1,1,2,0,12
Dale Kerns,,,,0,0,0,1,0,12
Marion S Taxin,,,,,0,0,1,0,12
Tom Boggia,,,,,,0,1,0,12
John Maher,,,,,,,0,0,12
Frank A Pinto,,,,,,,,0,12
Total,5,3,2,1,1,1,5,1,12
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,13
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Michael W Untermeyer,Frederick W Anton,Frank A Pinto,John Maher,13
Christopher M Vogler,0,4,3,0,1,0,3,3,13
Marion S Taxin,,0,2,1,2,0,3,3,13
Tom Boggia,,,0,1,0,1,2,2,13
Dale Kerns,,,,0,1,1,0,1,13
Michael W Untermeyer,,,,,0,0,1,1,13
Frederick W Anton,,,,,,0,0,0,13
Frank A Pinto,,,,,,,0,0,13
John Maher,,,,,,,,0,13
Total,6,6,5,2,2,1,5,4,13
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,14
,Frank A Pinto,John Maher,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,14
Frank A Pinto,0,0,2,2,2,1,1,0,14
John Maher,,1,1,1,0,1,1,2,14
Christopher M Vogler,,,0,1,1,0,1,1,14
Marion S Taxin,,,,0,1,1,0,1,14
Dale Kerns,,,,,0,1,1,0,14
Frederick W Anton,,,,,,0,1,1,14
Michael W Untermeyer,,,,,,,0,1,14
Tom Boggia,,,,,,,,0,14
Total,4,3,3,3,2,2,2,2,14
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,15
,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Tom Boggia,John Maher,Frank A Pinto,15
Christopher M Vogler,0,2,2,1,2,1,4,2,15
Frederick W Anton,,0,2,1,1,0,3,0,15
Marion S Taxin,,,0,1,0,0,3,0,15
Dale Kerns,,,,0,1,0,1,1,15
Michael W Untermeyer,,,,,0,0,1,1,15
Tom Boggia,,,,,,0,0,1,15
John Maher,,,,,,,0,0,15
Frank A Pinto,,,,,,,,1,15
Total,6,3,3,2,2,1,5,3,15
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,16
,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Frank A Pinto,John Maher,16
Christopher M Vogler,0,3,0,2,0,0,2,1,16
Tom Boggia,,0,0,2,0,0,2,1,16
Marion S Taxin,,,0,0,0,0,0,2,16
Michael W Untermeyer,,,,0,0,0,2,0,16
Dale Kerns,,,,,0,0,0,0,16
Frederick W Anton,,,,,,0,0,0,16
Frank A Pinto,,,,,,,1,0,16
John Maher,,,,,,,,0,16
Total,3,3,2,2,0,0,3,3,16
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,17
,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Marion S Taxin,Tom Boggia,Frederick W Anton,Frank A Pinto,John Maher,17
Christopher M Vogler,0,4,2,1,2,0,5,2,17
Dale Kerns,,1,2,0,1,0,4,1,17
Michael W Untermeyer,,,1,0,0,0,2,0,17
Marion S Taxin,,,,0,1,0,1,1,17
Tom Boggia,,,,,0,0,2,0,17
Frederick W Anton,,,,,,0,0,0,17
Frank A Pinto,,,,,,,0,0,17
John Maher,,,,,,,,0,17
Total,7,6,3,2,2,0,6,3,17
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,18
,John Maher,Frank A Pinto,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,18
John Maher,0,0,6,6,5,3,2,4,18
Frank A Pinto,,1,3,3,1,2,4,1,18
Christopher M Vogler,,,0,6,3,2,3,4,18
Tom Boggia,,,,0,4,1,3,2,18
Dale Kerns,,,,,0,3,1,3,18
Frederick W Anton,,,,,,0,1,3,18
Marion S Taxin,,,,,,,0,0,18
Michael W Untermeyer,,,,,,,,0,18
Total,10,7,9,9,7,6,6,6,18
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,19
,Frank A Pinto,John Maher,Christopher M Vogler,Michael W Untermeyer,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,19
Frank A Pinto,0,0,2,2,3,3,1,1,19
John Maher,,1,3,2,1,1,1,0,19
Christopher M Vogler,,,0,3,1,2,1,0,19
Michael W Untermeyer,,,,1,0,2,1,0,19
Marion S Taxin,,,,,0,1,0,0,19
Tom Boggia,,,,,,0,1,1,19
Dale Kerns,,,,,,,0,1,19
Frederick W Anton,,,,,,,,0,19
Total,6,5,5,5,4,4,2,1,19
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,20
,Frank A Pinto,John Maher,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,20
Frank A Pinto,3,0,0,0,0,0,0,0,20
John Maher,,2,0,0,0,0,0,0,20
Christopher M Vogler,,,0,0,0,0,0,0,20
Dale Kerns,,,,0,0,0,0,0,20
Frederick W Anton,,,,,0,0,0,0,20
Marion S Taxin,,,,,,0,0,0,20
Michael W Untermeyer,,,,,,,0,0,20
Tom Boggia,,,,,,,,0,20
Total,3,2,0,0,0,0,0,0,20
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,21
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Michael W Untermeyer,Frederick W Anton,Frank A Pinto,John Maher,21
Christopher M Vogler,0,2,2,1,1,0,2,1,21
Marion S Taxin,,0,2,0,0,0,2,1,21
Tom Boggia,,,0,0,0,0,1,1,21
Dale Kerns,,,,0,1,0,1,0,21
Michael W Untermeyer,,,,,0,0,1,0,21
Frederick W Anton,,,,,,0,0,0,21
Frank A Pinto,,,,,,,0,0,21
John Maher,,,,,,,,1,21
Total,3,3,2,1,1,0,3,2,21
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,22
,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Tom Boggia,Marion S Taxin,John Maher,Frank A Pinto,22
Michael W Untermeyer,1,1,1,2,0,0,3,1,22
Christopher M Vogler,,1,0,1,1,1,2,2,22
Dale Kerns,,,0,1,0,0,1,0,22
Frederick W Anton,,,,0,0,0,1,0,22
Tom Boggia,,,,,0,1,1,1,22
Marion S Taxin,,,,,,0,1,0,22
John Maher,,,,,,,0,0,22
Frank A Pinto,,,,,,,,0,22
Total,6,5,2,2,2,1,5,4,22
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,23
,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Dale Kerns,Frederick W Anton,John Maher,Frank A Pinto,23
Christopher M Vogler,0,3,3,3,1,0,4,1,23
Marion S Taxin,,0,3,2,0,0,3,1,23
Michael W Untermeyer,,,0,2,0,0,4,0,23
Tom Boggia,,,,0,1,0,3,1,23
Dale Kerns,,,,,0,0,1,0,23
Frederick W Anton,,,,,,0,0,0,23
John Maher,,,,,,,0,0,23
Frank A Pinto,,,,,,,,0,23
Total,5,4,4,4,1,0,5,1,23
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,24
,John Maher,Frank A Pinto,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,24
John Maher,0,0,1,3,2,0,0,0,24
Frank A Pinto,,0,2,0,1,2,1,0,24
Christopher M Vogler,,,0,1,2,2,1,0,24
Marion S Taxin,,,,0,1,0,0,0,24
Tom Boggia,,,,,0,1,0,0,24
Michael W Untermeyer,,,,,,0,1,0,24
Dale Kerns,,,,,,,0,0,24
Frederick W Anton,,,,,,,,0,24
Total,4,2,3,3,3,2,1,0,24
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,25
,John Maher,Frank A Pinto,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,25
John Maher,1,0,6,4,4,3,2,0,25
Frank A Pinto,,1,1,2,3,2,2,2,25
Christopher M Vogler,,,0,4,3,3,2,1,25
Marion S Taxin,,,,1,2,3,1,0,25
Tom Boggia,,,,,0,1,1,1,25
Frederick W Anton,,,,,,0,3,0,25
Dale Kerns,,,,,,,0,0,25
Michael W Untermeyer,,,,,,,,0,25
Total,9,7,7,7,7,5,4,2,25
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,26
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Michael W Untermeyer,Frederick W Anton,John Maher,Frank A Pinto,26
Christopher M Vogler,0,3,2,2,2,0,4,1,26
Marion S Taxin,,0,3,1,0,0,2,2,26
Tom Boggia,,,0,0,0,0,1,3,26
Dale Kerns,,,,0,1,0,2,0,26
Michael W Untermeyer,,,,,0,0,2,0,26
Frederick W Anton,,,,,,0,0,0,26
John Maher,,,,,,,0,0,26
Frank A Pinto,,,,,,,,0,26
Total,5,4,4,2,2,0,4,3,26
