col_1,col_2,col_3,col_4,division
Eugene A Depasquale,2,59,22,17
Patrick Murphy,,15,0,17
Kathleen G Kane,,,7,17
Total,83,74,29,17
,Attorney General - Democrat,,Auditor General - Democrat,18
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,18
Patrick Murphy,35,0,85,18
Kathleen G Kane,,8,26,18
Eugene A Depasquale,,,1,18
Total,120,34,112,18
,Auditor General - Democrat,Attorney General - Democrat,,19
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,19
Eugene A Depasquale,2,49,27,19
Patrick Murphy,,7,0,19
Kathleen G Kane,,,5,19
Total,78,56,32,19
,Auditor General - Democrat,Attorney General - Democrat,,20
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,20
Eugene A Depasquale,3,54,25,20
Patrick Murphy,,13,0,20
Kathleen G Kane,,,11,20
Total,82,67,36,20
,Auditor General - Democrat,Attorney General - Democrat,,21
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,21
Eugene A Depasquale,2,33,21,21
Patrick Murphy,,9,0,21
Kathleen G Kane,,,7,21
Total,56,42,28,21
,Auditor General - Democrat,Attorney General - Democrat,,22
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,22
Eugene A Depasquale,0,68,21,22
Patrick Murphy,,11,0,22
Kathleen G Kane,,,10,22
Total,89,79,31,22
,Auditor General - Democrat,Attorney General - Democrat,,23
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,23
Eugene A Depasquale,2,44,16,23
Patrick Murphy,,14,0,23
Kathleen G Kane,,,7,23
Total,62,58,23,23
,Auditor General - Democrat,Attorney General - Democrat,,24
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,24
Eugene A Depasquale,3,33,31,24
Patrick Murphy,,16,0,24
Kathleen G Kane,,,4,24
Total,67,49,35,24
,Auditor General - Democrat,Attorney General - Democrat,,25
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,25
Eugene A Depasquale,1,65,21,25
Patrick Murphy,,18,0,25
Kathleen G Kane,,,3,25
Total,87,83,24,25
,Auditor General - Democrat,Attorney General - Democrat,,26
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,26
Eugene A Depasquale,3,58,23,26
Patrick Murphy,,23,0,26
Kathleen G Kane,,,7,26
Total,84,81,30,26
,Auditor General - Democrat,Attorney General - Democrat,,27
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,27
Eugene A Depasquale,1,38,21,27
Patrick Murphy,,12,0,27
Kathleen G Kane,,,7,27
Total,60,50,28,27
,Auditor General - Democrat,Attorney General - Democrat,,28
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,28
Eugene A Depasquale,5,59,38,28
Patrick Murphy,,18,0,28
Kathleen G Kane,,,17,28
Total,102,77,55,28
