col_1,col_2,col_3,col_4,col_5,col_6,division
Rick Santorum,,,0,0,0,11
Newt Gingrich,,,,0,0,11
Ron Paul,,,,,0,11
Total,6,6,1,0,0,11
,President Of The United States - Republican,,,,State Treasurer - Republican,12
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Diana Irey Vaughan,12
Ron Paul,1,0,0,0,1,12
Mitt Romney,,0,0,0,0,12
Newt Gingrich,,,0,0,0,12
Rick Santorum,,,,0,0,12
Diana Irey Vaughan,,,,,0,12
Total,2,0,0,0,1,12
,State Treasurer - Republican,President Of The United States - Republican,,,,14
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,14
Diana Irey Vaughan,1,2,1,1,0,14
Mitt Romney,,0,0,0,0,14
Newt Gingrich,,,0,0,0,14
Ron Paul,,,,0,0,14
Rick Santorum,,,,,0,14
Total,5,2,1,1,0,14
,State Treasurer - Republican,President Of The United States - Republican,,,,15
,Diana Irey Vaughan,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,15
Diana Irey Vaughan,1,1,0,0,0,15
Ron Paul,,0,0,0,0,15
Mitt Romney,,,0,0,0,15
Newt Gingrich,,,,0,0,15
Rick Santorum,,,,,0,15
Total,2,1,0,0,0,15
,President Of The United States - Republican,,,,State Treasurer - Republican,16
,Ron Paul,Mitt Romney,Rick Santorum,Newt Gingrich,Diana Irey Vaughan,16
Ron Paul,3,0,0,0,0,16
Mitt Romney,,1,0,0,1,16
Rick Santorum,,,1,0,0,16
Newt Gingrich,,,,0,0,16
Diana Irey Vaughan,,,,,0,16
Total,3,2,1,0,1,16
,State Treasurer - Republican,President Of The United States - Republican,,,,17
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,17
Diana Irey Vaughan,0,1,0,0,0,17
Mitt Romney,,0,0,0,0,17
Newt Gingrich,,,0,0,0,17
Rick Santorum,,,,0,0,17
Ron Paul,,,,,0,17
Total,1,1,0,0,0,17
,State Treasurer - Republican,President Of The United States - Republican,,,,19
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,19
Diana Irey Vaughan,1,1,1,1,0,19
Mitt Romney,,0,0,0,0,19
Newt Gingrich,,,0,0,0,19
Ron Paul,,,,0,0,19
Rick Santorum,,,,,0,19
Total,4,1,1,1,0,19
,State Treasurer - Republican,President Of The United States - Republican,,,,22
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,22
Diana Irey Vaughan,0,1,1,0,0,22
Mitt Romney,,0,0,0,0,22
Ron Paul,,,0,0,0,22
Newt Gingrich,,,,0,0,22
Rick Santorum,,,,,0,22
Total,2,1,1,0,0,22
,State Treasurer - Republican,President Of The United States - Republican,,,,23
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,23
Diana Irey Vaughan,0,2,0,0,0,23
Mitt Romney,,0,0,0,0,23
Newt Gingrich,,,0,0,0,23
Rick Santorum,,,,0,0,23
Ron Paul,,,,,0,23
Total,2,2,0,0,0,23
,State Treasurer - Republican,President Of The United States - Republican,,,,24
,Diana Irey Vaughan,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,24
Diana Irey Vaughan,0,1,2,0,0,24
Ron Paul,,2,0,0,0,24
Mitt Romney,,,0,0,0,24
Newt Gingrich,,,,1,0,24
Rick Santorum,,,,,0,24
Total,3,3,2,1,0,24
,State Treasurer - Republican,President Of The United States - Republican,,,,26
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,26
Diana Irey Vaughan,0,1,1,0,0,26
Mitt Romney,,1,0,0,0,26
Newt Gingrich,,,0,0,0,26
Ron Paul,,,,1,0,26
Rick Santorum,,,,,0,26
Total,2,2,1,1,0,26
,State Treasurer - Republican,President Of The United States - Republican,,,,27
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,27
Diana Irey Vaughan,0,1,0,1,0,27
Mitt Romney,,0,0,0,0,27
Newt Gingrich,,,1,0,0,27
Rick Santorum,,,,0,0,27
Ron Paul,,,,,0,27
Total,2,1,1,1,0,27
,State Treasurer - Republican,President Of The United States - Republican,,,,28
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,28
Diana Irey Vaughan,0,1,0,0,0,28
Mitt Romney,,0,0,0,0,28
Newt Gingrich,,,0,0,0,28
Rick Santorum,,,,0,0,28
Ron Paul,,,,,0,28
Total,1,1,0,0,0,28
,State Treasurer - Republican,President Of The United States - Republican,,,,29
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,29
Diana Irey Vaughan,0,2,1,0,0,29
Mitt Romney,,0,0,0,0,29
Newt Gingrich,,,0,0,0,29
Rick Santorum,,,,0,0,29
Ron Paul,,,,,0,29
Total,3,2,1,0,0,29
