col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
D Gregory Holt,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Kelly Lynn Devine,,,,,,,,,,,,,,0,0,0,0,0,0,12
Leslie S Richards,,,,,,,,,,,,,,,0,0,0,0,0,12
Louis J Farinella,,,,,,,,,,,,,,,,0,0,0,0,12
Olivia E Brady,,,,,,,,,,,,,,,,,0,0,0,12
Patrick J Eiding,,,,,,,,,,,,,,,,,,0,0,12
Vince Gillen,,,,,,,,,,,,,,,,,,,0,12
Total,11,11,10,10,10,9,9,9,9,9,0,0,0,0,0,0,0,0,0,12
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,13
,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Patrick J Eiding,Louis J Farinella,Leslie S Richards,Vince Gillen,Caren Gansman Moskowitz,Olivia E Brady,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,13
Kelly Lynn Devine,6,21,20,14,12,12,11,11,11,0,0,0,0,0,0,0,0,0,0,13
Catherine G Scott,,5,19,15,12,12,11,11,11,0,0,0,0,0,0,0,0,0,0,13
D Gregory Holt,,,2,12,13,12,12,10,10,0,0,0,0,0,0,0,0,0,0,13
Patrick J Eiding,,,,0,12,12,11,11,11,0,0,0,0,0,0,0,0,0,0,13
Louis J Farinella,,,,,1,12,12,10,10,0,0,0,0,0,0,0,0,0,0,13
Leslie S Richards,,,,,,0,11,11,11,0,0,0,0,0,0,0,0,0,0,13
Vince Gillen,,,,,,,1,10,10,0,0,0,0,0,0,0,0,0,0,13
Caren Gansman Moskowitz,,,,,,,,0,11,0,0,0,0,0,0,0,0,0,0,13
Olivia E Brady,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Anthony Hardy Williams,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Christine M Tartaglione,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Deborah E Landau,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Elizabeth A Washo,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Kathryn Sylvia Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,13
Mindy M Posoff,,,,,,,,,,,,,,,0,0,0,0,0,13
Ryan N Boyer,,,,,,,,,,,,,,,,0,0,0,0,13
Sekela Coles,,,,,,,,,,,,,,,,,0,0,0,13
Ted Kirsch,,,,,,,,,,,,,,,,,,0,0,13
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,0,13
Total,28,27,23,15,14,13,13,11,11,0,0,0,0,0,0,0,0,0,0,13
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,14
,Kelly Lynn Devine,D Gregory Holt,Catherine G Scott,Leslie S Richards,Patrick J Eiding,Olivia E Brady,Caren Gansman Moskowitz,Vince Gillen,Louis J Farinella,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,14
Kelly Lynn Devine,2,16,17,15,14,15,13,13,13,0,0,0,0,0,0,0,0,0,0,14
D Gregory Holt,,2,16,14,14,13,13,13,13,0,0,0,0,0,0,0,0,0,0,14
Catherine G Scott,,,0,15,15,14,14,14,13,0,0,0,0,0,0,0,0,0,0,14
Leslie S Richards,,,,0,16,15,14,14,13,0,0,0,0,0,0,0,0,0,0,14
Patrick J Eiding,,,,,1,14,14,14,13,0,0,0,0,0,0,0,0,0,0,14
Olivia E Brady,,,,,,0,13,13,13,0,0,0,0,0,0,0,0,0,0,14
Caren Gansman Moskowitz,,,,,,,0,14,13,0,0,0,0,0,0,0,0,0,0,14
Vince Gillen,,,,,,,,0,13,0,0,0,0,0,0,0,0,0,0,14
Louis J Farinella,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Anthony Hardy Williams,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Christine M Tartaglione,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Deborah E Landau,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Elizabeth A Washo,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Kathryn Sylvia Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,14
Mindy M Posoff,,,,,,,,,,,,,,,0,0,0,0,0,14
Ryan N Boyer,,,,,,,,,,,,,,,,0,0,0,0,14
Sekela Coles,,,,,,,,,,,,,,,,,0,0,0,14
Ted Kirsch,,,,,,,,,,,,,,,,,,0,0,14
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,0,14
Total,20,19,18,17,17,15,14,14,13,0,0,0,0,0,0,0,0,0,0,14
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,15
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Vince Gillen,Caren Gansman Moskowitz,Olivia E Brady,Patrick J Eiding,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,15
Catherine G Scott,2,29,31,20,20,19,19,19,18,0,0,0,0,0,0,0,0,0,0,15
D Gregory Holt,,1,28,19,18,20,18,18,19,0,0,0,0,0,0,0,0,0,0,15
Kelly Lynn Devine,,,0,19,19,18,18,17,17,0,0,0,0,0,0,0,0,0,0,15
Leslie S Richards,,,,0,19,19,19,18,18,0,0,0,0,0,0,0,0,0,0,15
Louis J Farinella,,,,,0,18,18,18,17,0,0,0,0,0,0,0,0,0,0,15
Vince Gillen,,,,,,0,18,18,19,0,0,0,0,0,0,0,0,0,0,15
Caren Gansman Moskowitz,,,,,,,0,18,18,0,0,0,0,0,0,0,0,0,0,15
Olivia E Brady,,,,,,,,0,18,0,0,0,0,0,0,0,0,0,0,15
Patrick J Eiding,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Anthony Hardy Williams,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Christine M Tartaglione,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Deborah E Landau,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Elizabeth A Washo,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Kathryn Sylvia Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,15
Mindy M Posoff,,,,,,,,,,,,,,,0,0,0,0,0,15
Ryan N Boyer,,,,,,,,,,,,,,,,0,0,0,0,15
Sekela Coles,,,,,,,,,,,,,,,,,0,0,0,15
Ted Kirsch,,,,,,,,,,,,,,,,,,0,0,15
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,0,15
Total,35,31,31,20,20,20,19,19,19,0,0,0,0,0,0,0,0,0,0,15
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,16
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Leslie S Richards,Patrick J Eiding,Vince Gillen,Olivia E Brady,Caren Gansman Moskowitz,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,16
Catherine G Scott,8,25,25,16,16,15,16,14,13,0,0,0,0,0,0,0,0,0,0,16
Kelly Lynn Devine,,2,25,16,16,15,15,14,12,0,0,0,0,0,0,0,0,0,0,16
D Gregory Holt,,,0,16,16,15,15,14,12,0,0,0,0,0,0,0,0,0,0,16
Louis J Farinella,,,,1,16,16,15,14,12,0,0,0,0,0,0,0,0,0,0,16
Leslie S Richards,,,,,0,15,15,14,12,0,0,0,0,0,0,0,0,0,0,16
Patrick J Eiding,,,,,,0,14,14,12,0,0,0,0,0,0,0,0,0,0,16
Vince Gillen,,,,,,,0,14,13,0,0,0,0,0,0,0,0,0,0,16
Olivia E Brady,,,,,,,,1,12,0,0,0,0,0,0,0,0,0,0,16
Caren Gansman Moskowitz,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Anthony Hardy Williams,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Christine M Tartaglione,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Deborah E Landau,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Elizabeth A Washo,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Kathryn Sylvia Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,16
Mindy M Posoff,,,,,,,,,,,,,,,0,0,0,0,0,16
Ryan N Boyer,,,,,,,,,,,,,,,,0,0,0,0,16
Sekela Coles,,,,,,,,,,,,,,,,,0,0,0,16
Ted Kirsch,,,,,,,,,,,,,,,,,,0,0,16
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,0,16
Total,34,27,25,18,16,16,16,15,13,0,0,0,0,0,0,0,0,0,0,16
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,17
,Catherine G Scott,D Gregory Holt,Louis J Farinella,Patrick J Eiding,Kelly Lynn Devine,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,Vince Gillen,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,17
Catherine G Scott,3,11,9,9,11,9,9,8,7,0,0,0,0,0,0,0,0,0,0,17
D Gregory Holt,,0,8,9,10,8,7,7,7,0,0,0,0,0,0,0,0,0,0,17
Louis J Farinella,,,1,10,9,9,9,8,7,0,0,0,0,0,0,0,0,0,0,17
Patrick J Eiding,,,,0,9,9,8,8,8,0,0,0,0,0,0,0,0,0,0,17
Kelly Lynn Devine,,,,,0,8,8,7,7,0,0,0,0,0,0,0,0,0,0,17
Leslie S Richards,,,,,,0,9,8,7,0,0,0,0,0,0,0,0,0,0,17
Olivia E Brady,,,,,,,0,8,7,0,0,0,0,0,0,0,0,0,0,17
Caren Gansman Moskowitz,,,,,,,,0,7,0,0,0,0,0,0,0,0,0,0,17
Vince Gillen,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Anthony Hardy Williams,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Christine M Tartaglione,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Deborah E Landau,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Elizabeth A Washo,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Kathryn Sylvia Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,17
Mindy M Posoff,,,,,,,,,,,,,,,0,0,0,0,0,17
Ryan N Boyer,,,,,,,,,,,,,,,,0,0,0,0,17
Sekela Coles,,,,,,,,,,,,,,,,,0,0,0,17
Ted Kirsch,,,,,,,,,,,,,,,,,,0,0,17
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,0,17
Total,16,13,13,13,12,10,9,8,8,0,0,0,0,0,0,0,0,0,0,17
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,18
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Olivia E Brady,Leslie S Richards,Vince Gillen,Caren Gansman Moskowitz,Patrick J Eiding,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,18
Catherine G Scott,4,35,33,26,25,25,25,24,24,0,0,0,0,0,0,0,0,0,0,18
D Gregory Holt,,2,33,25,25,25,25,24,24,0,0,0,0,0,0,0,0,0,0,18
Kelly Lynn Devine,,,0,24,24,23,23,23,23,0,0,0,0,0,0,0,0,0,0,18
Louis J Farinella,,,,0,24,24,24,24,24,0,0,0,0,0,0,0,0,0,0,18
Olivia E Brady,,,,,0,25,25,24,24,0,0,0,0,0,0,0,0,0,0,18
Leslie S Richards,,,,,,0,25,24,24,0,0,0,0,0,0,0,0,0,0,18
Vince Gillen,,,,,,,0,24,24,0,0,0,0,0,0,0,0,0,0,18
Caren Gansman Moskowitz,,,,,,,,0,24,0,0,0,0,0,0,0,0,0,0,18
Patrick J Eiding,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Anthony Hardy Williams,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Christine M Tartaglione,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Deborah E Landau,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Elizabeth A Washo,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Kathryn Sylvia Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,18
Mindy M Posoff,,,,,,,,,,,,,,,0,0,0,0,0,18
Ryan N Boyer,,,,,,,,,,,,,,,,0,0,0,0,18
Sekela Coles,,,,,,,,,,,,,,,,,0,0,0,18
Ted Kirsch,,,,,,,,,,,,,,,,,,0,0,18
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,0,18
Total,40,37,34,26,26,25,25,24,24,0,0,0,0,0,0,0,0,0,0,18
