col_1,col_2,col_3,col_4,division
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,17
Eugene A Depasquale,2,42,19,17
Patrick Murphy,,15,0,17
Kathleen G Kane,,,4,17
Total,63,57,23,17
,Auditor General - Democrat,Attorney General - Democrat,,18
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,18
Eugene A Depasquale,3,58,33,18
Patrick Murphy,,24,0,18
Kathleen G Kane,,,7,18
Total,94,82,40,18
,Auditor General - Democrat,Attorney General - Democrat,,19
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,19
Eugene A Depasquale,4,57,38,19
Patrick Murphy,,18,0,19
Kathleen G Kane,,,10,19
Total,99,75,48,19
,Auditor General - Democrat,Attorney General - Democrat,,20
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,20
Eugene A Depasquale,3,59,22,20
Patrick Murphy,,18,0,20
Kathleen G Kane,,,9,20
Total,84,77,31,20
,Auditor General - Democrat,Attorney General - Democrat,,21
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,21
Eugene A Depasquale,1,81,26,21
Patrick Murphy,,15,0,21
Kathleen G Kane,,,6,21
Total,108,96,32,21
,Auditor General - Democrat,Attorney General - Democrat,,22
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,22
Eugene A Depasquale,2,61,26,22
Patrick Murphy,,14,0,22
Kathleen G Kane,,,6,22
Total,89,75,32,22
,Auditor General - Democrat,Attorney General - Democrat,,23
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,23
Eugene A Depasquale,1,70,30,23
Patrick Murphy,,16,0,23
Kathleen G Kane,,,16,23
Total,101,86,46,23
,Auditor General - Democrat,Attorney General - Democrat,,24
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,24
Eugene A Depasquale,7,113,30,24
Patrick Murphy,,32,0,24
Kathleen G Kane,,,12,24
Total,150,145,42,24
,Auditor General - Democrat,Attorney General - Democrat,,25
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,25
Eugene A Depasquale,1,44,22,25
Patrick Murphy,,15,0,25
Kathleen G Kane,,,6,25
Total,67,59,28,25
,Auditor General - Democrat,Attorney General - Democrat,,26
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,26
Eugene A Depasquale,0,22,25,26
Kathleen G Kane,,11,0,26
Patrick Murphy,,,5,26
Total,47,33,30,26
,Auditor General - Democrat,Attorney General - Democrat,,27
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,27
Eugene A Depasquale,1,48,26,27
Patrick Murphy,,17,0,27
Kathleen G Kane,,,7,27
Total,75,65,33,27
,Auditor General - Democrat,Attorney General - Democrat,,28
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,28
Eugene A Depasquale,2,66,41,28
Patrick Murphy,,15,0,28
Kathleen G Kane,,,10,28
Total,109,81,51,28
,Auditor General - Democrat,Attorney General - Democrat,,29
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,29
Eugene A Depasquale,3,57,39,29
Patrick Murphy,,23,0,29
Kathleen G Kane,,,8,29
Total,99,80,47,29
,Auditor General - Democrat,Attorney General - Democrat,,30
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,30
Eugene A Depasquale,1,89,29,30
Patrick Murphy,,16,0,30
Kathleen G Kane,,,4,30
Total,119,105,33,30
,Auditor General - Democrat,Attorney General - Democrat,,31
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,31
Eugene A Depasquale,3,88,27,31
Patrick Murphy,,21,0,31
Kathleen G Kane,,,8,31
Total,118,109,35,31
,Auditor General - Democrat,Attorney General - Democrat,,32
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,32
Eugene A Depasquale,0,37,28,32
Patrick Murphy,,14,0,32
Kathleen G Kane,,,8,32
Total,65,51,36,32
,Auditor General - Democrat,Attorney General - Democrat,,33
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,33
Eugene A Depasquale,3,75,30,33
Patrick Murphy,,20,0,33
Kathleen G Kane,,,8,33
Total,108,95,38,33
,Auditor General - Democrat,Attorney General - Democrat,,34
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,34
Eugene A Depasquale,4,93,29,34
Patrick Murphy,,21,0,34
Kathleen G Kane,,,7,34
Total,126,114,36,34
,Auditor General - Democrat,Attorney General - Democrat,,35
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,35
Eugene A Depasquale,4,38,26,35
Patrick Murphy,,18,0,35
Kathleen G Kane,,,6,35
Total,68,56,32,35
,Attorney General - Democrat,,Auditor General - Democrat,36
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,36
Patrick Murphy,32,0,38,36
Kathleen G Kane,,6,20,36
Eugene A Depasquale,,,4,36
Total,70,26,62,36
,Auditor General - Democrat,Attorney General - Democrat,,37
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,37
Eugene A Depasquale,1,36,22,37
Patrick Murphy,,9,0,37
Kathleen G Kane,,,4,37
Total,59,45,26,37
,Auditor General - Democrat,Attorney General - Democrat,,38
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,38
Eugene A Depasquale,5,58,26,38
Patrick Murphy,,15,0,38
Kathleen G Kane,,,8,38
Total,89,73,34,38
,Auditor General - Democrat,Attorney General - Democrat,,39
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,39
Eugene A Depasquale,4,55,29,39
Patrick Murphy,,17,0,39
Kathleen G Kane,,,7,39
Total,88,72,36,39
,Auditor General - Democrat,Attorney General - Democrat,,40
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,40
Eugene A Depasquale,4,67,19,40
Patrick Murphy,,17,0,40
Kathleen G Kane,,,6,40
Total,90,84,25,40
,Auditor General - Democrat,Attorney General - Democrat,,41
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,41
Eugene A Depasquale,1,66,37,41
Patrick Murphy,,24,0,41
Kathleen G Kane,,,10,41
Total,104,90,47,41
,Auditor General - Democrat,Attorney General - Democrat,,42
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,42
Eugene A Depasquale,5,74,26,42
Patrick Murphy,,10,0,42
Kathleen G Kane,,,13,42
Total,105,84,39,42
