col_1,col_2,col_3,col_4,division
John Maher,,1,0,18
Frank A Pinto,,,1,18
Total,40,30,8,18
,Representative In Congress 1st District - Republican,Auditor General - Republican,,19
,John Featherman,John Maher,Frank A Pinto,19
John Featherman,5,13,7,19
John Maher,,1,0,19
Frank A Pinto,,,0,19
Total,25,14,7,19
,Auditor General - Republican,,Representative In Congress 1st District - Republican,20
,Frank A Pinto,John Maher,John Featherman,20
Frank A Pinto,1,0,3,20
John Maher,,1,0,20
John Featherman,,,1,20
Total,4,1,4,20
,Representative In Congress 1st District - Republican,Auditor General - Republican,,21
,John Featherman,John Maher,Frank A Pinto,21
John Featherman,1,8,7,21
John Maher,,0,0,21
Frank A Pinto,,,0,21
Total,16,8,7,21
,Representative In Congress 1st District - Republican,Auditor General - Republican,,22
,John Featherman,John Maher,Frank A Pinto,22
John Featherman,1,4,5,22
John Maher,,3,0,22
Frank A Pinto,,,1,22
Total,10,7,6,22
,Auditor General - Republican,,Representative In Congress 1st District - Republican,23
,Frank A Pinto,John Maher,John Featherman,23
Frank A Pinto,0,0,1,23
John Maher,,0,0,23
John Featherman,,,0,23
Total,1,0,1,23
,Representative In Congress 1st District - Republican,Auditor General - Republican,,24
,John Featherman,John Maher,Frank A Pinto,24
John Featherman,0,6,2,24
John Maher,,0,0,24
Frank A Pinto,,,1,24
Total,8,6,3,24
,Representative In Congress 1st District - Republican,Auditor General - Republican,,25
,John Featherman,John Maher,Frank A Pinto,25
John Featherman,0,4,1,25
John Maher,,0,0,25
Frank A Pinto,,,0,25
Total,5,4,1,25
,Representative In Congress 1st District - Republican,Auditor General - Republican,,26
,John Featherman,John Maher,Frank A Pinto,26
John Featherman,0,7,5,26
John Maher,,0,0,26
Frank A Pinto,,,1,26
Total,12,7,6,26
,Representative In Congress 1st District - Republican,Auditor General - Republican,,27
,John Featherman,John Maher,Frank A Pinto,27
John Featherman,0,10,2,27
John Maher,,1,0,27
Frank A Pinto,,,0,27
Total,12,11,2,27
,Representative In Congress 1st District - Republican,Auditor General - Republican,,28
,John Featherman,John Maher,Frank A Pinto,28
John Featherman,0,2,1,28
John Maher,,1,0,28
Frank A Pinto,,,0,28
Total,3,3,1,28
,Representative In Congress 1st District - Republican,Auditor General - Republican,,29
,John Featherman,John Maher,Frank A Pinto,29
John Featherman,0,1,0,29
John Maher,,0,0,29
Frank A Pinto,,,0,29
Total,1,1,0,29
