col_1,col_2,col_3,col_4,division
Kathleen G Kane,,,3,14
Total,100,67,38,14
,President Of The United States - Democrat,Attorney General - Democrat,,15
,Barack Obama,Patrick Murphy,Kathleen G Kane,15
Barack Obama,5,54,37,15
Patrick Murphy,,1,0,15
Kathleen G Kane,,,6,15
Total,96,55,43,15
,President Of The United States - Democrat,Attorney General - Democrat,,16
,Barack Obama,Patrick Murphy,Kathleen G Kane,16
Barack Obama,11,107,73,16
Patrick Murphy,,12,0,16
Kathleen G Kane,,,14,16
Total,191,119,87,16
,President Of The United States - Democrat,Attorney General - Democrat,,17
,Barack Obama,Kathleen G Kane,Patrick Murphy,17
Barack Obama,5,52,41,17
Kathleen G Kane,,3,0,17
Patrick Murphy,,,3,17
Total,98,55,44,17
,President Of The United States - Democrat,Attorney General - Democrat,,18
,Barack Obama,Patrick Murphy,Kathleen G Kane,18
Barack Obama,5,84,54,18
Patrick Murphy,,15,0,18
Kathleen G Kane,,,8,18
Total,143,99,62,18
,President Of The United States - Democrat,Attorney General - Democrat,,19
,Barack Obama,Patrick Murphy,Kathleen G Kane,19
Barack Obama,2,94,42,19
Patrick Murphy,,2,0,19
Kathleen G Kane,,,5,19
Total,138,96,47,19
,President Of The United States - Democrat,Attorney General - Democrat,,20
,Barack Obama,Patrick Murphy,Kathleen G Kane,20
Barack Obama,1,33,12,20
Patrick Murphy,,1,0,20
Kathleen G Kane,,,2,20
Total,46,34,14,20
,President Of The United States - Democrat,Attorney General - Democrat,,21
,Barack Obama,Patrick Murphy,Kathleen G Kane,21
Barack Obama,5,94,68,21
Patrick Murphy,,9,0,21
Kathleen G Kane,,,8,21
Total,167,103,76,21
,President Of The United States - Democrat,Attorney General - Democrat,,22
,Barack Obama,Patrick Murphy,Kathleen G Kane,22
Barack Obama,2,26,24,22
Patrick Murphy,,3,0,22
Kathleen G Kane,,,1,22
Total,52,29,25,22
,President Of The United States - Democrat,Attorney General - Democrat,,23
,Barack Obama,Patrick Murphy,Kathleen G Kane,23
Barack Obama,11,99,61,23
Patrick Murphy,,5,0,23
Kathleen G Kane,,,4,23
Total,171,104,65,23
,President Of The United States - Democrat,Attorney General - Democrat,,24
,Barack Obama,Patrick Murphy,Kathleen G Kane,24
Barack Obama,5,89,38,24
Patrick Murphy,,2,0,24
Kathleen G Kane,,,5,24
Total,132,91,43,24
,President Of The United States - Democrat,Attorney General - Democrat,,25
,Barack Obama,Patrick Murphy,Kathleen G Kane,25
Barack Obama,10,84,68,25
Patrick Murphy,,6,0,25
Kathleen G Kane,,,2,25
Total,162,90,70,25
,President Of The United States - Democrat,Attorney General - Democrat,,26
,Barack Obama,Patrick Murphy,Kathleen G Kane,26
Barack Obama,3,50,49,26
Patrick Murphy,,5,0,26
Kathleen G Kane,,,2,26
Total,102,55,51,26
,President Of The United States - Democrat,Attorney General - Democrat,,27
,Barack Obama,Patrick Murphy,Kathleen G Kane,27
Barack Obama,0,29,17,27
Patrick Murphy,,0,0,27
Kathleen G Kane,,,2,27
Total,46,29,19,27
,President Of The United States - Democrat,Attorney General - Democrat,,28
,Barack Obama,Patrick Murphy,Kathleen G Kane,28
Barack Obama,6,103,82,28
Patrick Murphy,,3,0,28
Kathleen G Kane,,,9,28
Total,191,106,91,28
,President Of The United States - Democrat,Attorney General - Democrat,,29
,Barack Obama,Patrick Murphy,Kathleen G Kane,29
Barack Obama,12,157,102,29
Patrick Murphy,,11,0,29
Kathleen G Kane,,,12,29
Total,271,168,114,29
,President Of The United States - Democrat,Attorney General - Democrat,,30
,Barack Obama,Patrick Murphy,Kathleen G Kane,30
Barack Obama,5,49,29,30
Patrick Murphy,,7,0,30
Kathleen G Kane,,,0,30
Total,83,56,29,30
