col_1,col_2,col_3,col_4,division
Barack Obama,17,86,86,16
Kathleen G Kane,,3,0,16
Patrick Murphy,,,2,16
Total,189,89,88,16
,President Of The United States - Democrat,Attorney General - Democrat,,17
,Barack Obama,Kathleen G Kane,Patrick Murphy,17
Barack Obama,7,89,47,17
Kathleen G Kane,,0,0,17
Patrick Murphy,,,0,17
Total,143,89,47,17
,President Of The United States - Democrat,Attorney General - Democrat,,18
,Barack Obama,Kathleen G Kane,Patrick Murphy,18
Barack Obama,18,95,60,18
Kathleen G Kane,,0,0,18
Patrick Murphy,,,2,18
Total,173,95,62,18
,President Of The United States - Democrat,Attorney General - Democrat,,19
,Barack Obama,Kathleen G Kane,Patrick Murphy,19
Barack Obama,19,130,74,19
Kathleen G Kane,,2,0,19
Patrick Murphy,,,0,19
Total,223,132,74,19
,President Of The United States - Democrat,Attorney General - Democrat,,21
,Barack Obama,Patrick Murphy,Kathleen G Kane,21
Barack Obama,24,132,111,21
Patrick Murphy,,3,0,21
Kathleen G Kane,,,0,21
Total,267,135,111,21
,President Of The United States - Democrat,Attorney General - Democrat,,22
,Barack Obama,Kathleen G Kane,Patrick Murphy,22
Barack Obama,20,117,78,22
Kathleen G Kane,,3,0,22
Patrick Murphy,,,2,22
Total,215,120,80,22
,President Of The United States - Democrat,Attorney General - Democrat,,23
,Barack Obama,Kathleen G Kane,Patrick Murphy,23
Barack Obama,17,73,52,23
Kathleen G Kane,,3,0,23
Patrick Murphy,,,0,23
Total,142,76,52,23
,President Of The United States - Democrat,Attorney General - Democrat,,24
,Barack Obama,Kathleen G Kane,Patrick Murphy,24
Barack Obama,23,79,73,24
Kathleen G Kane,,1,0,24
Patrick Murphy,,,1,24
Total,175,80,74,24
,President Of The United States - Democrat,Attorney General - Democrat,,25
,Barack Obama,Kathleen G Kane,Patrick Murphy,25
Barack Obama,13,65,40,25
Kathleen G Kane,,1,0,25
Patrick Murphy,,,1,25
Total,118,66,41,25
,President Of The United States - Democrat,Attorney General - Democrat,,26
,Barack Obama,Kathleen G Kane,Patrick Murphy,26
Barack Obama,16,125,58,26
Kathleen G Kane,,1,0,26
Patrick Murphy,,,0,26
Total,199,126,58,26
,President Of The United States - Democrat,Attorney General - Democrat,,27
,Barack Obama,Patrick Murphy,Kathleen G Kane,27
Barack Obama,15,157,57,27
Patrick Murphy,,2,0,27
Kathleen G Kane,,,2,27
Total,229,159,59,27
,President Of The United States - Democrat,Attorney General - Democrat,,28
,Barack Obama,Kathleen G Kane,Patrick Murphy,28
Barack Obama,26,117,74,28
Kathleen G Kane,,2,0,28
Patrick Murphy,,,1,28
Total,217,119,75,28
,President Of The United States - Democrat,Attorney General - Democrat,,29
,Barack Obama,Kathleen G Kane,Patrick Murphy,29
Barack Obama,15,129,63,29
Kathleen G Kane,,0,0,29
Patrick Murphy,,,1,29
Total,207,129,64,29
,President Of The United States - Democrat,Attorney General - Democrat,,30
,Barack Obama,Kathleen G Kane,Patrick Murphy,30
Barack Obama,22,102,51,30
Kathleen G Kane,,1,0,30
Patrick Murphy,,,0,30
Total,175,103,51,30
